MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Home_xG,Away_xG
2023-09-17,Reims,Brest,1.0,2.0,2.17,2.17
2023-09-17,Clermont,Nantes,0.0,1.0,0.93,1.55
2023-09-17,Lorient,Monaco,2.0,2.0,0.93,2.17
2023-09-17,Lyon,Le Havre,0.0,0.0,2.17,0.0
2023-09-17,Marseille,Toulouse,0.0,0.0,1.86,0.93
2023-09-17,Strasbourg,Montpellier,2.0,2.0,2.17,1.24
2023-09-22,Monaco,Nice,0.0,1.0,0.93,2.17
2023-09-23,Nantes,Lorient,5.0,3.0,2.79,2.17
2023-09-23,Brest,Lyon,1.0,0.0,3.41,0.93
2023-09-24,Metz,Strasbourg,0.0,1.0,0.31,0.31
2023-09-24,Le Havre,Clermont,2.0,1.0,0.93,1.24
2023-09-24,Lens,Toulouse,2.0,1.0,2.17,0.62
2023-09-24,Montpellier,Rennes,0.0,0.0,1.24,1.86
2023-09-24,Paris SG,Marseille,4.0,0.0,1.55,0.0
2023-09-26,Lille,Reims,1.0,2.0,0.93,1.24
2023-09-29,Strasbourg,Lens,0.0,1.0,0.62,0.62
2023-09-30,Clermont,Paris SG,0.0,0.0,0.93,3.1
2023-09-30,Monaco,Marseille,3.0,2.0,2.17,1.24
2023-10-01,Reims,Lyon,2.0,0.0,0.93,1.86
2023-10-01,Le Havre,Lille,0.0,2.0,0.0,1.86
2023-10-01,Nice,Brest,0.0,0.0,0.31,0.62
2023-10-01,Toulouse,Metz,3.0,0.0,3.1,0.93
2023-10-01,Lorient,Montpellier,0.0,3.0,0.93,2.48
2023-10-01,Rennes,Nantes,3.0,1.0,1.55,0.93
2023-10-06,Strasbourg,Nantes,1.0,2.0,0.93,2.17
2023-10-07,Metz,Nice,0.0,1.0,0.93,1.24
2023-10-07,Reims,Monaco,1.0,3.0,1.24,1.24
2023-10-08,Marseille,Le Havre,3.0,0.0,1.86,0.31
2023-10-08,Rennes,Paris SG,1.0,3.0,1.24,2.17
2023-10-08,Brest,Toulouse,1.0,1.0,0.62,0.93
2023-10-08,Lens,Lille,1.0,1.0,1.55,0.93
2023-10-08,Lyon,Lorient,3.0,3.0,1.86,1.55
2023-10-20,Le Havre,Lens,0.0,0.0,1.55,2.17
2023-10-21,Paris SG,Strasbourg,3.0,0.0,1.24,0.31
2023-10-21,Nice,Marseille,1.0,0.0,0.62,0.31
2023-10-22,Lorient,Rennes,2.0,1.0,1.24,1.86
2023-10-22,Lille,Brest,1.0,0.0,1.24,0.31
2023-10-22,Nantes,Montpellier,2.0,0.0,1.55,1.86
2023-10-22,Toulouse,Reims,1.0,1.0,1.55,1.24
2023-10-22,Monaco,Metz,2.0,1.0,4.03,1.24
2023-10-22,Lyon,Clermont,1.0,2.0,1.86,1.55
2023-10-27,Clermont,Nice,0.0,1.0,0.93,1.55
2023-10-28,Reims,Lorient,1.0,0.0,1.55,0.31
2023-10-28,Lens,Nantes,4.0,0.0,2.17,0.31
2023-10-29,Metz,Le Havre,0.0,0.0,0.93,0.31
2023-10-29,Lille,Monaco,2.0,0.0,1.55,1.86
2023-10-29,Rennes,Strasbourg,1.0,1.0,0.93,0.93
2023-10-29,Montpellier,Toulouse,3.0,0.0,1.86,1.55
2023-10-29,Brest,Paris SG,2.0,3.0,1.55,3.1
2023-11-03,Paris SG,Montpellier,3.0,0.0,3.1,0.62
2023-11-04,Lorient,Lens,0.0,0.0,0.62,2.17
2023-11-04,Marseille,Lille,0.0,0.0,0.93,0.31
2023-11-05,Lyon,Metz,1.0,1.0,1.24,1.55
2023-11-05,Nantes,Reims,0.0,1.0,1.24,1.24
2023-11-05,Strasbourg,Clermont,0.0,0.0,1.55,0.62
2023-11-05,Toulouse,Le Havre,1.0,2.0,1.55,2.17
2023-11-05,Monaco,Brest,2.0,0.0,1.86,0.31
2023-11-05,Nice,Rennes,2.0,0.0,1.24,1.24
2023-11-10,Montpellier,Nice,0.0,0.0,0.31,1.24
2023-11-11,Reims,Paris SG,0.0,3.0,1.86,1.86
2023-11-11,Le Havre,Monaco,0.0,0.0,1.55,1.24
2023-11-12,Clermont,Lorient,1.0,0.0,1.86,0.93
2023-11-12,Lille,Toulouse,1.0,1.0,1.86,0.31
2023-11-12,Metz,Nantes,3.0,1.0,1.24,0.93
2023-11-12,Rennes,Lyon,0.0,1.0,0.62,1.55
2023-11-12,Lens,Marseille,1.0,0.0,0.93,0.62
2023-11-24,Paris SG,Monaco,5.0,2.0,3.41,2.17
2023-11-25,Clermont,Lens,0.0,3.0,1.24,3.1
2023-11-25,Strasbourg,Marseille,1.0,1.0,2.17,0.93
2023-11-26,Nice,Toulouse,1.0,0.0,0.93,0.93
2023-11-26,Lorient,Metz,2.0,3.0,1.55,1.55
2023-11-26,Montpellier,Brest,1.0,3.0,1.55,1.55
2023-11-26,Nantes,Le Havre,0.0,0.0,0.93,0.0
2023-11-26,Rennes,Reims,3.0,1.0,1.55,1.55
2023-11-26,Lyon,Lille,0.0,2.0,1.55,2.48
2023-11-29,Montpellier,Clermont,1.0,1.0,3.1,0.31
2023-12-01,Reims,Strasbourg,2.0,1.0,1.24,0.93
2023-12-02,Lens,Lyon,3.0,2.0,2.17,2.17
2023-12-02,Nantes,Nice,1.0,0.0,1.24,1.86
2023-12-03,Le Havre,Paris SG,0.0,2.0,2.17,1.55
2023-12-03,Brest,Clermont,3.0,0.0,2.17,0.31
2023-12-03,Monaco,Montpellier,2.0,0.0,2.79,1.24
2023-12-03,Toulouse,Lorient,1.0,1.0,1.86,1.55
2023-12-03,Lille,Metz,2.0,0.0,1.86,1.24
2023-12-03,Marseille,Rennes,2.0,0.0,0.62,0.0
2023-12-06,Marseille,Lyon,3.0,0.0,1.55,0.31
2023-12-07,Brest,Strasbourg,1.0,1.0,0.93,1.55
2023-12-08,Montpellier,Lens,0.0,0.0,1.24,1.55
2023-12-09,Rennes,Monaco,1.0,2.0,1.55,1.55
2023-12-09,Paris SG,Nantes,2.0,1.0,1.86,1.24
2023-12-10,Nice,Reims,2.0,1.0,1.55,0.62
2023-12-10,Clermont,Lille,0.0,0.0,1.55,0.93
2023-12-10,Metz,Brest,0.0,1.0,0.93,0.93
2023-12-10,Strasbourg,Le Havre,2.0,1.0,0.93,0.93
2023-12-10,Lyon,Toulouse,3.0,0.0,2.17,1.86
2023-12-10,Lorient,Marseille,2.0,4.0,2.79,2.48
2023-12-15,Monaco,Lyon,0.0,1.0,1.24,0.62
2023-12-16,Le Havre,Nice,3.0,1.0,1.55,1.86
2023-12-16,Lens,Reims,2.0,0.0,0.62,0.93
2023-12-17,Metz,Montpellier,0.0,1.0,1.24,0.93
2023-12-17,Lorient,Strasbourg,1.0,2.0,0.31,2.79
2023-12-17,Nantes,Brest,0.0,2.0,1.24,2.48
2023-12-17,Lille,Paris SG,1.0,1.0,0.93,0.62
2023-12-17,Marseille,Clermont,2.0,1.0,1.86,0.62
2023-12-17,Toulouse,Rennes,0.0,0.0,1.86,1.24
2023-12-20,Brest,Lorient,4.0,0.0,2.17,0.93
2023-12-20,Clermont,Rennes,1.0,3.0,1.86,3.41
2023-12-20,Lyon,Nantes,1.0,0.0,2.17,0.0
2023-12-20,Montpellier,Marseille,1.0,1.0,1.86,1.24
2023-12-20,Nice,Lens,2.0,0.0,1.55,0.93
2023-12-20,Paris SG,Metz,3.0,1.0,1.55,0.31
2023-12-20,Reims,Le Havre,1.0,0.0,2.17,0.31
2023-12-20,Strasbourg,Lille,2.0,1.0,0.62,0.62
2023-12-20,Toulouse,Monaco,1.0,2.0,1.55,1.24
2024-01-12,Marseille,Strasbourg,1.0,1.0,0.62,1.24
2024-01-13,Monaco,Reims,1.0,3.0,1.55,1.55
2024-01-13,Rennes,Nice,2.0,0.0,1.55,0.62
2024-01-14,Lille,Lorient,3.0,0.0,3.1,0.0
2024-01-14,Brest,Montpellier,2.0,0.0,2.79,1.24
2024-01-14,Metz,Toulouse,0.0,1.0,0.62,0.62
2024-01-14,Nantes,Clermont,1.0,2.0,2.79,1.86
2024-01-14,Le Havre,Lyon,3.0,1.0,2.17,0.62
2024-01-14,Lens,Paris SG,0.0,2.0,1.55,2.17
2024-01-26,Lyon,Rennes,2.0,3.0,1.86,1.55
2024-01-27,Nice,Metz,1.0,0.0,2.79,0.31
2024-01-27,Marseille,Monaco,2.0,2.0,2.79,1.55
2024-01-28,Lorient,Le Havre,3.0,3.0,1.86,1.55
2024-01-28,Montpellier,Lille,0.0,0.0,2.17,0.0
2024-01-28,Clermont,Strasbourg,1.0,1.0,1.86,0.62
2024-01-28,Toulouse,Lens,0.0,2.0,1.24,1.55
2024-01-28,Paris SG,Brest,2.0,2.0,1.24,1.86
2024-01-28,Reims,Nantes,0.0,0.0,0.31,1.55
2024-02-02,Strasbourg,Paris SG,1.0,2.0,2.48,1.55
2024-02-03,Rennes,Montpellier,2.0,1.0,0.93,2.79
2024-02-03,Nantes,Lens,0.0,1.0,0.62,1.24
2024-02-04,Monaco,Le Havre,1.0,1.0,1.55,0.0
2024-02-04,Lille,Clermont,4.0,0.0,4.03,0.93
2024-02-04,Metz,Lorient,1.0,2.0,0.93,1.24
2024-02-04,Reims,Toulouse,2.0,3.0,1.55,1.24
2024-02-04,Brest,Nice,0.0,0.0,0.62,0.31
2024-02-04,Lyon,Marseille,1.0,0.0,2.17,0.31
2024-02-09,Marseille,Metz,1.0,1.0,1.86,0.93
2024-02-10,Lens,Strasbourg,3.0,1.0,1.86,1.55
2024-02-10,Paris SG,Lille,3.0,1.0,2.48,0.93
2024-02-11,Le Havre,Rennes,0.0,1.0,1.55,0.62
2024-02-11,Clermont,Brest,1.0,1.0,0.62,2.79
2024-02-11,Lorient,Reims,2.0,0.0,1.55,1.86
2024-02-11,Toulouse,Nantes,1.0,2.0,0.93,0.62
2024-02-11,Montpellier,Lyon,1.0,2.0,2.48,1.55
2024-02-11,Nice,Monaco,2.0,3.0,1.55,1.55
2024-02-16,Lyon,Nice,1.0,0.0,0.31,1.86
2024-02-17,Lille,Le Havre,3.0,0.0,2.48,0.62
2024-02-17,Nantes,Paris SG,0.0,2.0,2.17,0.62
2024-02-18,Montpellier,Metz,3.0,0.0,2.17,1.24
2024-02-18,Strasbourg,Lorient,1.0,3.0,1.24,1.86
2024-02-18,Monaco,Toulouse,1.0,2.0,1.55,2.17
2024-02-18,Reims,Lens,1.0,1.0,0.62,0.31
2024-02-18,Brest,Marseille,1.0,0.0,1.55,0.62
2024-02-18,Rennes,Clermont,3.0,1.0,2.48,1.55
2024-02-23,Metz,Lyon,1.0,2.0,1.24,1.55
2024-02-24,Lorient,Nantes,0.0,1.0,0.31,1.86
2024-02-24,Strasbourg,Brest,0.0,3.0,0.62,2.48
2024-02-25,Paris SG,Rennes,1.0,1.0,0.93,0.31
2024-02-25,Marseille,Montpellier,4.0,1.0,1.86,1.24
2024-02-25,Lens,Monaco,2.0,3.0,3.1,2.79
2024-02-25,Le Havre,Reims,1.0,2.0,1.24,1.55
2024-02-25,Nice,Clermont,0.0,0.0,1.24,1.55
2024-02-25,Toulouse,Lille,3.0,1.0,1.24,0.62
2024-03-01,Monaco,Paris SG,0.0,0.0,1.86,2.17
2024-03-02,Reims,Lille,0.0,1.0,0.93,0.93
2024-03-02,Clermont,Marseille,1.0,5.0,0.62,3.41
2024-03-03,Toulouse,Nice,2.0,1.0,1.86,1.86
2024-03-03,Brest,Le Havre,1.0,0.0,1.24,0.62
2024-03-03,Montpellier,Strasbourg,2.0,2.0,2.17,1.24
2024-03-03,Nantes,Metz,0.0,2.0,0.62,1.24
2024-03-03,Rennes,Lorient,1.0,2.0,1.86,1.86
2024-03-03,Lyon,Lens,0.0,3.0,1.24,2.48
2024-03-08,Nice,Montpellier,1.0,2.0,1.55,0.62
2024-03-09,Lorient,Lyon,0.0,2.0,0.0,1.86
2024-03-09,Lens,Brest,1.0,0.0,0.62,0.93
2024-03-10,Paris SG,Reims,2.0,2.0,1.86,0.93
2024-03-10,Le Havre,Toulouse,1.0,0.0,1.24,0.0
2024-03-10,Metz,Clermont,1.0,0.0,0.62,1.86
2024-03-10,Strasbourg,Monaco,0.0,1.0,0.31,1.86
2024-03-10,Lille,Rennes,2.0,2.0,2.48,0.93
2024-03-10,Marseille,Nantes,2.0,0.0,1.24,0.93
2024-03-15,Toulouse,Lyon,2.0,3.0,1.55,1.86
2024-03-16,Nantes,Strasbourg,1.0,3.0,0.62,1.86
2024-03-16,Lens,Nice,1.0,3.0,1.24,0.93
2024-03-17,Brest,Lille,1.0,1.0,1.24,2.48
2024-03-17,Clermont,Le Havre,2.0,1.0,1.24,1.55
2024-03-17,Monaco,Lorient,2.0,2.0,2.48,1.86
2024-03-17,Reims,Metz,2.0,1.0,2.17,1.24
2024-03-17,Rennes,Marseille,2.0,0.0,1.24,0.31
2024-03-17,Montpellier,Paris SG,2.0,6.0,2.17,2.79
2024-03-29,Lille,Lens,2.0,1.0,1.86,0.93
2024-03-30,Metz,Monaco,2.0,5.0,2.17,2.17
2024-03-30,Lyon,Reims,1.0,1.0,0.93,1.55
2024-03-31,Lorient,Brest,0.0,1.0,1.55,0.62
2024-03-31,Clermont,Toulouse,0.0,3.0,1.55,1.55
2024-03-31,Le Havre,Montpellier,0.0,2.0,0.93,1.55
2024-03-31,Nice,Nantes,1.0,2.0,0.93,1.24
2024-03-31,Strasbourg,Rennes,2.0,0.0,2.17,0.0
2024-03-31,Marseille,Paris SG,0.0,2.0,3.1,0.93
2024-04-05,Lille,Marseille,3.0,1.0,1.86,1.24
2024-04-06,Lens,Le Havre,1.0,1.0,2.48,0.93
2024-04-06,Paris SG,Clermont,1.0,1.0,2.17,0.93
2024-04-07,Toulouse,Strasbourg,0.0,0.0,0.62,0.31
2024-04-07,Montpellier,Lorient,2.0,0.0,1.55,1.55
2024-04-07,Reims,Nice,0.0,0.0,0.93,0.93
2024-04-07,Nantes,Lyon,1.0,3.0,1.86,3.1
2024-04-07,Monaco,Rennes,1.0,0.0,1.55,2.17
2024-04-07,Brest,Metz,4.0,3.0,3.1,1.86
2024-04-12,Metz,Lens,2.0,1.0,1.55,0.62
2024-04-13,Strasbourg,Reims,3.0,1.0,1.86,0.62
2024-04-13,Rennes,Toulouse,1.0,2.0,1.24,0.93
2024-04-14,Le Havre,Nantes,0.0,1.0,0.31,1.24
2024-04-14,Clermont,Montpellier,1.0,1.0,0.62,1.86
2024-04-14,Lyon,Brest,4.0,3.0,2.48,2.17
2024-04-19,Nice,Lorient,3.0,0.0,3.1,1.24
2024-04-20,Nantes,Rennes,0.0,3.0,1.24,1.55
2024-04-20,Lens,Clermont,1.0,0.0,1.24,0.31
2024-04-21,Le Havre,Metz,0.0,1.0,1.24,0.62
2024-04-21,Lille,Strasbourg,1.0,0.0,0.62,0.62
2024-04-21,Reims,Montpellier,1.0,2.0,1.24,1.55
2024-04-21,Brest,Monaco,0.0,2.0,0.62,0.93
2024-04-21,Toulouse,Marseille,2.0,2.0,0.93,0.93
2024-04-21,Paris SG,Lyon,4.0,1.0,1.86,1.86
2024-04-24,Lorient,Paris SG,1.0,4.0,1.86,2.17
2024-04-24,Marseille,Nice,2.0,2.0,1.24,1.24
2024-04-24,Monaco,Lille,1.0,0.0,2.17,1.24
2024-04-26,Montpellier,Nantes,1.0,1.0,0.31,1.55
2024-04-27,Paris SG,Le Havre,3.0,3.0,1.24,1.24
2024-04-28,Clermont,Reims,4.0,1.0,1.86,0.93
2024-04-28,Metz,Lille,1.0,2.0,0.62,1.24
2024-04-28,Marseille,Lens,2.0,1.0,1.86,1.55
2024-04-28,Lorient,Toulouse,1.0,2.0,1.55,1.55
2024-04-28,Lyon,Monaco,3.0,2.0,1.24,1.55
2024-04-28,Rennes,Brest,4.0,5.0,2.17,1.55
2024-04-28,Strasbourg,Nice,1.0,3.0,1.55,1.24
2024-05-03,Toulouse,Montpellier,1.0,2.0,1.55,0.93
2024-05-03,Lens,Lorient,2.0,0.0,1.86,1.55
2024-05-04,Le Havre,Strasbourg,3.0,1.0,2.17,0.93
2024-05-04,Monaco,Clermont,4.0,1.0,2.48,0.31
2024-05-04,Metz,Rennes,2.0,3.0,1.24,2.79
2024-05-04,Brest,Nantes,0.0,0.0,0.62,0.31
2024-05-06,Lille,Lyon,3.0,4.0,1.55,2.17
2024-05-10,Brest,Reims,1.0,1.0,1.55,0.62
2024-05-10,Nice,Le Havre,1.0,0.0,1.86,0.93
2024-05-12,Nantes,Lille,1.0,2.0,1.55,0.93
2024-05-12,Clermont,Lyon,0.0,1.0,1.55,0.62
2024-05-12,Marseille,Lorient,3.0,1.0,1.24,0.93
2024-05-12,Paris SG,Toulouse,1.0,3.0,0.93,1.55
2024-05-12,Rennes,Lens,1.0,1.0,1.86,1.24
2024-05-12,Strasbourg,Metz,2.0,1.0,0.62,0.62
2024-05-12,Montpellier,Monaco,0.0,2.0,0.93,2.79
2024-05-15,Nice,Paris SG,1.0,2.0,1.24,1.24
2024-05-15,Reims,Marseille,1.0,0.0,0.93,0.93
2024-05-19,Lille,Nice,2.0,2.0,0.93,1.24
2024-05-19,Le Havre,Marseille,1.0,2.0,1.86,2.17
2024-05-19,Lens,Montpellier,2.0,2.0,4.03,0.62
2024-05-19,Toulouse,Brest,0.0,3.0,0.62,1.86
2024-05-19,Lorient,Clermont,5.0,0.0,3.1,1.24
2024-05-19,Monaco,Nantes,4.0,0.0,1.86,0.93
2024-05-19,Reims,Rennes,2.0,1.0,1.24,1.55
2024-05-19,Metz,Paris SG,0.0,2.0,0.62,2.48
2024-05-19,Lyon,Strasbourg,2.0,1.0,1.86,1.24
2024-08-16,Le Havre,Paris SG,1.0,4.0,0.62,2.79
2024-08-17,Brest,Marseille,1.0,5.0,1.55,1.55
2024-08-17,Reims,Lille,0.0,2.0,0.0,1.86
2024-08-17,Monaco,St Etienne,1.0,0.0,1.86,1.24
2024-08-18,Auxerre,Nice,2.0,1.0,2.17,0.62
2024-08-18,Angers,Lens,0.0,1.0,0.93,1.55
2024-08-18,Montpellier,Strasbourg,1.0,1.0,1.55,1.24
2024-08-18,Toulouse,Nantes,0.0,0.0,0.93,0.62
2024-08-18,Rennes,Lyon,3.0,0.0,2.48,0.62
2024-08-23,Paris SG,Montpellier,6.0,0.0,3.1,0.93
2024-08-24,Lyon,Monaco,0.0,2.0,0.31,1.24
2024-08-24,Lille,Angers,2.0,0.0,1.86,0.62
2024-08-24,St Etienne,Le Havre,0.0,2.0,1.55,1.55
2024-08-25,Lens,Brest,2.0,0.0,3.41,0.62
2024-08-25,Nantes,Auxerre,2.0,0.0,1.86,0.93
2024-08-25,Nice,Toulouse,1.0,1.0,1.24,0.93
2024-08-25,Strasbourg,Rennes,3.0,1.0,1.55,1.55
2024-08-25,Marseille,Reims,2.0,2.0,3.1,0.93
2024-08-30,Lyon,Strasbourg,4.0,3.0,4.03,2.17
2024-08-31,Brest,St Etienne,4.0,0.0,2.17,0.0
2024-08-31,Montpellier,Nantes,1.0,3.0,1.55,1.55
2024-08-31,Toulouse,Marseille,1.0,3.0,0.62,1.55
2024-09-01,Angers,Nice,1.0,4.0,2.17,2.79
2024-09-01,Reims,Rennes,2.0,1.0,2.17,1.55
2024-09-01,Monaco,Lens,1.0,1.0,0.93,1.24
2024-09-01,Lille,Paris SG,1.0,3.0,1.24,2.17
2024-09-01,Le Havre,Auxerre,3.0,1.0,2.48,0.62
2024-09-13,St Etienne,Lille,1.0,0.0,1.55,1.24
2024-09-14,Marseille,Nice,2.0,0.0,1.55,1.24
2024-09-14,Auxerre,Monaco,0.0,3.0,0.93,2.79
2024-09-14,Paris SG,Brest,3.0,1.0,2.79,0.93
2024-09-15,Rennes,Montpellier,3.0,0.0,1.86,1.24
2024-09-15,Nantes,Reims,1.0,2.0,1.86,1.24
2024-09-15,Strasbourg,Angers,1.0,1.0,1.55,0.62
2024-09-15,Toulouse,Le Havre,2.0,0.0,2.17,0.93
2024-09-15,Lens,Lyon,0.0,0.0,1.55,0.93
2024-09-20,Nice,St Etienne,8.0,0.0,3.72,0.62
2024-09-21,Rennes,Lens,1.0,1.0,1.86,0.62
2024-09-21,Reims,Paris SG,1.0,1.0,0.31,1.24
2024-09-21,Lille,Strasbourg,3.0,3.0,2.17,2.79
2024-09-22,Monaco,Le Havre,3.0,1.0,1.24,0.62
2024-09-22,Angers,Nantes,1.0,1.0,0.31,0.93
2024-09-22,Brest,Toulouse,2.0,0.0,1.55,0.31
2024-09-22,Montpellier,Auxerre,3.0,2.0,1.55,1.86
2024-09-22,Lyon,Marseille,2.0,3.0,2.79,1.55
2024-09-27,Auxerre,Brest,3.0,0.0,1.24,1.24
2024-09-27,Paris SG,Rennes,3.0,1.0,2.17,1.55
2024-09-28,Le Havre,Lille,0.0,3.0,1.24,3.1
2024-09-28,Monaco,Montpellier,2.0,1.0,2.17,1.24
2024-09-28,Lens,Nice,0.0,0.0,2.17,1.24
2024-09-29,Toulouse,Lyon,1.0,2.0,1.24,0.31
2024-09-29,Angers,Reims,1.0,3.0,0.93,3.1
2024-09-29,Nantes,St Etienne,2.0,2.0,0.93,0.93
2024-09-29,Strasbourg,Marseille,1.0,0.0,1.86,0.93
2024-10-04,Marseille,Angers,1.0,1.0,1.24,0.93
2024-10-05,St Etienne,Auxerre,3.0,1.0,1.55,0.93
2024-10-05,Lille,Toulouse,2.0,1.0,0.93,0.93
2024-10-05,Rennes,Monaco,1.0,2.0,0.93,0.62
2024-10-06,Lyon,Nantes,2.0,0.0,1.86,1.86
2024-10-06,Brest,Le Havre,2.0,0.0,0.93,0.0
2024-10-06,Reims,Montpellier,4.0,2.0,1.55,0.93
2024-10-06,Strasbourg,Lens,2.0,2.0,1.55,1.55
2024-10-06,Nice,Paris SG,1.0,1.0,0.93,2.79
2024-10-18,Monaco,Lille,0.0,0.0,1.24,0.31
2024-10-19,Paris SG,Strasbourg,4.0,2.0,3.1,2.48
2024-10-19,Brest,Rennes,1.0,1.0,0.62,1.24
2024-10-19,St Etienne,Lens,0.0,2.0,0.31,1.55
2024-10-20,Le Havre,Lyon,0.0,4.0,0.31,2.48
2024-10-20,Auxerre,Reims,2.0,1.0,2.48,0.93
2024-10-20,Nantes,Nice,1.0,1.0,2.17,2.17
2024-10-20,Toulouse,Angers,1.0,1.0,1.86,1.24
2024-10-20,Montpellier,Marseille,0.0,5.0,1.55,3.1
2024-10-25,Rennes,Le Havre,1.0,0.0,1.24,0.31
2024-10-26,Angers,St Etienne,4.0,2.0,2.48,2.17
2024-10-26,Reims,Brest,1.0,2.0,0.93,1.24
2024-10-26,Lens,Lille,0.0,2.0,1.24,0.93
2024-10-27,Lyon,Auxerre,2.0,2.0,2.48,1.24
2024-10-27,Montpellier,Toulouse,0.0,3.0,0.62,1.86
2024-10-27,Nice,Monaco,2.0,1.0,2.79,1.55
2024-10-27,Strasbourg,Nantes,3.0,1.0,1.55,1.86
2024-10-27,Marseille,Paris SG,0.0,3.0,0.31,2.48
2024-11-01,Monaco,Angers,0.0,1.0,0.93,0.93
2024-11-01,Lille,Lyon,1.0,1.0,0.62,0.93
2024-11-02,Paris SG,Lens,1.0,0.0,2.48,0.62
2024-11-02,Brest,Nice,0.0,1.0,1.86,0.93
2024-11-02,St Etienne,Strasbourg,2.0,0.0,0.93,0.93
2024-11-03,Toulouse,Reims,1.0,0.0,1.86,0.62
2024-11-03,Auxerre,Rennes,4.0,0.0,2.48,1.24
2024-11-03,Le Havre,Montpellier,1.0,0.0,1.24,0.31
2024-11-03,Nantes,Marseille,1.0,2.0,0.93,1.24
2024-11-08,Marseille,Auxerre,1.0,3.0,1.55,1.86
2024-11-09,Strasbourg,Monaco,1.0,3.0,0.62,2.48
2024-11-09,Lens,Nantes,3.0,2.0,0.93,0.93
2024-11-09,Angers,Paris SG,2.0,4.0,0.93,3.72
2024-11-10,Nice,Lille,2.0,2.0,1.55,1.86
2024-11-10,Le Havre,Reims,0.0,3.0,0.93,2.17
2024-11-10,Montpellier,Brest,3.0,1.0,2.48,1.86
2024-11-10,Rennes,Toulouse,0.0,2.0,0.31,0.62
2024-11-10,Lyon,St Etienne,1.0,0.0,2.17,1.86
2024-11-22,Monaco,Brest,3.0,2.0,1.24,1.24
2024-11-22,Paris SG,Toulouse,3.0,0.0,2.48,0.62
2024-11-23,Lens,Marseille,1.0,3.0,2.17,1.24
2024-11-23,St Etienne,Montpellier,1.0,0.0,1.24,0.93
2024-11-23,Reims,Lyon,1.0,1.0,1.86,2.17
2024-11-24,Lille,Rennes,1.0,0.0,0.62,0.31
2024-11-24,Auxerre,Angers,1.0,0.0,1.86,1.55
2024-11-24,Nantes,Le Havre,0.0,2.0,1.24,1.55
2024-11-24,Nice,Strasbourg,2.0,1.0,1.55,0.93
2024-11-29,Reims,Lens,0.0,2.0,0.93,1.86
2024-11-30,Brest,Strasbourg,3.0,1.0,2.48,1.24
2024-11-30,Paris SG,Nantes,1.0,1.0,3.1,0.62
2024-11-30,Rennes,St Etienne,5.0,0.0,2.79,0.0
2024-12-01,Montpellier,Lille,2.0,2.0,1.55,1.24
2024-12-01,Le Havre,Angers,0.0,1.0,0.31,0.93
2024-12-01,Lyon,Nice,4.0,1.0,2.48,2.17
2024-12-01,Toulouse,Auxerre,2.0,0.0,2.17,0.0
2024-12-01,Marseille,Monaco,2.0,1.0,1.24,1.24
2024-12-06,Lille,Brest,3.0,1.0,1.86,0.93
2024-12-06,Auxerre,Paris SG,0.0,0.0,0.62,3.41
2024-12-07,Nice,Le Havre,2.0,1.0,1.55,0.62
2024-12-07,Angers,Lyon,0.0,3.0,0.62,3.1
2024-12-07,Monaco,Toulouse,2.0,0.0,1.55,0.93
2024-12-08,Lens,Montpellier,2.0,0.0,1.24,1.24
2024-12-08,Nantes,Rennes,1.0,0.0,0.62,0.93
2024-12-08,Strasbourg,Reims,0.0,0.0,0.62,0.93
2024-12-08,St Etienne,Marseille,0.0,2.0,0.62,3.1
2024-12-13,Toulouse,St Etienne,2.0,1.0,1.24,0.62
2024-12-14,Marseille,Lille,1.0,1.0,0.93,1.55
2024-12-14,Auxerre,Lens,2.0,2.0,0.93,1.55
2024-12-14,Reims,Monaco,0.0,0.0,0.0,0.93
2024-12-15,Montpellier,Nice,2.0,2.0,2.48,1.86
2024-12-15,Paris SG,Lyon,3.0,1.0,1.86,0.93
2024-12-15,Brest,Nantes,4.0,1.0,2.48,2.17
2024-12-15,Rennes,Angers,2.0,0.0,1.24,0.0
2024-12-15,Le Havre,Strasbourg,0.0,3.0,0.31,1.55
2024-12-18,Monaco,Paris SG,2.0,4.0,1.55,3.72
2025-01-03,Nice,Rennes,3.0,2.0,1.86,1.55
2025-01-04,St Etienne,Reims,3.0,1.0,1.24,0.31
2025-01-04,Lille,Nantes,1.0,1.0,0.93,0.62
2025-01-04,Lyon,Montpellier,1.0,0.0,0.62,1.86
2025-01-05,Angers,Brest,2.0,0.0,0.62,1.24
2025-01-05,Lens,Toulouse,0.0,1.0,0.31,1.24
2025-01-05,Strasbourg,Auxerre,3.0,1.0,1.24,2.17
2025-01-05,Marseille,Le Havre,5.0,1.0,2.79,0.31
2025-01-10,Nantes,Monaco,2.0,2.0,1.24,2.17
2025-01-10,Auxerre,Lille,0.0,0.0,0.93,1.55
2025-01-11,Brest,Lyon,2.0,1.0,1.86,0.93
2025-01-11,Reims,Nice,2.0,4.0,0.93,3.1
2025-01-11,Rennes,Marseille,1.0,2.0,1.24,2.17
2025-01-12,Le Havre,Lens,1.0,2.0,1.24,2.17
2025-01-12,Montpellier,Angers,1.0,3.0,0.93,2.48
2025-01-12,Toulouse,Strasbourg,1.0,2.0,1.55,0.62
2025-01-12,Paris SG,St Etienne,2.0,1.0,2.79,0.93
2025-01-17,Montpellier,Monaco,2.0,1.0,1.24,3.41
