LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-07 08:34:01,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-07 08:34:01,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-07 08:34:03,2026-08-21,Marseille,Strasbourg,27.299999237060547,7.599999904632568,65.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2026-08-22,Racing Club de Lens,Auxerre,31.299999237060547,22.200000762939453,46.5,A,,,nn_v1
2026-08-07 08:34:03,2026-08-22,Le Mans FC,Brest,16.799999237060547,22.0,61.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-08-22,ES Troyes AC,Paris FC,35.29999923706055,25.0,39.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-08-22,Nice,Lorient,30.0,25.799999237060547,44.20000076293945,A,,,nn_v1
2026-08-07 08:34:03,2026-08-22,Toulouse,Lyon,11.0,22.100000381469727,66.9000015258789,A,,,nn_v1
2026-08-07 08:34:03,2026-08-23,Angers,Lille,86.5999984741211,2.400000095367432,11.0,H,,,nn_v1
2026-08-07 08:34:03,2026-08-23,Le Havre,Monaco,58.400001525878906,39.5,2.0999999046325684,H,,,nn_v1
2026-08-07 08:34:03,2026-08-23,Paris SG,Stade Rennais FC 1901,91.0,8.0,1.0,H,,,nn_v1
2026-08-07 08:34:03,2026-08-28,Lille,Paris SG,48.400001525878906,25.299999237060547,26.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-08-29,Strasbourg,Racing Club de Lens,13.600000381469728,71.9000015258789,14.5,D,,,nn_v1
2026-08-07 08:34:03,2026-08-29,Lorient,ES Troyes AC,24.799999237060547,38.79999923706055,36.400001525878906,D,,,nn_v1
2026-08-07 08:34:03,2026-08-29,Lyon,Le Havre,65.5999984741211,7.099999904632568,27.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-08-29,Auxerre,Angers,75.9000015258789,21.0,3.0999999046325684,H,,,nn_v1
2026-08-07 08:34:03,2026-08-29,Brest,Toulouse,90.4000015258789,1.100000023841858,8.5,H,,,nn_v1
2026-08-07 08:34:03,2026-08-30,Paris FC,Nice,31.0,65.0,4.0,D,,,nn_v1
2026-08-07 08:34:03,2026-08-30,Stade Rennais FC 1901,Le Mans FC,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2026-08-30,Monaco,Marseille,25.100000381469727,2.0,72.80000305175781,A,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Le Havre,Brest,29.399999618530277,23.200000762939453,47.400001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Marseille,Paris FC,27.700000762939453,57.59999847412109,14.699999809265137,D,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Racing Club de Lens,Lorient,19.100000381469727,42.400001525878906,38.5,D,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Toulouse,Lille,66.5999984741211,19.399999618530277,14.0,H,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Paris SG,Monaco,21.200000762939453,8.300000190734863,70.5,A,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Angers,Stade Rennais FC 1901,30.100000381469727,7.800000190734863,62.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Lyon,Auxerre,71.0,7.0,22.0,H,,,nn_v1
2026-08-07 08:34:03,2026-09-05,ES Troyes AC,Strasbourg,28.600000381469727,14.199999809265137,57.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-09-05,Nice,Le Mans FC,28.5,31.600000381469727,39.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-09-11,Stade Rennais FC 1901,Marseille,41.20000076293945,45.79999923706055,13.0,D,,,nn_v1
2026-08-07 08:34:03,2026-09-12,Strasbourg,Monaco,81.9000015258789,16.5,1.600000023841858,H,,,nn_v1
2026-08-07 08:34:03,2026-09-12,Lorient,Toulouse,30.0,18.0,52.0,A,,,nn_v1
2026-08-07 08:34:03,2026-09-12,Auxerre,Nice,22.799999237060547,75.0,2.200000047683716,D,,,nn_v1
2026-08-07 08:34:03,2026-09-12,Le Havre,Angers,31.0,42.20000076293945,26.799999237060547,D,,,nn_v1
2026-08-07 08:34:03,2026-09-12,Paris FC,Lyon,44.70000076293945,30.600000381469727,24.700000762939453,H,,,nn_v1
2026-08-07 08:34:03,2026-09-13,Lille,ES Troyes AC,67.5999984741211,23.600000381469727,8.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-09-13,Le Mans FC,Racing Club de Lens,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2026-09-13,Brest,Paris SG,98.8000030517578,0.1000000014901161,1.100000023841858,H,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Auxerre,Brest,76.80000305175781,10.300000190734863,12.899999618530272,H,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Le Mans FC,Lorient,19.100000381469727,42.400001525878906,38.5,D,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Nice,Lille,63.70000076293945,18.299999237060547,17.899999618530273,H,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Paris FC,Strasbourg,35.599998474121094,12.399999618530272,52.0,A,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Toulouse,Le Havre,16.799999237060547,25.899999618530277,57.29999923706055,A,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Angers,ES Troyes AC,30.100000381469727,7.800000190734863,62.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Monaco,Racing Club de Lens,63.79999923706055,35.099998474121094,1.100000023841858,H,,,nn_v1
2026-08-07 08:34:03,2026-09-19,Lyon,Stade Rennais FC 1901,49.70000076293945,44.20000076293945,6.099999904632568,H,,,nn_v1
2026-08-07 08:34:03,2026-09-20,Marseille,Paris SG,59.20000076293945,22.0,18.799999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Brest,Angers,58.0,19.799999237060547,22.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Stade Rennais FC 1901,Auxerre,31.299999237060547,22.200000762939453,46.5,A,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Lorient,Paris FC,36.20000076293945,12.600000381469728,51.20000076293945,A,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Racing Club de Lens,Lyon,23.600000381469727,39.59999847412109,36.79999923706055,D,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Nice,Strasbourg,42.09999847412109,30.5,27.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-10-10,ES Troyes AC,Marseille,41.20000076293945,45.79999923706055,13.0,D,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Paris SG,Le Mans FC,91.0,8.0,1.0,H,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Monaco,Toulouse,59.900001525878906,5.199999809265137,34.900001525878906,H,,,nn_v1
2026-08-07 08:34:03,2026-10-10,Lille,Le Havre,16.0,27.299999237060547,56.79999923706055,A,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Lorient,Monaco,43.400001525878906,53.29999923706055,3.400000095367432,D,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Paris FC,Stade Rennais FC 1901,6.199999809265137,29.5,64.30000305175781,A,,,nn_v1
2026-08-07 08:34:03,2026-10-17,ES Troyes AC,Racing Club de Lens,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Lille,Brest,26.299999237060547,48.20000076293945,25.5,D,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Le Mans FC,Toulouse,21.0,10.199999809265137,68.80000305175781,A,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Strasbourg,Paris SG,96.5999984741211,1.2000000476837158,2.200000047683716,H,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Le Havre,Auxerre,36.5,21.799999237060547,41.70000076293945,A,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Angers,Marseille,75.80000305175781,8.100000381469727,16.0,H,,,nn_v1
2026-08-07 08:34:03,2026-10-17,Lyon,Nice,72.69999694824219,12.800000190734863,14.5,H,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Marseille,Le Havre,38.0,30.899999618530277,31.100000381469727,H,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Monaco,Lille,79.30000305175781,10.899999618530272,9.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Stade Rennais FC 1901,Strasbourg,28.600000381469727,14.199999809265137,57.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Racing Club de Lens,Paris FC,35.29999923706055,25.0,39.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Angers,Lorient,36.900001525878906,22.799999237060547,40.400001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Brest,Nice,72.30000305175781,11.899999618530272,15.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Toulouse,ES Troyes AC,1.399999976158142,18.399999618530277,80.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2026-10-24,Auxerre,Le Mans FC,54.70000076293945,32.900001525878906,12.399999618530272,H,,,nn_v1
2026-08-07 08:34:03,2026-10-25,Paris SG,Lyon,12.800000190734863,19.399999618530277,67.9000015258789,A,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Lille,Racing Club de Lens,67.5999984741211,23.600000381469727,8.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Lyon,Angers,50.29999923706055,27.5,22.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Lorient,Brest,26.0,10.600000381469728,63.400001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Paris FC,Monaco,77.4000015258789,13.600000381469728,8.899999618530273,H,,,nn_v1
2026-08-07 08:34:03,2026-10-31,ES Troyes AC,Le Mans FC,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Le Havre,Paris SG,93.8000030517578,1.100000023841858,5.0,H,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Marseille,Toulouse,30.799999237060547,3.799999952316284,65.4000015258789,A,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Nice,Stade Rennais FC 1901,28.5,31.600000381469727,39.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-10-31,Strasbourg,Auxerre,26.5,42.5,31.0,D,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Le Mans FC,Monaco,87.5,1.399999976158142,11.100000381469728,H,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Brest,Lyon,81.80000305175781,3.400000095367432,14.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Le Havre,Lorient,19.200000762939453,40.900001525878906,39.900001525878906,D,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Angers,Nice,28.100000381469727,42.20000076293945,29.600000381469727,D,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Paris SG,ES Troyes AC,91.0,8.0,1.0,H,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Stade Rennais FC 1901,Lille,59.0,5.400000095367432,35.5,H,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Auxerre,Paris FC,7.800000190734863,87.4000015258789,4.800000190734863,D,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Toulouse,Strasbourg,18.700000762939453,31.799999237060547,49.5,A,,,nn_v1
2026-08-07 08:34:03,2026-11-07,Racing Club de Lens,Marseille,41.20000076293945,45.79999923706055,13.0,D,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Monaco,Auxerre,40.400001525878906,1.7000000476837158,57.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-11-21,ES Troyes AC,Le Havre,31.600000381469727,14.600000381469728,53.79999923706055,A,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Racing Club de Lens,Toulouse,21.0,10.199999809265137,68.80000305175781,A,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Lille,Lyon,19.399999618530277,63.0,17.600000381469727,D,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Paris FC,Angers,28.399999618530277,31.100000381469727,40.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Lorient,Stade Rennais FC 1901,24.799999237060547,38.79999923706055,36.400001525878906,D,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Strasbourg,Brest,30.200000762939453,15.199999809265137,54.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Nice,Paris SG,83.19999694824219,10.300000190734863,6.400000095367432,H,,,nn_v1
2026-08-07 08:34:03,2026-11-21,Marseille,Le Mans FC,12.600000381469728,22.200000762939453,65.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Brest,Paris FC,78.80000305175781,3.0999999046325684,18.100000381469727,H,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Le Mans FC,Lille,59.0,5.400000095367432,35.5,H,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Toulouse,Stade Rennais FC 1901,1.399999976158142,18.399999618530277,80.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Auxerre,Marseille,23.600000381469727,12.300000190734863,64.0999984741211,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Nice,ES Troyes AC,28.5,31.600000381469727,39.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Angers,Racing Club de Lens,30.100000381469727,7.800000190734863,62.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Le Havre,Strasbourg,58.20000076293945,14.5,27.200000762939453,H,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Paris SG,Lorient,32.70000076293945,11.699999809265137,55.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-11-28,Lyon,Monaco,97.0999984741211,0.8999999761581421,2.0999999046325684,H,,,nn_v1
2026-08-07 08:34:03,2026-12-05,ES Troyes AC,Lyon,23.600000381469727,39.59999847412109,36.79999923706055,D,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Monaco,Angers,35.599998474121094,26.799999237060547,37.59999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Racing Club de Lens,Le Havre,31.600000381469727,14.600000381469728,53.79999923706055,A,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Lille,Auxerre,13.100000381469728,35.79999923706055,51.20000076293945,A,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Marseille,Nice,37.09999847412109,58.09999847412109,4.800000190734863,D,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Stade Rennais FC 1901,Brest,16.799999237060547,22.0,61.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Toulouse,Paris SG,63.900001525878906,22.200000762939453,13.899999618530272,H,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Strasbourg,Lorient,43.70000076293945,19.5,36.79999923706055,H,,,nn_v1
2026-08-07 08:34:03,2026-12-05,Paris FC,Le Mans FC,6.199999809265137,29.5,64.30000305175781,A,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Nice,Racing Club de Lens,28.5,31.600000381469727,39.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Paris SG,Paris FC,42.70000076293945,27.299999237060547,30.0,H,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Angers,Strasbourg,64.80000305175781,12.100000381469728,23.200000762939453,H,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Brest,ES Troyes AC,22.399999618530277,58.70000076293945,18.899999618530277,D,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Le Havre,Le Mans FC,47.09999847412109,11.100000381469728,41.70000076293945,H,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Stade Rennais FC 1901,Monaco,87.5,1.399999976158142,11.100000381469728,H,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Lorient,Lille,86.30000305175781,4.900000095367432,8.800000190734863,H,,,nn_v1
2026-08-07 08:34:03,2026-12-12,Auxerre,Toulouse,5.099999904632568,92.6999969482422,2.299999952316284,D,,,nn_v1
2026-08-07 08:34:03,2026-12-13,Lyon,Marseille,73.19999694824219,7.400000095367432,19.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Le Mans FC,Lyon,23.600000381469727,39.59999847412109,36.79999923706055,D,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Brest,Marseille,84.5,7.800000190734863,7.599999904632568,H,,,nn_v1
2026-08-07 08:34:03,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Toulouse,Angers,14.199999809265137,30.899999618530277,54.900001525878906,A,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Monaco,Nice,40.20000076293945,42.400001525878906,17.399999618530273,D,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Paris FC,Le Havre,29.299999237060547,20.299999237060547,50.400001525878906,A,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Lorient,Auxerre,30.399999618530277,12.800000190734863,56.79999923706055,A,,,nn_v1
2026-08-07 08:34:03,2027-01-02,Lille,Strasbourg,19.899999618530277,25.0,55.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2027-01-03,Racing Club de Lens,Paris SG,78.19999694824219,2.799999952316284,19.0,H,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Marseille,Lille,59.59999847412109,16.0,24.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Lyon,Lorient,78.5,3.0,18.5,H,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Paris FC,Toulouse,19.399999618530277,5.300000190734863,75.4000015258789,A,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,37.70000076293945,48.70000076293945,13.5,D,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Nice,Le Havre,31.299999237060547,31.700000762939453,37.0,A,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Auxerre,ES Troyes AC,54.70000076293945,32.900001525878906,12.399999618530272,H,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Strasbourg,Le Mans FC,13.600000381469728,71.9000015258789,14.5,D,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Monaco,Brest,27.200000762939453,10.100000381469728,62.70000076293945,A,,,nn_v1
2026-08-07 08:34:03,2027-01-16,Angers,Paris SG,95.4000015258789,1.0,3.5999999046325684,H,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Le Havre,Stade Rennais FC 1901,47.09999847412109,11.100000381469728,41.70000076293945,H,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Strasbourg,Lyon,19.200000762939453,70.0,10.899999618530272,D,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Lille,Paris FC,13.800000190734863,77.80000305175781,8.5,D,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Racing Club de Lens,Brest,16.799999237060547,22.0,61.09999847412109,A,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Paris SG,Auxerre,10.800000190734863,3.400000095367432,85.80000305175781,A,,,nn_v1
2026-08-07 08:34:03,2027-01-23,ES Troyes AC,Monaco,87.5,1.399999976158142,11.100000381469728,H,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Lorient,Marseille,66.4000015258789,5.099999904632568,28.5,H,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Le Mans FC,Angers,19.5,26.799999237060547,53.70000076293945,A,,,nn_v1
2026-08-07 08:34:03,2027-01-23,Toulouse,Nice,22.399999618530277,64.30000305175781,13.300000190734863,D,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Paris FC,Auxerre,17.700000762939453,7.5,74.80000305175781,A,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Lyon,Lille,97.0999984741211,0.6000000238418579,2.299999952316284,H,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Stade Rennais FC 1901,Lorient,19.100000381469727,42.400001525878906,38.5,D,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Le Mans FC,Nice,42.70000076293945,34.900001525878906,22.299999237060547,H,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Marseille,ES Troyes AC,12.600000381469728,22.200000762939453,65.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Angers,Le Havre,45.5,16.600000381469727,37.900001525878906,H,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Brest,Strasbourg,92.0999984741211,1.0,6.900000095367432,H,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Monaco,Paris SG,81.5999984741211,7.300000190734863,11.199999809265137,H,,,nn_v1
2026-08-07 08:34:03,2027-01-30,Toulouse,Racing Club de Lens,1.399999976158142,18.399999618530277,80.19999694824219,A,,,nn_v1
2026-08-07 08:34:03,2027-02-06,ES Troyes AC,Lille,59.0,5.400000095367432,35.5,H,,,nn_v1
