LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-20 08:16:13,2027-04-16,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-16,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-20 08:16:13,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-20 08:16:14,2026-08-21,Marseille,Strasbourg,8.600000381469727,6.900000095367432,84.5,A,,,nn_v1
2026-08-20 08:16:14,2026-08-22,Racing Club de Lens,Auxerre,41.20000076293945,2.299999952316284,56.5,A,,,nn_v1
2026-08-20 08:16:14,2026-08-22,Le Mans FC,Brest,13.600000381469728,56.400001525878906,30.0,D,,,nn_v1
2026-08-20 08:16:14,2026-08-22,ES Troyes AC,Paris FC,39.0,12.100000381469728,48.900001525878906,A,,,nn_v1
2026-08-20 08:16:14,2026-08-22,Nice,Lorient,40.20000076293945,25.200000762939453,34.599998474121094,H,,,nn_v1
2026-08-20 08:16:14,2026-08-22,Toulouse,Lyon,17.600000381469727,22.600000381469727,59.79999923706055,A,,,nn_v1
2026-08-20 08:16:14,2026-08-23,Angers,Lille,25.0,40.09999847412109,34.900001525878906,D,,,nn_v1
2026-08-20 08:16:14,2026-08-23,Le Havre,Monaco,17.399999618530273,82.30000305175781,0.3000000119209289,D,,,nn_v1
2026-08-20 08:16:14,2026-08-23,Paris SG,Stade Rennais FC 1901,80.69999694824219,17.5,1.7000000476837158,H,,,nn_v1
2026-08-20 08:16:14,2026-08-28,Lille,Paris SG,19.899999618530277,28.600000381469727,51.5,A,,,nn_v1
2026-08-20 08:16:14,2026-08-29,Strasbourg,Racing Club de Lens,35.79999923706055,23.200000762939453,41.0,A,,,nn_v1
2026-08-20 08:16:14,2026-08-29,Lorient,ES Troyes AC,32.400001525878906,7.599999904632568,60.0,A,,,nn_v1
2026-08-20 08:16:14,2026-08-29,Lyon,Le Havre,67.5,13.100000381469728,19.399999618530277,H,,,nn_v1
2026-08-20 08:16:14,2026-08-29,Auxerre,Angers,51.900001525878906,45.09999847412109,2.900000095367432,H,,,nn_v1
2026-08-20 08:16:14,2026-08-29,Brest,Toulouse,19.5,0.5,80.0,A,,,nn_v1
2026-08-20 08:16:14,2026-08-30,Paris FC,Nice,58.70000076293945,22.0,19.299999237060547,H,,,nn_v1
2026-08-20 08:16:14,2026-08-30,Stade Rennais FC 1901,Le Mans FC,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-08-30,Monaco,Marseille,12.100000381469728,2.400000095367432,85.5999984741211,A,,,nn_v1
2026-08-20 08:16:14,2026-09-03,Toulouse,Lille,21.600000381469727,66.80000305175781,11.600000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-09-04,Lyon,Auxerre,6.599999904632568,0.3000000119209289,93.0999984741211,A,,,nn_v1
2026-08-20 08:16:14,2026-09-04,Paris SG,Monaco,31.700000762939453,10.300000190734863,58.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-09-05,Racing Club de Lens,Lorient,21.0,19.0,60.0,A,,,nn_v1
2026-08-20 08:16:14,2026-09-05,Le Havre,Brest,50.5,40.09999847412109,9.399999618530272,H,,,nn_v1
2026-08-20 08:16:14,2026-09-05,Nice,Le Mans FC,39.09999847412109,46.29999923706055,14.600000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-09-06,ES Troyes AC,Strasbourg,21.5,4.699999809265137,73.80000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-09-06,Angers,Stade Rennais FC 1901,27.200000762939453,8.800000190734863,64.0,A,,,nn_v1
2026-08-20 08:16:14,2026-09-06,Marseille,Paris FC,23.600000381469727,74.30000305175781,2.0999999046325684,D,,,nn_v1
2026-08-20 08:16:14,2026-09-11,Stade Rennais FC 1901,Marseille,81.80000305175781,11.899999618530272,6.400000095367432,H,,,nn_v1
2026-08-20 08:16:14,2026-09-12,Strasbourg,Monaco,51.70000076293945,45.5,2.799999952316284,H,,,nn_v1
2026-08-20 08:16:14,2026-09-12,Lorient,Toulouse,15.699999809265137,50.0,34.29999923706055,D,,,nn_v1
2026-08-20 08:16:14,2026-09-12,Auxerre,Nice,34.20000076293945,62.20000076293945,3.5999999046325684,D,,,nn_v1
2026-08-20 08:16:14,2026-09-12,Le Havre,Angers,40.900001525878906,48.09999847412109,11.100000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-09-12,Paris FC,Lyon,27.399999618530277,12.699999809265137,60.0,A,,,nn_v1
2026-08-20 08:16:14,2026-09-13,Lille,ES Troyes AC,51.79999923706055,36.59999847412109,11.600000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-09-13,Le Mans FC,Racing Club de Lens,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-09-13,Brest,Paris SG,87.80000305175781,4.5,7.699999809265137,H,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Auxerre,Brest,61.900001525878906,32.29999923706055,5.800000190734863,H,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Le Mans FC,Lorient,21.0,19.0,60.0,A,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Nice,Lille,34.400001525878906,42.400001525878906,23.200000762939453,D,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Paris FC,Strasbourg,24.799999237060547,15.300000190734863,59.900001525878906,A,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Toulouse,Le Havre,20.399999618530277,12.5,67.19999694824219,A,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Angers,ES Troyes AC,27.200000762939453,8.800000190734863,64.0,A,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Monaco,Racing Club de Lens,59.70000076293945,38.09999847412109,2.200000047683716,H,,,nn_v1
2026-08-20 08:16:14,2026-09-18,Lyon,Stade Rennais FC 1901,73.5999984741211,22.299999237060547,4.099999904632568,H,,,nn_v1
2026-08-20 08:16:14,2026-09-20,Marseille,Paris SG,13.300000190734863,38.70000076293945,48.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Brest,Angers,38.79999923706055,20.0,41.20000076293945,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Stade Rennais FC 1901,Auxerre,41.20000076293945,2.299999952316284,56.5,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Lorient,Paris FC,24.600000381469727,14.600000381469728,60.70000076293945,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Racing Club de Lens,Lyon,34.29999923706055,22.100000381469727,43.59999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Nice,Strasbourg,31.899999618530277,27.0,41.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,ES Troyes AC,Marseille,81.80000305175781,11.899999618530272,6.400000095367432,H,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Paris SG,Le Mans FC,80.69999694824219,17.5,1.7000000476837158,H,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Monaco,Toulouse,24.700000762939453,8.899999618530273,66.30000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-10-09,Lille,Le Havre,46.09999847412109,44.0,9.899999618530272,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Lorient,Monaco,17.700000762939453,79.80000305175781,2.5,D,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Paris FC,Stade Rennais FC 1901,79.30000305175781,14.100000381469728,6.5,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,ES Troyes AC,Racing Club de Lens,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Lille,Brest,49.20000076293945,46.09999847412109,4.800000190734863,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Le Mans FC,Toulouse,27.600000381469727,7.699999809265137,64.69999694824219,A,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Strasbourg,Paris SG,47.79999923706055,47.400001525878906,4.800000190734863,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Le Havre,Auxerre,18.700000762939453,27.799999237060547,53.5,A,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Angers,Marseille,66.5,25.700000762939453,7.800000190734863,H,,,nn_v1
2026-08-20 08:16:14,2026-10-16,Lyon,Nice,67.9000015258789,23.799999237060547,8.199999809265137,H,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Marseille,Le Havre,40.70000076293945,43.0,16.299999237060547,D,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Monaco,Lille,49.400001525878906,11.0,39.59999847412109,H,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Stade Rennais FC 1901,Strasbourg,21.5,4.699999809265137,73.80000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Racing Club de Lens,Paris FC,39.0,12.100000381469728,48.900001525878906,A,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Angers,Lorient,12.800000190734863,36.29999923706055,50.900001525878906,A,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Brest,Nice,52.79999923706055,28.399999618530277,18.799999237060547,H,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Toulouse,ES Troyes AC,11.300000190734863,16.700000762939453,72.0999984741211,A,,,nn_v1
2026-08-20 08:16:14,2026-10-23,Auxerre,Le Mans FC,66.69999694824219,29.399999618530277,4.0,H,,,nn_v1
2026-08-20 08:16:14,2026-10-25,Paris SG,Lyon,11.699999809265137,2.299999952316284,85.9000015258789,A,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Lille,Racing Club de Lens,51.79999923706055,36.59999847412109,11.600000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Lyon,Angers,50.400001525878906,15.899999618530272,33.70000076293945,H,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Lorient,Brest,40.20000076293945,19.0,40.79999923706055,A,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Paris FC,Monaco,53.70000076293945,44.29999923706055,2.0,H,,,nn_v1
2026-08-20 08:16:14,2026-10-30,ES Troyes AC,Le Mans FC,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Le Havre,Paris SG,27.899999618530277,60.5,11.5,D,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Marseille,Toulouse,21.700000762939453,6.900000095367432,71.4000015258789,A,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Nice,Stade Rennais FC 1901,39.09999847412109,46.29999923706055,14.600000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-10-30,Strasbourg,Auxerre,12.899999618530272,5.199999809265137,82.0,A,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Le Mans FC,Monaco,48.70000076293945,20.100000381469727,31.100000381469727,H,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Brest,Lyon,50.400001525878906,4.599999904632568,45.09999847412109,H,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Le Havre,Lorient,15.899999618530272,35.79999923706055,48.29999923706055,A,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Angers,Nice,30.200000762939453,31.700000762939453,38.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Paris SG,ES Troyes AC,80.69999694824219,17.5,1.7000000476837158,H,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Stade Rennais FC 1901,Lille,16.399999618530273,13.300000190734863,70.30000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Auxerre,Paris FC,8.100000381469727,89.4000015258789,2.400000095367432,D,,,nn_v1
2026-08-20 08:16:14,2026-11-06,Toulouse,Strasbourg,4.5,13.899999618530272,81.69999694824219,A,,,nn_v1
2026-08-20 08:16:14,2026-11-07,Racing Club de Lens,Marseille,81.80000305175781,11.899999618530272,6.400000095367432,H,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Monaco,Auxerre,21.200000762939453,2.5999999046325684,76.30000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-11-20,ES Troyes AC,Le Havre,21.700000762939453,19.600000381469727,58.70000076293945,A,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Racing Club de Lens,Toulouse,27.600000381469727,7.699999809265137,64.69999694824219,A,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Lille,Lyon,56.0,33.70000076293945,10.300000190734863,H,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Paris FC,Angers,52.70000076293945,23.299999237060547,24.0,H,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Lorient,Stade Rennais FC 1901,32.400001525878906,7.599999904632568,60.0,A,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Strasbourg,Brest,46.900001525878906,32.099998474121094,21.0,H,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Nice,Paris SG,33.599998474121094,42.20000076293945,24.200000762939453,D,,,nn_v1
2026-08-20 08:16:14,2026-11-20,Marseille,Le Mans FC,60.5,31.200000762939453,8.199999809265137,H,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Brest,Paris FC,43.0,4.400000095367432,52.59999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Le Mans FC,Lille,16.399999618530273,13.300000190734863,70.30000305175781,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Toulouse,Stade Rennais FC 1901,11.300000190734863,16.700000762939453,72.0999984741211,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Auxerre,Marseille,28.799999237060547,49.09999847412109,22.100000381469727,D,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Nice,ES Troyes AC,39.09999847412109,46.29999923706055,14.600000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Angers,Racing Club de Lens,27.200000762939453,8.800000190734863,64.0,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Le Havre,Strasbourg,16.700000762939453,26.899999618530277,56.400001525878906,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Paris SG,Lorient,31.5,8.300000190734863,60.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-11-27,Lyon,Monaco,71.0,2.700000047683716,26.399999618530277,H,,,nn_v1
2026-08-20 08:16:14,2026-12-04,ES Troyes AC,Lyon,34.29999923706055,22.100000381469727,43.59999847412109,A,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Monaco,Angers,49.70000076293945,40.400001525878906,10.0,H,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Racing Club de Lens,Le Havre,21.700000762939453,19.600000381469727,58.70000076293945,A,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Lille,Auxerre,35.599998474121094,36.79999923706055,27.600000381469727,D,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Marseille,Nice,38.400001525878906,54.29999923706055,7.199999809265137,D,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Stade Rennais FC 1901,Brest,13.600000381469728,56.400001525878906,30.0,D,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Toulouse,Paris SG,16.899999618530273,74.0,9.100000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Strasbourg,Lorient,27.100000381469727,11.699999809265137,61.29999923706055,A,,,nn_v1
2026-08-20 08:16:14,2026-12-04,Paris FC,Le Mans FC,79.30000305175781,14.100000381469728,6.5,H,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Nice,Racing Club de Lens,39.09999847412109,46.29999923706055,14.600000381469728,D,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Paris SG,Paris FC,59.29999923706055,26.5,14.199999809265137,H,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Angers,Strasbourg,16.700000762939453,20.100000381469727,63.29999923706055,A,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Brest,ES Troyes AC,53.09999847412109,11.899999618530272,35.0,H,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Le Havre,Le Mans FC,41.400001525878906,10.399999618530272,48.20000076293945,A,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Stade Rennais FC 1901,Monaco,48.70000076293945,20.100000381469727,31.100000381469727,H,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Lorient,Lille,33.5,41.79999923706055,24.700000762939453,D,,,nn_v1
2026-08-20 08:16:14,2026-12-11,Auxerre,Toulouse,39.900001525878906,51.70000076293945,8.399999618530273,D,,,nn_v1
2026-08-20 08:16:14,2026-12-13,Lyon,Marseille,19.799999237060547,1.2000000476837158,79.0,A,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Le Mans FC,Lyon,34.29999923706055,22.100000381469727,43.59999847412109,A,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Brest,Marseille,50.70000076293945,4.300000190734863,45.0,H,,,nn_v1
2026-08-20 08:16:14,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Toulouse,Angers,39.79999923706055,29.100000381469727,31.100000381469727,H,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Monaco,Nice,59.900001525878906,32.0,8.100000381469727,H,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Paris FC,Le Havre,40.70000076293945,13.199999809265137,46.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Lorient,Auxerre,15.100000381469728,5.0,79.80000305175781,A,,,nn_v1
2026-08-20 08:16:14,2027-01-01,Lille,Strasbourg,27.200000762939453,24.700000762939453,48.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2027-01-02,Racing Club de Lens,Paris SG,25.399999618530277,20.5,54.09999847412109,A,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Marseille,Lille,20.700000762939453,33.900001525878906,45.5,A,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Lyon,Lorient,56.400001525878906,5.900000095367432,37.70000076293945,H,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Paris FC,Toulouse,40.0,13.5,46.5,A,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,69.4000015258789,19.5,11.100000381469728,H,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Nice,Le Havre,33.099998474121094,28.5,38.29999923706055,A,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Auxerre,ES Troyes AC,66.69999694824219,29.399999618530277,4.0,H,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Strasbourg,Le Mans FC,35.79999923706055,23.200000762939453,41.0,A,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Monaco,Brest,47.900001525878906,30.799999237060547,21.299999237060547,H,,,nn_v1
2026-08-20 08:16:14,2027-01-15,Angers,Paris SG,30.5,58.29999923706055,11.199999809265137,D,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Le Havre,Stade Rennais FC 1901,41.400001525878906,10.399999618530272,48.20000076293945,A,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Strasbourg,Lyon,32.400001525878906,29.899999618530277,37.70000076293945,A,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Lille,Paris FC,32.0,63.0,5.099999904632568,D,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Racing Club de Lens,Brest,13.600000381469728,56.400001525878906,30.0,D,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Paris SG,Auxerre,20.100000381469727,6.0,73.9000015258789,A,,,nn_v1
2026-08-20 08:16:14,2027-01-22,ES Troyes AC,Monaco,48.70000076293945,20.100000381469727,31.100000381469727,H,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Lorient,Marseille,30.100000381469727,6.599999904632568,63.20000076293945,A,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Le Mans FC,Angers,10.699999809265137,27.600000381469727,61.70000076293945,A,,,nn_v1
2026-08-20 08:16:14,2027-01-22,Toulouse,Nice,21.799999237060547,40.70000076293945,37.5,D,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Paris FC,Auxerre,36.900001525878906,14.600000381469728,48.59999847412109,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Lyon,Lille,78.9000015258789,1.7000000476837158,19.399999618530277,H,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Stade Rennais FC 1901,Lorient,21.0,19.0,60.0,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Le Mans FC,Nice,23.399999618530277,26.299999237060547,50.29999923706055,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Marseille,ES Troyes AC,60.5,31.200000762939453,8.199999809265137,H,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Angers,Le Havre,19.700000762939453,26.5,53.79999923706055,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Brest,Strasbourg,23.799999237060547,0.5,75.69999694824219,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Monaco,Paris SG,44.5,10.300000190734863,45.20000076293945,A,,,nn_v1
2026-08-20 08:16:14,2027-01-29,Toulouse,Racing Club de Lens,11.300000190734863,16.700000762939453,72.0999984741211,A,,,nn_v1
2026-08-20 08:16:14,2027-02-05,ES Troyes AC,Lille,16.399999618530273,13.300000190734863,70.30000305175781,A,,,nn_v1
