LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-04 08:51:27,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-04 08:51:27,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-04 08:51:29,2026-08-21,Marseille,Strasbourg,26.100000381469727,15.600000381469728,58.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-08-22,Racing Club de Lens,Auxerre,35.099998474121094,5.300000190734863,59.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-08-22,Le Mans FC,Brest,23.0,35.099998474121094,41.900001525878906,A,,,nn_v1
2026-08-04 08:51:29,2026-08-22,ES Troyes AC,Paris FC,43.79999923706055,1.899999976158142,54.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-08-22,Nice,Lorient,16.200000762939453,58.70000076293945,25.100000381469727,D,,,nn_v1
2026-08-04 08:51:29,2026-08-22,Toulouse,Lyon,18.200000762939453,14.5,67.30000305175781,A,,,nn_v1
2026-08-04 08:51:29,2026-08-23,Angers,Lille,50.79999923706055,17.700000762939453,31.5,H,,,nn_v1
2026-08-04 08:51:29,2026-08-23,Le Havre,Monaco,33.0,59.70000076293945,7.300000190734863,D,,,nn_v1
2026-08-04 08:51:29,2026-08-23,Paris SG,Stade Rennais FC 1901,87.5,11.399999618530272,1.100000023841858,H,,,nn_v1
2026-08-04 08:51:29,2026-08-28,Lille,Paris SG,30.5,15.0,54.5,A,,,nn_v1
2026-08-04 08:51:29,2026-08-29,Strasbourg,Racing Club de Lens,45.29999923706055,30.5,24.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-08-29,Lorient,ES Troyes AC,28.299999237060547,17.399999618530273,54.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-08-29,Lyon,Le Havre,41.5,40.59999847412109,17.899999618530273,H,,,nn_v1
2026-08-04 08:51:29,2026-08-29,Auxerre,Angers,62.29999923706055,36.09999847412109,1.600000023841858,H,,,nn_v1
2026-08-04 08:51:29,2026-08-29,Brest,Toulouse,61.400001525878906,2.200000047683716,36.400001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-08-30,Paris FC,Nice,49.09999847412109,44.5,6.400000095367432,H,,,nn_v1
2026-08-04 08:51:29,2026-08-30,Stade Rennais FC 1901,Le Mans FC,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-08-30,Monaco,Marseille,43.5,0.699999988079071,55.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Le Havre,Brest,23.100000381469727,25.600000381469727,51.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Marseille,Paris FC,41.5,44.59999847412109,13.800000190734863,D,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Racing Club de Lens,Lorient,30.899999618530277,7.800000190734863,61.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Toulouse,Lille,59.20000076293945,21.600000381469727,19.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Paris SG,Monaco,46.70000076293945,11.300000190734863,42.0,H,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Angers,Stade Rennais FC 1901,29.0,32.20000076293945,38.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Lyon,Auxerre,49.79999923706055,20.899999618530277,29.399999618530277,H,,,nn_v1
2026-08-04 08:51:29,2026-09-05,ES Troyes AC,Strasbourg,31.700000762939453,7.400000095367432,61.0,A,,,nn_v1
2026-08-04 08:51:29,2026-09-05,Nice,Le Mans FC,25.299999237060547,35.20000076293945,39.5,A,,,nn_v1
2026-08-04 08:51:29,2026-09-11,Stade Rennais FC 1901,Marseille,47.400001525878906,7.699999809265137,44.900001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-09-12,Strasbourg,Monaco,60.70000076293945,26.100000381469727,13.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-09-12,Lorient,Toulouse,53.29999923706055,18.200000762939453,28.600000381469727,H,,,nn_v1
2026-08-04 08:51:29,2026-09-12,Auxerre,Nice,46.900001525878906,50.0,3.0,D,,,nn_v1
2026-08-04 08:51:29,2026-09-12,Le Havre,Angers,48.20000076293945,33.70000076293945,18.0,H,,,nn_v1
2026-08-04 08:51:29,2026-09-12,Paris FC,Lyon,32.599998474121094,16.700000762939453,50.59999847412109,A,,,nn_v1
2026-08-04 08:51:29,2026-09-13,Lille,ES Troyes AC,87.9000015258789,8.600000381469727,3.5,H,,,nn_v1
2026-08-04 08:51:29,2026-09-13,Le Mans FC,Racing Club de Lens,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-09-13,Brest,Paris SG,63.5,0.5,36.0,H,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Auxerre,Brest,47.79999923706055,45.20000076293945,7.099999904632568,H,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Le Mans FC,Lorient,30.899999618530277,7.800000190734863,61.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Nice,Lille,44.900001525878906,29.799999237060547,25.399999618530277,H,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Paris FC,Strasbourg,43.400001525878906,23.100000381469727,33.5,H,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Toulouse,Le Havre,14.699999809265137,23.899999618530277,61.400001525878906,A,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Angers,ES Troyes AC,29.0,32.20000076293945,38.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Monaco,Racing Club de Lens,56.29999923706055,38.20000076293945,5.5,H,,,nn_v1
2026-08-04 08:51:29,2026-09-19,Lyon,Stade Rennais FC 1901,51.29999923706055,44.5,4.099999904632568,H,,,nn_v1
2026-08-04 08:51:29,2026-09-20,Marseille,Paris SG,38.09999847412109,23.200000762939453,38.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Brest,Angers,48.29999923706055,11.100000381469728,40.5,H,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Stade Rennais FC 1901,Auxerre,35.099998474121094,5.300000190734863,59.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Lorient,Paris FC,51.900001525878906,3.0,45.09999847412109,H,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Racing Club de Lens,Lyon,22.200000762939453,34.900001525878906,42.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Nice,Strasbourg,31.700000762939453,30.299999237060547,38.0,A,,,nn_v1
2026-08-04 08:51:29,2026-10-10,ES Troyes AC,Marseille,47.400001525878906,7.699999809265137,44.900001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Paris SG,Le Mans FC,87.5,11.399999618530272,1.100000023841858,H,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Monaco,Toulouse,64.5,4.800000190734863,30.700000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-10-10,Lille,Le Havre,29.5,31.799999237060547,38.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Lorient,Monaco,40.900001525878906,39.400001525878906,19.700000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Paris FC,Stade Rennais FC 1901,43.5,49.400001525878906,7.099999904632568,D,,,nn_v1
2026-08-04 08:51:29,2026-10-17,ES Troyes AC,Racing Club de Lens,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Lille,Brest,36.20000076293945,28.799999237060547,34.900001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Le Mans FC,Toulouse,44.400001525878906,3.299999952316284,52.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Strasbourg,Paris SG,78.69999694824219,2.700000047683716,18.600000381469727,H,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Le Havre,Auxerre,35.900001525878906,16.100000381469727,48.0,A,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Angers,Marseille,31.100000381469727,4.199999809265137,64.80000305175781,A,,,nn_v1
2026-08-04 08:51:29,2026-10-17,Lyon,Nice,47.79999923706055,42.20000076293945,10.0,H,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Marseille,Le Havre,30.700000762939453,42.29999923706055,27.0,D,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Monaco,Lille,71.0,9.199999809265137,19.799999237060547,H,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Stade Rennais FC 1901,Strasbourg,31.700000762939453,7.400000095367432,61.0,A,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Racing Club de Lens,Paris FC,43.79999923706055,1.899999976158142,54.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Angers,Lorient,23.5,19.100000381469727,57.400001525878906,A,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Brest,Nice,51.900001525878906,12.800000190734863,35.29999923706055,H,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Toulouse,ES Troyes AC,14.899999618530272,9.699999809265137,75.5,A,,,nn_v1
2026-08-04 08:51:29,2026-10-24,Auxerre,Le Mans FC,76.5999984741211,20.700000762939453,2.700000047683716,H,,,nn_v1
2026-08-04 08:51:29,2026-10-25,Paris SG,Lyon,32.20000076293945,19.700000762939453,48.0,A,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Lille,Racing Club de Lens,87.9000015258789,8.600000381469727,3.5,H,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Lyon,Angers,42.29999923706055,40.5,17.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Lorient,Brest,13.899999618530272,27.600000381469727,58.5,A,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Paris FC,Monaco,40.5,12.100000381469728,47.400001525878906,A,,,nn_v1
2026-08-04 08:51:29,2026-10-31,ES Troyes AC,Le Mans FC,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Le Havre,Paris SG,60.900001525878906,6.400000095367432,32.70000076293945,H,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Marseille,Toulouse,35.900001525878906,29.100000381469727,35.0,H,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Nice,Stade Rennais FC 1901,25.299999237060547,35.20000076293945,39.5,A,,,nn_v1
2026-08-04 08:51:29,2026-10-31,Strasbourg,Auxerre,32.79999923706055,45.70000076293945,21.5,D,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Le Mans FC,Monaco,56.70000076293945,2.700000047683716,40.59999847412109,H,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Brest,Lyon,67.0,5.800000190734863,27.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Le Havre,Lorient,33.29999923706055,23.899999618530277,42.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Angers,Nice,35.099998474121094,6.199999809265137,58.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Paris SG,ES Troyes AC,87.5,11.399999618530272,1.100000023841858,H,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Stade Rennais FC 1901,Lille,30.299999237060547,11.100000381469728,58.59999847412109,A,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Auxerre,Paris FC,29.399999618530277,29.899999618530277,40.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Toulouse,Strasbourg,20.799999237060547,17.600000381469727,61.59999847412109,A,,,nn_v1
2026-08-04 08:51:29,2026-11-07,Racing Club de Lens,Marseille,47.400001525878906,7.699999809265137,44.900001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Monaco,Auxerre,45.900001525878906,12.600000381469728,41.5,H,,,nn_v1
2026-08-04 08:51:29,2026-11-21,ES Troyes AC,Le Havre,28.299999237060547,12.0,59.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Racing Club de Lens,Toulouse,44.400001525878906,3.299999952316284,52.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Lille,Lyon,17.100000381469727,21.399999618530277,61.5,A,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Paris FC,Angers,46.0,39.0,15.0,H,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Lorient,Stade Rennais FC 1901,28.299999237060547,17.399999618530273,54.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Strasbourg,Brest,18.799999237060547,62.5,18.700000762939453,D,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Nice,Paris SG,35.599998474121094,34.900001525878906,29.5,H,,,nn_v1
2026-08-04 08:51:29,2026-11-21,Marseille,Le Mans FC,85.4000015258789,12.300000190734863,2.299999952316284,H,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Brest,Paris FC,63.20000076293945,3.299999952316284,33.5,H,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Le Mans FC,Lille,30.299999237060547,11.100000381469728,58.59999847412109,A,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Toulouse,Stade Rennais FC 1901,14.899999618530272,9.699999809265137,75.5,A,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Auxerre,Marseille,45.400001525878906,33.79999923706055,20.899999618530277,H,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Nice,ES Troyes AC,25.299999237060547,35.20000076293945,39.5,A,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Angers,Racing Club de Lens,29.0,32.20000076293945,38.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Le Havre,Strasbourg,45.900001525878906,14.199999809265137,39.900001525878906,H,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Paris SG,Lorient,32.599998474121094,41.400001525878906,26.0,D,,,nn_v1
2026-08-04 08:51:29,2026-11-28,Lyon,Monaco,77.19999694824219,0.6000000238418579,22.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2026-12-05,ES Troyes AC,Lyon,22.200000762939453,34.900001525878906,42.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Monaco,Angers,46.29999923706055,39.900001525878906,13.800000190734863,H,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Racing Club de Lens,Le Havre,28.299999237060547,12.0,59.70000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Lille,Auxerre,12.399999618530272,15.399999618530272,72.30000305175781,A,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Marseille,Nice,51.09999847412109,38.400001525878906,10.399999618530272,H,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Stade Rennais FC 1901,Brest,23.0,35.099998474121094,41.900001525878906,A,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Toulouse,Paris SG,42.20000076293945,14.800000190734863,43.0,A,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Strasbourg,Lorient,39.79999923706055,48.70000076293945,11.5,D,,,nn_v1
2026-08-04 08:51:29,2026-12-05,Paris FC,Le Mans FC,43.5,49.400001525878906,7.099999904632568,D,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Nice,Racing Club de Lens,25.299999237060547,35.20000076293945,39.5,A,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Paris SG,Paris FC,44.59999847412109,42.70000076293945,12.699999809265137,H,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Angers,Strasbourg,44.79999923706055,15.0,40.09999847412109,H,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Brest,ES Troyes AC,14.100000381469728,50.70000076293945,35.099998474121094,D,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Le Havre,Le Mans FC,38.59999847412109,22.200000762939453,39.20000076293945,A,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Stade Rennais FC 1901,Monaco,56.70000076293945,2.700000047683716,40.59999847412109,H,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Lorient,Lille,72.30000305175781,9.699999809265137,18.0,H,,,nn_v1
2026-08-04 08:51:29,2026-12-12,Auxerre,Toulouse,33.79999923706055,56.59999847412109,9.5,D,,,nn_v1
2026-08-04 08:51:29,2026-12-13,Lyon,Marseille,73.19999694824219,2.5999999046325684,24.299999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Le Mans FC,Lyon,22.200000762939453,34.900001525878906,42.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Brest,Marseille,63.900001525878906,2.799999952316284,33.29999923706055,H,,,nn_v1
2026-08-04 08:51:29,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Toulouse,Angers,53.79999923706055,34.20000076293945,12.0,H,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Monaco,Nice,56.79999923706055,35.20000076293945,8.0,H,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Paris FC,Le Havre,36.59999847412109,52.0,11.399999618530272,D,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Lorient,Auxerre,42.79999923706055,11.699999809265137,45.5,A,,,nn_v1
2026-08-04 08:51:29,2027-01-02,Lille,Strasbourg,11.899999618530272,8.199999809265137,79.9000015258789,A,,,nn_v1
2026-08-04 08:51:29,2027-01-03,Racing Club de Lens,Paris SG,40.900001525878906,1.7999999523162842,57.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Marseille,Lille,40.70000076293945,31.5,27.799999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Lyon,Lorient,62.400001525878906,20.799999237060547,16.799999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Paris FC,Toulouse,46.0,25.799999237060547,28.299999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,60.79999923706055,24.100000381469727,15.199999809265137,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Nice,Le Havre,15.100000381469728,55.29999923706055,29.600000381469727,D,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Auxerre,ES Troyes AC,76.5999984741211,20.700000762939453,2.700000047683716,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Strasbourg,Le Mans FC,45.29999923706055,30.5,24.200000762939453,H,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Monaco,Brest,17.5,47.5,35.0,D,,,nn_v1
2026-08-04 08:51:29,2027-01-16,Angers,Paris SG,39.20000076293945,25.399999618530277,35.29999923706055,H,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Le Havre,Stade Rennais FC 1901,38.59999847412109,22.200000762939453,39.20000076293945,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Strasbourg,Lyon,35.099998474121094,45.0,19.799999237060547,D,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Lille,Paris FC,35.20000076293945,13.899999618530272,50.900001525878906,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Racing Club de Lens,Brest,23.0,35.099998474121094,41.900001525878906,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Paris SG,Auxerre,21.700000762939453,35.400001525878906,42.900001525878906,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,ES Troyes AC,Monaco,56.70000076293945,2.700000047683716,40.59999847412109,H,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Lorient,Marseille,35.900001525878906,0.5,63.59999847412109,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Le Mans FC,Angers,28.399999618530277,14.800000190734863,56.79999923706055,A,,,nn_v1
2026-08-04 08:51:29,2027-01-23,Toulouse,Nice,41.59999847412109,32.5,25.799999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Paris FC,Auxerre,35.599998474121094,43.59999847412109,20.799999237060547,D,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Lyon,Lille,72.4000015258789,1.7000000476837158,25.799999237060547,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Stade Rennais FC 1901,Lorient,30.899999618530277,7.800000190734863,61.29999923706055,A,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Le Mans FC,Nice,46.70000076293945,9.600000381469728,43.79999923706055,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Marseille,ES Troyes AC,85.4000015258789,12.300000190734863,2.299999952316284,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Angers,Le Havre,22.299999237060547,9.399999618530272,68.4000015258789,A,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Brest,Strasbourg,66.5999984741211,2.700000047683716,30.700000762939453,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Monaco,Paris SG,70.0999984741211,1.7999999523162842,28.0,H,,,nn_v1
2026-08-04 08:51:29,2027-01-30,Toulouse,Racing Club de Lens,14.899999618530272,9.699999809265137,75.5,A,,,nn_v1
