LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-21 08:18:45,2027-04-16,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-16,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-21 08:18:45,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-21 08:18:47,2026-08-21,Marseille,Strasbourg,24.799999237060547,15.600000381469728,59.59999847412109,A,,,nn_v1
2026-08-21 08:18:47,2026-08-22,Racing Club de Lens,Auxerre,40.29999923706055,13.600000381469728,46.09999847412109,A,,,nn_v1
2026-08-21 08:18:47,2026-08-22,Le Mans FC,Brest,26.899999618530277,43.29999923706055,29.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-08-22,ES Troyes AC,Paris FC,45.70000076293945,15.0,39.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-08-22,Nice,Lorient,24.200000762939453,43.79999923706055,32.0,D,,,nn_v1
2026-08-21 08:18:47,2026-08-22,Toulouse,Lyon,25.5,33.20000076293945,41.29999923706055,A,,,nn_v1
2026-08-21 08:18:47,2026-08-23,Angers,Lille,55.59999847412109,10.0,34.400001525878906,H,,,nn_v1
2026-08-21 08:18:47,2026-08-23,Le Havre,Monaco,24.399999618530277,45.400001525878906,30.200000762939453,D,,,nn_v1
2026-08-21 08:18:47,2026-08-23,Paris SG,Stade Rennais FC 1901,96.1999969482422,3.5999999046325684,0.3000000119209289,H,,,nn_v1
2026-08-21 08:18:47,2026-08-28,Lille,Paris SG,41.09999847412109,32.0,26.899999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-08-29,Strasbourg,Racing Club de Lens,26.799999237060547,17.299999237060547,55.900001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-08-29,Lorient,ES Troyes AC,52.5,28.200000762939453,19.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-08-29,Lyon,Le Havre,49.09999847412109,27.700000762939453,23.200000762939453,H,,,nn_v1
2026-08-21 08:18:47,2026-08-29,Auxerre,Angers,58.59999847412109,31.100000381469727,10.199999809265137,H,,,nn_v1
2026-08-21 08:18:47,2026-08-29,Brest,Toulouse,44.5,13.600000381469728,41.79999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-08-30,Paris FC,Nice,63.900001525878906,32.70000076293945,3.400000095367432,H,,,nn_v1
2026-08-21 08:18:47,2026-08-30,Stade Rennais FC 1901,Le Mans FC,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-08-30,Monaco,Marseille,8.5,2.5999999046325684,88.9000015258789,A,,,nn_v1
2026-08-21 08:18:47,2026-09-03,Toulouse,Lille,60.400001525878906,22.200000762939453,17.5,H,,,nn_v1
2026-08-21 08:18:47,2026-09-04,Lyon,Auxerre,25.299999237060547,3.0999999046325684,71.5999984741211,A,,,nn_v1
2026-08-21 08:18:47,2026-09-04,Paris SG,Monaco,54.400001525878906,8.300000190734863,37.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-09-05,Racing Club de Lens,Lorient,33.0,18.600000381469727,48.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-09-05,Le Havre,Brest,25.0,52.79999923706055,22.200000762939453,D,,,nn_v1
2026-08-21 08:18:47,2026-09-05,Nice,Le Mans FC,28.0,41.20000076293945,30.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-09-06,ES Troyes AC,Strasbourg,39.79999923706055,19.100000381469727,41.20000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-09-06,Angers,Stade Rennais FC 1901,26.600000381469727,32.70000076293945,40.70000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-09-06,Marseille,Paris FC,44.5,51.70000076293945,3.799999952316284,D,,,nn_v1
2026-08-21 08:18:47,2026-09-11,Stade Rennais FC 1901,Marseille,52.09999847412109,20.0,28.0,H,,,nn_v1
2026-08-21 08:18:47,2026-09-12,Strasbourg,Monaco,52.5,19.200000762939453,28.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-09-12,Lorient,Toulouse,32.20000076293945,24.200000762939453,43.5,A,,,nn_v1
2026-08-21 08:18:47,2026-09-12,Auxerre,Nice,62.900001525878906,33.0,4.099999904632568,H,,,nn_v1
2026-08-21 08:18:47,2026-09-12,Le Havre,Angers,26.399999618530277,54.0,19.600000381469727,D,,,nn_v1
2026-08-21 08:18:47,2026-09-12,Paris FC,Lyon,15.600000381469728,28.100000381469727,56.20000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-09-13,Lille,ES Troyes AC,89.80000305175781,8.600000381469727,1.600000023841858,H,,,nn_v1
2026-08-21 08:18:47,2026-09-13,Le Mans FC,Racing Club de Lens,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-09-13,Brest,Paris SG,64.5,3.5,32.0,H,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Auxerre,Brest,38.79999923706055,38.09999847412109,23.100000381469727,H,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Le Mans FC,Lorient,33.0,18.600000381469727,48.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Nice,Lille,46.5,25.799999237060547,27.600000381469727,H,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Paris FC,Strasbourg,27.200000762939453,39.09999847412109,33.70000076293945,D,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Toulouse,Le Havre,31.0,46.59999847412109,22.299999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Angers,ES Troyes AC,26.600000381469727,32.70000076293945,40.70000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Monaco,Racing Club de Lens,74.5999984741211,22.600000381469727,2.799999952316284,H,,,nn_v1
2026-08-21 08:18:47,2026-09-18,Lyon,Stade Rennais FC 1901,60.09999847412109,25.299999237060547,14.600000381469728,H,,,nn_v1
2026-08-21 08:18:47,2026-09-20,Marseille,Paris SG,50.29999923706055,15.899999618530272,33.79999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Brest,Angers,39.400001525878906,30.700000762939453,29.899999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Stade Rennais FC 1901,Auxerre,40.29999923706055,13.600000381469728,46.09999847412109,A,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Lorient,Paris FC,32.0,14.600000381469728,53.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Racing Club de Lens,Lyon,30.299999237060547,39.20000076293945,30.5,D,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Nice,Strasbourg,22.299999237060547,35.70000076293945,42.0,A,,,nn_v1
2026-08-21 08:18:47,2026-10-09,ES Troyes AC,Marseille,52.09999847412109,20.0,28.0,H,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Paris SG,Le Mans FC,96.1999969482422,3.5999999046325684,0.3000000119209289,H,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Monaco,Toulouse,26.899999618530277,10.699999809265137,62.5,A,,,nn_v1
2026-08-21 08:18:47,2026-10-09,Lille,Le Havre,77.5,19.200000762939453,3.299999952316284,H,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Lorient,Monaco,29.600000381469727,51.0,19.5,D,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Paris FC,Stade Rennais FC 1901,78.5,19.200000762939453,2.299999952316284,H,,,nn_v1
2026-08-21 08:18:47,2026-10-16,ES Troyes AC,Racing Club de Lens,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Lille,Brest,76.0,13.5,10.5,H,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Le Mans FC,Toulouse,42.59999847412109,8.399999618530273,49.0,A,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Strasbourg,Paris SG,71.9000015258789,5.0,23.100000381469727,H,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Le Havre,Auxerre,19.899999618530277,53.79999923706055,26.299999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Angers,Marseille,34.599998474121094,41.09999847412109,24.399999618530277,D,,,nn_v1
2026-08-21 08:18:47,2026-10-16,Lyon,Nice,67.80000305175781,26.600000381469727,5.599999904632568,H,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Marseille,Le Havre,51.900001525878906,45.900001525878906,2.200000047683716,H,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Monaco,Lille,54.59999847412109,16.0,29.399999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Stade Rennais FC 1901,Strasbourg,39.79999923706055,19.100000381469727,41.20000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Racing Club de Lens,Paris FC,45.70000076293945,15.0,39.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Angers,Lorient,22.799999237060547,41.29999923706055,35.900001525878906,D,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Brest,Nice,51.0,26.799999237060547,22.200000762939453,H,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Toulouse,ES Troyes AC,10.300000190734863,11.699999809265137,78.0,A,,,nn_v1
2026-08-21 08:18:47,2026-10-23,Auxerre,Le Mans FC,40.09999847412109,42.09999847412109,17.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-10-25,Paris SG,Lyon,21.200000762939453,3.400000095367432,75.4000015258789,A,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Lille,Racing Club de Lens,89.80000305175781,8.600000381469727,1.600000023841858,H,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Lyon,Angers,43.0,16.700000762939453,40.400001525878906,H,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Lorient,Brest,25.5,36.400001525878906,38.09999847412109,A,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Paris FC,Monaco,33.599998474121094,51.400001525878906,15.0,D,,,nn_v1
2026-08-21 08:18:47,2026-10-30,ES Troyes AC,Le Mans FC,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Le Havre,Paris SG,50.79999923706055,6.0,43.20000076293945,H,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Marseille,Toulouse,39.59999847412109,19.0,41.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Nice,Stade Rennais FC 1901,28.0,41.20000076293945,30.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-10-30,Strasbourg,Auxerre,21.899999618530277,26.399999618530277,51.70000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Le Mans FC,Monaco,32.900001525878906,44.29999923706055,22.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Brest,Lyon,46.900001525878906,27.600000381469727,25.5,H,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Le Havre,Lorient,22.0,36.70000076293945,41.29999923706055,A,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Angers,Nice,37.29999923706055,43.79999923706055,18.899999618530277,D,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Paris SG,ES Troyes AC,96.1999969482422,3.5999999046325684,0.3000000119209289,H,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Stade Rennais FC 1901,Lille,57.900001525878906,2.799999952316284,39.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Auxerre,Paris FC,7.800000190734863,56.900001525878906,35.29999923706055,D,,,nn_v1
2026-08-21 08:18:47,2026-11-06,Toulouse,Strasbourg,23.200000762939453,40.400001525878906,36.400001525878906,D,,,nn_v1
2026-08-21 08:18:47,2026-11-07,Racing Club de Lens,Marseille,52.09999847412109,20.0,28.0,H,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Monaco,Auxerre,21.100000381469727,6.699999809265137,72.19999694824219,A,,,nn_v1
2026-08-21 08:18:47,2026-11-20,ES Troyes AC,Le Havre,38.79999923706055,16.299999237060547,44.900001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Racing Club de Lens,Toulouse,42.59999847412109,8.399999618530273,49.0,A,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Lille,Lyon,53.79999923706055,19.299999237060547,26.899999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Paris FC,Angers,50.20000076293945,32.5,17.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Lorient,Stade Rennais FC 1901,52.5,28.200000762939453,19.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Strasbourg,Brest,40.0,29.200000762939453,30.899999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Nice,Paris SG,37.79999923706055,39.900001525878906,22.299999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-11-20,Marseille,Le Mans FC,75.0999984741211,20.0,4.900000095367432,H,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Brest,Paris FC,53.70000076293945,8.0,38.20000076293945,H,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Le Mans FC,Lille,57.900001525878906,2.799999952316284,39.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Toulouse,Stade Rennais FC 1901,10.300000190734863,11.699999809265137,78.0,A,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Auxerre,Marseille,50.59999847412109,32.20000076293945,17.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Nice,ES Troyes AC,28.0,41.20000076293945,30.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Angers,Racing Club de Lens,26.600000381469727,32.70000076293945,40.70000076293945,A,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Le Havre,Strasbourg,23.0,46.70000076293945,30.399999618530277,D,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Paris SG,Lorient,90.4000015258789,5.599999904632568,4.0,H,,,nn_v1
2026-08-21 08:18:47,2026-11-27,Lyon,Monaco,48.79999923706055,5.300000190734863,45.79999923706055,H,,,nn_v1
2026-08-21 08:18:47,2026-12-04,ES Troyes AC,Lyon,30.299999237060547,39.20000076293945,30.5,D,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Monaco,Angers,44.59999847412109,15.600000381469728,39.900001525878906,H,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Racing Club de Lens,Le Havre,38.79999923706055,16.299999237060547,44.900001525878906,A,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Lille,Auxerre,29.299999237060547,19.399999618530277,51.29999923706055,A,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Marseille,Nice,62.400001525878906,36.900001525878906,0.699999988079071,H,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Stade Rennais FC 1901,Brest,26.899999618530277,43.29999923706055,29.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Toulouse,Paris SG,59.29999923706055,13.399999618530272,27.200000762939453,H,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Strasbourg,Lorient,37.59999847412109,30.5,31.899999618530277,H,,,nn_v1
2026-08-21 08:18:47,2026-12-04,Paris FC,Le Mans FC,78.5,19.200000762939453,2.299999952316284,H,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Nice,Racing Club de Lens,28.0,41.20000076293945,30.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Paris SG,Paris FC,87.19999694824219,10.899999618530272,2.0,H,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Angers,Strasbourg,28.299999237060547,31.399999618530277,40.29999923706055,A,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Brest,ES Troyes AC,39.0,30.899999618530277,30.100000381469727,H,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Le Havre,Le Mans FC,30.799999237060547,15.600000381469728,53.59999847412109,A,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Stade Rennais FC 1901,Monaco,32.900001525878906,44.29999923706055,22.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Lorient,Lille,62.59999847412109,5.400000095367432,32.0,H,,,nn_v1
2026-08-21 08:18:47,2026-12-11,Auxerre,Toulouse,38.29999923706055,46.29999923706055,15.399999618530272,D,,,nn_v1
2026-08-21 08:18:47,2026-12-13,Lyon,Marseille,28.200000762939453,3.0,68.80000305175781,A,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Le Mans FC,Lyon,30.299999237060547,39.20000076293945,30.5,D,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Brest,Marseille,54.59999847412109,15.899999618530272,29.5,H,,,nn_v1
2026-08-21 08:18:47,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Toulouse,Angers,35.20000076293945,29.100000381469727,35.70000076293945,A,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Monaco,Nice,67.0999984741211,26.799999237060547,6.099999904632568,H,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Paris FC,Le Havre,47.5,43.0,9.5,H,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Lorient,Auxerre,27.799999237060547,23.700000762939453,48.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2027-01-01,Lille,Strasbourg,28.200000762939453,18.5,53.29999923706055,A,,,nn_v1
2026-08-21 08:18:47,2027-01-02,Racing Club de Lens,Paris SG,59.29999923706055,11.399999618530272,29.399999618530277,H,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Marseille,Lille,54.79999923706055,11.899999618530272,33.29999923706055,H,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Lyon,Lorient,37.20000076293945,11.899999618530272,50.79999923706055,A,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Paris FC,Toulouse,29.5,23.299999237060547,47.20000076293945,A,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,40.70000076293945,39.0,20.299999237060547,H,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Nice,Le Havre,27.399999618530277,40.0,32.599998474121094,D,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Auxerre,ES Troyes AC,40.09999847412109,42.09999847412109,17.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Strasbourg,Le Mans FC,26.799999237060547,17.299999237060547,55.900001525878906,A,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Monaco,Brest,34.70000076293945,7.699999809265137,57.5,A,,,nn_v1
2026-08-21 08:18:47,2027-01-15,Angers,Paris SG,45.70000076293945,19.799999237060547,34.5,H,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Le Havre,Stade Rennais FC 1901,30.799999237060547,15.600000381469728,53.59999847412109,A,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Strasbourg,Lyon,23.100000381469727,15.800000190734863,61.0,A,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Lille,Paris FC,71.0,21.899999618530277,7.0,H,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Racing Club de Lens,Brest,26.899999618530277,43.29999923706055,29.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Paris SG,Auxerre,47.20000076293945,16.5,36.400001525878906,H,,,nn_v1
2026-08-21 08:18:47,2027-01-22,ES Troyes AC,Monaco,32.900001525878906,44.29999923706055,22.799999237060547,D,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Lorient,Marseille,35.900001525878906,12.0,52.09999847412109,A,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Le Mans FC,Angers,31.299999237060547,25.299999237060547,43.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2027-01-22,Toulouse,Nice,59.400001525878906,33.20000076293945,7.300000190734863,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Paris FC,Auxerre,31.200000762939453,21.0,47.79999923706055,A,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Lyon,Lille,74.9000015258789,2.0,23.100000381469727,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Stade Rennais FC 1901,Lorient,33.0,18.600000381469727,48.400001525878906,A,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Le Mans FC,Nice,45.09999847412109,33.20000076293945,21.600000381469727,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Marseille,ES Troyes AC,75.0999984741211,20.0,4.900000095367432,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Angers,Le Havre,28.799999237060547,36.70000076293945,34.400001525878906,D,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Brest,Strasbourg,51.5,11.300000190734863,37.20000076293945,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Monaco,Paris SG,58.0,12.399999618530272,29.600000381469727,H,,,nn_v1
2026-08-21 08:18:47,2027-01-29,Toulouse,Racing Club de Lens,10.300000190734863,11.699999809265137,78.0,A,,,nn_v1
2026-08-21 08:18:47,2027-02-05,ES Troyes AC,Lille,57.900001525878906,2.799999952316284,39.29999923706055,H,,,nn_v1
