LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-24 08:26:20,2027-04-23,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-24 08:26:20,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-24 08:26:22,2026-08-28,Lille,Paris SG,44.29999923706055,41.5,14.100000381469728,H,,,nn_v1
2026-08-24 08:26:22,2026-08-29,Strasbourg,Racing Club de Lens,27.799999237060547,49.59999847412109,22.600000381469727,D,,,nn_v1
2026-08-24 08:26:22,2026-08-29,Lorient,ES Troyes AC,59.59999847412109,18.299999237060547,22.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-08-29,Lyon,Le Havre,29.799999237060547,20.700000762939453,49.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-08-29,Auxerre,Angers,53.09999847412109,41.20000076293945,5.699999809265137,H,,,nn_v1
2026-08-24 08:26:22,2026-08-29,Brest,Toulouse,44.900001525878906,1.7999999523162842,53.400001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-08-30,Paris FC,Nice,48.29999923706055,31.899999618530277,19.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2026-08-30,Stade Rennais FC 1901,Le Mans FC,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-08-30,Monaco,Marseille,18.899999618530277,1.2999999523162842,79.80000305175781,A,,,nn_v1
2026-08-24 08:26:22,2026-09-03,Toulouse,Lille,76.30000305175781,9.100000381469728,14.600000381469728,H,,,nn_v1
2026-08-24 08:26:22,2026-09-04,Lyon,Auxerre,45.59999847412109,1.7000000476837158,52.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-09-04,Paris SG,Monaco,50.0,32.599998474121094,17.399999618530273,H,,,nn_v1
2026-08-24 08:26:22,2026-09-05,Racing Club de Lens,Lorient,14.5,49.400001525878906,36.09999847412109,D,,,nn_v1
2026-08-24 08:26:22,2026-09-05,Le Havre,Brest,12.5,44.900001525878906,42.59999847412109,D,,,nn_v1
2026-08-24 08:26:22,2026-09-05,Nice,Le Mans FC,28.799999237060547,22.399999618530277,48.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-09-06,ES Troyes AC,Strasbourg,36.59999847412109,9.699999809265137,53.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-09-06,Angers,Stade Rennais FC 1901,15.5,22.0,62.5,A,,,nn_v1
2026-08-24 08:26:22,2026-09-06,Marseille,Paris FC,27.799999237060547,63.59999847412109,8.699999809265137,D,,,nn_v1
2026-08-24 08:26:22,2026-09-11,Stade Rennais FC 1901,Marseille,59.09999847412109,9.100000381469728,31.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2026-09-12,Strasbourg,Monaco,74.0,4.900000095367432,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-09-12,Lorient,Toulouse,38.09999847412109,11.800000190734863,50.09999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-09-12,Auxerre,Nice,18.299999237060547,71.0,10.699999809265137,D,,,nn_v1
2026-08-24 08:26:22,2026-09-12,Le Havre,Angers,10.800000190734863,46.900001525878906,42.400001525878906,D,,,nn_v1
2026-08-24 08:26:22,2026-09-12,Paris FC,Lyon,43.29999923706055,28.299999237060547,28.399999618530277,H,,,nn_v1
2026-08-24 08:26:22,2026-09-13,Lille,ES Troyes AC,48.0,35.0,17.0,H,,,nn_v1
2026-08-24 08:26:22,2026-09-13,Le Mans FC,Racing Club de Lens,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-09-13,Brest,Paris SG,82.0,3.200000047683716,14.800000190734863,H,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Auxerre,Brest,57.20000076293945,37.29999923706055,5.5,H,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Le Mans FC,Lorient,14.5,49.400001525878906,36.09999847412109,D,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Nice,Lille,38.5,53.20000076293945,8.199999809265137,D,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Paris FC,Strasbourg,38.400001525878906,19.0,42.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Toulouse,Le Havre,16.0,27.600000381469727,56.400001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Angers,ES Troyes AC,15.5,22.0,62.5,A,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Monaco,Racing Club de Lens,70.9000015258789,24.5,4.599999904632568,H,,,nn_v1
2026-08-24 08:26:22,2026-09-18,Lyon,Stade Rennais FC 1901,46.20000076293945,38.900001525878906,14.899999618530272,H,,,nn_v1
2026-08-24 08:26:22,2026-09-20,Marseille,Paris SG,63.09999847412109,9.399999618530272,27.5,H,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Brest,Angers,35.0,11.199999809265137,53.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Stade Rennais FC 1901,Auxerre,42.0,12.5,45.5,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Lorient,Paris FC,36.5,16.299999237060547,47.20000076293945,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Racing Club de Lens,Lyon,25.200000762939453,20.799999237060547,54.0,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Nice,Strasbourg,18.899999618530277,35.0,46.20000076293945,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,ES Troyes AC,Marseille,59.09999847412109,9.100000381469728,31.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Paris SG,Le Mans FC,78.69999694824219,15.800000190734863,5.599999904632568,H,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Monaco,Toulouse,33.400001525878906,9.100000381469728,57.400001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-10-09,Lille,Le Havre,65.19999694824219,27.399999618530277,7.5,H,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Lorient,Monaco,57.0,18.799999237060547,24.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Paris FC,Stade Rennais FC 1901,31.799999237060547,41.29999923706055,26.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2026-10-16,ES Troyes AC,Racing Club de Lens,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Lille,Brest,52.0,37.09999847412109,10.899999618530272,H,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Le Mans FC,Toulouse,36.59999847412109,10.100000381469728,53.400001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Strasbourg,Paris SG,85.0999984741211,4.599999904632568,10.300000190734863,H,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Le Havre,Auxerre,7.199999809265137,64.30000305175781,28.5,D,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Angers,Marseille,34.5,7.5,57.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-10-16,Lyon,Nice,49.5,12.399999618530272,38.20000076293945,H,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Marseille,Le Havre,31.399999618530277,32.599998474121094,35.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Monaco,Lille,76.0,2.299999952316284,21.700000762939453,H,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Stade Rennais FC 1901,Strasbourg,36.59999847412109,9.699999809265137,53.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Racing Club de Lens,Paris FC,58.400001525878906,5.0,36.59999847412109,H,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Angers,Lorient,13.699999809265137,53.900001525878906,32.400001525878906,D,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Brest,Nice,34.400001525878906,6.699999809265137,58.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Toulouse,ES Troyes AC,12.5,28.899999618530277,58.70000076293945,A,,,nn_v1
2026-08-24 08:26:22,2026-10-23,Auxerre,Le Mans FC,75.80000305175781,22.0,2.200000047683716,H,,,nn_v1
2026-08-24 08:26:22,2026-10-25,Paris SG,Lyon,39.0,27.700000762939453,33.400001525878906,H,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Lille,Racing Club de Lens,48.0,35.0,17.0,H,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Lyon,Angers,34.400001525878906,16.100000381469727,49.5,A,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Lorient,Brest,14.0,33.29999923706055,52.70000076293945,A,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Paris FC,Monaco,57.79999923706055,28.100000381469727,14.100000381469728,H,,,nn_v1
2026-08-24 08:26:22,2026-10-30,ES Troyes AC,Le Mans FC,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Le Havre,Paris SG,47.5,31.299999237060547,21.299999237060547,H,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Marseille,Toulouse,15.399999618530272,39.5,45.09999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Nice,Stade Rennais FC 1901,28.799999237060547,22.399999618530277,48.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-10-30,Strasbourg,Auxerre,23.200000762939453,50.20000076293945,26.600000381469727,D,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Le Mans FC,Monaco,39.09999847412109,31.799999237060547,29.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Brest,Lyon,62.79999923706055,6.300000190734863,30.899999618530277,H,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Le Havre,Lorient,6.699999809265137,59.09999847412109,34.20000076293945,D,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Angers,Nice,30.600000381469727,18.299999237060547,51.09999847412109,A,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Paris SG,ES Troyes AC,78.69999694824219,15.800000190734863,5.599999904632568,H,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Stade Rennais FC 1901,Lille,47.20000076293945,8.100000381469727,44.70000076293945,H,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Auxerre,Paris FC,4.599999904632568,90.5999984741211,4.800000190734863,D,,,nn_v1
2026-08-24 08:26:22,2026-11-06,Toulouse,Strasbourg,6.900000095367432,61.79999923706055,31.200000762939453,D,,,nn_v1
2026-08-24 08:26:22,2026-11-07,Racing Club de Lens,Marseille,59.09999847412109,9.100000381469728,31.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Monaco,Auxerre,28.200000762939453,21.0,50.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-11-20,ES Troyes AC,Le Havre,6.199999809265137,56.29999923706055,37.5,D,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Racing Club de Lens,Toulouse,36.59999847412109,10.100000381469728,53.400001525878906,A,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Lille,Lyon,71.0999984741211,24.0,4.900000095367432,H,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Paris FC,Angers,41.5,34.29999923706055,24.200000762939453,H,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Lorient,Stade Rennais FC 1901,59.59999847412109,18.299999237060547,22.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Strasbourg,Brest,19.299999237060547,41.70000076293945,39.0,D,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Nice,Paris SG,19.600000381469727,76.4000015258789,4.0,D,,,nn_v1
2026-08-24 08:26:22,2026-11-20,Marseille,Le Mans FC,68.80000305175781,19.0,12.199999809265137,H,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Brest,Paris FC,56.400001525878906,1.7000000476837158,41.900001525878906,H,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Le Mans FC,Lille,47.20000076293945,8.100000381469727,44.70000076293945,H,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Toulouse,Stade Rennais FC 1901,12.5,28.899999618530277,58.70000076293945,A,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Auxerre,Marseille,44.400001525878906,16.200000762939453,39.400001525878906,H,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Nice,ES Troyes AC,28.799999237060547,22.399999618530277,48.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Angers,Racing Club de Lens,15.5,22.0,62.5,A,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Le Havre,Strasbourg,9.5,65.5999984741211,24.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Paris SG,Lorient,67.19999694824219,26.799999237060547,6.0,H,,,nn_v1
2026-08-24 08:26:22,2026-11-27,Lyon,Monaco,56.09999847412109,2.0999999046325684,41.79999923706055,H,,,nn_v1
2026-08-24 08:26:22,2026-12-04,ES Troyes AC,Lyon,25.200000762939453,20.799999237060547,54.0,A,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Monaco,Angers,27.899999618530277,50.79999923706055,21.200000762939453,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Racing Club de Lens,Le Havre,6.199999809265137,56.29999923706055,37.5,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Lille,Auxerre,30.100000381469727,61.0,8.899999618530273,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Marseille,Nice,30.700000762939453,41.70000076293945,27.600000381469727,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Stade Rennais FC 1901,Brest,8.699999809265137,57.20000076293945,34.099998474121094,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Toulouse,Paris SG,61.70000076293945,25.5,12.800000190734863,H,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Strasbourg,Lorient,30.299999237060547,48.59999847412109,21.100000381469727,D,,,nn_v1
2026-08-24 08:26:22,2026-12-04,Paris FC,Le Mans FC,31.799999237060547,41.29999923706055,26.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Nice,Racing Club de Lens,28.799999237060547,22.399999618530277,48.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Paris SG,Paris FC,55.5,38.0,6.5,H,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Angers,Strasbourg,46.59999847412109,28.399999618530277,24.899999618530277,H,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Brest,ES Troyes AC,35.400001525878906,12.800000190734863,51.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Le Havre,Le Mans FC,48.5,14.5,36.900001525878906,H,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Stade Rennais FC 1901,Monaco,39.09999847412109,31.799999237060547,29.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Lorient,Lille,79.5999984741211,2.700000047683716,17.600000381469727,H,,,nn_v1
2026-08-24 08:26:22,2026-12-11,Auxerre,Toulouse,20.0,52.09999847412109,27.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2026-12-13,Lyon,Marseille,35.70000076293945,1.399999976158142,62.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Le Mans FC,Lyon,25.200000762939453,20.799999237060547,54.0,A,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Brest,Marseille,43.70000076293945,6.199999809265137,50.09999847412109,A,,,nn_v1
2026-08-24 08:26:22,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Toulouse,Angers,13.0,49.0,38.0,D,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Monaco,Nice,47.29999923706055,37.900001525878906,14.699999809265137,H,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Paris FC,Le Havre,38.0,29.299999237060547,32.599998474121094,H,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Lorient,Auxerre,19.200000762939453,27.5,53.29999923706055,A,,,nn_v1
2026-08-24 08:26:22,2027-01-01,Lille,Strasbourg,44.79999923706055,30.799999237060547,24.399999618530277,H,,,nn_v1
2026-08-24 08:26:22,2027-01-02,Racing Club de Lens,Paris SG,32.70000076293945,36.400001525878906,30.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Marseille,Lille,56.900001525878906,8.0,35.099998474121094,H,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Lyon,Lorient,40.0,10.399999618530272,49.59999847412109,A,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Paris FC,Toulouse,39.79999923706055,9.699999809265137,50.5,A,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,52.5,26.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Nice,Le Havre,25.200000762939453,29.899999618530277,44.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Auxerre,ES Troyes AC,75.80000305175781,22.0,2.200000047683716,H,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Strasbourg,Le Mans FC,27.799999237060547,49.59999847412109,22.600000381469727,D,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Monaco,Brest,18.399999618530277,41.0,40.59999847412109,D,,,nn_v1
2026-08-24 08:26:22,2027-01-15,Angers,Paris SG,56.29999923706055,25.899999618530277,17.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Le Havre,Stade Rennais FC 1901,48.5,14.5,36.900001525878906,H,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Strasbourg,Lyon,29.100000381469727,37.400001525878906,33.5,D,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Lille,Paris FC,46.900001525878906,50.59999847412109,2.5,D,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Racing Club de Lens,Brest,8.699999809265137,57.20000076293945,34.099998474121094,D,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Paris SG,Auxerre,25.600000381469727,59.0,15.300000190734863,D,,,nn_v1
2026-08-24 08:26:22,2027-01-22,ES Troyes AC,Monaco,39.09999847412109,31.799999237060547,29.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Lorient,Marseille,27.899999618530277,2.299999952316284,69.80000305175781,A,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Le Mans FC,Angers,15.5,57.400001525878906,27.100000381469727,D,,,nn_v1
2026-08-24 08:26:22,2027-01-22,Toulouse,Nice,19.100000381469727,51.09999847412109,29.799999237060547,D,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Paris FC,Auxerre,21.799999237060547,24.899999618530277,53.29999923706055,A,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Lyon,Lille,85.5999984741211,0.2000000029802322,14.199999809265137,H,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Stade Rennais FC 1901,Lorient,14.5,49.400001525878906,36.09999847412109,D,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Le Mans FC,Nice,35.599998474121094,48.20000076293945,16.200000762939453,D,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Marseille,ES Troyes AC,68.80000305175781,19.0,12.199999809265137,H,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Angers,Le Havre,9.0,55.20000076293945,35.70000076293945,D,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Brest,Strasbourg,76.80000305175781,1.5,21.700000762939453,H,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Monaco,Paris SG,70.0,1.399999976158142,28.600000381469727,H,,,nn_v1
2026-08-24 08:26:22,2027-01-29,Toulouse,Racing Club de Lens,12.5,28.899999618530277,58.70000076293945,A,,,nn_v1
2026-08-24 08:26:22,2027-02-05,ES Troyes AC,Lille,47.20000076293945,8.100000381469727,44.70000076293945,H,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Racing Club de Lens,Angers,15.5,57.400001525878906,27.100000381469727,D,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Le Havre,Toulouse,31.899999618530277,26.200000762939453,41.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Lorient,Le Mans FC,59.59999847412109,18.299999237060547,22.100000381469727,H,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Nice,Brest,25.799999237060547,48.29999923706055,25.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Stade Rennais FC 1901,Lyon,25.200000762939453,20.799999237060547,54.0,A,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Strasbourg,Paris FC,54.20000076293945,31.0,14.800000190734863,H,,,nn_v1
2026-08-24 08:26:22,2027-02-05,Auxerre,Monaco,34.20000076293945,60.400001525878906,5.400000095367432,D,,,nn_v1
2026-08-24 08:26:22,2027-02-06,Paris SG,Marseille,26.299999237060547,7.800000190734863,65.9000015258789,A,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Brest,Stade Rennais FC 1901,35.400001525878906,12.800000190734863,51.79999923706055,A,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Paris FC,ES Troyes AC,31.799999237060547,41.29999923706055,26.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Le Mans FC,Paris SG,32.70000076293945,36.400001525878906,30.899999618530277,D,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Lorient,Le Havre,9.100000381469728,48.0,42.900001525878906,D,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Auxerre,Strasbourg,6.099999904632568,78.5999984741211,15.199999809265137,D,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Toulouse,Monaco,46.70000076293945,35.5,17.799999237060547,H,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Marseille,Angers,24.5,31.600000381469727,43.900001525878906,A,,,nn_v1
2026-08-24 08:26:22,2027-02-12,Lille,Nice,56.900001525878906,37.79999923706055,5.300000190734863,H,,,nn_v1
