LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-20 09:04:50,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-20 09:04:50,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-20 09:04:52,2026-08-22,Le Mans FC,Brest,15.600000381469728,52.20000076293945,32.20000076293945,D,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Racing Club de Lens,Auxerre,38.900001525878906,22.200000762939453,38.900001525878906,H,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Paris SG,Stade Rennais FC 1901,68.5,27.700000762939453,3.799999952316284,H,,,nn_v1
2026-07-20 09:04:52,2026-08-22,ES Troyes AC,Paris FC,36.29999923706055,27.0,36.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Marseille,Strasbourg,38.79999923706055,29.0,32.20000076293945,H,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Nice,Lorient,22.5,51.5,26.0,D,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Angers,Lille,39.0,22.600000381469727,38.400001525878906,H,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Toulouse,Lyon,5.900000095367432,27.399999618530277,66.69999694824219,A,,,nn_v1
2026-07-20 09:04:52,2026-08-22,Le Havre,Monaco,13.100000381469728,81.69999694824219,5.099999904632568,D,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Monaco,Marseille,10.300000190734863,4.400000095367432,85.30000305175781,A,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Strasbourg,Racing Club de Lens,47.900001525878906,33.0,19.100000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Lorient,ES Troyes AC,52.09999847412109,24.0,23.899999618530277,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Lyon,Le Havre,87.5,3.299999952316284,9.199999809265137,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Paris FC,Nice,52.29999923706055,38.5,9.199999809265137,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Auxerre,Angers,55.900001525878906,33.599998474121094,10.5,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Stade Rennais FC 1901,Le Mans FC,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-08-29,Brest,Toulouse,75.69999694824219,1.5,22.799999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-08-30,Lille,Paris SG,51.0,16.5,32.5,H,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Le Havre,Brest,11.100000381469728,54.20000076293945,34.70000076293945,D,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Marseille,Paris FC,41.09999847412109,45.400001525878906,13.399999618530272,D,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Racing Club de Lens,Lorient,24.600000381469727,44.09999847412109,31.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Toulouse,Lille,25.399999618530277,39.79999923706055,34.79999923706055,D,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Paris SG,Monaco,24.399999618530277,49.59999847412109,26.0,D,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Angers,Stade Rennais FC 1901,26.399999618530277,13.800000190734863,59.79999923706055,A,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Lyon,Auxerre,82.5999984741211,5.0,12.5,H,,,nn_v1
2026-07-20 09:04:52,2026-09-05,ES Troyes AC,Strasbourg,28.5,33.0,38.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-09-05,Nice,Le Mans FC,47.20000076293945,33.5,19.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Lorient,Toulouse,34.20000076293945,45.09999847412109,20.700000762939453,D,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Lille,ES Troyes AC,36.0,38.0,26.0,D,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Le Mans FC,Racing Club de Lens,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Strasbourg,Monaco,57.59999847412109,31.5,10.899999618530272,H,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Auxerre,Nice,50.79999923706055,38.09999847412109,11.100000381469728,H,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Stade Rennais FC 1901,Marseille,39.5,54.59999847412109,5.900000095367432,D,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Le Havre,Angers,21.200000762939453,60.09999847412109,18.700000762939453,D,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Brest,Paris SG,84.4000015258789,1.0,14.600000381469728,H,,,nn_v1
2026-07-20 09:04:52,2026-09-12,Paris FC,Lyon,19.200000762939453,28.200000762939453,52.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Auxerre,Brest,19.0,41.400001525878906,39.5,D,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Le Mans FC,Lorient,24.600000381469727,44.09999847412109,31.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Nice,Lille,47.0,33.400001525878906,19.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Paris FC,Strasbourg,33.79999923706055,58.900001525878906,7.300000190734863,D,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Toulouse,Le Havre,11.300000190734863,52.09999847412109,36.59999847412109,D,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Angers,ES Troyes AC,26.399999618530277,13.800000190734863,59.79999923706055,A,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Monaco,Racing Club de Lens,31.0,39.20000076293945,29.799999237060547,D,,,nn_v1
2026-07-20 09:04:52,2026-09-19,Lyon,Stade Rennais FC 1901,56.400001525878906,34.79999923706055,8.899999618530273,H,,,nn_v1
2026-07-20 09:04:52,2026-09-20,Marseille,Paris SG,63.400001525878906,13.600000381469728,23.100000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Brest,Angers,62.29999923706055,14.0,23.700000762939453,H,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Stade Rennais FC 1901,Auxerre,38.900001525878906,22.200000762939453,38.900001525878906,H,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Lorient,Paris FC,27.299999237060547,46.70000076293945,26.0,D,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Racing Club de Lens,Lyon,24.0,41.59999847412109,34.400001525878906,D,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Nice,Strasbourg,30.100000381469727,23.5,46.29999923706055,A,,,nn_v1
2026-07-20 09:04:52,2026-10-10,ES Troyes AC,Marseille,39.5,54.59999847412109,5.900000095367432,D,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Paris SG,Le Mans FC,68.5,27.700000762939453,3.799999952316284,H,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Monaco,Toulouse,53.400001525878906,16.899999618530273,29.700000762939453,H,,,nn_v1
2026-07-20 09:04:52,2026-10-10,Lille,Le Havre,70.30000305175781,16.200000762939453,13.5,H,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Lorient,Monaco,14.5,76.5999984741211,9.0,D,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Paris FC,Stade Rennais FC 1901,41.70000076293945,46.400001525878906,11.899999618530272,D,,,nn_v1
2026-07-20 09:04:52,2026-10-17,ES Troyes AC,Racing Club de Lens,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Lille,Brest,28.299999237060547,51.20000076293945,20.600000381469727,D,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Le Mans FC,Toulouse,33.599998474121094,26.299999237060547,40.09999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Strasbourg,Paris SG,72.69999694824219,1.600000023841858,25.799999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Le Havre,Auxerre,25.700000762939453,40.09999847412109,34.20000076293945,D,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Angers,Marseille,71.19999694824219,5.5,23.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-10-17,Lyon,Nice,79.5999984741211,8.100000381469727,12.199999809265137,H,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Marseille,Le Havre,33.0,45.59999847412109,21.299999237060547,D,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Monaco,Lille,52.900001525878906,4.199999809265137,42.900001525878906,H,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Stade Rennais FC 1901,Strasbourg,28.5,33.0,38.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Racing Club de Lens,Paris FC,36.29999923706055,27.0,36.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Angers,Lorient,24.700000762939453,28.799999237060547,46.5,A,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Brest,Nice,68.5,4.900000095367432,26.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Toulouse,ES Troyes AC,29.700000762939453,34.0,36.20000076293945,A,,,nn_v1
2026-07-20 09:04:52,2026-10-24,Auxerre,Le Mans FC,67.19999694824219,22.700000762939453,10.100000381469728,H,,,nn_v1
2026-07-20 09:04:52,2026-10-25,Paris SG,Lyon,22.299999237060547,34.79999923706055,43.0,A,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Lille,Racing Club de Lens,36.0,38.0,26.0,D,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Lyon,Angers,76.4000015258789,9.0,14.600000381469728,H,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Lorient,Brest,7.900000095367432,42.20000076293945,49.900001525878906,A,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Paris FC,Monaco,40.29999923706055,52.5,7.199999809265137,D,,,nn_v1
2026-07-20 09:04:52,2026-10-31,ES Troyes AC,Le Mans FC,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Le Havre,Paris SG,61.79999923706055,15.699999809265137,22.5,H,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Marseille,Toulouse,38.29999923706055,43.400001525878906,18.299999237060547,D,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Nice,Stade Rennais FC 1901,47.20000076293945,33.5,19.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-10-31,Strasbourg,Auxerre,29.799999237060547,47.400001525878906,22.799999237060547,D,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Le Mans FC,Monaco,28.399999618530277,45.29999923706055,26.200000762939453,D,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Brest,Lyon,74.0,6.599999904632568,19.399999618530277,H,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Le Havre,Lorient,22.0,46.70000076293945,31.299999237060547,D,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Angers,Nice,28.799999237060547,33.099998474121094,38.0,A,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Paris SG,ES Troyes AC,68.5,27.700000762939453,3.799999952316284,H,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Stade Rennais FC 1901,Lille,41.79999923706055,5.0,53.20000076293945,A,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Auxerre,Paris FC,9.0,60.59999847412109,30.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Toulouse,Strasbourg,25.0,24.899999618530277,50.09999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-11-07,Racing Club de Lens,Marseille,39.5,54.59999847412109,5.900000095367432,D,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Monaco,Auxerre,50.79999923706055,12.0,37.20000076293945,H,,,nn_v1
2026-07-20 09:04:52,2026-11-21,ES Troyes AC,Le Havre,33.599998474121094,34.400001525878906,32.099998474121094,D,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Racing Club de Lens,Toulouse,33.599998474121094,26.299999237060547,40.09999847412109,A,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Lille,Lyon,31.200000762939453,50.29999923706055,18.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Paris FC,Angers,36.0,47.900001525878906,16.100000381469727,D,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Lorient,Stade Rennais FC 1901,52.09999847412109,24.0,23.899999618530277,H,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Strasbourg,Brest,6.199999809265137,41.70000076293945,52.0,A,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Nice,Paris SG,44.59999847412109,48.0,7.300000190734863,D,,,nn_v1
2026-07-20 09:04:52,2026-11-21,Marseille,Le Mans FC,75.9000015258789,15.800000190734863,8.300000190734863,H,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Brest,Paris FC,72.0999984741211,8.0,19.799999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Le Mans FC,Lille,41.79999923706055,5.0,53.20000076293945,A,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Toulouse,Stade Rennais FC 1901,29.700000762939453,34.0,36.20000076293945,A,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Auxerre,Marseille,1.899999976158142,25.700000762939453,72.4000015258789,A,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Nice,ES Troyes AC,47.20000076293945,33.5,19.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Angers,Racing Club de Lens,26.399999618530277,13.800000190734863,59.79999923706055,A,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Le Havre,Strasbourg,37.5,23.200000762939453,39.29999923706055,A,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Paris SG,Lorient,66.5,24.399999618530277,9.100000381469728,H,,,nn_v1
2026-07-20 09:04:52,2026-11-28,Lyon,Monaco,91.0999984741211,1.2000000476837158,7.699999809265137,H,,,nn_v1
2026-07-20 09:04:52,2026-12-05,ES Troyes AC,Lyon,24.0,41.59999847412109,34.400001525878906,D,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Monaco,Angers,25.200000762939453,46.400001525878906,28.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Racing Club de Lens,Le Havre,33.599998474121094,34.400001525878906,32.099998474121094,D,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Lille,Auxerre,48.400001525878906,35.70000076293945,15.800000190734863,H,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Marseille,Nice,54.79999923706055,38.0,7.099999904632568,H,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Stade Rennais FC 1901,Brest,15.600000381469728,52.20000076293945,32.20000076293945,D,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Toulouse,Paris SG,20.700000762939453,42.09999847412109,37.29999923706055,D,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Strasbourg,Lorient,45.70000076293945,24.799999237060547,29.5,H,,,nn_v1
2026-07-20 09:04:52,2026-12-05,Paris FC,Le Mans FC,41.70000076293945,46.400001525878906,11.899999618530272,D,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Nice,Racing Club de Lens,47.20000076293945,33.5,19.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Paris SG,Paris FC,53.400001525878906,42.79999923706055,3.900000095367432,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Angers,Strasbourg,40.70000076293945,22.5,36.79999923706055,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Brest,ES Troyes AC,57.29999923706055,24.899999618530277,17.799999237060547,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Le Havre,Le Mans FC,66.19999694824219,16.100000381469727,17.700000762939453,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Stade Rennais FC 1901,Monaco,28.399999618530277,45.29999923706055,26.200000762939453,D,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Lorient,Lille,44.400001525878906,11.699999809265137,44.0,H,,,nn_v1
2026-07-20 09:04:52,2026-12-12,Auxerre,Toulouse,21.700000762939453,67.5,10.800000190734863,D,,,nn_v1
2026-07-20 09:04:52,2026-12-13,Lyon,Marseille,75.19999694824219,5.099999904632568,19.700000762939453,H,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Le Mans FC,Lyon,24.0,41.59999847412109,34.400001525878906,D,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Brest,Marseille,65.30000305175781,12.399999618530272,22.299999237060547,H,,,nn_v1
2026-07-20 09:04:52,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Toulouse,Angers,16.600000381469727,62.70000076293945,20.799999237060547,D,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Monaco,Nice,33.599998474121094,48.79999923706055,17.600000381469727,D,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Paris FC,Le Havre,40.79999923706055,37.0,22.200000762939453,H,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Lorient,Auxerre,17.0,63.20000076293945,19.799999237060547,D,,,nn_v1
2026-07-20 09:04:52,2027-01-02,Lille,Strasbourg,27.100000381469727,41.79999923706055,31.100000381469727,D,,,nn_v1
2026-07-20 09:04:52,2027-01-03,Racing Club de Lens,Paris SG,48.29999923706055,9.600000381469728,42.09999847412109,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Marseille,Lille,17.100000381469727,63.70000076293945,19.200000762939453,D,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Lyon,Lorient,89.5,3.5,7.099999904632568,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Paris FC,Toulouse,40.09999847412109,34.70000076293945,25.200000762939453,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,61.5,13.899999618530272,24.600000381469727,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Nice,Le Havre,28.299999237060547,46.79999923706055,24.899999618530277,D,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Auxerre,ES Troyes AC,67.19999694824219,22.700000762939453,10.100000381469728,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Strasbourg,Le Mans FC,47.900001525878906,33.0,19.100000381469727,H,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Monaco,Brest,9.199999809265137,28.799999237060547,61.900001525878906,A,,,nn_v1
2026-07-20 09:04:52,2027-01-16,Angers,Paris SG,46.400001525878906,22.600000381469727,31.0,H,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Le Havre,Stade Rennais FC 1901,66.19999694824219,16.100000381469727,17.700000762939453,H,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Strasbourg,Lyon,12.0,3.900000095367432,84.0999984741211,A,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Lille,Paris FC,72.19999694824219,23.399999618530277,4.400000095367432,H,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Racing Club de Lens,Brest,15.600000381469728,52.20000076293945,32.20000076293945,D,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Paris SG,Auxerre,40.29999923706055,48.09999847412109,11.600000381469728,D,,,nn_v1
2026-07-20 09:04:52,2027-01-23,ES Troyes AC,Monaco,28.399999618530277,45.29999923706055,26.200000762939453,D,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Lorient,Marseille,10.399999618530272,11.899999618530272,77.80000305175781,A,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Le Mans FC,Angers,27.399999618530277,36.0,36.59999847412109,A,,,nn_v1
2026-07-20 09:04:52,2027-01-23,Toulouse,Nice,27.700000762939453,60.70000076293945,11.699999809265137,D,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Paris FC,Auxerre,21.700000762939453,63.900001525878906,14.399999618530272,D,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Lyon,Lille,72.0,0.0,28.0,H,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Stade Rennais FC 1901,Lorient,24.600000381469727,44.09999847412109,31.399999618530277,D,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Le Mans FC,Nice,28.600000381469727,39.09999847412109,32.29999923706055,D,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Marseille,ES Troyes AC,75.9000015258789,15.800000190734863,8.300000190734863,H,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Angers,Le Havre,21.5,33.0,45.5,A,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Brest,Strasbourg,80.0,4.900000095367432,15.100000381469728,H,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Monaco,Paris SG,68.9000015258789,8.600000381469727,22.399999618530277,H,,,nn_v1
2026-07-20 09:04:52,2027-01-30,Toulouse,Racing Club de Lens,29.700000762939453,34.0,36.20000076293945,A,,,nn_v1
2026-07-20 09:04:52,2027-02-06,ES Troyes AC,Lille,41.79999923706055,5.0,53.20000076293945,A,,,nn_v1
