LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-10 09:10:58,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-10 09:10:58,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-10 09:11:00,2026-08-22,Le Mans FC,Brest,28.200000762939453,21.600000381469727,50.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Racing Club de Lens,Auxerre,20.100000381469727,9.899999618530272,70.0,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Paris SG,Stade Rennais FC 1901,90.9000015258789,8.800000190734863,0.3000000119209289,H,,,nn_v1
2026-07-10 09:11:00,2026-08-22,ES Troyes AC,Paris FC,36.400001525878906,13.5,50.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Marseille,Strasbourg,57.400001525878906,32.0,10.600000381469728,H,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Nice,Lorient,26.399999618530277,31.399999618530277,42.20000076293945,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Angers,Lille,40.5,13.100000381469728,46.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Toulouse,Lyon,2.0999999046325684,27.0,70.9000015258789,A,,,nn_v1
2026-07-10 09:11:00,2026-08-22,Le Havre,Monaco,29.200000762939453,64.30000305175781,6.5,D,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Monaco,Marseille,21.100000381469727,5.199999809265137,73.5999984741211,A,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Strasbourg,Racing Club de Lens,64.4000015258789,28.899999618530277,6.699999809265137,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Lorient,ES Troyes AC,47.79999923706055,21.399999618530277,30.799999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Lyon,Le Havre,81.9000015258789,11.199999809265137,7.0,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Paris FC,Nice,57.900001525878906,32.79999923706055,9.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Auxerre,Angers,62.70000076293945,36.0,1.2999999523162842,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Stade Rennais FC 1901,Le Mans FC,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-08-29,Brest,Toulouse,45.20000076293945,17.299999237060547,37.59999847412109,H,,,nn_v1
2026-07-10 09:11:00,2026-08-30,Lille,Paris SG,43.0,39.900001525878906,17.100000381469727,H,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Le Havre,Brest,19.200000762939453,23.299999237060547,57.5,A,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Marseille,Paris FC,35.900001525878906,61.29999923706055,2.799999952316284,D,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Racing Club de Lens,Lorient,14.199999809265137,18.700000762939453,67.0999984741211,A,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Toulouse,Lille,48.20000076293945,37.29999923706055,14.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Paris SG,Monaco,68.69999694824219,21.600000381469727,9.699999809265137,H,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Angers,Stade Rennais FC 1901,19.399999618530277,26.200000762939453,54.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Lyon,Auxerre,76.5,9.0,14.5,H,,,nn_v1
2026-07-10 09:11:00,2026-09-05,ES Troyes AC,Strasbourg,17.799999237060547,33.0,49.20000076293945,A,,,nn_v1
2026-07-10 09:11:00,2026-09-05,Nice,Le Mans FC,42.5,30.700000762939453,26.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Lorient,Toulouse,35.70000076293945,20.600000381469727,43.59999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Lille,ES Troyes AC,68.9000015258789,20.700000762939453,10.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Le Mans FC,Racing Club de Lens,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Strasbourg,Monaco,38.09999847412109,57.79999923706055,4.099999904632568,D,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Auxerre,Nice,58.900001525878906,37.400001525878906,3.700000047683716,H,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Stade Rennais FC 1901,Marseille,40.09999847412109,43.400001525878906,16.399999618530273,D,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Le Havre,Angers,35.29999923706055,36.09999847412109,28.600000381469727,D,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Brest,Paris SG,74.80000305175781,15.5,9.800000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-09-12,Paris FC,Lyon,41.29999923706055,19.100000381469727,39.59999847412109,H,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Auxerre,Brest,56.5,39.5,4.0,H,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Le Mans FC,Lorient,14.199999809265137,18.700000762939453,67.0999984741211,A,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Nice,Lille,45.29999923706055,22.399999618530277,32.29999923706055,H,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Paris FC,Strasbourg,62.29999923706055,27.200000762939453,10.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Toulouse,Le Havre,15.300000190734863,36.5,48.20000076293945,A,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Angers,ES Troyes AC,19.399999618530277,26.200000762939453,54.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Monaco,Racing Club de Lens,62.0,28.0,9.899999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-09-19,Lyon,Stade Rennais FC 1901,69.30000305175781,27.600000381469727,3.0999999046325684,H,,,nn_v1
2026-07-10 09:11:00,2026-09-20,Marseille,Paris SG,74.5,20.100000381469727,5.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Brest,Angers,42.0,27.700000762939453,30.200000762939453,H,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Stade Rennais FC 1901,Auxerre,20.100000381469727,9.899999618530272,70.0,A,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Lorient,Paris FC,35.5,15.199999809265137,49.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Racing Club de Lens,Lyon,17.700000762939453,52.900001525878906,29.399999618530277,D,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Nice,Strasbourg,32.70000076293945,34.29999923706055,33.0,D,,,nn_v1
2026-07-10 09:11:00,2026-10-10,ES Troyes AC,Marseille,40.09999847412109,43.400001525878906,16.399999618530273,D,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Paris SG,Le Mans FC,90.9000015258789,8.800000190734863,0.3000000119209289,H,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Monaco,Toulouse,53.5,29.200000762939453,17.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-10-10,Lille,Le Havre,44.59999847412109,48.20000076293945,7.199999809265137,D,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Lorient,Monaco,29.200000762939453,59.900001525878906,10.800000190734863,D,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Paris FC,Stade Rennais FC 1901,62.20000076293945,34.0,3.799999952316284,H,,,nn_v1
2026-07-10 09:11:00,2026-10-17,ES Troyes AC,Racing Club de Lens,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Lille,Brest,32.70000076293945,29.899999618530277,37.29999923706055,A,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Le Mans FC,Toulouse,25.899999618530277,10.199999809265137,63.900001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Strasbourg,Paris SG,84.4000015258789,13.5,2.0,H,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Le Havre,Auxerre,11.300000190734863,20.600000381469727,68.0999984741211,A,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Angers,Marseille,40.09999847412109,43.29999923706055,16.600000381469727,D,,,nn_v1
2026-07-10 09:11:00,2026-10-17,Lyon,Nice,73.69999694824219,19.700000762939453,6.599999904632568,H,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Marseille,Le Havre,38.59999847412109,58.79999923706055,2.5999999046325684,D,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Monaco,Lille,71.30000305175781,20.399999618530277,8.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Stade Rennais FC 1901,Strasbourg,17.799999237060547,33.0,49.20000076293945,A,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Racing Club de Lens,Paris FC,36.400001525878906,13.5,50.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Angers,Lorient,23.399999618530277,21.600000381469727,55.0,A,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Brest,Nice,57.79999923706055,17.5,24.700000762939453,H,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Toulouse,ES Troyes AC,54.70000076293945,14.100000381469728,31.200000762939453,H,,,nn_v1
2026-07-10 09:11:00,2026-10-24,Auxerre,Le Mans FC,74.9000015258789,22.0,3.200000047683716,H,,,nn_v1
2026-07-10 09:11:00,2026-10-25,Paris SG,Lyon,5.5,2.0999999046325684,92.3000030517578,A,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Lille,Racing Club de Lens,68.9000015258789,20.700000762939453,10.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Lyon,Angers,50.5,40.5,9.0,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Lorient,Brest,17.200000762939453,16.399999618530273,66.30000305175781,A,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Paris FC,Monaco,49.70000076293945,39.79999923706055,10.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,ES Troyes AC,Le Mans FC,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Le Havre,Paris SG,72.30000305175781,22.100000381469727,5.699999809265137,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Marseille,Toulouse,68.80000305175781,23.899999618530277,7.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Nice,Stade Rennais FC 1901,42.5,30.700000762939453,26.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2026-10-31,Strasbourg,Auxerre,23.299999237060547,46.20000076293945,30.600000381469727,D,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Le Mans FC,Monaco,20.200000762939453,22.399999618530277,57.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Brest,Lyon,55.20000076293945,36.0,8.800000190734863,H,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Le Havre,Lorient,30.100000381469727,25.200000762939453,44.59999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Angers,Nice,22.0,23.0,55.0,A,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Paris SG,ES Troyes AC,90.9000015258789,8.800000190734863,0.3000000119209289,H,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Stade Rennais FC 1901,Lille,29.899999618530277,7.099999904632568,63.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Auxerre,Paris FC,14.899999618530272,64.30000305175781,20.799999237060547,D,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Toulouse,Strasbourg,2.200000047683716,25.299999237060547,72.5,A,,,nn_v1
2026-07-10 09:11:00,2026-11-07,Racing Club de Lens,Marseille,40.09999847412109,43.400001525878906,16.399999618530273,D,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Monaco,Auxerre,34.0,9.100000381469728,56.79999923706055,A,,,nn_v1
2026-07-10 09:11:00,2026-11-21,ES Troyes AC,Le Havre,32.70000076293945,8.199999809265137,59.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Racing Club de Lens,Toulouse,25.899999618530277,10.199999809265137,63.900001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Lille,Lyon,33.20000076293945,17.5,49.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Paris FC,Angers,33.29999923706055,35.29999923706055,31.399999618530277,D,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Lorient,Stade Rennais FC 1901,47.79999923706055,21.399999618530277,30.799999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Strasbourg,Brest,38.400001525878906,41.09999847412109,20.399999618530277,D,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Nice,Paris SG,27.100000381469727,69.69999694824219,3.299999952316284,D,,,nn_v1
2026-07-10 09:11:00,2026-11-21,Marseille,Le Mans FC,76.30000305175781,17.700000762939453,6.0,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Brest,Paris FC,62.79999923706055,11.399999618530272,25.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Le Mans FC,Lille,29.899999618530277,7.099999904632568,63.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Toulouse,Stade Rennais FC 1901,54.70000076293945,14.100000381469728,31.200000762939453,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Auxerre,Marseille,31.0,24.799999237060547,44.20000076293945,A,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Nice,ES Troyes AC,42.5,30.700000762939453,26.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Angers,Racing Club de Lens,19.399999618530277,26.200000762939453,54.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Le Havre,Strasbourg,35.599998474121094,30.200000762939453,34.20000076293945,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Paris SG,Lorient,57.20000076293945,42.20000076293945,0.6000000238418579,H,,,nn_v1
2026-07-10 09:11:00,2026-11-28,Lyon,Monaco,57.0,35.900001525878906,7.099999904632568,H,,,nn_v1
2026-07-10 09:11:00,2026-12-05,ES Troyes AC,Lyon,17.700000762939453,52.900001525878906,29.399999618530277,D,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Monaco,Angers,27.700000762939453,66.9000015258789,5.400000095367432,D,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Racing Club de Lens,Le Havre,32.70000076293945,8.199999809265137,59.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Lille,Auxerre,30.5,45.59999847412109,23.899999618530277,D,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Marseille,Nice,30.700000762939453,65.0,4.300000190734863,D,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Stade Rennais FC 1901,Brest,28.200000762939453,21.600000381469727,50.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Toulouse,Paris SG,41.29999923706055,45.0,13.699999809265137,D,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Strasbourg,Lorient,63.79999923706055,28.299999237060547,7.900000095367432,H,,,nn_v1
2026-07-10 09:11:00,2026-12-05,Paris FC,Le Mans FC,62.20000076293945,34.0,3.799999952316284,H,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Nice,Racing Club de Lens,42.5,30.700000762939453,26.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Paris SG,Paris FC,46.900001525878906,52.70000076293945,0.4000000059604645,D,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Angers,Strasbourg,35.29999923706055,27.700000762939453,37.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Brest,ES Troyes AC,40.79999923706055,25.5,33.70000076293945,H,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Le Havre,Le Mans FC,51.09999847412109,24.600000381469727,24.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Stade Rennais FC 1901,Monaco,20.200000762939453,22.399999618530277,57.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Lorient,Lille,68.4000015258789,19.5,12.100000381469728,H,,,nn_v1
2026-07-10 09:11:00,2026-12-12,Auxerre,Toulouse,48.09999847412109,34.29999923706055,17.5,H,,,nn_v1
2026-07-10 09:11:00,2026-12-13,Lyon,Marseille,48.20000076293945,17.5,34.29999923706055,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Le Mans FC,Lyon,17.700000762939453,52.900001525878906,29.399999618530277,D,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Brest,Marseille,57.20000076293945,30.399999618530277,12.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Toulouse,Angers,49.70000076293945,35.70000076293945,14.699999809265137,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Monaco,Nice,59.09999847412109,34.20000076293945,6.599999904632568,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Paris FC,Le Havre,61.20000076293945,26.600000381469727,12.199999809265137,H,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Lorient,Auxerre,7.5,17.399999618530273,75.19999694824219,A,,,nn_v1
2026-07-10 09:11:00,2027-01-02,Lille,Strasbourg,29.700000762939453,30.5,39.900001525878906,A,,,nn_v1
2026-07-10 09:11:00,2027-01-03,Racing Club de Lens,Paris SG,56.09999847412109,12.199999809265137,31.799999237060547,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Marseille,Lille,50.0,36.09999847412109,13.800000190734863,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Lyon,Lorient,79.80000305175781,12.100000381469728,8.100000381469727,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Paris FC,Toulouse,47.70000076293945,23.5,28.799999237060547,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,48.29999923706055,29.399999618530277,22.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Nice,Le Havre,22.100000381469727,32.79999923706055,45.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Auxerre,ES Troyes AC,74.9000015258789,22.0,3.200000047683716,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Strasbourg,Le Mans FC,64.4000015258789,28.899999618530277,6.699999809265137,H,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Monaco,Brest,34.5,43.59999847412109,21.899999618530277,D,,,nn_v1
2026-07-10 09:11:00,2027-01-16,Angers,Paris SG,58.900001525878906,34.900001525878906,6.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Le Havre,Stade Rennais FC 1901,51.09999847412109,24.600000381469727,24.299999237060547,H,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Strasbourg,Lyon,46.5,33.29999923706055,20.200000762939453,H,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Lille,Paris FC,56.79999923706055,41.5,1.7000000476837158,H,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Racing Club de Lens,Brest,28.200000762939453,21.600000381469727,50.09999847412109,A,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Paris SG,Auxerre,41.0,57.70000076293945,1.2999999523162842,D,,,nn_v1
2026-07-10 09:11:00,2027-01-23,ES Troyes AC,Monaco,20.200000762939453,22.399999618530277,57.400001525878906,A,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Lorient,Marseille,20.399999618530277,12.699999809265137,66.9000015258789,A,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Le Mans FC,Angers,25.5,22.200000762939453,52.29999923706055,A,,,nn_v1
2026-07-10 09:11:00,2027-01-23,Toulouse,Nice,32.79999923706055,44.70000076293945,22.5,D,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Paris FC,Auxerre,41.400001525878906,37.70000076293945,20.899999618530277,H,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Lyon,Lille,90.0,5.800000190734863,4.300000190734863,H,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Stade Rennais FC 1901,Lorient,14.199999809265137,18.700000762939453,67.0999984741211,A,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Le Mans FC,Nice,34.5,14.699999809265137,50.79999923706055,A,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Marseille,ES Troyes AC,76.30000305175781,17.700000762939453,6.0,H,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Angers,Le Havre,22.899999618530277,24.799999237060547,52.29999923706055,A,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Brest,Strasbourg,57.900001525878906,29.600000381469727,12.399999618530272,H,,,nn_v1
2026-07-10 09:11:00,2027-01-30,Monaco,Paris SG,88.5,9.100000381469728,2.400000095367432,H,,,nn_v1
