LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-23 08:43:18,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-06-23 08:43:18,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-06-23 08:43:20,2026-08-22,Le Mans FC,Brest,23.100000381469727,39.20000076293945,37.70000076293945,D,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Racing Club de Lens,Auxerre,47.70000076293945,1.5,50.79999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Paris SG,Stade Rennais FC 1901,79.30000305175781,20.600000381469727,0.1000000014901161,H,,,nn_v1
2026-06-23 08:43:20,2026-08-22,ES Troyes AC,Paris FC,42.0,1.2000000476837158,56.79999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Marseille,Strasbourg,30.0,35.599998474121094,34.400001525878906,D,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Nice,Lorient,50.70000076293945,28.899999618530277,20.399999618530277,H,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Angers,Lille,64.4000015258789,6.0,29.600000381469727,H,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Toulouse,Lyon,8.399999618530273,7.099999904632568,84.5,A,,,nn_v1
2026-06-23 08:43:20,2026-08-22,Le Havre,Monaco,31.200000762939453,63.0,5.800000190734863,D,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Monaco,Marseille,48.400001525878906,2.299999952316284,49.29999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Strasbourg,Racing Club de Lens,84.9000015258789,8.699999809265137,6.5,H,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Lorient,ES Troyes AC,52.5,24.200000762939453,23.200000762939453,H,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Lyon,Le Havre,27.299999237060547,44.29999923706055,28.399999618530277,D,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Paris FC,Nice,32.599998474121094,45.59999847412109,21.700000762939453,D,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Auxerre,Angers,56.0,42.400001525878906,1.600000023841858,H,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Stade Rennais FC 1901,Le Mans FC,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2026-08-29,Brest,Toulouse,26.399999618530277,10.899999618530272,62.70000076293945,A,,,nn_v1
2026-06-23 08:43:20,2026-08-30,Lille,Paris SG,95.3000030517578,3.5999999046325684,1.100000023841858,H,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Le Havre,Brest,25.200000762939453,18.399999618530277,56.400001525878906,A,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Marseille,Paris FC,34.29999923706055,59.400001525878906,6.199999809265137,D,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Racing Club de Lens,Lorient,22.899999618530277,2.799999952316284,74.30000305175781,A,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Toulouse,Lille,79.4000015258789,10.300000190734863,10.300000190734863,H,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Paris SG,Monaco,20.299999237060547,25.600000381469727,54.09999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Angers,Stade Rennais FC 1901,63.79999923706055,7.900000095367432,28.299999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Lyon,Auxerre,29.5,20.299999237060547,50.20000076293945,A,,,nn_v1
2026-06-23 08:43:20,2026-09-05,ES Troyes AC,Strasbourg,24.899999618530277,2.200000047683716,72.9000015258789,A,,,nn_v1
2026-06-23 08:43:20,2026-09-05,Nice,Le Mans FC,95.4000015258789,4.099999904632568,0.4000000059604645,H,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Lorient,Toulouse,18.700000762939453,19.399999618530277,62.0,A,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Lille,ES Troyes AC,71.30000305175781,27.200000762939453,1.5,H,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Le Mans FC,Racing Club de Lens,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Strasbourg,Monaco,33.5,62.70000076293945,3.799999952316284,D,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Auxerre,Nice,59.900001525878906,37.20000076293945,2.900000095367432,H,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Stade Rennais FC 1901,Marseille,30.399999618530277,52.400001525878906,17.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Le Havre,Angers,23.0,41.09999847412109,36.0,D,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Brest,Paris SG,93.1999969482422,4.300000190734863,2.5,H,,,nn_v1
2026-06-23 08:43:20,2026-09-12,Paris FC,Lyon,66.5,27.399999618530277,6.099999904632568,H,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Auxerre,Brest,64.19999694824219,22.600000381469727,13.199999809265137,H,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Le Mans FC,Lorient,22.899999618530277,2.799999952316284,74.30000305175781,A,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Nice,Lille,94.5,5.199999809265137,0.3000000119209289,H,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Paris FC,Strasbourg,36.09999847412109,51.5,12.399999618530272,D,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Toulouse,Le Havre,8.399999618530273,23.0,68.5999984741211,A,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Angers,ES Troyes AC,63.79999923706055,7.900000095367432,28.299999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Monaco,Racing Club de Lens,33.0,63.09999847412109,3.900000095367432,D,,,nn_v1
2026-06-23 08:43:20,2026-09-19,Lyon,Stade Rennais FC 1901,65.4000015258789,31.200000762939453,3.400000095367432,H,,,nn_v1
2026-06-23 08:43:20,2026-09-20,Marseille,Paris SG,50.79999923706055,45.400001525878906,3.799999952316284,H,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Brest,Angers,24.5,39.900001525878906,35.599998474121094,D,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Stade Rennais FC 1901,Auxerre,47.70000076293945,1.5,50.79999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Lorient,Paris FC,26.0,6.0,68.0,A,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Racing Club de Lens,Lyon,24.5,11.399999618530272,64.0999984741211,A,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Nice,Strasbourg,75.0999984741211,13.5,11.300000190734863,H,,,nn_v1
2026-06-23 08:43:20,2026-10-10,ES Troyes AC,Marseille,30.399999618530277,52.400001525878906,17.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Paris SG,Le Mans FC,79.30000305175781,20.600000381469727,0.1000000014901161,H,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Monaco,Toulouse,29.700000762939453,30.100000381469727,40.09999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-10-10,Lille,Le Havre,52.09999847412109,43.0,5.0,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Lorient,Monaco,23.899999618530277,68.4000015258789,7.699999809265137,D,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Paris FC,Stade Rennais FC 1901,72.5,26.200000762939453,1.2999999523162842,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,ES Troyes AC,Racing Club de Lens,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Lille,Brest,43.20000076293945,16.5,40.29999923706055,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Le Mans FC,Toulouse,31.399999618530277,5.099999904632568,63.5,A,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Strasbourg,Paris SG,93.4000015258789,5.199999809265137,1.5,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Le Havre,Auxerre,33.79999923706055,11.399999618530272,54.79999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Angers,Marseille,58.79999923706055,5.099999904632568,36.09999847412109,H,,,nn_v1
2026-06-23 08:43:20,2026-10-17,Lyon,Nice,39.79999923706055,45.20000076293945,15.0,D,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Marseille,Le Havre,21.5,52.0,26.5,D,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Monaco,Lille,76.9000015258789,13.699999809265137,9.399999618530272,H,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Stade Rennais FC 1901,Strasbourg,24.899999618530277,2.200000047683716,72.9000015258789,A,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Racing Club de Lens,Paris FC,42.0,1.2000000476837158,56.79999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Angers,Lorient,20.0,14.199999809265137,65.80000305175781,A,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Brest,Nice,57.59999847412109,13.100000381469728,29.299999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Toulouse,ES Troyes AC,57.20000076293945,4.400000095367432,38.400001525878906,H,,,nn_v1
2026-06-23 08:43:20,2026-10-24,Auxerre,Le Mans FC,60.400001525878906,1.7000000476837158,37.900001525878906,H,,,nn_v1
2026-06-23 08:43:20,2026-10-25,Paris SG,Lyon,27.399999618530277,18.100000381469727,54.5,A,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Lille,Racing Club de Lens,71.30000305175781,27.200000762939453,1.5,H,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Lyon,Angers,19.200000762939453,45.29999923706055,35.5,D,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Lorient,Brest,23.5,9.100000381469728,67.30000305175781,A,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Paris FC,Monaco,22.600000381469727,71.0999984741211,6.300000190734863,D,,,nn_v1
2026-06-23 08:43:20,2026-10-31,ES Troyes AC,Le Mans FC,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Le Havre,Paris SG,86.69999694824219,3.200000047683716,10.199999809265137,H,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Marseille,Toulouse,19.799999237060547,21.200000762939453,59.0,A,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Nice,Stade Rennais FC 1901,95.4000015258789,4.099999904632568,0.4000000059604645,H,,,nn_v1
2026-06-23 08:43:20,2026-10-31,Strasbourg,Auxerre,22.299999237060547,63.59999847412109,14.100000381469728,D,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Le Mans FC,Monaco,54.20000076293945,25.700000762939453,20.200000762939453,H,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Brest,Lyon,60.5,13.600000381469728,25.899999618530277,H,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Le Havre,Lorient,14.600000381469728,10.0,75.4000015258789,A,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Angers,Nice,44.09999847412109,15.100000381469728,40.79999923706055,H,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Paris SG,ES Troyes AC,79.30000305175781,20.600000381469727,0.1000000014901161,H,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Stade Rennais FC 1901,Lille,38.79999923706055,1.899999976158142,59.400001525878906,A,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Auxerre,Paris FC,24.899999618530277,46.900001525878906,28.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Toulouse,Strasbourg,38.20000076293945,30.399999618530277,31.399999618530277,H,,,nn_v1
2026-06-23 08:43:20,2026-11-07,Racing Club de Lens,Marseille,30.399999618530277,52.400001525878906,17.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Monaco,Auxerre,28.700000762939453,16.700000762939453,54.59999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-11-21,ES Troyes AC,Le Havre,36.0,1.399999976158142,62.59999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Racing Club de Lens,Toulouse,31.399999618530277,5.099999904632568,63.5,A,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Lille,Lyon,58.09999847412109,34.5,7.400000095367432,H,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Paris FC,Angers,26.399999618530277,51.09999847412109,22.5,D,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Lorient,Stade Rennais FC 1901,52.5,24.200000762939453,23.200000762939453,H,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Strasbourg,Brest,25.5,33.099998474121094,41.400001525878906,A,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Nice,Paris SG,97.6999969482422,2.0,0.3000000119209289,H,,,nn_v1
2026-06-23 08:43:20,2026-11-21,Marseille,Le Mans FC,71.5999984741211,26.799999237060547,1.600000023841858,H,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Brest,Paris FC,46.70000076293945,3.0999999046325684,50.29999923706055,A,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Le Mans FC,Lille,38.79999923706055,1.899999976158142,59.400001525878906,A,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Toulouse,Stade Rennais FC 1901,57.20000076293945,4.400000095367432,38.400001525878906,H,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Auxerre,Marseille,44.70000076293945,5.699999809265137,49.59999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Nice,ES Troyes AC,95.4000015258789,4.099999904632568,0.4000000059604645,H,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Angers,Racing Club de Lens,63.79999923706055,7.900000095367432,28.299999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Le Havre,Strasbourg,66.0,6.099999904632568,27.899999618530277,H,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Paris SG,Lorient,38.20000076293945,51.400001525878906,10.5,D,,,nn_v1
2026-06-23 08:43:20,2026-11-28,Lyon,Monaco,50.900001525878906,32.29999923706055,16.799999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-12-05,ES Troyes AC,Lyon,24.5,11.399999618530272,64.0999984741211,A,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Monaco,Angers,23.700000762939453,58.20000076293945,18.100000381469727,D,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Racing Club de Lens,Le Havre,36.0,1.399999976158142,62.59999847412109,A,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Lille,Auxerre,25.600000381469727,61.70000076293945,12.800000190734863,D,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Marseille,Nice,27.299999237060547,53.09999847412109,19.600000381469727,D,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Stade Rennais FC 1901,Brest,23.100000381469727,39.20000076293945,37.70000076293945,D,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Toulouse,Paris SG,83.9000015258789,7.900000095367432,8.199999809265137,H,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Strasbourg,Lorient,47.900001525878906,27.299999237060547,24.799999237060547,H,,,nn_v1
2026-06-23 08:43:20,2026-12-05,Paris FC,Le Mans FC,72.5,26.200000762939453,1.2999999523162842,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Nice,Racing Club de Lens,95.4000015258789,4.099999904632568,0.4000000059604645,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Paris SG,Paris FC,50.0,48.20000076293945,1.7999999523162842,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Angers,Strasbourg,69.30000305175781,5.699999809265137,25.0,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Brest,ES Troyes AC,51.400001525878906,3.5,45.09999847412109,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Le Havre,Le Mans FC,68.0999984741211,5.800000190734863,26.100000381469727,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Stade Rennais FC 1901,Monaco,54.20000076293945,25.700000762939453,20.200000762939453,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Lorient,Lille,85.4000015258789,6.699999809265137,7.900000095367432,H,,,nn_v1
2026-06-23 08:43:20,2026-12-12,Auxerre,Toulouse,23.100000381469727,57.0,19.899999618530277,D,,,nn_v1
2026-06-23 08:43:20,2026-12-13,Lyon,Marseille,53.79999923706055,11.5,34.599998474121094,H,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Le Mans FC,Lyon,24.5,11.399999618530272,64.0999984741211,A,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Brest,Marseille,54.09999847412109,25.0,21.0,H,,,nn_v1
2026-06-23 08:43:20,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Toulouse,Angers,41.09999847412109,30.100000381469727,28.899999618530277,H,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Monaco,Nice,38.20000076293945,45.59999847412109,16.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Paris FC,Le Havre,19.5,62.20000076293945,18.200000762939453,D,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Lorient,Auxerre,27.200000762939453,20.200000762939453,52.59999847412109,A,,,nn_v1
2026-06-23 08:43:20,2027-01-02,Lille,Strasbourg,39.900001525878906,47.900001525878906,12.199999809265137,D,,,nn_v1
2026-06-23 08:43:20,2027-01-03,Racing Club de Lens,Paris SG,58.900001525878906,5.5,35.599998474121094,H,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Marseille,Lille,37.400001525878906,56.79999923706055,5.800000190734863,D,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Lyon,Lorient,31.0,17.700000762939453,51.20000076293945,A,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Paris FC,Toulouse,21.399999618530277,43.70000076293945,34.900001525878906,D,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,66.80000305175781,23.299999237060547,9.899999618530272,H,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Nice,Le Havre,28.700000762939453,31.100000381469727,40.20000076293945,A,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Auxerre,ES Troyes AC,60.400001525878906,1.7000000476837158,37.900001525878906,H,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Strasbourg,Le Mans FC,84.9000015258789,8.699999809265137,6.5,H,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Monaco,Brest,25.799999237060547,24.200000762939453,50.09999847412109,A,,,nn_v1
2026-06-23 08:43:20,2027-01-16,Angers,Paris SG,80.0,5.300000190734863,14.699999809265137,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Le Havre,Stade Rennais FC 1901,68.0999984741211,5.800000190734863,26.100000381469727,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Strasbourg,Lyon,42.20000076293945,36.5,21.299999237060547,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Lille,Paris FC,59.20000076293945,40.70000076293945,0.1000000014901161,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Racing Club de Lens,Brest,23.100000381469727,39.20000076293945,37.70000076293945,D,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Paris SG,Auxerre,33.70000076293945,49.900001525878906,16.399999618530273,D,,,nn_v1
2026-06-23 08:43:20,2027-01-23,ES Troyes AC,Monaco,54.20000076293945,25.700000762939453,20.200000762939453,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Lorient,Marseille,49.400001525878906,3.900000095367432,46.70000076293945,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Le Mans FC,Angers,53.20000076293945,9.899999618530272,36.900001525878906,H,,,nn_v1
2026-06-23 08:43:20,2027-01-23,Toulouse,Nice,29.600000381469727,21.399999618530277,49.0,A,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Paris FC,Auxerre,11.899999618530272,71.30000305175781,16.799999237060547,D,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Lyon,Lille,83.80000305175781,11.5,4.699999809265137,H,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Stade Rennais FC 1901,Lorient,22.899999618530277,2.799999952316284,74.30000305175781,A,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Le Mans FC,Nice,51.900001525878906,2.5999999046325684,45.5,H,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Marseille,ES Troyes AC,71.5999984741211,26.799999237060547,1.600000023841858,H,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Angers,Le Havre,17.399999618530273,16.399999618530273,66.19999694824219,A,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Brest,Strasbourg,59.79999923706055,7.599999904632568,32.599998474121094,H,,,nn_v1
2026-06-23 08:43:20,2027-01-30,Monaco,Paris SG,84.80000305175781,5.699999809265137,9.600000381469728,H,,,nn_v1
