LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-19 08:04:16,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-19 08:04:16,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-19 08:04:17,2026-09-19,Paris FC,Strasbourg,27.399999618530277,9.0,63.59999847412109,A,,,nn_v1
2026-09-19 08:04:17,2026-09-19,Le Mans FC,Lorient,18.0,36.20000076293945,45.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-09-19,Toulouse,Le Havre,31.5,20.600000381469727,47.900001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-09-19,Angers,ES Troyes AC,49.0,3.700000047683716,47.29999923706055,H,,,nn_v1
2026-09-19 08:04:17,2026-09-19,Lyon,Stade Rennais FC 1901,71.69999694824219,4.099999904632568,24.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2026-09-20,Auxerre,Brest,40.79999923706055,37.29999923706055,21.899999618530277,H,,,nn_v1
2026-09-19 08:04:17,2026-09-20,Nice,Lille,79.0,10.0,11.0,H,,,nn_v1
2026-09-19 08:04:17,2026-09-20,Marseille,Paris SG,47.29999923706055,19.299999237060547,33.400001525878906,H,,,nn_v1
2026-09-19 08:04:17,2026-10-09,Racing Club de Lens,Lyon,10.399999618530272,61.900001525878906,27.600000381469727,D,,,nn_v1
2026-09-19 08:04:17,2026-10-10,Lille,Le Havre,75.4000015258789,22.5,2.0,H,,,nn_v1
2026-09-19 08:04:17,2026-10-10,Brest,Angers,61.900001525878906,13.899999618530272,24.200000762939453,H,,,nn_v1
2026-09-19 08:04:17,2026-10-10,Lorient,Paris FC,22.0,5.099999904632568,72.80000305175781,A,,,nn_v1
2026-09-19 08:04:17,2026-10-10,Paris SG,Le Mans FC,90.4000015258789,9.199999809265137,0.4000000059604645,H,,,nn_v1
2026-09-19 08:04:17,2026-10-10,Monaco,Toulouse,34.79999923706055,5.599999904632568,59.59999847412109,A,,,nn_v1
2026-09-19 08:04:17,2026-10-11,Nice,Strasbourg,15.199999809265137,48.5,36.29999923706055,D,,,nn_v1
2026-09-19 08:04:17,2026-10-11,Stade Rennais FC 1901,Auxerre,14.600000381469728,24.299999237060547,61.09999847412109,A,,,nn_v1
2026-09-19 08:04:17,2026-10-11,ES Troyes AC,Marseille,29.299999237060547,34.400001525878906,36.29999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-10-16,Le Mans FC,Toulouse,29.5,17.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-10-17,Strasbourg,Paris SG,96.9000015258789,2.299999952316284,0.800000011920929,H,,,nn_v1
2026-09-19 08:04:17,2026-10-17,ES Troyes AC,Racing Club de Lens,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2026-10-17,Lille,Brest,40.0,39.79999923706055,20.200000762939453,H,,,nn_v1
2026-09-19 08:04:17,2026-10-18,Angers,Marseille,57.70000076293945,13.899999618530272,28.5,H,,,nn_v1
2026-09-19 08:04:17,2026-10-18,Lorient,Monaco,41.0,50.900001525878906,8.100000381469727,D,,,nn_v1
2026-09-19 08:04:17,2026-10-18,Paris FC,Stade Rennais FC 1901,45.900001525878906,24.200000762939453,29.899999618530277,H,,,nn_v1
2026-09-19 08:04:17,2026-10-18,Le Havre,Auxerre,21.0,31.100000381469727,47.900001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-10-18,Lyon,Nice,70.5999984741211,11.699999809265137,17.700000762939453,H,,,nn_v1
2026-09-19 08:04:17,2026-10-23,Brest,Nice,81.19999694824219,1.7000000476837158,17.100000381469727,H,,,nn_v1
2026-09-19 08:04:17,2026-10-24,Toulouse,ES Troyes AC,19.899999618530277,14.199999809265137,65.9000015258789,A,,,nn_v1
2026-09-19 08:04:17,2026-10-24,Racing Club de Lens,Paris FC,16.100000381469727,27.100000381469727,56.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Monaco,Lille,90.9000015258789,4.099999904632568,4.900000095367432,H,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Marseille,Le Havre,34.400001525878906,45.29999923706055,20.299999237060547,D,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Stade Rennais FC 1901,Strasbourg,21.0,26.799999237060547,52.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Angers,Lorient,19.399999618530277,12.300000190734863,68.4000015258789,A,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Auxerre,Le Mans FC,45.79999923706055,41.900001525878906,12.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2026-10-25,Paris SG,Lyon,28.700000762939453,10.899999618530272,60.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-10-30,Le Havre,Paris SG,95.0,2.400000095367432,2.5999999046325684,H,,,nn_v1
2026-09-19 08:04:17,2026-10-30,Lille,Racing Club de Lens,71.0999984741211,19.0,9.899999618530272,H,,,nn_v1
2026-09-19 08:04:17,2026-10-31,Nice,Stade Rennais FC 1901,33.70000076293945,32.29999923706055,34.0,A,,,nn_v1
2026-09-19 08:04:17,2026-10-31,Lyon,Angers,47.400001525878906,24.399999618530277,28.200000762939453,H,,,nn_v1
2026-09-19 08:04:17,2026-10-31,Lorient,Brest,22.299999237060547,34.400001525878906,43.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2026-10-31,ES Troyes AC,Le Mans FC,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2026-11-01,Strasbourg,Auxerre,25.0,15.399999618530272,59.5,A,,,nn_v1
2026-09-19 08:04:17,2026-11-01,Paris FC,Monaco,67.5,27.600000381469727,4.900000095367432,H,,,nn_v1
2026-09-19 08:04:17,2026-11-01,Marseille,Toulouse,31.799999237060547,33.099998474121094,35.099998474121094,A,,,nn_v1
2026-09-19 08:04:17,2026-11-06,Toulouse,Strasbourg,15.5,26.5,57.900001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-11-07,Auxerre,Paris FC,24.299999237060547,14.699999809265137,60.900001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-11-07,Paris SG,ES Troyes AC,90.4000015258789,9.199999809265137,0.4000000059604645,H,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Stade Rennais FC 1901,Lille,54.70000076293945,1.2000000476837158,44.09999847412109,H,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Le Mans FC,Monaco,60.400001525878906,15.5,24.0,H,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Brest,Lyon,62.0,6.900000095367432,31.100000381469727,H,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Le Havre,Lorient,28.399999618530277,18.299999237060547,53.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Angers,Nice,57.900001525878906,5.800000190734863,36.29999923706055,H,,,nn_v1
2026-09-19 08:04:17,2026-11-08,Racing Club de Lens,Marseille,29.299999237060547,34.400001525878906,36.29999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-11-20,ES Troyes AC,Le Havre,23.0,25.600000381469727,51.5,A,,,nn_v1
2026-09-19 08:04:17,2026-11-21,Nice,Paris SG,79.5,11.199999809265137,9.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2026-11-21,Monaco,Auxerre,22.899999618530277,13.300000190734863,63.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-11-21,Racing Club de Lens,Toulouse,29.5,17.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-11-21,Lille,Lyon,28.600000381469727,23.600000381469727,47.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2026-11-21,Strasbourg,Brest,25.299999237060547,48.59999847412109,26.100000381469727,D,,,nn_v1
2026-09-19 08:04:17,2026-11-22,Paris FC,Angers,31.399999618530277,39.29999923706055,29.299999237060547,D,,,nn_v1
2026-09-19 08:04:17,2026-11-22,Lorient,Stade Rennais FC 1901,60.70000076293945,6.5,32.79999923706055,H,,,nn_v1
2026-09-19 08:04:17,2026-11-22,Marseille,Le Mans FC,50.70000076293945,37.79999923706055,11.5,H,,,nn_v1
2026-09-19 08:04:17,2026-11-27,Brest,Paris FC,31.700000762939453,4.900000095367432,63.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-11-28,Angers,Racing Club de Lens,49.0,3.700000047683716,47.29999923706055,H,,,nn_v1
2026-09-19 08:04:17,2026-11-28,Le Mans FC,Lille,54.70000076293945,1.2000000476837158,44.09999847412109,H,,,nn_v1
2026-09-19 08:04:17,2026-11-28,Nice,ES Troyes AC,33.70000076293945,32.29999923706055,34.0,A,,,nn_v1
2026-09-19 08:04:17,2026-11-28,Le Havre,Strasbourg,25.100000381469727,43.09999847412109,31.799999237060547,D,,,nn_v1
2026-09-19 08:04:17,2026-11-28,Paris SG,Lorient,67.69999694824219,24.299999237060547,8.0,H,,,nn_v1
2026-09-19 08:04:17,2026-11-29,Auxerre,Marseille,40.29999923706055,16.0,43.70000076293945,A,,,nn_v1
2026-09-19 08:04:17,2026-11-29,Toulouse,Stade Rennais FC 1901,19.899999618530277,14.199999809265137,65.9000015258789,A,,,nn_v1
2026-09-19 08:04:17,2026-11-29,Lyon,Monaco,91.5,4.599999904632568,3.900000095367432,H,,,nn_v1
2026-09-19 08:04:17,2026-12-04,ES Troyes AC,Lyon,10.399999618530272,61.900001525878906,27.600000381469727,D,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Monaco,Angers,45.29999923706055,30.100000381469727,24.600000381469727,H,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Racing Club de Lens,Le Havre,23.0,25.600000381469727,51.5,A,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Lille,Auxerre,27.600000381469727,48.79999923706055,23.600000381469727,D,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Marseille,Nice,57.5,35.599998474121094,7.0,H,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Stade Rennais FC 1901,Brest,15.300000190734863,45.29999923706055,39.5,D,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Toulouse,Paris SG,86.4000015258789,6.900000095367432,6.699999809265137,H,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Strasbourg,Lorient,52.29999923706055,22.399999618530277,25.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2026-12-04,Paris FC,Le Mans FC,45.900001525878906,24.200000762939453,29.899999618530277,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Nice,Racing Club de Lens,33.70000076293945,32.29999923706055,34.0,A,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Paris SG,Paris FC,61.59999847412109,30.5,7.900000095367432,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Angers,Strasbourg,21.100000381469727,38.900001525878906,40.0,A,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Brest,ES Troyes AC,67.30000305175781,2.200000047683716,30.5,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Le Havre,Le Mans FC,67.30000305175781,2.799999952316284,29.799999237060547,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Stade Rennais FC 1901,Monaco,60.400001525878906,15.5,24.0,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Lorient,Lille,96.3000030517578,2.0,1.7000000476837158,H,,,nn_v1
2026-09-19 08:04:17,2026-12-11,Auxerre,Toulouse,27.299999237060547,34.29999923706055,38.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2026-12-13,Lyon,Marseille,68.80000305175781,22.399999618530277,8.800000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Le Mans FC,Lyon,10.399999618530272,61.900001525878906,27.600000381469727,D,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Brest,Marseille,56.70000076293945,33.0,10.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Toulouse,Angers,18.799999237060547,59.29999923706055,21.899999618530277,D,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Monaco,Nice,70.9000015258789,10.699999809265137,18.399999618530277,H,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Paris FC,Le Havre,41.79999923706055,14.300000190734863,43.900001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Lorient,Auxerre,21.100000381469727,15.100000381469728,63.70000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-01-01,Lille,Strasbourg,15.300000190734863,45.79999923706055,38.900001525878906,D,,,nn_v1
2026-09-19 08:04:17,2027-01-03,Racing Club de Lens,Paris SG,63.900001525878906,12.800000190734863,23.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Marseille,Lille,35.70000076293945,18.100000381469727,46.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Lyon,Lorient,32.599998474121094,10.899999618530272,56.5,A,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Paris FC,Toulouse,29.799999237060547,8.399999618530273,61.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Nice,Le Havre,28.200000762939453,39.900001525878906,31.899999618530277,D,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Auxerre,ES Troyes AC,45.79999923706055,41.900001525878906,12.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Strasbourg,Le Mans FC,62.59999847412109,3.299999952316284,34.0,H,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Monaco,Brest,33.0,14.899999618530272,52.09999847412109,A,,,nn_v1
2026-09-19 08:04:17,2027-01-15,Angers,Paris SG,87.0999984741211,6.800000190734863,6.099999904632568,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Le Havre,Stade Rennais FC 1901,67.30000305175781,2.799999952316284,29.799999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Strasbourg,Lyon,38.59999847412109,51.79999923706055,9.5,D,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Lille,Paris FC,68.69999694824219,28.200000762939453,3.0999999046325684,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Racing Club de Lens,Brest,15.300000190734863,45.29999923706055,39.5,D,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Paris SG,Auxerre,38.0,26.399999618530277,35.599998474121094,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,ES Troyes AC,Monaco,60.400001525878906,15.5,24.0,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Lorient,Marseille,66.5,22.600000381469727,10.899999618530272,H,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Le Mans FC,Angers,18.899999618530277,33.70000076293945,47.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-01-22,Toulouse,Nice,63.0,31.100000381469727,5.900000095367432,H,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Paris FC,Auxerre,27.799999237060547,9.399999618530272,62.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Lyon,Lille,98.9000015258789,0.6000000238418579,0.5,H,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Stade Rennais FC 1901,Lorient,18.0,36.20000076293945,45.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Le Mans FC,Nice,36.20000076293945,14.0,49.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Marseille,ES Troyes AC,50.70000076293945,37.79999923706055,11.5,H,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Angers,Le Havre,28.200000762939453,6.800000190734863,64.9000015258789,A,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Brest,Strasbourg,53.0,4.599999904632568,42.400001525878906,H,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Monaco,Paris SG,90.9000015258789,3.0999999046325684,6.0,H,,,nn_v1
2026-09-19 08:04:17,2027-01-29,Toulouse,Racing Club de Lens,19.899999618530277,14.199999809265137,65.9000015258789,A,,,nn_v1
2026-09-19 08:04:17,2027-02-05,ES Troyes AC,Lille,54.70000076293945,1.2000000476837158,44.09999847412109,H,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Racing Club de Lens,Angers,18.899999618530277,33.70000076293945,47.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Le Havre,Toulouse,25.200000762939453,43.5,31.299999237060547,D,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Lorient,Le Mans FC,60.70000076293945,6.5,32.79999923706055,H,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Nice,Brest,13.600000381469728,52.20000076293945,34.20000076293945,D,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Stade Rennais FC 1901,Lyon,10.399999618530272,61.900001525878906,27.600000381469727,D,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Strasbourg,Paris FC,72.5,13.0,14.399999618530272,H,,,nn_v1
2026-09-19 08:04:17,2027-02-05,Auxerre,Monaco,39.20000076293945,52.79999923706055,8.0,D,,,nn_v1
2026-09-19 08:04:17,2027-02-07,Paris SG,Marseille,49.400001525878906,13.0,37.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Brest,Stade Rennais FC 1901,67.30000305175781,2.200000047683716,30.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Paris FC,ES Troyes AC,45.900001525878906,24.200000762939453,29.899999618530277,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Le Mans FC,Paris SG,63.900001525878906,12.800000190734863,23.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Lorient,Le Havre,26.299999237060547,8.899999618530273,64.80000305175781,A,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Auxerre,Strasbourg,18.0,29.100000381469727,52.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Toulouse,Monaco,52.29999923706055,41.400001525878906,6.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Marseille,Angers,53.900001525878906,32.79999923706055,13.199999809265137,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Lille,Nice,81.0,17.5,1.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-12,Lyon,Racing Club de Lens,71.69999694824219,4.099999904632568,24.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Angers,Paris FC,19.899999618530277,8.800000190734863,71.30000305175781,A,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Stade Rennais FC 1901,Toulouse,29.5,17.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Paris SG,Brest,61.20000076293945,29.700000762939453,9.199999809265137,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Strasbourg,Marseille,78.80000305175781,17.799999237060547,3.400000095367432,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Nice,Auxerre,15.300000190734863,46.79999923706055,37.900001525878906,D,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Le Havre,Lyon,37.59999847412109,34.099998474121094,28.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Monaco,Le Mans FC,63.0,14.800000190734863,22.200000762939453,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Lille,Lorient,69.5,24.899999618530277,5.599999904632568,H,,,nn_v1
2026-09-19 08:04:17,2027-02-19,Racing Club de Lens,ES Troyes AC,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Strasbourg,Le Havre,44.09999847412109,29.399999618530277,26.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Auxerre,Lille,69.80000305175781,10.0,20.200000762939453,H,,,nn_v1
2026-09-19 08:04:17,2027-02-26,ES Troyes AC,Nice,36.20000076293945,14.0,49.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Brest,Monaco,94.8000030517578,1.399999976158142,3.799999952316284,H,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Lorient,Angers,25.899999618530277,42.70000076293945,31.399999618530277,D,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Marseille,Stade Rennais FC 1901,50.70000076293945,37.79999923706055,11.5,H,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Lyon,Toulouse,45.59999847412109,3.0,51.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-02-26,Le Mans FC,Paris FC,16.100000381469727,27.100000381469727,56.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-02-28,Paris SG,Racing Club de Lens,90.4000015258789,9.199999809265137,0.4000000059604645,H,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Le Havre,Nice,71.0,4.699999809265137,24.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Paris SG,Stade Rennais FC 1901,90.4000015258789,9.199999809265137,0.4000000059604645,H,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Racing Club de Lens,Strasbourg,21.0,26.799999237060547,52.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Toulouse,Le Mans FC,19.899999618530277,14.199999809265137,65.9000015258789,A,,,nn_v1
2026-09-19 08:04:17,2027-03-05,ES Troyes AC,Lorient,18.0,36.20000076293945,45.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Angers,Auxerre,25.299999237060547,20.100000381469727,54.70000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Monaco,Lyon,24.600000381469727,10.0,65.4000015258789,A,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Paris FC,Brest,24.200000762939453,42.09999847412109,33.70000076293945,D,,,nn_v1
2026-09-19 08:04:17,2027-03-05,Lille,Marseille,47.29999923706055,12.399999618530272,40.400001525878906,H,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Nice,Toulouse,14.800000190734863,47.59999847412109,37.59999847412109,D,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Paris FC,Lorient,40.900001525878906,12.399999618530272,46.70000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Strasbourg,Angers,35.29999923706055,50.59999847412109,14.100000381469728,D,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Le Mans FC,Stade Rennais FC 1901,49.70000076293945,34.79999923706055,15.5,H,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Brest,Lille,99.4000015258789,0.1000000014901161,0.5,H,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Le Havre,Racing Club de Lens,67.30000305175781,2.799999952316284,29.799999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Marseille,Monaco,30.600000381469727,51.09999847412109,18.299999237060547,D,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Auxerre,Paris SG,79.30000305175781,8.5,12.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-03-12,Lyon,ES Troyes AC,71.69999694824219,4.099999904632568,24.299999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Angers,Le Mans FC,49.0,3.700000047683716,47.29999923706055,H,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Toulouse,Brest,14.399999618530272,26.399999618530277,59.20000076293945,A,,,nn_v1
2026-09-19 08:04:17,2027-03-19,ES Troyes AC,Auxerre,14.600000381469728,24.299999237060547,61.09999847412109,A,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Stade Rennais FC 1901,Paris FC,16.100000381469727,27.100000381469727,56.79999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Monaco,Le Havre,28.799999237060547,7.800000190734863,63.400001525878906,A,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Paris SG,Strasbourg,26.799999237060547,10.699999809265137,62.5,A,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Racing Club de Lens,Lille,54.70000076293945,1.2000000476837158,44.09999847412109,H,,,nn_v1
2026-09-19 08:04:17,2027-03-19,Lorient,Nice,65.69999694824219,8.800000190734863,25.5,H,,,nn_v1
2026-09-19 08:04:17,2027-03-21,Marseille,Lyon,13.699999809265137,31.200000762939453,55.09999847412109,A,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Le Havre,ES Troyes AC,67.30000305175781,2.799999952316284,29.799999237060547,H,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Angers,Monaco,56.09999847412109,30.0,13.800000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Le Mans FC,Marseille,29.299999237060547,34.400001525878906,36.29999923706055,A,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Auxerre,Racing Club de Lens,45.79999923706055,41.900001525878906,12.300000190734863,H,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Lille,Stade Rennais FC 1901,71.0999984741211,19.0,9.899999618530272,H,,,nn_v1
2026-09-19 08:04:17,2027-04-02,Brest,Lorient,38.900001525878906,2.700000047683716,58.29999923706055,A,,,nn_v1
