LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-09 08:07:07,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-09 08:07:07,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-09 08:07:09,2026-09-11,Stade Rennais FC 1901,Marseille,56.20000076293945,37.400001525878906,6.400000095367432,H,,,nn_v1
2026-09-09 08:07:09,2026-09-12,Strasbourg,Monaco,73.9000015258789,20.0,6.099999904632568,H,,,nn_v1
2026-09-09 08:07:09,2026-09-12,Lorient,Toulouse,40.70000076293945,13.699999809265137,45.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-09-12,Auxerre,Nice,67.0,30.799999237060547,2.200000047683716,H,,,nn_v1
2026-09-09 08:07:09,2026-09-12,Le Havre,Angers,43.5,41.0,15.5,H,,,nn_v1
2026-09-09 08:07:09,2026-09-12,Paris FC,Lyon,44.900001525878906,33.29999923706055,21.799999237060547,H,,,nn_v1
2026-09-09 08:07:09,2026-09-13,Lille,ES Troyes AC,53.79999923706055,42.09999847412109,4.099999904632568,H,,,nn_v1
2026-09-09 08:07:09,2026-09-13,Le Mans FC,Racing Club de Lens,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2026-09-13,Brest,Paris SG,85.0999984741211,6.099999904632568,8.800000190734863,H,,,nn_v1
2026-09-09 08:07:09,2026-09-18,Monaco,Racing Club de Lens,71.69999694824219,25.299999237060547,3.0,H,,,nn_v1
2026-09-09 08:07:09,2026-09-19,Paris FC,Strasbourg,20.600000381469727,59.59999847412109,19.799999237060547,D,,,nn_v1
2026-09-09 08:07:09,2026-09-19,Le Mans FC,Lorient,19.399999618530277,22.799999237060547,57.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2026-09-19,Toulouse,Le Havre,45.70000076293945,30.5,23.799999237060547,H,,,nn_v1
2026-09-09 08:07:09,2026-09-19,Angers,ES Troyes AC,31.799999237060547,32.5,35.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-09-19,Lyon,Stade Rennais FC 1901,74.4000015258789,23.299999237060547,2.299999952316284,H,,,nn_v1
2026-09-09 08:07:09,2026-09-20,Auxerre,Brest,57.900001525878906,27.0,15.100000381469728,H,,,nn_v1
2026-09-09 08:07:09,2026-09-20,Nice,Lille,60.400001525878906,38.59999847412109,1.0,H,,,nn_v1
2026-09-09 08:07:09,2026-09-20,Marseille,Paris SG,29.899999618530277,45.5,24.5,D,,,nn_v1
2026-09-09 08:07:09,2026-10-09,Racing Club de Lens,Lyon,25.799999237060547,46.900001525878906,27.299999237060547,D,,,nn_v1
2026-09-09 08:07:09,2026-10-10,Lille,Le Havre,72.80000305175781,17.200000762939453,10.0,H,,,nn_v1
2026-09-09 08:07:09,2026-10-10,Brest,Angers,41.09999847412109,19.0,39.900001525878906,H,,,nn_v1
2026-09-09 08:07:09,2026-10-10,Lorient,Paris FC,20.899999618530277,26.100000381469727,53.0,A,,,nn_v1
2026-09-09 08:07:09,2026-10-10,Paris SG,Le Mans FC,74.69999694824219,22.799999237060547,2.5999999046325684,H,,,nn_v1
2026-09-09 08:07:09,2026-10-10,Monaco,Toulouse,37.79999923706055,3.299999952316284,59.0,A,,,nn_v1
2026-09-09 08:07:09,2026-10-11,Nice,Strasbourg,53.79999923706055,32.0,14.199999809265137,H,,,nn_v1
2026-09-09 08:07:09,2026-10-11,Stade Rennais FC 1901,Auxerre,35.599998474121094,2.200000047683716,62.20000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-10-11,ES Troyes AC,Marseille,56.20000076293945,37.400001525878906,6.400000095367432,H,,,nn_v1
2026-09-09 08:07:09,2026-10-16,Le Mans FC,Toulouse,57.70000076293945,1.7999999523162842,40.5,H,,,nn_v1
2026-09-09 08:07:09,2026-10-17,Strasbourg,Paris SG,54.900001525878906,37.20000076293945,7.900000095367432,H,,,nn_v1
2026-09-09 08:07:09,2026-10-17,ES Troyes AC,Racing Club de Lens,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2026-10-17,Lille,Brest,71.30000305175781,24.799999237060547,3.900000095367432,H,,,nn_v1
2026-09-09 08:07:09,2026-10-18,Angers,Marseille,31.5,39.900001525878906,28.600000381469727,D,,,nn_v1
2026-09-09 08:07:09,2026-10-18,Lorient,Monaco,51.29999923706055,45.20000076293945,3.5,H,,,nn_v1
2026-09-09 08:07:09,2026-10-18,Paris FC,Stade Rennais FC 1901,35.400001525878906,28.0,36.5,A,,,nn_v1
2026-09-09 08:07:09,2026-10-18,Le Havre,Auxerre,17.600000381469727,49.29999923706055,33.099998474121094,D,,,nn_v1
2026-09-09 08:07:09,2026-10-18,Lyon,Nice,51.5,18.399999618530277,30.100000381469727,H,,,nn_v1
2026-09-09 08:07:09,2026-10-23,Brest,Nice,45.29999923706055,30.5,24.200000762939453,H,,,nn_v1
2026-09-09 08:07:09,2026-10-24,Toulouse,ES Troyes AC,41.70000076293945,22.200000762939453,36.09999847412109,H,,,nn_v1
2026-09-09 08:07:09,2026-10-24,Racing Club de Lens,Paris FC,34.099998474121094,42.0,23.899999618530277,D,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Monaco,Lille,53.29999923706055,32.5,14.199999809265137,H,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Marseille,Le Havre,21.299999237060547,64.80000305175781,13.899999618530272,D,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Stade Rennais FC 1901,Strasbourg,39.0,3.299999952316284,57.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Angers,Lorient,31.899999618530277,27.399999618530277,40.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Auxerre,Le Mans FC,38.70000076293945,24.5,36.79999923706055,H,,,nn_v1
2026-09-09 08:07:09,2026-10-25,Paris SG,Lyon,44.900001525878906,26.799999237060547,28.299999237060547,H,,,nn_v1
2026-09-09 08:07:09,2026-10-30,Le Havre,Paris SG,58.900001525878906,35.900001525878906,5.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2026-10-30,Lille,Racing Club de Lens,53.79999923706055,42.09999847412109,4.099999904632568,H,,,nn_v1
2026-09-09 08:07:09,2026-10-31,Nice,Stade Rennais FC 1901,54.70000076293945,36.70000076293945,8.600000381469727,H,,,nn_v1
2026-09-09 08:07:09,2026-10-31,Lyon,Angers,30.600000381469727,10.600000381469728,58.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2026-10-31,Lorient,Brest,41.29999923706055,21.700000762939453,37.09999847412109,H,,,nn_v1
2026-09-09 08:07:09,2026-10-31,ES Troyes AC,Le Mans FC,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2026-11-01,Strasbourg,Auxerre,14.199999809265137,40.0,45.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2026-11-01,Paris FC,Monaco,74.4000015258789,18.5,7.0,H,,,nn_v1
2026-09-09 08:07:09,2026-11-01,Marseille,Toulouse,8.199999809265137,4.5,87.30000305175781,A,,,nn_v1
2026-09-09 08:07:09,2026-11-06,Toulouse,Strasbourg,20.799999237060547,39.70000076293945,39.59999847412109,D,,,nn_v1
2026-09-09 08:07:09,2026-11-07,Auxerre,Paris FC,15.5,75.80000305175781,8.699999809265137,D,,,nn_v1
2026-09-09 08:07:09,2026-11-07,Paris SG,ES Troyes AC,74.69999694824219,22.799999237060547,2.5999999046325684,H,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Stade Rennais FC 1901,Lille,19.299999237060547,36.79999923706055,43.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Le Mans FC,Monaco,57.09999847412109,35.599998474121094,7.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Brest,Lyon,58.70000076293945,28.299999237060547,13.0,H,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Le Havre,Lorient,28.100000381469727,23.700000762939453,48.20000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Angers,Nice,20.600000381469727,34.099998474121094,45.29999923706055,A,,,nn_v1
2026-09-09 08:07:09,2026-11-08,Racing Club de Lens,Marseille,56.20000076293945,37.400001525878906,6.400000095367432,H,,,nn_v1
2026-09-09 08:07:09,2026-11-20,ES Troyes AC,Le Havre,27.700000762939453,15.399999618530272,56.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2026-11-21,Nice,Paris SG,63.5,35.0,1.5,H,,,nn_v1
2026-09-09 08:07:09,2026-11-21,Monaco,Auxerre,15.5,3.700000047683716,80.9000015258789,A,,,nn_v1
2026-09-09 08:07:09,2026-11-21,Racing Club de Lens,Toulouse,57.70000076293945,1.7999999523162842,40.5,H,,,nn_v1
2026-09-09 08:07:09,2026-11-21,Lille,Lyon,66.69999694824219,27.299999237060547,6.0,H,,,nn_v1
2026-09-09 08:07:09,2026-11-21,Strasbourg,Brest,32.5,36.09999847412109,31.399999618530277,D,,,nn_v1
2026-09-09 08:07:09,2026-11-22,Paris FC,Angers,69.5,18.600000381469727,11.899999618530272,H,,,nn_v1
2026-09-09 08:07:09,2026-11-22,Lorient,Stade Rennais FC 1901,41.70000076293945,14.899999618530272,43.5,A,,,nn_v1
2026-09-09 08:07:09,2026-11-22,Marseille,Le Mans FC,40.0,44.900001525878906,15.100000381469728,D,,,nn_v1
2026-09-09 08:07:09,2026-11-27,Brest,Paris FC,39.70000076293945,20.299999237060547,40.09999847412109,A,,,nn_v1
2026-09-09 08:07:09,2026-11-28,Angers,Racing Club de Lens,31.799999237060547,32.5,35.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-11-28,Le Mans FC,Lille,19.299999237060547,36.79999923706055,43.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2026-11-28,Nice,ES Troyes AC,54.70000076293945,36.70000076293945,8.600000381469727,H,,,nn_v1
2026-09-09 08:07:09,2026-11-28,Le Havre,Strasbourg,16.200000762939453,55.29999923706055,28.5,D,,,nn_v1
2026-09-09 08:07:09,2026-11-28,Paris SG,Lorient,64.19999694824219,25.299999237060547,10.5,H,,,nn_v1
2026-09-09 08:07:09,2026-11-29,Auxerre,Marseille,27.200000762939453,30.700000762939453,42.20000076293945,A,,,nn_v1
2026-09-09 08:07:09,2026-11-29,Toulouse,Stade Rennais FC 1901,41.70000076293945,22.200000762939453,36.09999847412109,H,,,nn_v1
2026-09-09 08:07:09,2026-11-29,Lyon,Monaco,82.5,7.199999809265137,10.399999618530272,H,,,nn_v1
2026-09-09 08:07:09,2026-12-04,ES Troyes AC,Lyon,25.799999237060547,46.900001525878906,27.299999237060547,D,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Monaco,Angers,54.59999847412109,11.699999809265137,33.70000076293945,H,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Racing Club de Lens,Le Havre,27.700000762939453,15.399999618530272,56.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Lille,Auxerre,47.59999847412109,15.800000190734863,36.5,H,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Marseille,Nice,42.29999923706055,46.400001525878906,11.399999618530272,D,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Stade Rennais FC 1901,Brest,23.200000762939453,45.0,31.899999618530277,D,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Toulouse,Paris SG,29.899999618530277,61.20000076293945,8.899999618530273,D,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Strasbourg,Lorient,34.70000076293945,48.09999847412109,17.100000381469727,D,,,nn_v1
2026-09-09 08:07:09,2026-12-04,Paris FC,Le Mans FC,35.400001525878906,28.0,36.5,A,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Nice,Racing Club de Lens,54.70000076293945,36.70000076293945,8.600000381469727,H,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Paris SG,Paris FC,84.0999984741211,13.300000190734863,2.5999999046325684,H,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Angers,Strasbourg,35.400001525878906,20.0,44.59999847412109,A,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Brest,ES Troyes AC,69.19999694824219,9.899999618530272,20.899999618530277,H,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Le Havre,Le Mans FC,29.100000381469727,17.0,53.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Stade Rennais FC 1901,Monaco,57.09999847412109,35.599998474121094,7.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Lorient,Lille,48.70000076293945,47.20000076293945,4.099999904632568,H,,,nn_v1
2026-09-09 08:07:09,2026-12-11,Auxerre,Toulouse,48.09999847412109,25.100000381469727,26.799999237060547,H,,,nn_v1
2026-09-09 08:07:09,2026-12-13,Lyon,Marseille,23.100000381469727,38.70000076293945,38.20000076293945,D,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Le Mans FC,Lyon,25.799999237060547,46.900001525878906,27.299999237060547,D,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Brest,Marseille,30.200000762939453,46.09999847412109,23.700000762939453,D,,,nn_v1
2026-09-09 08:07:09,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Toulouse,Angers,38.900001525878906,54.79999923706055,6.300000190734863,D,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Monaco,Nice,75.80000305175781,16.299999237060547,7.900000095367432,H,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Paris FC,Le Havre,58.20000076293945,25.100000381469727,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Lorient,Auxerre,17.700000762939453,24.200000762939453,58.09999847412109,A,,,nn_v1
2026-09-09 08:07:09,2027-01-01,Lille,Strasbourg,44.09999847412109,26.899999618530277,29.0,H,,,nn_v1
2026-09-09 08:07:09,2027-01-03,Racing Club de Lens,Paris SG,48.29999923706055,47.900001525878906,3.900000095367432,H,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Marseille,Lille,21.700000762939453,38.79999923706055,39.5,A,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Lyon,Lorient,35.29999923706055,10.399999618530272,54.29999923706055,A,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Paris FC,Toulouse,40.900001525878906,11.199999809265137,47.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Nice,Le Havre,49.59999847412109,35.79999923706055,14.699999809265137,H,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Auxerre,ES Troyes AC,38.70000076293945,24.5,36.79999923706055,H,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Strasbourg,Le Mans FC,65.30000305175781,21.899999618530277,12.800000190734863,H,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Monaco,Brest,33.900001525878906,12.5,53.59999847412109,A,,,nn_v1
2026-09-09 08:07:09,2027-01-15,Angers,Paris SG,54.400001525878906,36.5,9.0,H,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Le Havre,Stade Rennais FC 1901,29.100000381469727,17.0,53.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Strasbourg,Lyon,23.200000762939453,59.5,17.299999237060547,D,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Lille,Paris FC,80.9000015258789,17.200000762939453,1.899999976158142,H,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Racing Club de Lens,Brest,23.200000762939453,45.0,31.899999618530277,D,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Paris SG,Auxerre,54.79999923706055,14.0,31.200000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-01-22,ES Troyes AC,Monaco,57.09999847412109,35.599998474121094,7.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Lorient,Marseille,22.899999618530277,39.79999923706055,37.29999923706055,D,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Le Mans FC,Angers,38.20000076293945,13.399999618530272,48.400001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-01-22,Toulouse,Nice,48.79999923706055,44.20000076293945,7.0,H,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Paris FC,Auxerre,13.0,71.30000305175781,15.800000190734863,D,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Lyon,Lille,78.30000305175781,4.900000095367432,16.799999237060547,H,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Stade Rennais FC 1901,Lorient,19.399999618530277,22.799999237060547,57.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Le Mans FC,Nice,19.100000381469727,37.59999847412109,43.400001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Marseille,ES Troyes AC,40.0,44.900001525878906,15.100000381469728,D,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Angers,Le Havre,26.200000762939453,27.600000381469727,46.20000076293945,A,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Brest,Strasbourg,55.29999923706055,2.200000047683716,42.5,H,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Monaco,Paris SG,56.29999923706055,20.5,23.200000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-01-29,Toulouse,Racing Club de Lens,41.70000076293945,22.200000762939453,36.09999847412109,H,,,nn_v1
2026-09-09 08:07:09,2027-02-05,ES Troyes AC,Lille,19.299999237060547,36.79999923706055,43.900001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Racing Club de Lens,Angers,38.20000076293945,13.399999618530272,48.400001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Le Havre,Toulouse,43.5,28.799999237060547,27.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Lorient,Le Mans FC,41.70000076293945,14.899999618530272,43.5,A,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Nice,Brest,39.20000076293945,51.70000076293945,9.100000381469728,D,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Stade Rennais FC 1901,Lyon,25.799999237060547,46.900001525878906,27.299999237060547,D,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Strasbourg,Paris FC,17.600000381469727,61.0,21.399999618530277,D,,,nn_v1
2026-09-09 08:07:09,2027-02-05,Auxerre,Monaco,50.900001525878906,40.70000076293945,8.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2027-02-07,Paris SG,Marseille,34.099998474121094,10.800000190734863,55.09999847412109,A,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Brest,Stade Rennais FC 1901,69.19999694824219,9.899999618530272,20.899999618530277,H,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Paris FC,ES Troyes AC,35.400001525878906,28.0,36.5,A,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Le Mans FC,Paris SG,48.29999923706055,47.900001525878906,3.900000095367432,H,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Lorient,Le Havre,35.20000076293945,27.799999237060547,37.0,A,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Auxerre,Strasbourg,10.300000190734863,70.4000015258789,19.399999618530277,D,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Toulouse,Monaco,54.0,40.0,6.0,H,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Marseille,Angers,19.899999618530277,26.600000381469727,53.5,A,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Lille,Nice,78.4000015258789,17.799999237060547,3.799999952316284,H,,,nn_v1
2026-09-09 08:07:09,2027-02-12,Lyon,Racing Club de Lens,74.4000015258789,23.299999237060547,2.299999952316284,H,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Angers,Paris FC,25.299999237060547,35.400001525878906,39.29999923706055,A,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Stade Rennais FC 1901,Toulouse,57.70000076293945,1.7999999523162842,40.5,H,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Paris SG,Brest,70.30000305175781,22.700000762939453,7.0,H,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Strasbourg,Marseille,15.399999618530272,56.400001525878906,28.200000762939453,D,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Nice,Auxerre,29.5,45.400001525878906,25.200000762939453,D,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Le Havre,Lyon,29.600000381469727,49.5,20.799999237060547,D,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Monaco,Le Mans FC,71.69999694824219,25.299999237060547,3.0,H,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Lille,Lorient,72.5,22.399999618530277,5.099999904632568,H,,,nn_v1
2026-09-09 08:07:09,2027-02-19,Racing Club de Lens,ES Troyes AC,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Strasbourg,Le Havre,41.59999847412109,39.29999923706055,19.100000381469727,H,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Auxerre,Lille,39.09999847412109,50.09999847412109,10.800000190734863,D,,,nn_v1
2026-09-09 08:07:09,2027-02-26,ES Troyes AC,Nice,19.100000381469727,37.59999847412109,43.400001525878906,A,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Brest,Monaco,80.4000015258789,12.0,7.599999904632568,H,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Lorient,Angers,45.09999847412109,37.5,17.399999618530273,H,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Marseille,Stade Rennais FC 1901,40.0,44.900001525878906,15.100000381469728,D,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Lyon,Toulouse,66.0,2.5,31.5,H,,,nn_v1
2026-09-09 08:07:09,2027-02-26,Le Mans FC,Paris FC,34.099998474121094,42.0,23.899999618530277,D,,,nn_v1
2026-09-09 08:07:09,2027-02-28,Paris SG,Racing Club de Lens,74.69999694824219,22.799999237060547,2.5999999046325684,H,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Le Havre,Nice,29.0,37.400001525878906,33.599998474121094,D,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Paris SG,Stade Rennais FC 1901,74.69999694824219,22.799999237060547,2.5999999046325684,H,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Racing Club de Lens,Strasbourg,39.0,3.299999952316284,57.70000076293945,A,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Toulouse,Le Mans FC,41.70000076293945,22.200000762939453,36.09999847412109,H,,,nn_v1
2026-09-09 08:07:09,2027-03-05,ES Troyes AC,Lorient,19.399999618530277,22.799999237060547,57.79999923706055,A,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Angers,Auxerre,21.799999237060547,25.700000762939453,52.5,A,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Monaco,Lyon,26.299999237060547,29.100000381469727,44.59999847412109,A,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Paris FC,Brest,48.79999923706055,21.399999618530277,29.799999237060547,H,,,nn_v1
2026-09-09 08:07:09,2027-03-05,Lille,Marseille,75.69999694824219,15.399999618530272,8.899999618530273,H,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Nice,Toulouse,44.900001525878906,48.400001525878906,6.699999809265137,D,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Paris FC,Lorient,50.5,28.399999618530277,21.100000381469727,H,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Strasbourg,Angers,52.59999847412109,35.79999923706055,11.600000381469728,H,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Le Mans FC,Stade Rennais FC 1901,42.0,41.29999923706055,16.700000762939453,H,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Brest,Lille,82.5999984741211,5.099999904632568,12.300000190734863,H,,,nn_v1
2026-09-09 08:07:09,2027-03-12,Le Havre,Racing Club de Lens,29.100000381469727,17.0,53.900001525878906,A,,,nn_v1
