LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-15 08:04:31,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-15 08:04:33,2026-09-18,Monaco,Racing Club de Lens,33.20000076293945,61.400001525878906,5.400000095367432,D,,,nn_v1
2026-09-15 08:04:33,2026-09-19,Paris FC,Strasbourg,43.900001525878906,30.100000381469727,25.899999618530277,H,,,nn_v1
2026-09-15 08:04:33,2026-09-19,Le Mans FC,Lorient,22.600000381469727,29.899999618530277,47.5,A,,,nn_v1
2026-09-15 08:04:33,2026-09-19,Toulouse,Le Havre,4.599999904632568,17.200000762939453,78.19999694824219,A,,,nn_v1
2026-09-15 08:04:33,2026-09-19,Angers,ES Troyes AC,22.700000762939453,33.0,44.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2026-09-19,Lyon,Stade Rennais FC 1901,51.0,46.59999847412109,2.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2026-09-20,Auxerre,Brest,82.5,14.699999809265137,2.799999952316284,H,,,nn_v1
2026-09-15 08:04:33,2026-09-20,Nice,Lille,31.600000381469727,62.20000076293945,6.199999809265137,D,,,nn_v1
2026-09-15 08:04:33,2026-09-20,Marseille,Paris SG,77.5999984741211,14.5,7.900000095367432,H,,,nn_v1
2026-09-15 08:04:33,2026-10-09,Racing Club de Lens,Lyon,24.299999237060547,43.20000076293945,32.5,D,,,nn_v1
2026-09-15 08:04:33,2026-10-10,Lille,Le Havre,74.0,22.200000762939453,3.799999952316284,H,,,nn_v1
2026-09-15 08:04:33,2026-10-10,Brest,Angers,33.0,41.5,25.5,D,,,nn_v1
2026-09-15 08:04:33,2026-10-10,Lorient,Paris FC,14.5,11.5,74.0,A,,,nn_v1
2026-09-15 08:04:33,2026-10-10,Paris SG,Le Mans FC,63.59999847412109,33.79999923706055,2.700000047683716,H,,,nn_v1
2026-09-15 08:04:33,2026-10-10,Monaco,Toulouse,27.100000381469727,13.399999618530272,59.5,A,,,nn_v1
2026-09-15 08:04:33,2026-10-11,Nice,Strasbourg,27.899999618530277,63.79999923706055,8.300000190734863,D,,,nn_v1
2026-09-15 08:04:33,2026-10-11,Stade Rennais FC 1901,Auxerre,21.200000762939453,50.79999923706055,28.0,D,,,nn_v1
2026-09-15 08:04:33,2026-10-11,ES Troyes AC,Marseille,18.299999237060547,65.4000015258789,16.299999237060547,D,,,nn_v1
2026-09-15 08:04:33,2026-10-16,Le Mans FC,Toulouse,28.0,29.0,43.0,A,,,nn_v1
2026-09-15 08:04:33,2026-10-17,Strasbourg,Paris SG,74.0999984741211,11.199999809265137,14.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2026-10-17,ES Troyes AC,Racing Club de Lens,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2026-10-17,Lille,Brest,62.5,25.399999618530277,12.199999809265137,H,,,nn_v1
2026-09-15 08:04:33,2026-10-18,Angers,Marseille,32.900001525878906,52.400001525878906,14.699999809265137,D,,,nn_v1
2026-09-15 08:04:33,2026-10-18,Lorient,Monaco,34.5,45.0,20.399999618530277,D,,,nn_v1
2026-09-15 08:04:33,2026-10-18,Paris FC,Stade Rennais FC 1901,7.900000095367432,40.900001525878906,51.09999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-10-18,Le Havre,Auxerre,22.700000762939453,69.4000015258789,8.0,D,,,nn_v1
2026-09-15 08:04:33,2026-10-18,Lyon,Nice,83.0999984741211,15.5,1.399999976158142,H,,,nn_v1
2026-09-15 08:04:33,2026-10-23,Brest,Nice,74.0,23.200000762939453,2.799999952316284,H,,,nn_v1
2026-09-15 08:04:33,2026-10-24,Toulouse,ES Troyes AC,3.299999952316284,13.5,83.30000305175781,A,,,nn_v1
2026-09-15 08:04:33,2026-10-24,Racing Club de Lens,Paris FC,28.200000762939453,17.399999618530273,54.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Monaco,Lille,85.9000015258789,11.5,2.5999999046325684,H,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Marseille,Le Havre,45.59999847412109,50.09999847412109,4.300000190734863,D,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Stade Rennais FC 1901,Strasbourg,25.799999237060547,39.09999847412109,35.099998474121094,D,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Angers,Lorient,26.899999618530277,32.5,40.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Auxerre,Le Mans FC,8.0,43.5,48.5,A,,,nn_v1
2026-09-15 08:04:33,2026-10-25,Paris SG,Lyon,66.5,12.600000381469728,20.899999618530277,H,,,nn_v1
2026-09-15 08:04:33,2026-10-30,Le Havre,Paris SG,52.70000076293945,35.900001525878906,11.399999618530272,H,,,nn_v1
2026-09-15 08:04:33,2026-10-30,Lille,Racing Club de Lens,66.5999984741211,17.899999618530273,15.5,H,,,nn_v1
2026-09-15 08:04:33,2026-10-31,Nice,Stade Rennais FC 1901,26.200000762939453,45.79999923706055,27.899999618530277,D,,,nn_v1
2026-09-15 08:04:33,2026-10-31,Lyon,Angers,46.400001525878906,25.399999618530277,28.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2026-10-31,Lorient,Brest,12.100000381469728,15.800000190734863,72.0999984741211,A,,,nn_v1
2026-09-15 08:04:33,2026-10-31,ES Troyes AC,Le Mans FC,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2026-11-01,Strasbourg,Auxerre,15.699999809265137,34.29999923706055,50.09999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-11-01,Paris FC,Monaco,56.0,29.899999618530277,14.100000381469728,H,,,nn_v1
2026-09-15 08:04:33,2026-11-01,Marseille,Toulouse,66.30000305175781,25.200000762939453,8.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-06,Toulouse,Strasbourg,10.100000381469728,71.30000305175781,18.5,D,,,nn_v1
2026-09-15 08:04:33,2026-11-07,Auxerre,Paris FC,16.0,54.5,29.5,D,,,nn_v1
2026-09-15 08:04:33,2026-11-07,Paris SG,ES Troyes AC,63.59999847412109,33.79999923706055,2.700000047683716,H,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Stade Rennais FC 1901,Lille,81.0999984741211,6.400000095367432,12.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Le Mans FC,Monaco,23.299999237060547,67.69999694824219,9.0,D,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Brest,Lyon,56.400001525878906,37.09999847412109,6.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Le Havre,Lorient,18.299999237060547,54.59999847412109,27.100000381469727,D,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Angers,Nice,63.59999847412109,26.899999618530277,9.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-08,Racing Club de Lens,Marseille,18.299999237060547,65.4000015258789,16.299999237060547,D,,,nn_v1
2026-09-15 08:04:33,2026-11-20,ES Troyes AC,Le Havre,43.79999923706055,23.799999237060547,32.400001525878906,H,,,nn_v1
2026-09-15 08:04:33,2026-11-21,Nice,Paris SG,32.5,63.59999847412109,3.799999952316284,D,,,nn_v1
2026-09-15 08:04:33,2026-11-21,Monaco,Auxerre,13.0,12.5,74.5,A,,,nn_v1
2026-09-15 08:04:33,2026-11-21,Racing Club de Lens,Toulouse,28.0,29.0,43.0,A,,,nn_v1
2026-09-15 08:04:33,2026-11-21,Lille,Lyon,60.29999923706055,25.5,14.199999809265137,H,,,nn_v1
2026-09-15 08:04:33,2026-11-21,Strasbourg,Brest,15.199999809265137,15.899999618530272,68.9000015258789,A,,,nn_v1
2026-09-15 08:04:33,2026-11-22,Paris FC,Angers,43.20000076293945,48.5,8.399999618530273,D,,,nn_v1
2026-09-15 08:04:33,2026-11-22,Lorient,Stade Rennais FC 1901,15.300000190734863,37.29999923706055,47.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2026-11-22,Marseille,Le Mans FC,44.79999923706055,52.79999923706055,2.299999952316284,D,,,nn_v1
2026-09-15 08:04:33,2026-11-27,Brest,Paris FC,51.29999923706055,11.199999809265137,37.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-28,Angers,Racing Club de Lens,22.700000762939453,33.0,44.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2026-11-28,Le Mans FC,Lille,81.0999984741211,6.400000095367432,12.5,H,,,nn_v1
2026-09-15 08:04:33,2026-11-28,Nice,ES Troyes AC,26.200000762939453,45.79999923706055,27.899999618530277,D,,,nn_v1
2026-09-15 08:04:33,2026-11-28,Le Havre,Strasbourg,43.20000076293945,38.5,18.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2026-11-28,Paris SG,Lorient,68.19999694824219,27.299999237060547,4.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2026-11-29,Auxerre,Marseille,56.0,19.200000762939453,24.799999237060547,H,,,nn_v1
2026-09-15 08:04:33,2026-11-29,Toulouse,Stade Rennais FC 1901,3.299999952316284,13.5,83.30000305175781,A,,,nn_v1
2026-09-15 08:04:33,2026-11-29,Lyon,Monaco,76.80000305175781,7.0,16.299999237060547,H,,,nn_v1
2026-09-15 08:04:33,2026-12-04,ES Troyes AC,Lyon,24.299999237060547,43.20000076293945,32.5,D,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Monaco,Angers,41.79999923706055,39.59999847412109,18.600000381469727,H,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Racing Club de Lens,Le Havre,43.79999923706055,23.799999237060547,32.400001525878906,H,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Lille,Auxerre,24.700000762939453,50.5,24.799999237060547,D,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Marseille,Nice,46.0,51.70000076293945,2.400000095367432,D,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Stade Rennais FC 1901,Brest,21.100000381469727,28.0,50.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Toulouse,Paris SG,25.700000762939453,59.59999847412109,14.699999809265137,D,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Strasbourg,Lorient,15.300000190734863,33.400001525878906,51.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2026-12-04,Paris FC,Le Mans FC,7.900000095367432,40.900001525878906,51.09999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Nice,Racing Club de Lens,26.200000762939453,45.79999923706055,27.899999618530277,D,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Paris SG,Paris FC,64.30000305175781,34.0,1.7999999523162842,H,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Angers,Strasbourg,37.09999847412109,50.20000076293945,12.800000190734863,D,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Brest,ES Troyes AC,54.29999923706055,31.200000762939453,14.5,H,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Le Havre,Le Mans FC,13.199999809265137,33.29999923706055,53.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Stade Rennais FC 1901,Monaco,23.299999237060547,67.69999694824219,9.0,D,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Lorient,Lille,89.19999694824219,8.399999618530273,2.5,H,,,nn_v1
2026-09-15 08:04:33,2026-12-11,Auxerre,Toulouse,33.79999923706055,29.600000381469727,36.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2026-12-13,Lyon,Marseille,29.399999618530277,4.699999809265137,65.80000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Le Mans FC,Lyon,24.299999237060547,43.20000076293945,32.5,D,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Brest,Marseille,53.400001525878906,25.399999618530277,21.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Toulouse,Angers,8.600000381469727,19.299999237060547,72.0999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Monaco,Nice,70.4000015258789,27.700000762939453,1.899999976158142,H,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Paris FC,Le Havre,43.0,51.79999923706055,5.300000190734863,D,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Lorient,Auxerre,24.799999237060547,33.70000076293945,41.5,A,,,nn_v1
2026-09-15 08:04:33,2027-01-01,Lille,Strasbourg,26.399999618530277,33.29999923706055,40.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-01-03,Racing Club de Lens,Paris SG,38.59999847412109,19.5,41.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Marseille,Lille,75.30000305175781,14.699999809265137,10.0,H,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Lyon,Lorient,49.0,20.700000762939453,30.299999237060547,H,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Paris FC,Toulouse,36.59999847412109,32.5,30.899999618530277,H,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Nice,Le Havre,30.5,52.0,17.5,D,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Auxerre,ES Troyes AC,8.0,43.5,48.5,A,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Strasbourg,Le Mans FC,7.400000095367432,20.100000381469727,72.5999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Monaco,Brest,8.800000190734863,10.199999809265137,81.0,A,,,nn_v1
2026-09-15 08:04:33,2027-01-15,Angers,Paris SG,41.70000076293945,38.0,20.399999618530277,H,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Le Havre,Stade Rennais FC 1901,13.199999809265137,33.29999923706055,53.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Strasbourg,Lyon,48.59999847412109,31.200000762939453,20.299999237060547,H,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Lille,Paris FC,48.29999923706055,50.29999923706055,1.399999976158142,D,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Racing Club de Lens,Brest,21.100000381469727,28.0,50.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Paris SG,Auxerre,63.70000076293945,20.799999237060547,15.5,H,,,nn_v1
2026-09-15 08:04:33,2027-01-22,ES Troyes AC,Monaco,23.299999237060547,67.69999694824219,9.0,D,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Lorient,Marseille,13.600000381469728,8.5,77.9000015258789,A,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Le Mans FC,Angers,35.29999923706055,14.300000190734863,50.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-01-22,Toulouse,Nice,36.900001525878906,31.200000762939453,31.899999618530277,H,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Paris FC,Auxerre,8.699999809265137,15.5,75.80000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Lyon,Lille,96.3000030517578,0.699999988079071,3.0,H,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Stade Rennais FC 1901,Lorient,22.600000381469727,29.899999618530277,47.5,A,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Le Mans FC,Nice,61.79999923706055,30.5,7.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Marseille,ES Troyes AC,44.79999923706055,52.79999923706055,2.299999952316284,D,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Angers,Le Havre,29.0,38.29999923706055,32.70000076293945,D,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Brest,Strasbourg,67.5999984741211,20.200000762939453,12.199999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Monaco,Paris SG,81.19999694824219,5.5,13.199999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-01-29,Toulouse,Racing Club de Lens,3.299999952316284,13.5,83.30000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-02-05,ES Troyes AC,Lille,81.0999984741211,6.400000095367432,12.5,H,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Racing Club de Lens,Angers,35.29999923706055,14.300000190734863,50.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Le Havre,Toulouse,36.0,24.0,40.0,A,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Lorient,Le Mans FC,15.300000190734863,37.29999923706055,47.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Nice,Brest,32.20000076293945,59.59999847412109,8.100000381469727,D,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Stade Rennais FC 1901,Lyon,24.299999237060547,43.20000076293945,32.5,D,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Strasbourg,Paris FC,17.0,27.600000381469727,55.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-02-05,Auxerre,Monaco,66.19999694824219,26.200000762939453,7.599999904632568,H,,,nn_v1
2026-09-15 08:04:33,2027-02-07,Paris SG,Marseille,56.20000076293945,14.399999618530272,29.5,H,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Brest,Stade Rennais FC 1901,54.29999923706055,31.200000762939453,14.5,H,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Paris FC,ES Troyes AC,7.900000095367432,40.900001525878906,51.09999847412109,A,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Le Mans FC,Paris SG,38.59999847412109,19.5,41.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Lorient,Le Havre,11.199999809265137,15.199999809265137,73.5999984741211,A,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Auxerre,Strasbourg,27.0,42.5,30.5,D,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Toulouse,Monaco,21.899999618530277,61.59999847412109,16.5,D,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Marseille,Angers,28.700000762939453,40.20000076293945,31.100000381469727,D,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Lille,Nice,75.0,21.600000381469727,3.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-02-12,Lyon,Racing Club de Lens,51.0,46.59999847412109,2.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Angers,Paris FC,33.20000076293945,31.899999618530277,34.900001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Stade Rennais FC 1901,Toulouse,28.0,29.0,43.0,A,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Paris SG,Brest,53.900001525878906,21.200000762939453,24.899999618530277,H,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Strasbourg,Marseille,18.799999237060547,5.199999809265137,76.0,A,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Nice,Auxerre,26.200000762939453,68.0999984741211,5.800000190734863,D,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Le Havre,Lyon,40.400001525878906,53.400001525878906,6.199999809265137,D,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Monaco,Le Mans FC,33.20000076293945,61.400001525878906,5.400000095367432,D,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Lille,Lorient,61.70000076293945,34.0,4.300000190734863,H,,,nn_v1
2026-09-15 08:04:33,2027-02-19,Racing Club de Lens,ES Troyes AC,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Strasbourg,Le Havre,11.800000190734863,24.0,64.19999694824219,A,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Auxerre,Lille,41.400001525878906,57.0,1.7000000476837158,D,,,nn_v1
2026-09-15 08:04:33,2027-02-26,ES Troyes AC,Nice,61.79999923706055,30.5,7.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Brest,Monaco,64.4000015258789,24.799999237060547,10.800000190734863,H,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Lorient,Angers,13.800000190734863,16.0,70.19999694824219,A,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Marseille,Stade Rennais FC 1901,44.79999923706055,52.79999923706055,2.299999952316284,D,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Lyon,Toulouse,67.80000305175781,2.0999999046325684,30.200000762939453,H,,,nn_v1
2026-09-15 08:04:33,2027-02-26,Le Mans FC,Paris FC,28.200000762939453,17.399999618530273,54.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-02-28,Paris SG,Racing Club de Lens,63.59999847412109,33.79999923706055,2.700000047683716,H,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Le Havre,Nice,62.900001525878906,29.799999237060547,7.300000190734863,H,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Paris SG,Stade Rennais FC 1901,63.59999847412109,33.79999923706055,2.700000047683716,H,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Racing Club de Lens,Strasbourg,25.799999237060547,39.09999847412109,35.099998474121094,D,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Toulouse,Le Mans FC,3.299999952316284,13.5,83.30000305175781,A,,,nn_v1
2026-09-15 08:04:33,2027-03-05,ES Troyes AC,Lorient,22.600000381469727,29.899999618530277,47.5,A,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Angers,Auxerre,28.100000381469727,63.900001525878906,8.0,D,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Monaco,Lyon,12.399999618530272,12.100000381469728,75.4000015258789,A,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Paris FC,Brest,61.900001525878906,28.600000381469727,9.5,H,,,nn_v1
2026-09-15 08:04:33,2027-03-05,Lille,Marseille,46.20000076293945,20.100000381469727,33.70000076293945,H,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Nice,Toulouse,24.0,54.09999847412109,21.899999618530277,D,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Paris FC,Lorient,42.29999923706055,48.400001525878906,9.300000190734863,D,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Strasbourg,Angers,41.29999923706055,44.79999923706055,13.899999618530272,D,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Le Mans FC,Stade Rennais FC 1901,62.79999923706055,25.5,11.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Brest,Lille,88.80000305175781,5.599999904632568,5.599999904632568,H,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Le Havre,Racing Club de Lens,13.199999809265137,33.29999923706055,53.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Marseille,Monaco,58.70000076293945,7.599999904632568,33.70000076293945,H,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Auxerre,Paris SG,53.400001525878906,36.900001525878906,9.699999809265137,H,,,nn_v1
2026-09-15 08:04:33,2027-03-12,Lyon,ES Troyes AC,51.0,46.59999847412109,2.400000095367432,H,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Angers,Le Mans FC,22.700000762939453,33.0,44.29999923706055,A,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Toulouse,Brest,8.800000190734863,10.0,81.19999694824219,A,,,nn_v1
2026-09-15 08:04:33,2027-03-19,ES Troyes AC,Auxerre,21.200000762939453,50.79999923706055,28.0,D,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Stade Rennais FC 1901,Paris FC,28.200000762939453,17.399999618530273,54.400001525878906,A,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Monaco,Le Havre,29.200000762939453,28.600000381469727,42.20000076293945,A,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Paris SG,Strasbourg,43.59999847412109,13.199999809265137,43.20000076293945,H,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Racing Club de Lens,Lille,81.0999984741211,6.400000095367432,12.5,H,,,nn_v1
2026-09-15 08:04:33,2027-03-19,Lorient,Nice,67.80000305175781,18.899999618530277,13.300000190734863,H,,,nn_v1
2026-09-15 08:04:33,2027-03-21,Marseille,Lyon,35.5,14.5,50.0,A,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Le Havre,ES Troyes AC,13.199999809265137,33.29999923706055,53.59999847412109,A,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Angers,Monaco,25.0,61.20000076293945,13.800000190734863,D,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Le Mans FC,Marseille,18.299999237060547,65.4000015258789,16.299999237060547,D,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Auxerre,Racing Club de Lens,8.0,43.5,48.5,A,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Lille,Stade Rennais FC 1901,66.5999984741211,17.899999618530273,15.5,H,,,nn_v1
2026-09-15 08:04:33,2027-04-02,Brest,Lorient,53.5,36.29999923706055,10.300000190734863,H,,,nn_v1
