LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-19 08:10:03,2027-04-16,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-16,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-19 08:10:03,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-19 08:10:04,2026-08-21,Marseille,Strasbourg,48.09999847412109,20.5,31.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2026-08-22,Racing Club de Lens,Auxerre,21.299999237060547,14.0,64.69999694824219,A,,,nn_v1
2026-08-19 08:10:04,2026-08-22,Le Mans FC,Brest,13.399999618530272,26.600000381469727,59.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-08-22,ES Troyes AC,Paris FC,31.799999237060547,24.600000381469727,43.5,A,,,nn_v1
2026-08-19 08:10:04,2026-08-22,Nice,Lorient,23.200000762939453,48.09999847412109,28.700000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-08-22,Toulouse,Lyon,12.399999618530272,52.79999923706055,34.79999923706055,D,,,nn_v1
2026-08-19 08:10:04,2026-08-23,Angers,Lille,90.5999984741211,2.400000095367432,7.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2026-08-23,Le Havre,Monaco,50.59999847412109,45.400001525878906,4.0,H,,,nn_v1
2026-08-19 08:10:04,2026-08-23,Paris SG,Stade Rennais FC 1901,73.9000015258789,22.0,4.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2026-08-28,Lille,Paris SG,61.09999847412109,34.099998474121094,4.800000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-08-29,Strasbourg,Racing Club de Lens,15.699999809265137,64.80000305175781,19.5,D,,,nn_v1
2026-08-19 08:10:04,2026-08-29,Lorient,ES Troyes AC,40.79999923706055,20.200000762939453,39.0,H,,,nn_v1
2026-08-19 08:10:04,2026-08-29,Lyon,Le Havre,14.0,32.79999923706055,53.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-08-29,Auxerre,Angers,48.5,42.59999847412109,8.899999618530273,H,,,nn_v1
2026-08-19 08:10:04,2026-08-29,Brest,Toulouse,55.70000076293945,6.0,38.29999923706055,H,,,nn_v1
2026-08-19 08:10:04,2026-08-30,Paris FC,Nice,33.70000076293945,53.0,13.300000190734863,D,,,nn_v1
2026-08-19 08:10:04,2026-08-30,Stade Rennais FC 1901,Le Mans FC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-08-30,Monaco,Marseille,17.100000381469727,5.199999809265137,77.80000305175781,A,,,nn_v1
2026-08-19 08:10:04,2026-09-03,Toulouse,Lille,60.0,37.79999923706055,2.200000047683716,H,,,nn_v1
2026-08-19 08:10:04,2026-09-04,Lyon,Auxerre,17.399999618530273,46.29999923706055,36.29999923706055,D,,,nn_v1
2026-08-19 08:10:04,2026-09-04,Paris SG,Monaco,41.09999847412109,34.70000076293945,24.200000762939453,H,,,nn_v1
2026-08-19 08:10:04,2026-09-05,Racing Club de Lens,Lorient,19.5,24.200000762939453,56.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2026-09-05,Le Havre,Brest,31.600000381469727,26.700000762939453,41.70000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-09-05,Nice,Le Mans FC,24.799999237060547,46.09999847412109,29.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-09-06,ES Troyes AC,Strasbourg,30.5,4.5,65.0,A,,,nn_v1
2026-08-19 08:10:04,2026-09-06,Angers,Stade Rennais FC 1901,65.5999984741211,11.0,23.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2026-09-06,Marseille,Paris FC,46.20000076293945,39.5,14.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-09-11,Stade Rennais FC 1901,Marseille,11.300000190734863,71.0999984741211,17.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2026-09-12,Strasbourg,Monaco,49.70000076293945,45.09999847412109,5.199999809265137,H,,,nn_v1
2026-08-19 08:10:04,2026-09-12,Lorient,Toulouse,36.900001525878906,20.799999237060547,42.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2026-09-12,Auxerre,Nice,39.59999847412109,55.20000076293945,5.199999809265137,D,,,nn_v1
2026-08-19 08:10:04,2026-09-12,Le Havre,Angers,31.600000381469727,42.0,26.399999618530277,D,,,nn_v1
2026-08-19 08:10:04,2026-09-12,Paris FC,Lyon,47.5,36.0,16.5,H,,,nn_v1
2026-08-19 08:10:04,2026-09-13,Lille,ES Troyes AC,58.900001525878906,29.399999618530277,11.600000381469728,H,,,nn_v1
2026-08-19 08:10:04,2026-09-13,Le Mans FC,Racing Club de Lens,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-09-13,Brest,Paris SG,92.1999969482422,3.0,4.800000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Auxerre,Brest,52.79999923706055,30.899999618530277,16.299999237060547,H,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Le Mans FC,Lorient,19.5,24.200000762939453,56.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Nice,Lille,93.5999984741211,5.300000190734863,1.0,H,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Paris FC,Strasbourg,53.5,24.399999618530277,22.200000762939453,H,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Toulouse,Le Havre,15.5,29.200000762939453,55.400001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Angers,ES Troyes AC,65.5999984741211,11.0,23.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Monaco,Racing Club de Lens,46.09999847412109,46.5,7.400000095367432,D,,,nn_v1
2026-08-19 08:10:04,2026-09-18,Lyon,Stade Rennais FC 1901,64.19999694824219,30.100000381469727,5.699999809265137,H,,,nn_v1
2026-08-19 08:10:04,2026-09-20,Marseille,Paris SG,81.0,12.0,7.0,H,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Brest,Angers,20.799999237060547,29.0,50.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Stade Rennais FC 1901,Auxerre,21.299999237060547,14.0,64.69999694824219,A,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Lorient,Paris FC,35.0,22.799999237060547,42.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Racing Club de Lens,Lyon,35.400001525878906,25.700000762939453,38.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Nice,Strasbourg,22.399999618530277,58.79999923706055,18.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2026-10-09,ES Troyes AC,Marseille,11.300000190734863,71.0999984741211,17.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Paris SG,Le Mans FC,73.9000015258789,22.0,4.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Monaco,Toulouse,48.09999847412109,6.599999904632568,45.29999923706055,H,,,nn_v1
2026-08-19 08:10:04,2026-10-09,Lille,Le Havre,27.799999237060547,41.0,31.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Lorient,Monaco,54.29999923706055,37.59999847412109,8.199999809265137,H,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Paris FC,Stade Rennais FC 1901,21.799999237060547,46.900001525878906,31.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2026-10-16,ES Troyes AC,Racing Club de Lens,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Lille,Brest,36.20000076293945,33.400001525878906,30.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Le Mans FC,Toulouse,34.0,4.0,62.0,A,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Strasbourg,Paris SG,46.0,52.0,2.0,D,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Le Havre,Auxerre,22.0,38.400001525878906,39.5,A,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Angers,Marseille,16.600000381469727,3.5,79.80000305175781,A,,,nn_v1
2026-08-19 08:10:04,2026-10-16,Lyon,Nice,16.100000381469727,52.400001525878906,31.5,D,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Marseille,Le Havre,9.300000190734863,36.0,54.70000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Monaco,Lille,90.1999969482422,1.899999976158142,7.900000095367432,H,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Stade Rennais FC 1901,Strasbourg,30.5,4.5,65.0,A,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Racing Club de Lens,Paris FC,31.799999237060547,24.600000381469727,43.5,A,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Angers,Lorient,29.299999237060547,7.199999809265137,63.5,A,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Brest,Nice,32.29999923706055,17.600000381469727,50.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Toulouse,ES Troyes AC,23.799999237060547,39.5,36.70000076293945,D,,,nn_v1
2026-08-19 08:10:04,2026-10-23,Auxerre,Le Mans FC,80.5999984741211,15.699999809265137,3.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2026-10-25,Paris SG,Lyon,13.5,48.59999847412109,37.900001525878906,D,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Lille,Racing Club de Lens,58.900001525878906,29.399999618530277,11.600000381469728,H,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Lyon,Angers,15.800000190734863,29.100000381469727,55.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Lorient,Brest,27.200000762939453,27.399999618530277,45.400001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Paris FC,Monaco,71.80000305175781,18.600000381469727,9.600000381469728,H,,,nn_v1
2026-08-19 08:10:04,2026-10-30,ES Troyes AC,Le Mans FC,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Le Havre,Paris SG,82.19999694824219,14.899999618530272,2.900000095367432,H,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Marseille,Toulouse,55.5,9.5,35.0,H,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Nice,Stade Rennais FC 1901,24.799999237060547,46.09999847412109,29.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-10-30,Strasbourg,Auxerre,9.399999618530272,61.79999923706055,28.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Le Mans FC,Monaco,51.79999923706055,5.800000190734863,42.400001525878906,H,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Brest,Lyon,49.29999923706055,24.200000762939453,26.5,H,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Le Havre,Lorient,40.29999923706055,17.0,42.70000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Angers,Nice,36.0,6.800000190734863,57.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Paris SG,ES Troyes AC,73.9000015258789,22.0,4.099999904632568,H,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Stade Rennais FC 1901,Lille,70.30000305175781,3.900000095367432,25.799999237060547,H,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Auxerre,Paris FC,20.899999618530277,38.0,41.0,A,,,nn_v1
2026-08-19 08:10:04,2026-11-06,Toulouse,Strasbourg,12.800000190734863,46.70000076293945,40.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2026-11-07,Racing Club de Lens,Marseille,11.300000190734863,71.0999984741211,17.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Monaco,Auxerre,27.100000381469727,23.899999618530277,49.0,A,,,nn_v1
2026-08-19 08:10:04,2026-11-20,ES Troyes AC,Le Havre,13.899999618530272,21.200000762939453,65.0,A,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Racing Club de Lens,Toulouse,34.0,4.0,62.0,A,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Lille,Lyon,28.799999237060547,23.799999237060547,47.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Paris FC,Angers,13.300000190734863,57.09999847412109,29.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Lorient,Stade Rennais FC 1901,40.79999923706055,20.200000762939453,39.0,H,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Strasbourg,Brest,17.600000381469727,40.29999923706055,42.09999847412109,A,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Nice,Paris SG,53.900001525878906,45.400001525878906,0.699999988079071,H,,,nn_v1
2026-08-19 08:10:04,2026-11-20,Marseille,Le Mans FC,22.5,58.59999847412109,18.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Brest,Paris FC,51.400001525878906,9.600000381469728,39.0,H,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Le Mans FC,Lille,70.30000305175781,3.900000095367432,25.799999237060547,H,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Toulouse,Stade Rennais FC 1901,23.799999237060547,39.5,36.70000076293945,D,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Auxerre,Marseille,21.299999237060547,11.699999809265137,67.0,A,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Nice,ES Troyes AC,24.799999237060547,46.09999847412109,29.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Angers,Racing Club de Lens,65.5999984741211,11.0,23.399999618530277,H,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Le Havre,Strasbourg,46.29999923706055,29.700000762939453,24.0,H,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Paris SG,Lorient,20.5,53.20000076293945,26.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2026-11-27,Lyon,Monaco,76.30000305175781,1.399999976158142,22.299999237060547,H,,,nn_v1
2026-08-19 08:10:04,2026-12-04,ES Troyes AC,Lyon,35.400001525878906,25.700000762939453,38.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Monaco,Angers,19.600000381469727,56.59999847412109,23.799999237060547,D,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Racing Club de Lens,Le Havre,13.899999618530272,21.200000762939453,65.0,A,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Lille,Auxerre,12.899999618530272,51.79999923706055,35.29999923706055,D,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Marseille,Nice,7.0,47.70000076293945,45.29999923706055,D,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Stade Rennais FC 1901,Brest,13.399999618530272,26.600000381469727,59.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Toulouse,Paris SG,15.300000190734863,79.5999984741211,5.099999904632568,D,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Strasbourg,Lorient,11.600000381469728,64.0,24.399999618530277,D,,,nn_v1
2026-08-19 08:10:04,2026-12-04,Paris FC,Le Mans FC,21.799999237060547,46.900001525878906,31.299999237060547,D,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Nice,Racing Club de Lens,24.799999237060547,46.09999847412109,29.200000762939453,D,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Paris SG,Paris FC,52.59999847412109,39.20000076293945,8.100000381469727,H,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Angers,Strasbourg,36.59999847412109,15.600000381469728,47.79999923706055,A,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Brest,ES Troyes AC,24.100000381469727,7.900000095367432,68.0,A,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Le Havre,Le Mans FC,52.5,20.0,27.5,H,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Stade Rennais FC 1901,Monaco,51.79999923706055,5.800000190734863,42.400001525878906,H,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Lorient,Lille,92.6999969482422,3.5999999046325684,3.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2026-12-11,Auxerre,Toulouse,47.20000076293945,41.400001525878906,11.399999618530272,H,,,nn_v1
2026-08-19 08:10:04,2026-12-13,Lyon,Marseille,19.5,38.400001525878906,42.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Le Mans FC,Lyon,35.400001525878906,25.700000762939453,38.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Brest,Marseille,32.599998474121094,36.900001525878906,30.600000381469727,D,,,nn_v1
2026-08-19 08:10:04,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Toulouse,Angers,37.29999923706055,28.799999237060547,33.900001525878906,H,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Monaco,Nice,20.399999618530277,58.900001525878906,20.700000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Paris FC,Le Havre,16.200000762939453,51.0,32.79999923706055,D,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Lorient,Auxerre,21.0,29.799999237060547,49.20000076293945,A,,,nn_v1
2026-08-19 08:10:04,2027-01-01,Lille,Strasbourg,18.600000381469727,29.799999237060547,51.59999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-01-02,Racing Club de Lens,Paris SG,68.30000305175781,13.800000190734863,17.899999618530273,H,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Marseille,Lille,67.80000305175781,5.5,26.700000762939453,H,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Lyon,Lorient,27.799999237060547,22.299999237060547,49.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Paris FC,Toulouse,58.09999847412109,10.699999809265137,31.200000762939453,H,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,59.400001525878906,30.299999237060547,10.300000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Nice,Le Havre,22.399999618530277,25.299999237060547,52.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Auxerre,ES Troyes AC,80.5999984741211,15.699999809265137,3.700000047683716,H,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Strasbourg,Le Mans FC,15.699999809265137,64.80000305175781,19.5,D,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Monaco,Brest,19.0,40.400001525878906,40.59999847412109,A,,,nn_v1
2026-08-19 08:10:04,2027-01-15,Angers,Paris SG,66.0,28.200000762939453,5.800000190734863,H,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Le Havre,Stade Rennais FC 1901,52.5,20.0,27.5,H,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Strasbourg,Lyon,11.5,73.5,15.0,D,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Lille,Paris FC,53.5,32.400001525878906,14.100000381469728,H,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Racing Club de Lens,Brest,13.399999618530272,26.600000381469727,59.900001525878906,A,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Paris SG,Auxerre,24.200000762939453,60.09999847412109,15.699999809265137,D,,,nn_v1
2026-08-19 08:10:04,2027-01-22,ES Troyes AC,Monaco,51.79999923706055,5.800000190734863,42.400001525878906,H,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Lorient,Marseille,17.200000762939453,6.300000190734863,76.5,A,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Le Mans FC,Angers,17.100000381469727,18.600000381469727,64.30000305175781,A,,,nn_v1
2026-08-19 08:10:04,2027-01-22,Toulouse,Nice,44.20000076293945,32.79999923706055,23.0,H,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Paris FC,Auxerre,25.200000762939453,45.09999847412109,29.700000762939453,D,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Lyon,Lille,93.9000015258789,0.699999988079071,5.400000095367432,H,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Stade Rennais FC 1901,Lorient,19.5,24.200000762939453,56.29999923706055,A,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Le Mans FC,Nice,14.600000381469728,52.0,33.400001525878906,D,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Marseille,ES Troyes AC,22.5,58.59999847412109,18.899999618530277,D,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Angers,Le Havre,26.600000381469727,6.199999809265137,67.0999984741211,A,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Brest,Strasbourg,58.59999847412109,9.100000381469728,32.29999923706055,H,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Monaco,Paris SG,82.5999984741211,8.899999618530273,8.600000381469727,H,,,nn_v1
2026-08-19 08:10:04,2027-01-29,Toulouse,Racing Club de Lens,23.799999237060547,39.5,36.70000076293945,D,,,nn_v1
2026-08-19 08:10:04,2027-02-05,ES Troyes AC,Lille,70.30000305175781,3.900000095367432,25.799999237060547,H,,,nn_v1
