LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-16 07:57:47,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-16 07:57:47,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-16 07:57:49,2026-08-21,Marseille,Strasbourg,20.0,10.899999618530272,69.19999694824219,A,,,nn_v1
2026-08-16 07:57:49,2026-08-22,Racing Club de Lens,Auxerre,42.400001525878906,8.199999809265137,49.400001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-08-22,Le Mans FC,Brest,21.899999618530277,20.899999618530277,57.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-08-22,ES Troyes AC,Paris FC,47.70000076293945,20.0,32.29999923706055,H,,,nn_v1
2026-08-16 07:57:49,2026-08-22,Nice,Lorient,29.600000381469727,25.5,44.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-08-22,Toulouse,Lyon,11.699999809265137,67.19999694824219,21.100000381469727,D,,,nn_v1
2026-08-16 07:57:49,2026-08-23,Angers,Lille,21.299999237060547,32.79999923706055,45.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-08-23,Le Havre,Monaco,29.700000762939453,60.5,9.800000190734863,D,,,nn_v1
2026-08-16 07:57:49,2026-08-23,Paris SG,Stade Rennais FC 1901,70.5999984741211,26.0,3.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-08-28,Lille,Paris SG,31.200000762939453,32.599998474121094,36.20000076293945,A,,,nn_v1
2026-08-16 07:57:49,2026-08-29,Strasbourg,Racing Club de Lens,56.70000076293945,16.899999618530273,26.399999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-08-29,Lorient,ES Troyes AC,42.70000076293945,17.600000381469727,39.70000076293945,H,,,nn_v1
2026-08-16 07:57:49,2026-08-29,Lyon,Le Havre,66.80000305175781,12.800000190734863,20.399999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-08-29,Auxerre,Angers,40.59999847412109,52.29999923706055,7.099999904632568,D,,,nn_v1
2026-08-16 07:57:49,2026-08-29,Brest,Toulouse,59.79999923706055,11.0,29.200000762939453,H,,,nn_v1
2026-08-16 07:57:49,2026-08-30,Paris FC,Nice,43.20000076293945,48.5,8.300000190734863,D,,,nn_v1
2026-08-16 07:57:49,2026-08-30,Stade Rennais FC 1901,Le Mans FC,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-08-30,Monaco,Marseille,60.70000076293945,10.399999618530272,28.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Le Havre,Brest,33.0,18.399999618530277,48.59999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Marseille,Paris FC,37.400001525878906,38.59999847412109,24.100000381469727,D,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Racing Club de Lens,Lorient,32.29999923706055,48.5,19.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Toulouse,Lille,41.400001525878906,52.900001525878906,5.699999809265137,D,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Paris SG,Monaco,61.70000076293945,18.0,20.299999237060547,H,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Angers,Stade Rennais FC 1901,29.399999618530277,10.100000381469728,60.5,A,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Lyon,Auxerre,40.0,3.5,56.59999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-09-05,ES Troyes AC,Strasbourg,35.900001525878906,17.200000762939453,46.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-09-05,Nice,Le Mans FC,46.0,47.5,6.5,D,,,nn_v1
2026-08-16 07:57:49,2026-09-11,Stade Rennais FC 1901,Marseille,28.0,41.79999923706055,30.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-09-12,Strasbourg,Monaco,86.5999984741211,10.600000381469728,2.799999952316284,H,,,nn_v1
2026-08-16 07:57:49,2026-09-12,Lorient,Toulouse,44.59999847412109,47.09999847412109,8.199999809265137,D,,,nn_v1
2026-08-16 07:57:49,2026-09-12,Auxerre,Nice,25.600000381469727,69.5,4.800000190734863,D,,,nn_v1
2026-08-16 07:57:49,2026-09-12,Le Havre,Angers,28.600000381469727,39.0,32.400001525878906,D,,,nn_v1
2026-08-16 07:57:49,2026-09-12,Paris FC,Lyon,62.20000076293945,17.299999237060547,20.600000381469727,H,,,nn_v1
2026-08-16 07:57:49,2026-09-13,Lille,ES Troyes AC,47.70000076293945,46.09999847412109,6.199999809265137,H,,,nn_v1
2026-08-16 07:57:49,2026-09-13,Le Mans FC,Racing Club de Lens,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-09-13,Brest,Paris SG,97.5,1.399999976158142,1.0,H,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Auxerre,Brest,49.29999923706055,34.79999923706055,15.899999618530272,H,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Le Mans FC,Lorient,32.29999923706055,48.5,19.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Nice,Lille,30.600000381469727,34.5,34.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Paris FC,Strasbourg,38.5,15.0,46.5,A,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Toulouse,Le Havre,27.299999237060547,33.79999923706055,38.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Angers,ES Troyes AC,29.399999618530277,10.100000381469728,60.5,A,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Monaco,Racing Club de Lens,70.30000305175781,23.200000762939453,6.599999904632568,H,,,nn_v1
2026-08-16 07:57:49,2026-09-19,Lyon,Stade Rennais FC 1901,79.69999694824219,14.399999618530272,5.900000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-09-20,Marseille,Paris SG,59.20000076293945,13.699999809265137,27.100000381469727,H,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Brest,Angers,42.400001525878906,26.299999237060547,31.299999237060547,H,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Stade Rennais FC 1901,Auxerre,42.400001525878906,8.199999809265137,49.400001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Lorient,Paris FC,26.0,9.0,65.0999984741211,A,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Racing Club de Lens,Lyon,17.600000381469727,55.20000076293945,27.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Nice,Strasbourg,24.700000762939453,25.799999237060547,49.5,A,,,nn_v1
2026-08-16 07:57:49,2026-10-10,ES Troyes AC,Marseille,28.0,41.79999923706055,30.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Paris SG,Le Mans FC,70.5999984741211,26.0,3.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Monaco,Toulouse,63.09999847412109,12.199999809265137,24.700000762939453,H,,,nn_v1
2026-08-16 07:57:49,2026-10-10,Lille,Le Havre,49.09999847412109,25.799999237060547,25.0,H,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Lorient,Monaco,61.5,30.899999618530277,7.599999904632568,H,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Paris FC,Stade Rennais FC 1901,47.0,37.0,16.0,H,,,nn_v1
2026-08-16 07:57:49,2026-10-17,ES Troyes AC,Racing Club de Lens,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Lille,Brest,32.099998474121094,34.400001525878906,33.5,D,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Le Mans FC,Toulouse,44.29999923706055,7.599999904632568,48.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Strasbourg,Paris SG,96.9000015258789,2.900000095367432,0.3000000119209289,H,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Le Havre,Auxerre,19.299999237060547,34.900001525878906,45.79999923706055,A,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Angers,Marseille,36.59999847412109,47.70000076293945,15.699999809265137,D,,,nn_v1
2026-08-16 07:57:49,2026-10-17,Lyon,Nice,76.0,19.299999237060547,4.699999809265137,H,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Marseille,Le Havre,27.799999237060547,25.399999618530277,46.79999923706055,A,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Monaco,Lille,75.0999984741211,8.399999618530273,16.5,H,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Stade Rennais FC 1901,Strasbourg,35.900001525878906,17.200000762939453,46.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Racing Club de Lens,Paris FC,47.70000076293945,20.0,32.29999923706055,H,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Angers,Lorient,28.0,37.0,34.900001525878906,D,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Brest,Nice,63.09999847412109,27.200000762939453,9.699999809265137,H,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Toulouse,ES Troyes AC,22.5,9.399999618530272,68.0999984741211,A,,,nn_v1
2026-08-16 07:57:49,2026-10-24,Auxerre,Le Mans FC,37.20000076293945,31.899999618530277,30.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-10-25,Paris SG,Lyon,72.69999694824219,8.899999618530273,18.399999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Lille,Racing Club de Lens,47.70000076293945,46.09999847412109,6.199999809265137,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Lyon,Angers,65.0,21.100000381469727,13.899999618530272,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Lorient,Brest,35.599998474121094,16.799999237060547,47.5,A,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Paris FC,Monaco,68.5999984741211,20.600000381469727,10.800000190734863,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,ES Troyes AC,Le Mans FC,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Le Havre,Paris SG,79.5999984741211,16.0,4.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Marseille,Toulouse,29.799999237060547,13.0,57.20000076293945,A,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Nice,Stade Rennais FC 1901,46.0,47.5,6.5,D,,,nn_v1
2026-08-16 07:57:49,2026-10-31,Strasbourg,Auxerre,10.199999809265137,71.9000015258789,18.0,D,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Le Mans FC,Monaco,12.899999618530272,43.900001525878906,43.29999923706055,D,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Brest,Lyon,87.19999694824219,8.399999618530273,4.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Le Havre,Lorient,30.5,42.5,27.0,D,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Angers,Nice,25.0,26.399999618530277,48.59999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Paris SG,ES Troyes AC,70.5999984741211,26.0,3.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Stade Rennais FC 1901,Lille,31.200000762939453,22.100000381469727,46.59999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Auxerre,Paris FC,6.599999904632568,89.0,4.400000095367432,D,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Toulouse,Strasbourg,13.0,57.09999847412109,29.899999618530277,D,,,nn_v1
2026-08-16 07:57:49,2026-11-07,Racing Club de Lens,Marseille,28.0,41.79999923706055,30.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Monaco,Auxerre,26.600000381469727,8.600000381469727,64.80000305175781,A,,,nn_v1
2026-08-16 07:57:49,2026-11-21,ES Troyes AC,Le Havre,25.399999618530277,45.70000076293945,28.899999618530277,D,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Racing Club de Lens,Toulouse,44.29999923706055,7.599999904632568,48.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Lille,Lyon,43.29999923706055,19.600000381469727,37.09999847412109,H,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Paris FC,Angers,29.299999237060547,52.59999847412109,18.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Lorient,Stade Rennais FC 1901,42.70000076293945,17.600000381469727,39.70000076293945,H,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Strasbourg,Brest,34.099998474121094,42.79999923706055,23.0,D,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Nice,Paris SG,61.59999847412109,26.600000381469727,11.800000190734863,H,,,nn_v1
2026-08-16 07:57:49,2026-11-21,Marseille,Le Mans FC,52.09999847412109,40.70000076293945,7.199999809265137,H,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Brest,Paris FC,55.70000076293945,11.0,33.29999923706055,H,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Le Mans FC,Lille,31.200000762939453,22.100000381469727,46.59999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Toulouse,Stade Rennais FC 1901,22.5,9.399999618530272,68.0999984741211,A,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Auxerre,Marseille,46.59999847412109,46.29999923706055,7.099999904632568,H,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Nice,ES Troyes AC,46.0,47.5,6.5,D,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Angers,Racing Club de Lens,29.399999618530277,10.100000381469728,60.5,A,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Le Havre,Strasbourg,19.799999237060547,60.70000076293945,19.5,D,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Paris SG,Lorient,66.9000015258789,21.5,11.600000381469728,H,,,nn_v1
2026-08-16 07:57:49,2026-11-28,Lyon,Monaco,91.4000015258789,3.700000047683716,4.900000095367432,H,,,nn_v1
2026-08-16 07:57:49,2026-12-05,ES Troyes AC,Lyon,17.600000381469727,55.20000076293945,27.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Monaco,Angers,47.5,38.59999847412109,13.899999618530272,H,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Racing Club de Lens,Le Havre,25.399999618530277,45.70000076293945,28.899999618530277,D,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Lille,Auxerre,27.600000381469727,28.700000762939453,43.70000076293945,A,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Marseille,Nice,32.5,51.59999847412109,15.800000190734863,D,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Stade Rennais FC 1901,Brest,21.899999618530277,20.899999618530277,57.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Toulouse,Paris SG,51.5,39.5,9.0,H,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Strasbourg,Lorient,39.5,45.20000076293945,15.300000190734863,D,,,nn_v1
2026-08-16 07:57:49,2026-12-05,Paris FC,Le Mans FC,47.0,37.0,16.0,H,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Nice,Racing Club de Lens,46.0,47.5,6.5,D,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Paris SG,Paris FC,77.5,14.5,8.0,H,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Angers,Strasbourg,26.399999618530277,48.20000076293945,25.399999618530277,D,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Brest,ES Troyes AC,68.19999694824219,16.799999237060547,15.0,H,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Le Havre,Le Mans FC,20.600000381469727,8.0,71.30000305175781,A,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Stade Rennais FC 1901,Monaco,12.899999618530272,43.900001525878906,43.29999923706055,D,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Lorient,Lille,57.900001525878906,15.399999618530272,26.700000762939453,H,,,nn_v1
2026-08-16 07:57:49,2026-12-12,Auxerre,Toulouse,17.100000381469727,72.19999694824219,10.699999809265137,D,,,nn_v1
2026-08-16 07:57:49,2026-12-13,Lyon,Marseille,76.80000305175781,9.100000381469728,14.100000381469728,H,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Le Mans FC,Lyon,17.600000381469727,55.20000076293945,27.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Brest,Marseille,68.69999694824219,17.899999618530273,13.399999618530272,H,,,nn_v1
2026-08-16 07:57:49,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Toulouse,Angers,32.900001525878906,25.399999618530277,41.70000076293945,A,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Monaco,Nice,67.0,27.200000762939453,5.900000095367432,H,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Paris FC,Le Havre,16.5,31.5,52.0,A,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Lorient,Auxerre,18.600000381469727,18.100000381469727,63.29999923706055,A,,,nn_v1
2026-08-16 07:57:49,2027-01-02,Lille,Strasbourg,27.600000381469727,26.600000381469727,45.79999923706055,A,,,nn_v1
2026-08-16 07:57:49,2027-01-03,Racing Club de Lens,Paris SG,48.400001525878906,17.100000381469727,34.5,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Marseille,Lille,56.5,27.600000381469727,15.899999618530272,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Lyon,Lorient,87.5,5.800000190734863,6.699999809265137,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Paris FC,Toulouse,55.59999847412109,26.299999237060547,18.100000381469727,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,47.59999847412109,32.400001525878906,19.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Nice,Le Havre,27.0,22.200000762939453,50.79999923706055,A,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Auxerre,ES Troyes AC,37.20000076293945,31.899999618530277,30.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Strasbourg,Le Mans FC,56.70000076293945,16.899999618530273,26.399999618530277,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Monaco,Brest,43.70000076293945,24.5,31.899999618530277,H,,,nn_v1
2026-08-16 07:57:49,2027-01-16,Angers,Paris SG,35.0,45.0,19.899999618530277,D,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Le Havre,Stade Rennais FC 1901,20.600000381469727,8.0,71.30000305175781,A,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Strasbourg,Lyon,55.900001525878906,33.0,11.199999809265137,H,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Lille,Paris FC,52.20000076293945,31.600000381469727,16.200000762939453,H,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Racing Club de Lens,Brest,21.899999618530277,20.899999618530277,57.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Paris SG,Auxerre,27.700000762939453,11.399999618530272,60.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2027-01-23,ES Troyes AC,Monaco,12.899999618530272,43.900001525878906,43.29999923706055,D,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Lorient,Marseille,61.5,11.300000190734863,27.200000762939453,H,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Le Mans FC,Angers,19.700000762939453,16.600000381469727,63.70000076293945,A,,,nn_v1
2026-08-16 07:57:49,2027-01-23,Toulouse,Nice,40.0,38.400001525878906,21.600000381469727,H,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Paris FC,Auxerre,14.600000381469728,41.59999847412109,43.900001525878906,A,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Lyon,Lille,96.0,1.600000023841858,2.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Stade Rennais FC 1901,Lorient,32.29999923706055,48.5,19.200000762939453,D,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Le Mans FC,Nice,28.5,51.70000076293945,19.899999618530277,D,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Marseille,ES Troyes AC,52.09999847412109,40.70000076293945,7.199999809265137,H,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Angers,Le Havre,26.399999618530277,15.5,58.09999847412109,A,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Brest,Strasbourg,85.0,4.0,11.0,H,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Monaco,Paris SG,91.5999984741211,3.900000095367432,4.400000095367432,H,,,nn_v1
2026-08-16 07:57:49,2027-01-30,Toulouse,Racing Club de Lens,22.5,9.399999618530272,68.0999984741211,A,,,nn_v1
2026-08-16 07:57:49,2027-02-06,ES Troyes AC,Lille,31.200000762939453,22.100000381469727,46.59999847412109,A,,,nn_v1
