LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-22 07:47:17,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-22 07:47:17,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-22 07:47:19,2026-10-09,Racing Club de Lens,Lyon,19.700000762939453,43.5,36.79999923706055,D,,,nn_v1
2026-09-22 07:47:19,2026-10-10,Lille,Le Havre,54.5,20.299999237060547,25.200000762939453,H,,,nn_v1
2026-09-22 07:47:19,2026-10-10,Brest,Angers,49.5,29.299999237060547,21.200000762939453,H,,,nn_v1
2026-09-22 07:47:19,2026-10-10,Lorient,Paris FC,39.70000076293945,10.100000381469728,50.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-10-10,Paris SG,Le Mans FC,71.69999694824219,27.299999237060547,0.8999999761581421,H,,,nn_v1
2026-09-22 07:47:19,2026-10-10,Monaco,Toulouse,52.900001525878906,21.100000381469727,25.899999618530277,H,,,nn_v1
2026-09-22 07:47:19,2026-10-11,Nice,Strasbourg,17.100000381469727,26.600000381469727,56.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-10-11,Stade Rennais FC 1901,Auxerre,20.200000762939453,12.899999618530272,66.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2026-10-11,ES Troyes AC,Marseille,23.700000762939453,22.899999618530277,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-10-16,Le Mans FC,Toulouse,27.299999237060547,12.600000381469728,60.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2026-10-17,Strasbourg,Paris SG,96.8000030517578,0.6000000238418579,2.700000047683716,H,,,nn_v1
2026-09-22 07:47:19,2026-10-17,ES Troyes AC,Racing Club de Lens,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2026-10-17,Lille,Brest,26.899999618530277,27.600000381469727,45.5,A,,,nn_v1
2026-09-22 07:47:19,2026-10-18,Angers,Marseille,29.799999237060547,40.29999923706055,29.899999618530277,D,,,nn_v1
2026-09-22 07:47:19,2026-10-18,Lorient,Monaco,19.200000762939453,80.30000305175781,0.5,D,,,nn_v1
2026-09-22 07:47:19,2026-10-18,Paris FC,Stade Rennais FC 1901,32.599998474121094,64.0999984741211,3.299999952316284,D,,,nn_v1
2026-09-22 07:47:19,2026-10-18,Le Havre,Auxerre,27.0,9.600000381469728,63.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-10-18,Lyon,Nice,39.70000076293945,44.79999923706055,15.5,D,,,nn_v1
2026-09-22 07:47:19,2026-10-23,Brest,Nice,68.19999694824219,10.199999809265137,21.700000762939453,H,,,nn_v1
2026-09-22 07:47:19,2026-10-24,Toulouse,ES Troyes AC,12.699999809265137,17.100000381469727,70.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2026-10-24,Racing Club de Lens,Paris FC,50.400001525878906,7.400000095367432,42.20000076293945,H,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Monaco,Lille,63.09999847412109,2.900000095367432,34.0,H,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Marseille,Le Havre,33.79999923706055,50.29999923706055,15.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Stade Rennais FC 1901,Strasbourg,26.799999237060547,12.800000190734863,60.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Angers,Lorient,21.600000381469727,21.399999618530277,57.0,A,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Auxerre,Le Mans FC,24.100000381469727,41.900001525878906,34.0,D,,,nn_v1
2026-09-22 07:47:19,2026-10-25,Paris SG,Lyon,26.0,44.900001525878906,29.0,D,,,nn_v1
2026-09-22 07:47:19,2026-10-30,Le Havre,Paris SG,59.29999923706055,1.0,39.79999923706055,H,,,nn_v1
2026-09-22 07:47:19,2026-10-30,Lille,Racing Club de Lens,87.5,10.5,2.0,H,,,nn_v1
2026-09-22 07:47:19,2026-10-31,Nice,Stade Rennais FC 1901,20.200000762939453,28.0,51.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-10-31,Lyon,Angers,38.70000076293945,34.400001525878906,26.899999618530277,H,,,nn_v1
2026-09-22 07:47:19,2026-10-31,Lorient,Brest,19.5,15.5,65.0,A,,,nn_v1
2026-09-22 07:47:19,2026-10-31,ES Troyes AC,Le Mans FC,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2026-11-01,Strasbourg,Auxerre,32.29999923706055,26.299999237060547,41.5,A,,,nn_v1
2026-09-22 07:47:19,2026-11-01,Paris FC,Monaco,47.09999847412109,49.09999847412109,3.799999952316284,D,,,nn_v1
2026-09-22 07:47:19,2026-11-01,Marseille,Toulouse,38.20000076293945,12.100000381469728,49.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-11-06,Toulouse,Strasbourg,15.0,19.5,65.5,A,,,nn_v1
2026-09-22 07:47:19,2026-11-07,Auxerre,Paris FC,29.200000762939453,16.5,54.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-11-07,Paris SG,ES Troyes AC,71.69999694824219,27.299999237060547,0.8999999761581421,H,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Stade Rennais FC 1901,Lille,34.70000076293945,2.400000095367432,62.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Le Mans FC,Monaco,21.200000762939453,63.900001525878906,14.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Brest,Lyon,71.9000015258789,23.600000381469727,4.599999904632568,H,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Le Havre,Lorient,28.0,18.200000762939453,53.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Angers,Nice,33.900001525878906,20.600000381469727,45.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-08,Racing Club de Lens,Marseille,23.700000762939453,22.899999618530277,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-20,ES Troyes AC,Le Havre,20.700000762939453,25.600000381469727,53.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-11-21,Nice,Paris SG,50.5,14.100000381469728,35.29999923706055,H,,,nn_v1
2026-09-22 07:47:19,2026-11-21,Monaco,Auxerre,26.799999237060547,8.199999809265137,65.0999984741211,A,,,nn_v1
2026-09-22 07:47:19,2026-11-21,Racing Club de Lens,Toulouse,27.299999237060547,12.600000381469728,60.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2026-11-21,Lille,Lyon,32.400001525878906,32.20000076293945,35.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-21,Strasbourg,Brest,22.5,15.600000381469728,61.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-22,Paris FC,Angers,39.09999847412109,48.09999847412109,12.800000190734863,D,,,nn_v1
2026-09-22 07:47:19,2026-11-22,Lorient,Stade Rennais FC 1901,13.199999809265137,26.600000381469727,60.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-11-22,Marseille,Le Mans FC,40.79999923706055,55.70000076293945,3.5,D,,,nn_v1
2026-09-22 07:47:19,2026-11-27,Brest,Paris FC,83.30000305175781,3.0,13.600000381469728,H,,,nn_v1
2026-09-22 07:47:19,2026-11-28,Angers,Racing Club de Lens,36.59999847412109,12.0,51.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-28,Le Mans FC,Lille,34.70000076293945,2.400000095367432,62.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-11-28,Nice,ES Troyes AC,20.200000762939453,28.0,51.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-11-28,Le Havre,Strasbourg,51.20000076293945,7.0,41.900001525878906,H,,,nn_v1
2026-09-22 07:47:19,2026-11-28,Paris SG,Lorient,28.100000381469727,66.5999984741211,5.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2026-11-29,Auxerre,Marseille,38.79999923706055,25.399999618530277,35.70000076293945,H,,,nn_v1
2026-09-22 07:47:19,2026-11-29,Toulouse,Stade Rennais FC 1901,12.699999809265137,17.100000381469727,70.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2026-11-29,Lyon,Monaco,94.5999984741211,4.199999809265137,1.100000023841858,H,,,nn_v1
2026-09-22 07:47:19,2026-12-04,ES Troyes AC,Lyon,19.700000762939453,43.5,36.79999923706055,D,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Monaco,Angers,12.199999809265137,61.79999923706055,26.0,D,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Racing Club de Lens,Le Havre,20.700000762939453,25.600000381469727,53.70000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Lille,Auxerre,17.899999618530273,31.0,51.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Marseille,Nice,38.70000076293945,50.59999847412109,10.699999809265137,D,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Stade Rennais FC 1901,Brest,15.5,31.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Toulouse,Paris SG,29.0,6.599999904632568,64.4000015258789,A,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Strasbourg,Lorient,39.59999847412109,48.400001525878906,12.0,D,,,nn_v1
2026-09-22 07:47:19,2026-12-04,Paris FC,Le Mans FC,32.599998474121094,64.0999984741211,3.299999952316284,D,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Nice,Racing Club de Lens,20.200000762939453,28.0,51.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Paris SG,Paris FC,41.79999923706055,55.0,3.200000047683716,D,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Angers,Strasbourg,25.600000381469727,19.600000381469727,54.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Brest,ES Troyes AC,62.5,5.5,32.0,H,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Le Havre,Le Mans FC,4.099999904632568,7.099999904632568,88.80000305175781,A,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Stade Rennais FC 1901,Monaco,21.200000762939453,63.900001525878906,14.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Lorient,Lille,66.0999984741211,1.2999999523162842,32.599998474121094,H,,,nn_v1
2026-09-22 07:47:19,2026-12-11,Auxerre,Toulouse,24.200000762939453,57.5,18.299999237060547,D,,,nn_v1
2026-09-22 07:47:19,2026-12-13,Lyon,Marseille,59.900001525878906,32.900001525878906,7.199999809265137,H,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Le Mans FC,Lyon,19.700000762939453,43.5,36.79999923706055,D,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Brest,Marseille,81.4000015258789,12.300000190734863,6.300000190734863,H,,,nn_v1
2026-09-22 07:47:19,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Toulouse,Angers,28.0,61.70000076293945,10.399999618530272,D,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Monaco,Nice,21.700000762939453,33.099998474121094,45.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Paris FC,Le Havre,21.899999618530277,69.80000305175781,8.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Lorient,Auxerre,17.700000762939453,13.600000381469728,68.69999694824219,A,,,nn_v1
2026-09-22 07:47:19,2027-01-01,Lille,Strasbourg,15.600000381469728,25.299999237060547,59.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-01-03,Racing Club de Lens,Paris SG,39.20000076293945,5.599999904632568,55.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Marseille,Lille,36.0,6.099999904632568,57.79999923706055,A,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Lyon,Lorient,62.5,27.799999237060547,9.699999809265137,H,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Paris FC,Toulouse,52.0,28.5,19.5,H,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Nice,Le Havre,7.800000190734863,24.799999237060547,67.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Auxerre,ES Troyes AC,24.100000381469727,41.900001525878906,34.0,D,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Strasbourg,Le Mans FC,29.399999618530277,59.5,11.100000381469728,D,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Monaco,Brest,14.199999809265137,18.0,67.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-01-15,Angers,Paris SG,29.100000381469727,4.0,66.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Le Havre,Stade Rennais FC 1901,4.099999904632568,7.099999904632568,88.80000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Strasbourg,Lyon,43.59999847412109,53.0,3.400000095367432,D,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Lille,Paris FC,51.900001525878906,43.0,5.099999904632568,H,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Racing Club de Lens,Brest,15.5,31.100000381469727,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Paris SG,Auxerre,30.600000381469727,58.0,11.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2027-01-22,ES Troyes AC,Monaco,21.200000762939453,63.900001525878906,14.899999618530272,D,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Lorient,Marseille,39.70000076293945,34.900001525878906,25.399999618530277,H,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Le Mans FC,Angers,13.199999809265137,28.200000762939453,58.5,A,,,nn_v1
2026-09-22 07:47:19,2027-01-22,Toulouse,Nice,22.899999618530277,54.59999847412109,22.5,D,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Paris FC,Auxerre,20.600000381469727,58.400001525878906,21.100000381469727,D,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Lyon,Lille,95.6999969482422,0.2000000029802322,4.0,H,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Stade Rennais FC 1901,Lorient,23.100000381469727,19.799999237060547,57.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Le Mans FC,Nice,30.600000381469727,20.5,48.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Marseille,ES Troyes AC,40.79999923706055,55.70000076293945,3.5,D,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Angers,Le Havre,13.300000190734863,16.200000762939453,70.5,A,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Brest,Strasbourg,84.19999694824219,1.2000000476837158,14.600000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Monaco,Paris SG,69.5,0.6000000238418579,29.899999618530277,H,,,nn_v1
2026-09-22 07:47:19,2027-01-29,Toulouse,Racing Club de Lens,12.699999809265137,17.100000381469727,70.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-02-05,ES Troyes AC,Lille,34.70000076293945,2.400000095367432,62.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Racing Club de Lens,Angers,13.199999809265137,28.200000762939453,58.5,A,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Le Havre,Toulouse,53.400001525878906,12.199999809265137,34.400001525878906,H,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Lorient,Le Mans FC,13.199999809265137,26.600000381469727,60.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Nice,Brest,25.899999618530277,29.899999618530277,44.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Stade Rennais FC 1901,Lyon,19.700000762939453,43.5,36.79999923706055,D,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Strasbourg,Paris FC,59.400001525878906,22.299999237060547,18.299999237060547,H,,,nn_v1
2026-09-22 07:47:19,2027-02-05,Auxerre,Monaco,42.0,55.79999923706055,2.299999952316284,D,,,nn_v1
2026-09-22 07:47:19,2027-02-07,Paris SG,Marseille,25.799999237060547,35.0,39.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Brest,Stade Rennais FC 1901,62.5,5.5,32.0,H,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Paris FC,ES Troyes AC,32.599998474121094,64.0999984741211,3.299999952316284,D,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Le Mans FC,Paris SG,39.20000076293945,5.599999904632568,55.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Lorient,Le Havre,7.199999809265137,17.5,75.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Auxerre,Strasbourg,32.70000076293945,12.100000381469728,55.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Toulouse,Monaco,12.0,87.5,0.5,D,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Marseille,Angers,26.399999618530277,24.5,49.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Lille,Nice,83.80000305175781,12.300000190734863,3.900000095367432,H,,,nn_v1
2026-09-22 07:47:19,2027-02-12,Lyon,Racing Club de Lens,36.900001525878906,56.5,6.599999904632568,D,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Angers,Paris FC,24.899999618530277,9.899999618530272,65.19999694824219,A,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Stade Rennais FC 1901,Toulouse,27.299999237060547,12.600000381469728,60.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Paris SG,Brest,18.299999237060547,18.5,63.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Strasbourg,Marseille,42.400001525878906,49.0,8.600000381469727,D,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Nice,Auxerre,13.199999809265137,21.899999618530277,64.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Le Havre,Lyon,35.599998474121094,38.0,26.399999618530277,D,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Monaco,Le Mans FC,21.0,74.5999984741211,4.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Lille,Lorient,33.400001525878906,32.5,34.099998474121094,A,,,nn_v1
2026-09-22 07:47:19,2027-02-19,Racing Club de Lens,ES Troyes AC,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Strasbourg,Le Havre,21.5,33.29999923706055,45.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Auxerre,Lille,44.400001525878906,22.0,33.70000076293945,H,,,nn_v1
2026-09-22 07:47:19,2027-02-26,ES Troyes AC,Nice,30.600000381469727,20.5,48.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Brest,Monaco,96.3000030517578,1.600000023841858,2.0999999046325684,H,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Lorient,Angers,11.100000381469728,54.59999847412109,34.29999923706055,D,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Marseille,Stade Rennais FC 1901,40.79999923706055,55.70000076293945,3.5,D,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Lyon,Toulouse,85.0,4.5,10.5,H,,,nn_v1
2026-09-22 07:47:19,2027-02-26,Le Mans FC,Paris FC,50.400001525878906,7.400000095367432,42.20000076293945,H,,,nn_v1
2026-09-22 07:47:19,2027-02-28,Paris SG,Racing Club de Lens,71.69999694824219,27.299999237060547,0.8999999761581421,H,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Le Havre,Nice,23.5,19.299999237060547,57.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Paris SG,Stade Rennais FC 1901,71.69999694824219,27.299999237060547,0.8999999761581421,H,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Racing Club de Lens,Strasbourg,26.799999237060547,12.800000190734863,60.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Toulouse,Le Mans FC,12.699999809265137,17.100000381469727,70.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,ES Troyes AC,Lorient,23.100000381469727,19.799999237060547,57.09999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Angers,Auxerre,16.0,16.0,68.0,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Monaco,Lyon,45.0,35.0,20.0,H,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Paris FC,Brest,16.399999618530273,11.300000190734863,72.30000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-03-05,Lille,Marseille,23.299999237060547,26.5,50.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Nice,Toulouse,13.0,29.700000762939453,57.29999923706055,A,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Paris FC,Lorient,32.29999923706055,64.5999984741211,3.0999999046325684,D,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Strasbourg,Angers,26.100000381469727,67.30000305175781,6.5,D,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Le Mans FC,Stade Rennais FC 1901,66.0,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Brest,Lille,84.9000015258789,0.0,15.0,H,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Le Havre,Racing Club de Lens,4.099999904632568,7.099999904632568,88.80000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Marseille,Monaco,83.4000015258789,11.0,5.699999809265137,H,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Auxerre,Paris SG,31.700000762939453,4.800000190734863,63.5,A,,,nn_v1
2026-09-22 07:47:19,2027-03-12,Lyon,ES Troyes AC,36.900001525878906,56.5,6.599999904632568,D,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Angers,Le Mans FC,36.59999847412109,12.0,51.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Toulouse,Brest,22.299999237060547,13.199999809265137,64.5,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,ES Troyes AC,Auxerre,20.200000762939453,12.899999618530272,66.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Stade Rennais FC 1901,Paris FC,50.400001525878906,7.400000095367432,42.20000076293945,H,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Monaco,Le Havre,15.199999809265137,18.899999618530277,65.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Paris SG,Strasbourg,19.399999618530277,33.0,47.59999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Racing Club de Lens,Lille,34.70000076293945,2.400000095367432,62.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-03-19,Lorient,Nice,14.899999618530272,26.200000762939453,58.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-03-21,Marseille,Lyon,47.59999847412109,30.100000381469727,22.299999237060547,H,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Le Havre,ES Troyes AC,4.099999904632568,7.099999904632568,88.80000305175781,A,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Angers,Monaco,28.200000762939453,68.9000015258789,2.900000095367432,D,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Le Mans FC,Marseille,23.700000762939453,22.899999618530277,53.400001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Auxerre,Racing Club de Lens,24.100000381469727,41.900001525878906,34.0,D,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Lille,Stade Rennais FC 1901,87.5,10.5,2.0,H,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Brest,Lorient,77.9000015258789,11.800000190734863,10.300000190734863,H,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Strasbourg,Toulouse,63.900001525878906,22.5,13.600000381469728,H,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Paris FC,Paris SG,80.4000015258789,0.6000000238418579,19.0,H,,,nn_v1
2026-09-22 07:47:19,2027-04-02,Nice,Lyon,28.200000762939453,48.79999923706055,23.0,D,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Lorient,Racing Club de Lens,13.199999809265137,26.600000381469727,60.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Marseille,Brest,16.100000381469727,13.399999618530272,70.5,A,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Monaco,Stade Rennais FC 1901,21.0,74.5999984741211,4.300000190734863,D,,,nn_v1
2026-09-22 07:47:19,2027-04-09,ES Troyes AC,Angers,13.199999809265137,28.200000762939453,58.5,A,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Paris SG,Le Havre,47.400001525878906,49.29999923706055,3.200000047683716,D,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Lyon,Strasbourg,87.80000305175781,3.400000095367432,8.800000190734863,H,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Le Mans FC,Auxerre,20.200000762939453,12.899999618530272,66.9000015258789,A,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Lille,Toulouse,17.799999237060547,28.600000381469727,53.59999847412109,A,,,nn_v1
2026-09-22 07:47:19,2027-04-09,Nice,Paris FC,23.200000762939453,33.599998474121094,43.20000076293945,A,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Auxerre,Lorient,25.200000762939453,47.59999847412109,27.200000762939453,D,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Brest,Le Mans FC,62.5,5.5,32.0,H,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Monaco,Strasbourg,54.5,6.099999904632568,39.400001525878906,H,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Angers,Lyon,27.0,31.100000381469727,41.900001525878906,A,,,nn_v1
2026-09-22 07:47:19,2027-04-16,Racing Club de Lens,Nice,30.600000381469727,20.5,48.900001525878906,A,,,nn_v1
