LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-11 08:37:50,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-11 08:37:50,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-11 08:37:52,2026-08-22,Le Mans FC,Brest,25.600000381469727,21.299999237060547,53.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Racing Club de Lens,Auxerre,42.5,6.099999904632568,51.400001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Paris SG,Stade Rennais FC 1901,92.5999984741211,6.400000095367432,1.100000023841858,H,,,nn_v1
2026-07-11 08:37:52,2026-08-22,ES Troyes AC,Paris FC,36.09999847412109,8.800000190734863,55.20000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Marseille,Strasbourg,17.200000762939453,21.100000381469727,61.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Nice,Lorient,34.29999923706055,36.29999923706055,29.399999618530277,D,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Angers,Lille,62.09999847412109,27.799999237060547,10.100000381469728,H,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Toulouse,Lyon,21.0,29.700000762939453,49.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2026-08-22,Le Havre,Monaco,32.599998474121094,63.20000076293945,4.300000190734863,D,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Monaco,Marseille,13.399999618530272,6.900000095367432,79.69999694824219,A,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Strasbourg,Racing Club de Lens,54.5,19.200000762939453,26.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Lorient,ES Troyes AC,58.70000076293945,18.0,23.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Lyon,Le Havre,38.29999923706055,10.5,51.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Paris FC,Nice,47.900001525878906,39.20000076293945,12.899999618530272,H,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Auxerre,Angers,33.70000076293945,56.59999847412109,9.699999809265137,D,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Stade Rennais FC 1901,Le Mans FC,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-08-29,Brest,Toulouse,28.899999618530277,13.300000190734863,57.79999923706055,A,,,nn_v1
2026-07-11 08:37:52,2026-08-30,Lille,Paris SG,62.900001525878906,21.5,15.600000381469728,H,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Le Havre,Brest,34.900001525878906,15.100000381469728,50.0,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Marseille,Paris FC,24.100000381469727,10.399999618530272,65.5,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Racing Club de Lens,Lorient,23.600000381469727,21.399999618530277,55.0,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Toulouse,Lille,44.0,46.59999847412109,9.399999618530272,D,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Paris SG,Monaco,54.20000076293945,14.600000381469728,31.200000762939453,H,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Angers,Stade Rennais FC 1901,43.59999847412109,7.699999809265137,48.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Lyon,Auxerre,25.799999237060547,13.0,61.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,ES Troyes AC,Strasbourg,41.79999923706055,7.5,50.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-09-05,Nice,Le Mans FC,34.20000076293945,12.800000190734863,52.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Lorient,Toulouse,18.700000762939453,33.400001525878906,47.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Lille,ES Troyes AC,83.9000015258789,7.800000190734863,8.300000190734863,H,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Le Mans FC,Racing Club de Lens,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Strasbourg,Monaco,37.70000076293945,53.900001525878906,8.399999618530273,D,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Auxerre,Nice,40.70000076293945,51.400001525878906,7.900000095367432,D,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Stade Rennais FC 1901,Marseille,21.799999237060547,45.70000076293945,32.400001525878906,D,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Le Havre,Angers,33.79999923706055,27.600000381469727,38.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Brest,Paris SG,60.20000076293945,28.200000762939453,11.600000381469728,H,,,nn_v1
2026-07-11 08:37:52,2026-09-12,Paris FC,Lyon,14.699999809265137,43.400001525878906,41.900001525878906,D,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Auxerre,Brest,38.70000076293945,51.900001525878906,9.399999618530272,D,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Le Mans FC,Lorient,23.600000381469727,21.399999618530277,55.0,A,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Nice,Lille,44.29999923706055,46.59999847412109,9.100000381469728,D,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Paris FC,Strasbourg,11.0,72.30000305175781,16.700000762939453,D,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Toulouse,Le Havre,29.799999237060547,33.5,36.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Angers,ES Troyes AC,43.59999847412109,7.699999809265137,48.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Monaco,Racing Club de Lens,83.30000305175781,12.0,4.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-09-19,Lyon,Stade Rennais FC 1901,76.4000015258789,15.800000190734863,7.800000190734863,H,,,nn_v1
2026-07-11 08:37:52,2026-09-20,Marseille,Paris SG,31.100000381469727,22.299999237060547,46.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Brest,Angers,23.700000762939453,31.899999618530277,44.400001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Stade Rennais FC 1901,Auxerre,42.5,6.099999904632568,51.400001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Lorient,Paris FC,39.70000076293945,23.700000762939453,36.59999847412109,H,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Racing Club de Lens,Lyon,17.899999618530273,40.0,42.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Nice,Strasbourg,31.299999237060547,37.70000076293945,30.899999618530277,D,,,nn_v1
2026-07-11 08:37:52,2026-10-10,ES Troyes AC,Marseille,21.799999237060547,45.70000076293945,32.400001525878906,D,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Paris SG,Le Mans FC,92.5999984741211,6.400000095367432,1.100000023841858,H,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Monaco,Toulouse,32.5,14.199999809265137,53.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2026-10-10,Lille,Le Havre,67.0999984741211,11.600000381469728,21.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Lorient,Monaco,32.70000076293945,53.59999847412109,13.699999809265137,D,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Paris FC,Stade Rennais FC 1901,45.400001525878906,40.70000076293945,13.899999618530272,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,ES Troyes AC,Racing Club de Lens,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Lille,Brest,72.9000015258789,9.300000190734863,17.799999237060547,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Le Mans FC,Toulouse,46.20000076293945,3.900000095367432,49.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Strasbourg,Paris SG,51.09999847412109,40.20000076293945,8.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Le Havre,Auxerre,13.699999809265137,41.59999847412109,44.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Angers,Marseille,70.80000305175781,8.600000381469727,20.600000381469727,H,,,nn_v1
2026-07-11 08:37:52,2026-10-17,Lyon,Nice,51.09999847412109,19.700000762939453,29.100000381469727,H,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Marseille,Le Havre,14.5,16.5,69.0,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Monaco,Lille,70.69999694824219,14.300000190734863,15.100000381469728,H,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Stade Rennais FC 1901,Strasbourg,41.79999923706055,7.5,50.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Racing Club de Lens,Paris FC,36.09999847412109,8.800000190734863,55.20000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Angers,Lorient,25.399999618530277,29.0,45.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Brest,Nice,36.09999847412109,27.700000762939453,36.20000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Toulouse,ES Troyes AC,34.900001525878906,14.0,51.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-10-24,Auxerre,Le Mans FC,68.0,25.700000762939453,6.300000190734863,H,,,nn_v1
2026-07-11 08:37:52,2026-10-25,Paris SG,Lyon,13.5,7.599999904632568,79.0,A,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Lille,Racing Club de Lens,83.9000015258789,7.800000190734863,8.300000190734863,H,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Lyon,Angers,30.899999618530277,26.0,43.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Lorient,Brest,31.0,11.899999618530272,57.20000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Paris FC,Monaco,32.400001525878906,41.20000076293945,26.399999618530277,D,,,nn_v1
2026-07-11 08:37:52,2026-10-31,ES Troyes AC,Le Mans FC,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Le Havre,Paris SG,45.900001525878906,46.29999923706055,7.800000190734863,D,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Marseille,Toulouse,17.0,30.5,52.5,A,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Nice,Stade Rennais FC 1901,34.20000076293945,12.800000190734863,52.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-10-31,Strasbourg,Auxerre,14.0,53.900001525878906,32.099998474121094,D,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Le Mans FC,Monaco,46.09999847412109,20.600000381469727,33.29999923706055,H,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Brest,Lyon,23.700000762939453,38.09999847412109,38.20000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Le Havre,Lorient,18.600000381469727,39.79999923706055,41.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Angers,Nice,60.900001525878906,15.0,24.200000762939453,H,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Paris SG,ES Troyes AC,92.5999984741211,6.400000095367432,1.100000023841858,H,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Stade Rennais FC 1901,Lille,38.29999923706055,21.0,40.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Auxerre,Paris FC,20.799999237060547,68.4000015258789,10.800000190734863,D,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Toulouse,Strasbourg,12.100000381469728,51.20000076293945,36.70000076293945,D,,,nn_v1
2026-07-11 08:37:52,2026-11-07,Racing Club de Lens,Marseille,21.799999237060547,45.70000076293945,32.400001525878906,D,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Monaco,Auxerre,25.5,16.100000381469727,58.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2026-11-21,ES Troyes AC,Le Havre,26.299999237060547,18.700000762939453,55.0,A,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Racing Club de Lens,Toulouse,46.20000076293945,3.900000095367432,49.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Lille,Lyon,43.0,14.800000190734863,42.20000076293945,H,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Paris FC,Angers,24.200000762939453,42.59999847412109,33.20000076293945,D,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Lorient,Stade Rennais FC 1901,58.70000076293945,18.0,23.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Strasbourg,Brest,40.20000076293945,33.5,26.299999237060547,H,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Nice,Paris SG,35.5,61.09999847412109,3.400000095367432,D,,,nn_v1
2026-07-11 08:37:52,2026-11-21,Marseille,Le Mans FC,73.80000305175781,18.100000381469727,8.0,H,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Brest,Paris FC,45.09999847412109,9.800000190734863,45.09999847412109,H,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Le Mans FC,Lille,38.29999923706055,21.0,40.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Toulouse,Stade Rennais FC 1901,34.900001525878906,14.0,51.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Auxerre,Marseille,14.5,15.899999618530272,69.5,A,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Nice,ES Troyes AC,34.20000076293945,12.800000190734863,52.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Angers,Racing Club de Lens,43.59999847412109,7.699999809265137,48.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Le Havre,Strasbourg,17.200000762939453,44.0,38.79999923706055,D,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Paris SG,Lorient,62.29999923706055,14.600000381469728,23.100000381469727,H,,,nn_v1
2026-07-11 08:37:52,2026-11-28,Lyon,Monaco,59.29999923706055,11.399999618530272,29.299999237060547,H,,,nn_v1
2026-07-11 08:37:52,2026-12-05,ES Troyes AC,Lyon,17.899999618530273,40.0,42.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Monaco,Angers,36.0,39.5,24.600000381469727,D,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Racing Club de Lens,Le Havre,26.299999237060547,18.700000762939453,55.0,A,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Lille,Auxerre,20.399999618530277,19.0,60.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Marseille,Nice,28.0,26.399999618530277,45.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Stade Rennais FC 1901,Brest,25.600000381469727,21.299999237060547,53.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Toulouse,Paris SG,45.29999923706055,41.59999847412109,13.0,H,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Strasbourg,Lorient,36.900001525878906,40.5,22.600000381469727,D,,,nn_v1
2026-07-11 08:37:52,2026-12-05,Paris FC,Le Mans FC,45.400001525878906,40.70000076293945,13.899999618530272,H,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Nice,Racing Club de Lens,34.20000076293945,12.800000190734863,52.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Paris SG,Paris FC,70.5,9.699999809265137,19.799999237060547,H,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Angers,Strasbourg,25.0,30.600000381469727,44.400001525878906,A,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Brest,ES Troyes AC,33.70000076293945,16.799999237060547,49.5,A,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Le Havre,Le Mans FC,39.900001525878906,12.0,48.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Stade Rennais FC 1901,Monaco,46.09999847412109,20.600000381469727,33.29999923706055,H,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Lorient,Lille,65.80000305175781,23.299999237060547,11.0,H,,,nn_v1
2026-07-11 08:37:52,2026-12-12,Auxerre,Toulouse,20.600000381469727,59.0,20.399999618530277,D,,,nn_v1
2026-07-11 08:37:52,2026-12-13,Lyon,Marseille,33.5,8.199999809265137,58.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Le Mans FC,Lyon,17.899999618530273,40.0,42.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Brest,Marseille,45.09999847412109,14.699999809265137,40.20000076293945,H,,,nn_v1
2026-07-11 08:37:52,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Toulouse,Angers,39.29999923706055,40.0,20.700000762939453,D,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Monaco,Nice,53.5,29.0,17.5,H,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Paris FC,Le Havre,19.100000381469727,31.0,49.79999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Lorient,Auxerre,15.399999618530272,39.0,45.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2027-01-02,Lille,Strasbourg,23.100000381469727,17.200000762939453,59.70000076293945,A,,,nn_v1
2026-07-11 08:37:52,2027-01-03,Racing Club de Lens,Paris SG,38.70000076293945,32.400001525878906,29.0,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Marseille,Lille,35.20000076293945,25.5,39.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Lyon,Lorient,38.70000076293945,14.0,47.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Paris FC,Toulouse,13.699999809265137,61.29999923706055,25.0,D,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,61.59999847412109,23.700000762939453,14.699999809265137,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Nice,Le Havre,37.5,26.700000762939453,35.79999923706055,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Auxerre,ES Troyes AC,68.0,25.700000762939453,6.300000190734863,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Strasbourg,Le Mans FC,54.5,19.200000762939453,26.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Monaco,Brest,40.79999923706055,19.100000381469727,40.20000076293945,H,,,nn_v1
2026-07-11 08:37:52,2027-01-16,Angers,Paris SG,44.09999847412109,48.900001525878906,7.0,D,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Le Havre,Stade Rennais FC 1901,39.900001525878906,12.0,48.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Strasbourg,Lyon,30.700000762939453,42.900001525878906,26.399999618530277,D,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Lille,Paris FC,81.80000305175781,10.5,7.599999904632568,H,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Racing Club de Lens,Brest,25.600000381469727,21.299999237060547,53.09999847412109,A,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Paris SG,Auxerre,28.899999618530277,16.5,54.59999847412109,A,,,nn_v1
2026-07-11 08:37:52,2027-01-23,ES Troyes AC,Monaco,46.09999847412109,20.600000381469727,33.29999923706055,H,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Lorient,Marseille,20.600000381469727,6.400000095367432,73.0,A,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Le Mans FC,Angers,39.5,14.199999809265137,46.29999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-23,Toulouse,Nice,41.09999847412109,45.59999847412109,13.399999618530272,D,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Paris FC,Auxerre,11.5,66.69999694824219,21.700000762939453,D,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Lyon,Lille,77.69999694824219,9.399999618530272,12.899999618530272,H,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Stade Rennais FC 1901,Lorient,23.600000381469727,21.399999618530277,55.0,A,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Le Mans FC,Nice,48.5,12.699999809265137,38.79999923706055,H,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Marseille,ES Troyes AC,73.80000305175781,18.100000381469727,8.0,H,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Angers,Le Havre,31.700000762939453,17.5,50.79999923706055,A,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Brest,Strasbourg,33.70000076293945,16.299999237060547,49.900001525878906,A,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Monaco,Paris SG,60.900001525878906,9.699999809265137,29.399999618530277,H,,,nn_v1
2026-07-11 08:37:52,2027-01-30,Toulouse,Racing Club de Lens,34.900001525878906,14.0,51.09999847412109,A,,,nn_v1
