LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-18 08:14:59,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-18 08:14:59,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-18 08:15:01,2026-08-21,Marseille,Strasbourg,27.100000381469727,16.0,56.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-08-22,Racing Club de Lens,Auxerre,17.299999237060547,34.0,48.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-08-22,Le Mans FC,Brest,13.5,51.20000076293945,35.29999923706055,D,,,nn_v1
2026-08-18 08:15:01,2026-08-22,ES Troyes AC,Paris FC,27.600000381469727,9.899999618530272,62.5,A,,,nn_v1
2026-08-18 08:15:01,2026-08-22,Nice,Lorient,24.200000762939453,46.400001525878906,29.5,D,,,nn_v1
2026-08-18 08:15:01,2026-08-22,Toulouse,Lyon,14.800000190734863,35.29999923706055,49.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-08-23,Angers,Lille,38.5,37.29999923706055,24.200000762939453,H,,,nn_v1
2026-08-18 08:15:01,2026-08-23,Le Havre,Monaco,34.099998474121094,64.9000015258789,1.0,D,,,nn_v1
2026-08-18 08:15:01,2026-08-23,Paris SG,Stade Rennais FC 1901,71.9000015258789,23.899999618530277,4.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-08-28,Lille,Paris SG,36.400001525878906,35.20000076293945,28.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-08-29,Strasbourg,Racing Club de Lens,70.4000015258789,15.600000381469728,14.0,H,,,nn_v1
2026-08-18 08:15:01,2026-08-29,Lorient,ES Troyes AC,57.79999923706055,19.899999618530277,22.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-08-29,Lyon,Le Havre,70.0999984741211,15.100000381469728,14.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2026-08-29,Auxerre,Angers,54.0,40.400001525878906,5.599999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-08-29,Brest,Toulouse,56.29999923706055,9.600000381469728,34.099998474121094,H,,,nn_v1
2026-08-18 08:15:01,2026-08-30,Paris FC,Nice,59.09999847412109,33.79999923706055,7.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-08-30,Stade Rennais FC 1901,Le Mans FC,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2026-08-30,Monaco,Marseille,8.300000190734863,0.2000000029802322,91.5999984741211,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Le Havre,Brest,28.200000762939453,27.5,44.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Marseille,Paris FC,43.09999847412109,28.700000762939453,28.200000762939453,H,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Racing Club de Lens,Lorient,11.5,22.600000381469727,65.9000015258789,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Toulouse,Lille,15.0,82.0999984741211,2.900000095367432,D,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Paris SG,Monaco,54.5,35.0,10.5,H,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Angers,Stade Rennais FC 1901,44.0,10.600000381469728,45.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Lyon,Auxerre,41.400001525878906,6.699999809265137,51.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,ES Troyes AC,Strasbourg,11.899999618530272,37.900001525878906,50.20000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-09-05,Nice,Le Mans FC,39.0,20.600000381469727,40.400001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-09-11,Stade Rennais FC 1901,Marseille,54.29999923706055,17.200000762939453,28.5,H,,,nn_v1
2026-08-18 08:15:01,2026-09-12,Strasbourg,Monaco,72.9000015258789,25.399999618530277,1.7999999523162842,H,,,nn_v1
2026-08-18 08:15:01,2026-09-12,Lorient,Toulouse,17.399999618530273,28.100000381469727,54.59999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-09-12,Auxerre,Nice,59.29999923706055,38.70000076293945,2.0,H,,,nn_v1
2026-08-18 08:15:01,2026-09-12,Le Havre,Angers,30.299999237060547,32.400001525878906,37.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-09-12,Paris FC,Lyon,49.29999923706055,29.100000381469727,21.600000381469727,H,,,nn_v1
2026-08-18 08:15:01,2026-09-13,Lille,ES Troyes AC,51.5,20.200000762939453,28.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-09-13,Le Mans FC,Racing Club de Lens,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2026-09-13,Brest,Paris SG,96.0,1.5,2.5,H,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Auxerre,Brest,35.900001525878906,48.5,15.600000381469728,D,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Le Mans FC,Lorient,11.5,22.600000381469727,65.9000015258789,A,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Nice,Lille,20.0,78.19999694824219,1.7999999523162842,D,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Paris FC,Strasbourg,22.600000381469727,32.400001525878906,44.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Toulouse,Le Havre,14.899999618530272,35.599998474121094,49.400001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Angers,ES Troyes AC,44.0,10.600000381469728,45.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Monaco,Racing Club de Lens,43.79999923706055,52.20000076293945,4.0,D,,,nn_v1
2026-08-18 08:15:01,2026-09-19,Lyon,Stade Rennais FC 1901,57.20000076293945,40.400001525878906,2.299999952316284,H,,,nn_v1
2026-08-18 08:15:01,2026-09-20,Marseille,Paris SG,74.5,1.600000023841858,23.899999618530277,H,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Brest,Angers,33.79999923706055,29.200000762939453,37.0,A,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Stade Rennais FC 1901,Auxerre,17.299999237060547,34.0,48.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Lorient,Paris FC,21.5,2.400000095367432,76.0,A,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Racing Club de Lens,Lyon,14.899999618530272,54.59999847412109,30.5,D,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Nice,Strasbourg,27.700000762939453,51.59999847412109,20.600000381469727,D,,,nn_v1
2026-08-18 08:15:01,2026-10-10,ES Troyes AC,Marseille,54.29999923706055,17.200000762939453,28.5,H,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Paris SG,Le Mans FC,71.9000015258789,23.899999618530277,4.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Monaco,Toulouse,23.399999618530277,11.5,65.0999984741211,A,,,nn_v1
2026-08-18 08:15:01,2026-10-10,Lille,Le Havre,43.5,34.20000076293945,22.399999618530277,H,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Lorient,Monaco,43.29999923706055,53.70000076293945,3.0,D,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Paris FC,Stade Rennais FC 1901,56.09999847412109,38.400001525878906,5.5,H,,,nn_v1
2026-08-18 08:15:01,2026-10-17,ES Troyes AC,Racing Club de Lens,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Lille,Brest,38.79999923706055,37.900001525878906,23.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Le Mans FC,Toulouse,25.299999237060547,9.199999809265137,65.5,A,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Strasbourg,Paris SG,98.0,1.0,1.0,H,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Le Havre,Auxerre,10.800000190734863,31.600000381469727,57.59999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Angers,Marseille,31.399999618530277,15.699999809265137,52.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-10-17,Lyon,Nice,78.30000305175781,6.900000095367432,14.899999618530272,H,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Marseille,Le Havre,20.399999618530277,52.70000076293945,26.899999618530277,D,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Monaco,Lille,87.5,1.5,11.0,H,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Stade Rennais FC 1901,Strasbourg,11.899999618530272,37.900001525878906,50.20000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Racing Club de Lens,Paris FC,27.600000381469727,9.899999618530272,62.5,A,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Angers,Lorient,12.899999618530272,31.799999237060547,55.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Brest,Nice,68.80000305175781,19.5,11.699999809265137,H,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Toulouse,ES Troyes AC,21.399999618530277,21.600000381469727,57.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-10-24,Auxerre,Le Mans FC,71.5,24.600000381469727,4.0,H,,,nn_v1
2026-08-18 08:15:01,2026-10-25,Paris SG,Lyon,48.70000076293945,31.0,20.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Lille,Racing Club de Lens,51.5,20.200000762939453,28.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Lyon,Angers,38.79999923706055,20.200000762939453,41.0,A,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Lorient,Brest,20.700000762939453,32.599998474121094,46.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Paris FC,Monaco,59.79999923706055,36.09999847412109,4.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-10-31,ES Troyes AC,Le Mans FC,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Le Havre,Paris SG,79.5,15.300000190734863,5.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Marseille,Toulouse,37.5,16.299999237060547,46.20000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Nice,Stade Rennais FC 1901,39.0,20.600000381469727,40.400001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-10-31,Strasbourg,Auxerre,9.5,35.5,55.0,A,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Le Mans FC,Monaco,77.5999984741211,11.399999618530272,11.0,H,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Brest,Lyon,55.5,32.5,11.899999618530272,H,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Le Havre,Lorient,19.799999237060547,37.900001525878906,42.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Angers,Nice,36.59999847412109,21.5,41.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Paris SG,ES Troyes AC,71.9000015258789,23.899999618530277,4.099999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Stade Rennais FC 1901,Lille,69.30000305175781,9.600000381469728,21.100000381469727,H,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Auxerre,Paris FC,13.300000190734863,50.0,36.70000076293945,D,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Toulouse,Strasbourg,5.599999904632568,31.5,62.900001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-11-07,Racing Club de Lens,Marseille,54.29999923706055,17.200000762939453,28.5,H,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Monaco,Auxerre,9.600000381469728,15.699999809265137,74.69999694824219,A,,,nn_v1
2026-08-18 08:15:01,2026-11-21,ES Troyes AC,Le Havre,19.899999618530277,23.0,57.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Racing Club de Lens,Toulouse,25.299999237060547,9.199999809265137,65.5,A,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Lille,Lyon,46.0,40.5,13.5,H,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Paris FC,Angers,31.0,34.400001525878906,34.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Lorient,Stade Rennais FC 1901,57.79999923706055,19.899999618530277,22.299999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Strasbourg,Brest,16.399999618530273,42.0,41.59999847412109,D,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Nice,Paris SG,56.400001525878906,41.59999847412109,2.0,H,,,nn_v1
2026-08-18 08:15:01,2026-11-21,Marseille,Le Mans FC,73.0999984741211,21.200000762939453,5.699999809265137,H,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Brest,Paris FC,67.9000015258789,20.200000762939453,11.899999618530272,H,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Le Mans FC,Lille,69.30000305175781,9.600000381469728,21.100000381469727,H,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Toulouse,Stade Rennais FC 1901,21.399999618530277,21.600000381469727,57.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Auxerre,Marseille,43.59999847412109,6.599999904632568,49.79999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Nice,ES Troyes AC,39.0,20.600000381469727,40.400001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Angers,Racing Club de Lens,44.0,10.600000381469728,45.29999923706055,A,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Le Havre,Strasbourg,12.699999809265137,57.59999847412109,29.700000762939453,D,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Paris SG,Lorient,30.5,49.0,20.5,D,,,nn_v1
2026-08-18 08:15:01,2026-11-28,Lyon,Monaco,92.0,1.399999976158142,6.599999904632568,H,,,nn_v1
2026-08-18 08:15:01,2026-12-05,ES Troyes AC,Lyon,14.899999618530272,54.59999847412109,30.5,D,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Monaco,Angers,16.899999618530273,51.09999847412109,31.899999618530277,D,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Racing Club de Lens,Le Havre,19.899999618530277,23.0,57.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Lille,Auxerre,6.0,69.4000015258789,24.600000381469727,D,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Marseille,Nice,37.400001525878906,54.5,8.100000381469727,D,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Stade Rennais FC 1901,Brest,13.5,51.20000076293945,35.29999923706055,D,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Toulouse,Paris SG,43.20000076293945,31.0,25.799999237060547,H,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Strasbourg,Lorient,42.09999847412109,41.5,16.399999618530273,H,,,nn_v1
2026-08-18 08:15:01,2026-12-05,Paris FC,Le Mans FC,56.09999847412109,38.400001525878906,5.5,H,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Nice,Racing Club de Lens,39.0,20.600000381469727,40.400001525878906,A,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Paris SG,Paris FC,44.20000076293945,31.200000762939453,24.600000381469727,H,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Angers,Strasbourg,17.299999237060547,49.29999923706055,33.29999923706055,D,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Brest,ES Troyes AC,60.09999847412109,31.0,8.899999618530273,H,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Le Havre,Le Mans FC,30.299999237060547,23.600000381469727,46.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Stade Rennais FC 1901,Monaco,77.5999984741211,11.399999618530272,11.0,H,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Lorient,Lille,76.5,10.300000190734863,13.199999809265137,H,,,nn_v1
2026-08-18 08:15:01,2026-12-12,Auxerre,Toulouse,16.799999237060547,59.09999847412109,24.0,D,,,nn_v1
2026-08-18 08:15:01,2026-12-13,Lyon,Marseille,31.799999237060547,0.5,67.69999694824219,A,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Le Mans FC,Lyon,14.899999618530272,54.59999847412109,30.5,D,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Brest,Marseille,72.5,15.199999809265137,12.300000190734863,H,,,nn_v1
2026-08-18 08:15:01,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Toulouse,Angers,48.79999923706055,28.200000762939453,23.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Monaco,Nice,41.5,47.20000076293945,11.300000190734863,D,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Paris FC,Le Havre,27.100000381469727,34.70000076293945,38.20000076293945,A,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Lorient,Auxerre,10.300000190734863,30.0,59.59999847412109,A,,,nn_v1
2026-08-18 08:15:01,2027-01-02,Lille,Strasbourg,11.399999618530272,35.900001525878906,52.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2027-01-03,Racing Club de Lens,Paris SG,89.30000305175781,4.099999904632568,6.599999904632568,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Marseille,Lille,52.5,13.199999809265137,34.20000076293945,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Lyon,Lorient,76.9000015258789,12.600000381469728,10.399999618530272,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Paris FC,Toulouse,27.600000381469727,11.899999618530272,60.5,A,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,66.0,22.200000762939453,11.800000190734863,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Nice,Le Havre,20.0,24.299999237060547,55.70000076293945,A,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Auxerre,ES Troyes AC,71.5,24.600000381469727,4.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Strasbourg,Le Mans FC,70.4000015258789,15.600000381469728,14.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Monaco,Brest,14.699999809265137,43.20000076293945,42.09999847412109,D,,,nn_v1
2026-08-18 08:15:01,2027-01-16,Angers,Paris SG,59.09999847412109,31.299999237060547,9.600000381469728,H,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Le Havre,Stade Rennais FC 1901,30.299999237060547,23.600000381469727,46.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Strasbourg,Lyon,46.29999923706055,35.70000076293945,18.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Lille,Paris FC,36.29999923706055,56.20000076293945,7.5,D,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Racing Club de Lens,Brest,13.5,51.20000076293945,35.29999923706055,D,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Paris SG,Auxerre,16.5,59.20000076293945,24.299999237060547,D,,,nn_v1
2026-08-18 08:15:01,2027-01-23,ES Troyes AC,Monaco,77.5999984741211,11.399999618530272,11.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Lorient,Marseille,33.599998474121094,1.0,65.4000015258789,A,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Le Mans FC,Angers,23.5,25.0,51.5,A,,,nn_v1
2026-08-18 08:15:01,2027-01-23,Toulouse,Nice,54.59999847412109,36.400001525878906,9.0,H,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Paris FC,Auxerre,15.0,46.70000076293945,38.20000076293945,D,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Lyon,Lille,95.3000030517578,0.3000000119209289,4.5,H,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Stade Rennais FC 1901,Lorient,11.5,22.600000381469727,65.9000015258789,A,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Le Mans FC,Nice,24.5,22.399999618530277,53.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Marseille,ES Troyes AC,73.0999984741211,21.200000762939453,5.699999809265137,H,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Angers,Le Havre,17.799999237060547,21.100000381469727,61.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Brest,Strasbourg,69.80000305175781,15.0,15.100000381469728,H,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Monaco,Paris SG,86.19999694824219,0.699999988079071,13.100000381469728,H,,,nn_v1
2026-08-18 08:15:01,2027-01-30,Toulouse,Racing Club de Lens,21.399999618530277,21.600000381469727,57.09999847412109,A,,,nn_v1
2026-08-18 08:15:01,2027-02-06,ES Troyes AC,Lille,69.30000305175781,9.600000381469728,21.100000381469727,H,,,nn_v1
2026-08-18 08:15:01,2027-02-06,Racing Club de Lens,Angers,23.5,25.0,51.5,A,,,nn_v1
2026-08-18 08:15:01,2027-02-06,Le Havre,Toulouse,19.5,44.20000076293945,36.400001525878906,D,,,nn_v1
