LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-21 08:51:52,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-21 08:51:52,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-21 08:51:53,2026-08-22,Le Mans FC,Brest,26.600000381469727,15.800000190734863,57.59999847412109,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Racing Club de Lens,Auxerre,31.700000762939453,13.199999809265137,55.09999847412109,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Paris SG,Stade Rennais FC 1901,96.0,4.0,0.0,H,,,nn_v1
2026-07-21 08:51:53,2026-08-22,ES Troyes AC,Paris FC,37.900001525878906,10.0,52.0,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Marseille,Strasbourg,26.399999618530277,31.700000762939453,42.0,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Nice,Lorient,28.899999618530277,22.100000381469727,49.0,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Angers,Lille,39.09999847412109,34.099998474121094,26.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Toulouse,Lyon,19.799999237060547,30.700000762939453,49.5,A,,,nn_v1
2026-07-21 08:51:53,2026-08-22,Le Havre,Monaco,39.70000076293945,50.900001525878906,9.399999618530272,D,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Monaco,Marseille,35.0,8.300000190734863,56.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Strasbourg,Racing Club de Lens,80.69999694824219,13.699999809265137,5.5,H,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Lorient,ES Troyes AC,84.30000305175781,9.800000190734863,5.800000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Lyon,Le Havre,58.29999923706055,14.600000381469728,27.100000381469727,H,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Paris FC,Nice,59.5,22.600000381469727,17.899999618530273,H,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Auxerre,Angers,25.899999618530277,71.5,2.5999999046325684,D,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Stade Rennais FC 1901,Le Mans FC,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-08-29,Brest,Toulouse,35.5,13.0,51.5,A,,,nn_v1
2026-07-21 08:51:53,2026-08-30,Lille,Paris SG,40.29999923706055,43.29999923706055,16.399999618530273,D,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Le Havre,Brest,33.099998474121094,30.399999618530277,36.5,A,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Marseille,Paris FC,35.099998474121094,60.400001525878906,4.400000095367432,D,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Racing Club de Lens,Lorient,34.900001525878906,13.100000381469728,52.0,A,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Toulouse,Lille,45.29999923706055,47.09999847412109,7.599999904632568,D,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Paris SG,Monaco,48.900001525878906,8.5,42.59999847412109,H,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Angers,Stade Rennais FC 1901,77.30000305175781,14.300000190734863,8.399999618530273,H,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Lyon,Auxerre,51.09999847412109,17.200000762939453,31.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2026-09-05,ES Troyes AC,Strasbourg,40.20000076293945,7.099999904632568,52.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-09-05,Nice,Le Mans FC,70.80000305175781,22.899999618530277,6.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Lorient,Toulouse,29.100000381469727,38.79999923706055,32.099998474121094,D,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Lille,ES Troyes AC,93.4000015258789,5.900000095367432,0.699999988079071,H,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Le Mans FC,Racing Club de Lens,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Strasbourg,Monaco,53.70000076293945,23.600000381469727,22.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Auxerre,Nice,32.400001525878906,65.30000305175781,2.299999952316284,D,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Stade Rennais FC 1901,Marseille,38.0,42.20000076293945,19.799999237060547,D,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Le Havre,Angers,30.799999237060547,44.5,24.700000762939453,D,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Brest,Paris SG,50.29999923706055,30.0,19.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2026-09-12,Paris FC,Lyon,24.799999237060547,19.100000381469727,56.0,A,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Auxerre,Brest,70.19999694824219,20.5,9.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Le Mans FC,Lorient,34.900001525878906,13.100000381469728,52.0,A,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Nice,Lille,53.400001525878906,34.29999923706055,12.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Paris FC,Strasbourg,29.700000762939453,31.600000381469727,38.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Toulouse,Le Havre,27.399999618530277,29.799999237060547,42.79999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Angers,ES Troyes AC,77.30000305175781,14.300000190734863,8.399999618530273,H,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Monaco,Racing Club de Lens,73.0999984741211,18.799999237060547,8.100000381469727,H,,,nn_v1
2026-07-21 08:51:53,2026-09-19,Lyon,Stade Rennais FC 1901,90.1999969482422,7.800000190734863,1.899999976158142,H,,,nn_v1
2026-07-21 08:51:53,2026-09-20,Marseille,Paris SG,25.0,70.4000015258789,4.5,D,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Brest,Angers,34.900001525878906,21.0,44.09999847412109,A,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Stade Rennais FC 1901,Auxerre,31.700000762939453,13.199999809265137,55.09999847412109,A,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Lorient,Paris FC,42.09999847412109,35.70000076293945,22.100000381469727,H,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Racing Club de Lens,Lyon,36.09999847412109,17.899999618530273,46.0,A,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Nice,Strasbourg,25.399999618530277,46.900001525878906,27.600000381469727,D,,,nn_v1
2026-07-21 08:51:53,2026-10-10,ES Troyes AC,Marseille,38.0,42.20000076293945,19.799999237060547,D,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Paris SG,Le Mans FC,96.0,4.0,0.0,H,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Monaco,Toulouse,35.400001525878906,13.399999618530272,51.20000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-10-10,Lille,Le Havre,59.59999847412109,23.600000381469727,16.799999237060547,H,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Lorient,Monaco,31.0,55.20000076293945,13.800000190734863,D,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Paris FC,Stade Rennais FC 1901,38.09999847412109,21.600000381469727,40.29999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-10-17,ES Troyes AC,Racing Club de Lens,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Lille,Brest,45.70000076293945,25.200000762939453,29.100000381469727,H,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Le Mans FC,Toulouse,38.20000076293945,11.899999618530272,49.900001525878906,A,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Strasbourg,Paris SG,28.700000762939453,70.19999694824219,1.100000023841858,D,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Le Havre,Auxerre,22.100000381469727,50.0,27.899999618530277,D,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Angers,Marseille,45.09999847412109,29.299999237060547,25.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2026-10-17,Lyon,Nice,69.9000015258789,7.599999904632568,22.5,H,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Marseille,Le Havre,42.29999923706055,44.5,13.199999809265137,D,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Monaco,Lille,75.0,16.799999237060547,8.199999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Stade Rennais FC 1901,Strasbourg,40.20000076293945,7.099999904632568,52.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Racing Club de Lens,Paris FC,37.900001525878906,10.0,52.0,A,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Angers,Lorient,23.700000762939453,28.5,47.79999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Brest,Nice,44.70000076293945,13.5,41.79999923706055,H,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Toulouse,ES Troyes AC,72.0,17.299999237060547,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-10-24,Auxerre,Le Mans FC,10.199999809265137,8.199999809265137,81.69999694824219,A,,,nn_v1
2026-07-21 08:51:53,2026-10-25,Paris SG,Lyon,27.799999237060547,14.199999809265137,58.0,A,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Lille,Racing Club de Lens,93.4000015258789,5.900000095367432,0.699999988079071,H,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Lyon,Angers,51.900001525878906,11.600000381469728,36.5,H,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Lorient,Brest,28.899999618530277,26.200000762939453,44.900001525878906,A,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Paris FC,Monaco,22.700000762939453,23.799999237060547,53.5,A,,,nn_v1
2026-07-21 08:51:53,2026-10-31,ES Troyes AC,Le Mans FC,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Le Havre,Paris SG,32.70000076293945,60.59999847412109,6.699999809265137,D,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Marseille,Toulouse,33.20000076293945,17.100000381469727,49.79999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Nice,Stade Rennais FC 1901,70.80000305175781,22.899999618530277,6.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-10-31,Strasbourg,Auxerre,25.5,67.0999984741211,7.300000190734863,D,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Le Mans FC,Monaco,46.900001525878906,11.5,41.70000076293945,H,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Brest,Lyon,42.0,20.799999237060547,37.20000076293945,H,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Le Havre,Lorient,25.700000762939453,32.5,41.79999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Angers,Nice,28.100000381469727,20.600000381469727,51.29999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Paris SG,ES Troyes AC,96.0,4.0,0.0,H,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Stade Rennais FC 1901,Lille,47.09999847412109,32.70000076293945,20.299999237060547,H,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Auxerre,Paris FC,18.600000381469727,76.0999984741211,5.400000095367432,D,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Toulouse,Strasbourg,17.600000381469727,55.900001525878906,26.5,D,,,nn_v1
2026-07-21 08:51:53,2026-11-07,Racing Club de Lens,Marseille,38.0,42.20000076293945,19.799999237060547,D,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Monaco,Auxerre,40.79999923706055,16.5,42.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,ES Troyes AC,Le Havre,29.899999618530277,14.800000190734863,55.400001525878906,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Racing Club de Lens,Toulouse,38.20000076293945,11.899999618530272,49.900001525878906,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Lille,Lyon,37.29999923706055,18.899999618530277,43.79999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Paris FC,Angers,25.5,27.799999237060547,46.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Lorient,Stade Rennais FC 1901,84.30000305175781,9.800000190734863,5.800000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Strasbourg,Brest,27.899999618530277,16.899999618530273,55.20000076293945,A,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Nice,Paris SG,43.0,50.900001525878906,6.099999904632568,D,,,nn_v1
2026-07-21 08:51:53,2026-11-21,Marseille,Le Mans FC,81.19999694824219,17.5,1.2999999523162842,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Brest,Paris FC,58.70000076293945,13.600000381469728,27.799999237060547,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Le Mans FC,Lille,47.09999847412109,32.70000076293945,20.299999237060547,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Toulouse,Stade Rennais FC 1901,72.0,17.299999237060547,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Auxerre,Marseille,23.600000381469727,40.09999847412109,36.29999923706055,D,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Nice,ES Troyes AC,70.80000305175781,22.899999618530277,6.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Angers,Racing Club de Lens,77.30000305175781,14.300000190734863,8.399999618530273,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Le Havre,Strasbourg,20.600000381469727,50.79999923706055,28.600000381469727,D,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Paris SG,Lorient,67.4000015258789,25.100000381469727,7.5,H,,,nn_v1
2026-07-21 08:51:53,2026-11-28,Lyon,Monaco,57.70000076293945,5.5,36.79999923706055,H,,,nn_v1
2026-07-21 08:51:53,2026-12-05,ES Troyes AC,Lyon,36.09999847412109,17.899999618530273,46.0,A,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Monaco,Angers,36.79999923706055,28.299999237060547,34.900001525878906,H,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Racing Club de Lens,Le Havre,29.899999618530277,14.800000190734863,55.400001525878906,A,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Lille,Auxerre,26.700000762939453,45.900001525878906,27.5,D,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Marseille,Nice,51.09999847412109,37.70000076293945,11.199999809265137,H,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Stade Rennais FC 1901,Brest,26.600000381469727,15.800000190734863,57.59999847412109,A,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Toulouse,Paris SG,21.5,75.4000015258789,3.0999999046325684,D,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Strasbourg,Lorient,51.29999923706055,21.600000381469727,27.100000381469727,H,,,nn_v1
2026-07-21 08:51:53,2026-12-05,Paris FC,Le Mans FC,38.09999847412109,21.600000381469727,40.29999923706055,A,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Nice,Racing Club de Lens,70.80000305175781,22.899999618530277,6.300000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Paris SG,Paris FC,68.5,30.799999237060547,0.699999988079071,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Angers,Strasbourg,22.0,27.5,50.5,A,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Brest,ES Troyes AC,73.80000305175781,11.199999809265137,15.0,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Le Havre,Le Mans FC,89.4000015258789,6.900000095367432,3.700000047683716,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Stade Rennais FC 1901,Monaco,46.900001525878906,11.5,41.70000076293945,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Lorient,Lille,68.0999984741211,20.100000381469727,11.800000190734863,H,,,nn_v1
2026-07-21 08:51:53,2026-12-12,Auxerre,Toulouse,15.399999618530272,80.4000015258789,4.199999809265137,D,,,nn_v1
2026-07-21 08:51:53,2026-12-13,Lyon,Marseille,53.70000076293945,11.0,35.400001525878906,H,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Le Mans FC,Lyon,36.09999847412109,17.899999618530273,46.0,A,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Brest,Marseille,45.79999923706055,13.5,40.70000076293945,H,,,nn_v1
2026-07-21 08:51:53,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Toulouse,Angers,29.100000381469727,41.0,29.899999618530277,D,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Monaco,Nice,67.5,24.899999618530277,7.599999904632568,H,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Paris FC,Le Havre,45.79999923706055,28.399999618530277,25.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Lorient,Auxerre,24.799999237060547,45.09999847412109,30.100000381469727,D,,,nn_v1
2026-07-21 08:51:53,2027-01-02,Lille,Strasbourg,23.5,25.700000762939453,50.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2027-01-03,Racing Club de Lens,Paris SG,25.100000381469727,68.69999694824219,6.099999904632568,D,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Marseille,Lille,53.79999923706055,39.400001525878906,6.800000190734863,H,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Lyon,Lorient,53.5,14.800000190734863,31.700000762939453,H,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Paris FC,Toulouse,32.20000076293945,15.5,52.29999923706055,A,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,47.0,42.29999923706055,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Nice,Le Havre,30.299999237060547,15.100000381469728,54.59999847412109,A,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Auxerre,ES Troyes AC,10.199999809265137,8.199999809265137,81.69999694824219,A,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Strasbourg,Le Mans FC,80.69999694824219,13.699999809265137,5.5,H,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Monaco,Brest,27.700000762939453,12.600000381469728,59.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2027-01-16,Angers,Paris SG,41.09999847412109,43.400001525878906,15.5,D,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Le Havre,Stade Rennais FC 1901,89.4000015258789,6.900000095367432,3.700000047683716,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Strasbourg,Lyon,43.0,32.099998474121094,24.899999618530277,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Lille,Paris FC,61.59999847412109,35.5,2.900000095367432,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Racing Club de Lens,Brest,26.600000381469727,15.800000190734863,57.59999847412109,A,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Paris SG,Auxerre,49.400001525878906,42.900001525878906,7.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,ES Troyes AC,Monaco,46.900001525878906,11.5,41.70000076293945,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Lorient,Marseille,41.20000076293945,24.700000762939453,34.099998474121094,H,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Le Mans FC,Angers,25.100000381469727,32.20000076293945,42.70000076293945,A,,,nn_v1
2026-07-21 08:51:53,2027-01-23,Toulouse,Nice,38.5,26.100000381469727,35.400001525878906,H,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Paris FC,Auxerre,28.899999618530277,33.900001525878906,37.29999923706055,A,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Lyon,Lille,82.4000015258789,8.0,9.5,H,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Stade Rennais FC 1901,Lorient,34.900001525878906,13.100000381469728,52.0,A,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Le Mans FC,Nice,23.700000762939453,51.70000076293945,24.5,D,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Marseille,ES Troyes AC,81.19999694824219,17.5,1.2999999523162842,H,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Angers,Le Havre,26.299999237060547,14.5,59.20000076293945,A,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Brest,Strasbourg,46.59999847412109,15.5,37.900001525878906,H,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Monaco,Paris SG,56.59999847412109,31.5,11.899999618530272,H,,,nn_v1
2026-07-21 08:51:53,2027-01-30,Toulouse,Racing Club de Lens,72.0,17.299999237060547,10.699999809265137,H,,,nn_v1
2026-07-21 08:51:53,2027-02-06,ES Troyes AC,Lille,47.09999847412109,32.70000076293945,20.299999237060547,H,,,nn_v1
