LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-03 08:09:18,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-03 08:09:18,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-03 08:09:20,2026-09-03,Toulouse,Lille,26.600000381469727,65.80000305175781,7.599999904632568,D,,,nn_v1
2026-09-03 08:09:20,2026-09-04,Lyon,Auxerre,45.70000076293945,2.0999999046325684,52.20000076293945,A,,,nn_v1
2026-09-03 08:09:20,2026-09-04,Paris SG,Monaco,43.29999923706055,11.300000190734863,45.5,A,,,nn_v1
2026-09-03 08:09:20,2026-09-05,Racing Club de Lens,Lorient,13.100000381469728,54.400001525878906,32.5,D,,,nn_v1
2026-09-03 08:09:20,2026-09-05,Le Havre,Brest,24.5,16.600000381469727,58.79999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-09-05,Nice,Le Mans FC,37.400001525878906,27.899999618530277,34.70000076293945,H,,,nn_v1
2026-09-03 08:09:20,2026-09-06,ES Troyes AC,Strasbourg,21.799999237060547,11.5,66.69999694824219,A,,,nn_v1
2026-09-03 08:09:20,2026-09-06,Angers,Stade Rennais FC 1901,52.400001525878906,16.299999237060547,31.299999237060547,H,,,nn_v1
2026-09-03 08:09:20,2026-09-06,Marseille,Paris FC,38.29999923706055,25.700000762939453,36.09999847412109,H,,,nn_v1
2026-09-03 08:09:20,2026-09-11,Stade Rennais FC 1901,Marseille,44.29999923706055,51.70000076293945,4.0,D,,,nn_v1
2026-09-03 08:09:20,2026-09-12,Strasbourg,Monaco,89.19999694824219,8.600000381469727,2.0999999046325684,H,,,nn_v1
2026-09-03 08:09:20,2026-09-12,Lorient,Toulouse,23.200000762939453,35.400001525878906,41.400001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-09-12,Auxerre,Nice,77.5,19.399999618530277,3.0,H,,,nn_v1
2026-09-03 08:09:20,2026-09-12,Le Havre,Angers,20.600000381469727,39.09999847412109,40.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-09-12,Paris FC,Lyon,48.0,20.200000762939453,31.799999237060547,H,,,nn_v1
2026-09-03 08:09:20,2026-09-13,Lille,ES Troyes AC,73.80000305175781,21.899999618530277,4.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-09-13,Le Mans FC,Racing Club de Lens,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2026-09-13,Brest,Paris SG,92.8000030517578,2.299999952316284,5.0,H,,,nn_v1
2026-09-03 08:09:20,2026-09-18,Monaco,Racing Club de Lens,22.0,72.5999984741211,5.5,D,,,nn_v1
2026-09-03 08:09:20,2026-09-19,Paris FC,Strasbourg,46.09999847412109,10.699999809265137,43.20000076293945,H,,,nn_v1
2026-09-03 08:09:20,2026-09-19,Le Mans FC,Lorient,13.100000381469728,54.400001525878906,32.5,D,,,nn_v1
2026-09-03 08:09:20,2026-09-19,Toulouse,Le Havre,10.300000190734863,37.20000076293945,52.400001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-09-19,Angers,ES Troyes AC,52.400001525878906,16.299999237060547,31.299999237060547,H,,,nn_v1
2026-09-03 08:09:20,2026-09-19,Lyon,Stade Rennais FC 1901,74.9000015258789,18.5,6.599999904632568,H,,,nn_v1
2026-09-03 08:09:20,2026-09-20,Auxerre,Brest,57.0,16.100000381469727,27.0,H,,,nn_v1
2026-09-03 08:09:20,2026-09-20,Nice,Lille,42.400001525878906,50.29999923706055,7.300000190734863,D,,,nn_v1
2026-09-03 08:09:20,2026-09-20,Marseille,Paris SG,29.0,32.70000076293945,38.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-10-09,Racing Club de Lens,Lyon,28.0,38.09999847412109,33.79999923706055,D,,,nn_v1
2026-09-03 08:09:20,2026-10-10,Lille,Le Havre,66.80000305175781,26.5,6.699999809265137,H,,,nn_v1
2026-09-03 08:09:20,2026-10-10,Brest,Angers,40.29999923706055,27.700000762939453,32.0,H,,,nn_v1
2026-09-03 08:09:20,2026-10-10,Lorient,Paris FC,32.400001525878906,8.0,59.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2026-10-10,Paris SG,Le Mans FC,68.0999984741211,25.700000762939453,6.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-10,Monaco,Toulouse,26.700000762939453,19.399999618530277,53.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-10-11,Nice,Strasbourg,35.20000076293945,48.900001525878906,15.899999618530272,D,,,nn_v1
2026-09-03 08:09:20,2026-10-11,Stade Rennais FC 1901,Auxerre,27.0,9.199999809265137,63.79999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-10-11,ES Troyes AC,Marseille,44.29999923706055,51.70000076293945,4.0,D,,,nn_v1
2026-09-03 08:09:20,2026-10-16,Le Mans FC,Toulouse,23.299999237060547,16.100000381469727,60.5,A,,,nn_v1
2026-09-03 08:09:20,2026-10-17,Strasbourg,Paris SG,97.4000015258789,1.399999976158142,1.2000000476837158,H,,,nn_v1
2026-09-03 08:09:20,2026-10-17,ES Troyes AC,Racing Club de Lens,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2026-10-17,Lille,Brest,55.900001525878906,28.799999237060547,15.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-18,Angers,Marseille,47.0,50.20000076293945,2.700000047683716,D,,,nn_v1
2026-09-03 08:09:20,2026-10-18,Lorient,Monaco,47.900001525878906,46.79999923706055,5.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-18,Paris FC,Stade Rennais FC 1901,15.699999809265137,63.09999847412109,21.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2026-10-18,Le Havre,Auxerre,19.5,24.600000381469727,55.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-10-18,Lyon,Nice,42.09999847412109,42.79999923706055,15.100000381469728,D,,,nn_v1
2026-09-03 08:09:20,2026-10-23,Brest,Nice,37.900001525878906,28.600000381469727,33.5,H,,,nn_v1
2026-09-03 08:09:20,2026-10-24,Toulouse,ES Troyes AC,33.29999923706055,31.200000762939453,35.5,A,,,nn_v1
2026-09-03 08:09:20,2026-10-24,Racing Club de Lens,Paris FC,19.200000762939453,32.400001525878906,48.400001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Monaco,Lille,57.29999923706055,11.199999809265137,31.5,H,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Marseille,Le Havre,28.200000762939453,47.900001525878906,23.899999618530277,D,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Stade Rennais FC 1901,Strasbourg,21.799999237060547,11.5,66.69999694824219,A,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Angers,Lorient,28.600000381469727,13.399999618530272,58.0,A,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Auxerre,Le Mans FC,56.5,25.100000381469727,18.399999618530277,H,,,nn_v1
2026-09-03 08:09:20,2026-10-25,Paris SG,Lyon,25.799999237060547,11.899999618530272,62.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Lille,Racing Club de Lens,73.80000305175781,21.899999618530277,4.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Lyon,Angers,42.5,18.200000762939453,39.29999923706055,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Lorient,Brest,17.600000381469727,12.100000381469728,70.30000305175781,A,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Paris FC,Monaco,78.80000305175781,14.899999618530272,6.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,ES Troyes AC,Le Mans FC,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Le Havre,Paris SG,72.30000305175781,19.399999618530277,8.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Marseille,Toulouse,30.5,20.0,49.5,A,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Nice,Stade Rennais FC 1901,37.400001525878906,27.899999618530277,34.70000076293945,H,,,nn_v1
2026-09-03 08:09:20,2026-10-30,Strasbourg,Auxerre,19.700000762939453,13.600000381469728,66.69999694824219,A,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Le Mans FC,Monaco,73.0,14.100000381469728,12.800000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Brest,Lyon,76.0,9.699999809265137,14.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Le Havre,Lorient,28.100000381469727,31.299999237060547,40.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Angers,Nice,17.799999237060547,25.600000381469727,56.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Paris SG,ES Troyes AC,68.0999984741211,25.700000762939453,6.300000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Stade Rennais FC 1901,Lille,29.299999237060547,33.70000076293945,36.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Auxerre,Paris FC,18.600000381469727,67.5999984741211,13.899999618530272,D,,,nn_v1
2026-09-03 08:09:20,2026-11-06,Toulouse,Strasbourg,11.899999618530272,48.09999847412109,40.09999847412109,D,,,nn_v1
2026-09-03 08:09:20,2026-11-07,Racing Club de Lens,Marseille,44.29999923706055,51.70000076293945,4.0,D,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Monaco,Auxerre,22.200000762939453,9.600000381469728,68.19999694824219,A,,,nn_v1
2026-09-03 08:09:20,2026-11-20,ES Troyes AC,Le Havre,22.299999237060547,23.799999237060547,53.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Racing Club de Lens,Toulouse,23.299999237060547,16.100000381469727,60.5,A,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Lille,Lyon,52.70000076293945,20.399999618530277,26.899999618530277,H,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Paris FC,Angers,13.199999809265137,52.29999923706055,34.5,D,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Lorient,Stade Rennais FC 1901,30.299999237060547,21.0,48.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Strasbourg,Brest,14.800000190734863,13.800000190734863,71.4000015258789,A,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Nice,Paris SG,23.700000762939453,74.5999984741211,1.7999999523162842,D,,,nn_v1
2026-09-03 08:09:20,2026-11-20,Marseille,Le Mans FC,61.900001525878906,23.0,15.100000381469728,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Brest,Paris FC,59.29999923706055,8.800000190734863,32.0,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Le Mans FC,Lille,29.299999237060547,33.70000076293945,36.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Toulouse,Stade Rennais FC 1901,33.29999923706055,31.200000762939453,35.5,A,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Auxerre,Marseille,45.59999847412109,35.79999923706055,18.5,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Nice,ES Troyes AC,37.400001525878906,27.899999618530277,34.70000076293945,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Angers,Racing Club de Lens,52.400001525878906,16.299999237060547,31.299999237060547,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Le Havre,Strasbourg,51.09999847412109,13.5,35.400001525878906,H,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Paris SG,Lorient,25.0,51.70000076293945,23.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2026-11-27,Lyon,Monaco,95.3000030517578,0.699999988079071,4.0,H,,,nn_v1
2026-09-03 08:09:20,2026-12-04,ES Troyes AC,Lyon,28.0,38.09999847412109,33.79999923706055,D,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Monaco,Angers,14.100000381469728,32.099998474121094,53.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Racing Club de Lens,Le Havre,22.299999237060547,23.799999237060547,53.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Lille,Auxerre,27.299999237060547,39.900001525878906,32.900001525878906,D,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Marseille,Nice,30.5,67.9000015258789,1.600000023841858,D,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Stade Rennais FC 1901,Brest,15.5,53.900001525878906,30.600000381469727,D,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Toulouse,Paris SG,50.0,38.20000076293945,11.800000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Strasbourg,Lorient,25.200000762939453,66.69999694824219,8.100000381469727,D,,,nn_v1
2026-09-03 08:09:20,2026-12-04,Paris FC,Le Mans FC,15.699999809265137,63.09999847412109,21.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Nice,Racing Club de Lens,37.400001525878906,27.899999618530277,34.70000076293945,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Paris SG,Paris FC,61.70000076293945,21.600000381469727,16.600000381469727,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Angers,Strasbourg,36.400001525878906,12.300000190734863,51.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Brest,ES Troyes AC,60.5,5.199999809265137,34.29999923706055,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Le Havre,Le Mans FC,62.59999847412109,5.599999904632568,31.799999237060547,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Stade Rennais FC 1901,Monaco,73.0,14.100000381469728,12.800000190734863,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Lorient,Lille,79.5,6.400000095367432,14.100000381469728,H,,,nn_v1
2026-09-03 08:09:20,2026-12-11,Auxerre,Toulouse,17.0,61.70000076293945,21.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2026-12-13,Lyon,Marseille,55.79999923706055,4.900000095367432,39.29999923706055,H,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Le Mans FC,Lyon,28.0,38.09999847412109,33.79999923706055,D,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Brest,Marseille,35.099998474121094,55.29999923706055,9.600000381469728,D,,,nn_v1
2026-09-03 08:09:20,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Toulouse,Angers,34.900001525878906,31.600000381469727,33.5,H,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Monaco,Nice,29.399999618530277,58.09999847412109,12.5,D,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Paris FC,Le Havre,14.0,47.09999847412109,38.900001525878906,D,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Lorient,Auxerre,18.600000381469727,29.799999237060547,51.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2027-01-01,Lille,Strasbourg,31.899999618530277,37.79999923706055,30.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2027-01-03,Racing Club de Lens,Paris SG,47.09999847412109,39.5,13.5,H,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Marseille,Lille,23.299999237060547,39.5,37.20000076293945,D,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Lyon,Lorient,64.4000015258789,16.100000381469727,19.5,H,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Paris FC,Toulouse,23.200000762939453,27.799999237060547,49.09999847412109,A,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Nice,Le Havre,38.70000076293945,21.100000381469727,40.20000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Auxerre,ES Troyes AC,56.5,25.100000381469727,18.399999618530277,H,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Strasbourg,Le Mans FC,21.5,41.59999847412109,36.900001525878906,D,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Monaco,Brest,23.899999618530277,13.300000190734863,62.79999923706055,A,,,nn_v1
2026-09-03 08:09:20,2027-01-15,Angers,Paris SG,38.70000076293945,55.400001525878906,5.900000095367432,D,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Le Havre,Stade Rennais FC 1901,62.59999847412109,5.599999904632568,31.799999237060547,H,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Strasbourg,Lyon,56.29999923706055,28.700000762939453,14.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Lille,Paris FC,79.80000305175781,18.5,1.7000000476837158,H,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Racing Club de Lens,Brest,15.5,53.900001525878906,30.600000381469727,D,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Paris SG,Auxerre,31.700000762939453,24.100000381469727,44.20000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-01-22,ES Troyes AC,Monaco,73.0,14.100000381469728,12.800000190734863,H,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Lorient,Marseille,46.29999923706055,6.900000095367432,46.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Le Mans FC,Angers,15.0,28.5,56.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2027-01-22,Toulouse,Nice,42.5,32.70000076293945,24.799999237060547,H,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Paris FC,Auxerre,14.0,29.100000381469727,56.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Lyon,Lille,94.5,0.5,5.0,H,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Stade Rennais FC 1901,Lorient,13.100000381469728,54.400001525878906,32.5,D,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Le Mans FC,Nice,34.79999923706055,50.900001525878906,14.300000190734863,D,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Marseille,ES Troyes AC,61.900001525878906,23.0,15.100000381469728,H,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Angers,Le Havre,31.399999618530277,16.200000762939453,52.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Brest,Strasbourg,77.30000305175781,3.200000047683716,19.5,H,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Monaco,Paris SG,87.9000015258789,3.900000095367432,8.100000381469727,H,,,nn_v1
2026-09-03 08:09:20,2027-01-29,Toulouse,Racing Club de Lens,33.29999923706055,31.200000762939453,35.5,A,,,nn_v1
2026-09-03 08:09:20,2027-02-05,ES Troyes AC,Lille,29.299999237060547,33.70000076293945,36.900001525878906,A,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Racing Club de Lens,Angers,15.0,28.5,56.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Le Havre,Toulouse,23.799999237060547,47.900001525878906,28.200000762939453,D,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Lorient,Le Mans FC,30.299999237060547,21.0,48.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Nice,Brest,43.09999847412109,43.79999923706055,13.100000381469728,D,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Stade Rennais FC 1901,Lyon,28.0,38.09999847412109,33.79999923706055,D,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Strasbourg,Paris FC,26.799999237060547,21.5,51.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-02-05,Auxerre,Monaco,19.899999618530277,78.19999694824219,1.899999976158142,D,,,nn_v1
2026-09-03 08:09:20,2027-02-07,Paris SG,Marseille,38.29999923706055,10.899999618530272,50.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Brest,Stade Rennais FC 1901,60.5,5.199999809265137,34.29999923706055,H,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Paris FC,ES Troyes AC,15.699999809265137,63.09999847412109,21.299999237060547,D,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Le Mans FC,Paris SG,47.09999847412109,39.5,13.5,H,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Lorient,Le Havre,17.899999618530273,27.899999618530277,54.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Auxerre,Strasbourg,5.800000190734863,76.5999984741211,17.600000381469727,D,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Toulouse,Monaco,18.399999618530277,78.9000015258789,2.5999999046325684,D,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Marseille,Angers,45.70000076293945,23.899999618530277,30.399999618530277,H,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Lille,Nice,69.9000015258789,27.700000762939453,2.400000095367432,H,,,nn_v1
2026-09-03 08:09:20,2027-02-12,Lyon,Racing Club de Lens,74.9000015258789,18.5,6.599999904632568,H,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Angers,Paris FC,34.900001525878906,7.699999809265137,57.400001525878906,A,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Stade Rennais FC 1901,Toulouse,23.299999237060547,16.100000381469727,60.5,A,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Paris SG,Brest,28.5,23.200000762939453,48.29999923706055,A,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Strasbourg,Marseille,62.20000076293945,3.900000095367432,33.900001525878906,H,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Nice,Auxerre,34.79999923706055,27.399999618530277,37.70000076293945,A,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Le Havre,Lyon,59.79999923706055,22.0,18.299999237060547,H,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Monaco,Le Mans FC,22.0,72.5999984741211,5.5,D,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Lille,Lorient,68.0,20.799999237060547,11.100000381469728,H,,,nn_v1
2026-09-03 08:09:20,2027-02-19,Racing Club de Lens,ES Troyes AC,65.9000015258789,22.200000762939453,11.899999618530272,H,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Strasbourg,Le Havre,24.5,62.09999847412109,13.399999618530272,D,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Auxerre,Lille,27.100000381469727,71.30000305175781,1.600000023841858,D,,,nn_v1
2026-09-03 08:09:20,2027-02-26,ES Troyes AC,Nice,34.79999923706055,50.900001525878906,14.300000190734863,D,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Brest,Monaco,86.5999984741211,5.0,8.399999618530273,H,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Lorient,Angers,13.100000381469728,38.29999923706055,48.59999847412109,A,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Marseille,Stade Rennais FC 1901,61.900001525878906,23.0,15.100000381469728,H,,,nn_v1
2026-09-03 08:09:20,2027-02-26,Lyon,Toulouse,67.5,1.5,31.0,H,,,nn_v1
