LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-27 09:11:42,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-27 09:11:42,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-27 09:11:43,2026-08-22,Le Mans FC,Brest,20.200000762939453,34.70000076293945,45.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Racing Club de Lens,Auxerre,20.0,8.800000190734863,71.19999694824219,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Paris SG,Stade Rennais FC 1901,71.0,23.700000762939453,5.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-08-22,ES Troyes AC,Paris FC,36.400001525878906,14.699999809265137,48.900001525878906,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Marseille,Strasbourg,12.0,9.899999618530272,78.0999984741211,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Nice,Lorient,26.200000762939453,35.70000076293945,38.0,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Angers,Lille,74.0,10.899999618530272,15.100000381469728,H,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Toulouse,Lyon,11.100000381469728,7.099999904632568,81.80000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-08-22,Le Havre,Monaco,27.799999237060547,67.5999984741211,4.599999904632568,D,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Monaco,Marseille,10.399999618530272,1.899999976158142,87.69999694824219,A,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Strasbourg,Racing Club de Lens,60.20000076293945,22.899999618530277,16.899999618530273,H,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Lorient,ES Troyes AC,36.29999923706055,15.5,48.20000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Lyon,Le Havre,39.900001525878906,31.5,28.700000762939453,H,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Paris FC,Nice,66.0999984741211,23.899999618530277,10.100000381469728,H,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Auxerre,Angers,61.20000076293945,32.79999923706055,6.099999904632568,H,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Stade Rennais FC 1901,Le Mans FC,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2026-08-29,Brest,Toulouse,50.0,14.199999809265137,35.79999923706055,H,,,nn_v1
2026-07-27 09:11:43,2026-08-30,Lille,Paris SG,38.20000076293945,49.79999923706055,12.100000381469728,D,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Le Havre,Brest,20.399999618530277,20.799999237060547,58.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Marseille,Paris FC,42.79999923706055,49.70000076293945,7.5,D,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Racing Club de Lens,Lorient,5.599999904632568,30.100000381469727,64.30000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Toulouse,Lille,53.0,20.200000762939453,26.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Paris SG,Monaco,41.79999923706055,15.699999809265137,42.5,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Angers,Stade Rennais FC 1901,34.099998474121094,16.100000381469727,49.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Lyon,Auxerre,21.5,5.900000095367432,72.5999984741211,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,ES Troyes AC,Strasbourg,23.200000762939453,20.0,56.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-09-05,Nice,Le Mans FC,25.600000381469727,27.299999237060547,47.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Lorient,Toulouse,26.899999618530277,33.0,40.0,A,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Lille,ES Troyes AC,42.20000076293945,27.399999618530277,30.399999618530277,H,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Le Mans FC,Racing Club de Lens,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Strasbourg,Monaco,71.5999984741211,24.600000381469727,3.799999952316284,H,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Auxerre,Nice,44.09999847412109,54.20000076293945,1.7000000476837158,D,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Stade Rennais FC 1901,Marseille,27.100000381469727,49.29999923706055,23.600000381469727,D,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Le Havre,Angers,21.100000381469727,44.29999923706055,34.599998474121094,D,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Brest,Paris SG,73.30000305175781,24.0,2.700000047683716,H,,,nn_v1
2026-07-27 09:11:43,2026-09-12,Paris FC,Lyon,48.09999847412109,21.799999237060547,30.100000381469727,H,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Auxerre,Brest,27.899999618530277,19.899999618530277,52.20000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Le Mans FC,Lorient,5.599999904632568,30.100000381469727,64.30000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Nice,Lille,52.5,40.0,7.5,H,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Paris FC,Strasbourg,31.0,19.200000762939453,49.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Toulouse,Le Havre,19.5,27.600000381469727,52.900001525878906,A,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Angers,ES Troyes AC,34.099998474121094,16.100000381469727,49.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Monaco,Racing Club de Lens,47.5,24.799999237060547,27.700000762939453,H,,,nn_v1
2026-07-27 09:11:43,2026-09-19,Lyon,Stade Rennais FC 1901,59.900001525878906,28.799999237060547,11.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-09-20,Marseille,Paris SG,44.5,44.79999923706055,10.800000190734863,D,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Brest,Angers,42.29999923706055,27.899999618530277,29.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Stade Rennais FC 1901,Auxerre,20.0,8.800000190734863,71.19999694824219,A,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Lorient,Paris FC,26.899999618530277,7.300000190734863,65.80000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Racing Club de Lens,Lyon,9.600000381469728,65.0999984741211,25.299999237060547,D,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Nice,Strasbourg,35.20000076293945,37.5,27.299999237060547,D,,,nn_v1
2026-07-27 09:11:43,2026-10-10,ES Troyes AC,Marseille,27.100000381469727,49.29999923706055,23.600000381469727,D,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Paris SG,Le Mans FC,71.0,23.700000762939453,5.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Monaco,Toulouse,40.900001525878906,13.5,45.59999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-10-10,Lille,Le Havre,45.900001525878906,36.0,18.100000381469727,H,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Lorient,Monaco,34.0,58.09999847412109,7.900000095367432,D,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Paris FC,Stade Rennais FC 1901,56.70000076293945,38.400001525878906,4.900000095367432,H,,,nn_v1
2026-07-27 09:11:43,2026-10-17,ES Troyes AC,Racing Club de Lens,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Lille,Brest,36.70000076293945,16.700000762939453,46.59999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Le Mans FC,Toulouse,20.299999237060547,19.700000762939453,60.0,A,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Strasbourg,Paris SG,68.69999694824219,17.600000381469727,13.699999809265137,H,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Le Havre,Auxerre,29.200000762939453,8.199999809265137,62.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Angers,Marseille,26.5,15.5,58.0,A,,,nn_v1
2026-07-27 09:11:43,2026-10-17,Lyon,Nice,45.59999847412109,28.700000762939453,25.700000762939453,H,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Marseille,Le Havre,54.0,35.400001525878906,10.600000381469728,H,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Monaco,Lille,65.30000305175781,17.299999237060547,17.399999618530273,H,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Stade Rennais FC 1901,Strasbourg,23.200000762939453,20.0,56.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Racing Club de Lens,Paris FC,36.400001525878906,14.699999809265137,48.900001525878906,A,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Angers,Lorient,52.70000076293945,9.100000381469728,38.20000076293945,H,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Brest,Nice,50.09999847412109,30.100000381469727,19.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Toulouse,ES Troyes AC,32.29999923706055,15.0,52.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-10-24,Auxerre,Le Mans FC,62.900001525878906,20.200000762939453,17.0,H,,,nn_v1
2026-07-27 09:11:43,2026-10-25,Paris SG,Lyon,24.399999618530277,14.5,61.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Lille,Racing Club de Lens,42.20000076293945,27.399999618530277,30.399999618530277,H,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Lyon,Angers,42.09999847412109,26.100000381469727,31.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Lorient,Brest,12.600000381469728,16.200000762939453,71.0999984741211,A,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Paris FC,Monaco,61.09999847412109,19.799999237060547,19.100000381469727,H,,,nn_v1
2026-07-27 09:11:43,2026-10-31,ES Troyes AC,Le Mans FC,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Le Havre,Paris SG,52.0,39.70000076293945,8.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Marseille,Toulouse,29.299999237060547,13.399999618530272,57.29999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Nice,Stade Rennais FC 1901,25.600000381469727,27.299999237060547,47.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-10-31,Strasbourg,Auxerre,16.5,7.400000095367432,76.19999694824219,A,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Le Mans FC,Monaco,34.5,33.70000076293945,31.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Brest,Lyon,66.0999984741211,27.600000381469727,6.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Le Havre,Lorient,32.099998474121094,14.800000190734863,53.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Angers,Nice,49.79999923706055,8.199999809265137,42.0,H,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Paris SG,ES Troyes AC,71.0,23.700000762939453,5.300000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Stade Rennais FC 1901,Lille,32.70000076293945,29.200000762939453,38.20000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Auxerre,Paris FC,21.299999237060547,68.9000015258789,9.800000190734863,D,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Toulouse,Strasbourg,16.299999237060547,13.699999809265137,70.0999984741211,A,,,nn_v1
2026-07-27 09:11:43,2026-11-07,Racing Club de Lens,Marseille,27.100000381469727,49.29999923706055,23.600000381469727,D,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Monaco,Auxerre,10.600000381469728,4.400000095367432,85.0,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,ES Troyes AC,Le Havre,12.300000190734863,23.200000762939453,64.5,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Racing Club de Lens,Toulouse,20.299999237060547,19.700000762939453,60.0,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Lille,Lyon,30.100000381469727,22.200000762939453,47.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Paris FC,Angers,39.70000076293945,42.0,18.200000762939453,D,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Lorient,Stade Rennais FC 1901,36.29999923706055,15.5,48.20000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Strasbourg,Brest,23.299999237060547,19.100000381469727,57.59999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Nice,Paris SG,34.20000076293945,59.70000076293945,6.099999904632568,D,,,nn_v1
2026-07-27 09:11:43,2026-11-21,Marseille,Le Mans FC,66.0999984741211,29.5,4.400000095367432,H,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Brest,Paris FC,56.20000076293945,14.5,29.299999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Le Mans FC,Lille,32.70000076293945,29.200000762939453,38.20000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Toulouse,Stade Rennais FC 1901,32.29999923706055,15.0,52.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Auxerre,Marseille,22.799999237060547,5.400000095367432,71.80000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Nice,ES Troyes AC,25.600000381469727,27.299999237060547,47.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Angers,Racing Club de Lens,34.099998474121094,16.100000381469727,49.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Le Havre,Strasbourg,64.80000305175781,12.300000190734863,22.899999618530277,H,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Paris SG,Lorient,43.09999847412109,39.09999847412109,17.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-11-28,Lyon,Monaco,82.5,8.699999809265137,8.800000190734863,H,,,nn_v1
2026-07-27 09:11:43,2026-12-05,ES Troyes AC,Lyon,9.600000381469728,65.0999984741211,25.299999237060547,D,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Monaco,Angers,36.5,45.900001525878906,17.700000762939453,D,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Racing Club de Lens,Le Havre,12.300000190734863,23.200000762939453,64.5,A,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Lille,Auxerre,16.100000381469727,33.79999923706055,50.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Marseille,Nice,66.5,29.200000762939453,4.400000095367432,H,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Stade Rennais FC 1901,Brest,20.200000762939453,34.70000076293945,45.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Toulouse,Paris SG,41.900001525878906,38.0,20.100000381469727,H,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Strasbourg,Lorient,19.200000762939453,12.5,68.30000305175781,A,,,nn_v1
2026-07-27 09:11:43,2026-12-05,Paris FC,Le Mans FC,56.70000076293945,38.400001525878906,4.900000095367432,H,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Nice,Racing Club de Lens,25.600000381469727,27.299999237060547,47.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Paris SG,Paris FC,42.70000076293945,50.70000076293945,6.599999904632568,D,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Angers,Strasbourg,60.79999923706055,10.0,29.299999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Brest,ES Troyes AC,40.59999847412109,15.800000190734863,43.59999847412109,A,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Le Havre,Le Mans FC,39.20000076293945,12.100000381469728,48.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Stade Rennais FC 1901,Monaco,34.5,33.70000076293945,31.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Lorient,Lille,64.0,18.700000762939453,17.299999237060547,H,,,nn_v1
2026-07-27 09:11:43,2026-12-12,Auxerre,Toulouse,28.200000762939453,49.70000076293945,22.200000762939453,D,,,nn_v1
2026-07-27 09:11:43,2026-12-13,Lyon,Marseille,54.79999923706055,11.699999809265137,33.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Le Mans FC,Lyon,9.600000381469728,65.0999984741211,25.299999237060547,D,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Brest,Marseille,56.20000076293945,33.400001525878906,10.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Toulouse,Angers,11.300000190734863,16.5,72.19999694824219,A,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Monaco,Nice,54.0,27.799999237060547,18.200000762939453,H,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Paris FC,Le Havre,27.799999237060547,41.20000076293945,31.0,D,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Lorient,Auxerre,15.300000190734863,7.300000190734863,77.4000015258789,A,,,nn_v1
2026-07-27 09:11:43,2027-01-02,Lille,Strasbourg,13.0,20.200000762939453,66.69999694824219,A,,,nn_v1
2026-07-27 09:11:43,2027-01-03,Racing Club de Lens,Paris SG,22.899999618530277,53.70000076293945,23.399999618530277,D,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Marseille,Lille,47.09999847412109,31.200000762939453,21.600000381469727,H,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Lyon,Lorient,37.5,20.100000381469727,42.400001525878906,A,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Paris FC,Toulouse,37.5,18.899999618530277,43.59999847412109,A,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,53.900001525878906,32.599998474121094,13.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Nice,Le Havre,24.100000381469727,32.20000076293945,43.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Auxerre,ES Troyes AC,62.900001525878906,20.200000762939453,17.0,H,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Strasbourg,Le Mans FC,60.20000076293945,22.899999618530277,16.899999618530273,H,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Monaco,Brest,25.299999237060547,17.100000381469727,57.5,A,,,nn_v1
2026-07-27 09:11:43,2027-01-16,Angers,Paris SG,60.0,33.5,6.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Le Havre,Stade Rennais FC 1901,39.20000076293945,12.100000381469728,48.70000076293945,A,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Strasbourg,Lyon,54.29999923706055,21.100000381469727,24.700000762939453,H,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Lille,Paris FC,31.700000762939453,67.30000305175781,1.0,D,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Racing Club de Lens,Brest,20.200000762939453,34.70000076293945,45.09999847412109,A,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Paris SG,Auxerre,29.399999618530277,29.799999237060547,40.79999923706055,A,,,nn_v1
2026-07-27 09:11:43,2027-01-23,ES Troyes AC,Monaco,34.5,33.70000076293945,31.799999237060547,H,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Lorient,Marseille,17.200000762939453,5.699999809265137,77.0,A,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Le Mans FC,Angers,33.599998474121094,23.399999618530277,43.0,A,,,nn_v1
2026-07-27 09:11:43,2027-01-23,Toulouse,Nice,42.900001525878906,36.29999923706055,20.899999618530277,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Paris FC,Auxerre,11.100000381469728,10.300000190734863,78.5,A,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Lyon,Lille,82.0,7.5,10.5,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Stade Rennais FC 1901,Lorient,5.599999904632568,30.100000381469727,64.30000305175781,A,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Le Mans FC,Nice,25.0,39.29999923706055,35.70000076293945,D,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Marseille,ES Troyes AC,66.0999984741211,29.5,4.400000095367432,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Angers,Le Havre,46.0,9.699999809265137,44.20000076293945,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Brest,Strasbourg,66.80000305175781,15.199999809265137,18.0,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Monaco,Paris SG,62.59999847412109,23.299999237060547,14.100000381469728,H,,,nn_v1
2026-07-27 09:11:43,2027-01-30,Toulouse,Racing Club de Lens,32.29999923706055,15.0,52.70000076293945,A,,,nn_v1
