LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-29 09:01:19,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-29 09:01:19,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-29 09:01:21,2026-08-21,Marseille,Strasbourg,16.799999237060547,5.199999809265137,78.0,A,,,nn_v1
2026-07-29 09:01:21,2026-08-22,Racing Club de Lens,Auxerre,54.29999923706055,2.0999999046325684,43.70000076293945,H,,,nn_v1
2026-07-29 09:01:21,2026-08-22,Le Mans FC,Brest,18.100000381469727,30.100000381469727,51.79999923706055,A,,,nn_v1
2026-07-29 09:01:21,2026-08-22,ES Troyes AC,Paris FC,66.5,3.5999999046325684,29.899999618530277,H,,,nn_v1
2026-07-29 09:01:21,2026-08-22,Nice,Lorient,36.0,46.5,17.5,D,,,nn_v1
2026-07-29 09:01:21,2026-08-22,Toulouse,Lyon,35.79999923706055,25.600000381469727,38.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-08-23,Angers,Lille,51.400001525878906,1.2000000476837158,47.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-08-23,Le Havre,Monaco,69.5,27.100000381469727,3.400000095367432,H,,,nn_v1
2026-07-29 09:01:21,2026-08-23,Paris SG,Stade Rennais FC 1901,90.6999969482422,8.800000190734863,0.5,H,,,nn_v1
2026-07-29 09:01:21,2026-08-28,Lille,Paris SG,39.70000076293945,45.0,15.199999809265137,D,,,nn_v1
2026-07-29 09:01:21,2026-08-29,Strasbourg,Racing Club de Lens,50.900001525878906,16.200000762939453,32.900001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-08-29,Lorient,ES Troyes AC,36.79999923706055,38.900001525878906,24.299999237060547,D,,,nn_v1
2026-07-29 09:01:21,2026-08-29,Lyon,Le Havre,38.20000076293945,39.70000076293945,22.100000381469727,D,,,nn_v1
2026-07-29 09:01:21,2026-08-29,Auxerre,Angers,47.70000076293945,51.400001525878906,1.0,D,,,nn_v1
2026-07-29 09:01:21,2026-08-29,Brest,Toulouse,53.70000076293945,1.899999976158142,44.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-08-30,Paris FC,Nice,53.0,22.299999237060547,24.700000762939453,H,,,nn_v1
2026-07-29 09:01:21,2026-08-30,Stade Rennais FC 1901,Le Mans FC,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2026-08-30,Monaco,Marseille,20.299999237060547,4.599999904632568,75.0999984741211,A,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Le Havre,Brest,36.0,45.70000076293945,18.299999237060547,D,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Marseille,Paris FC,29.399999618530277,58.20000076293945,12.399999618530272,D,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Racing Club de Lens,Lorient,18.399999618530277,19.600000381469727,62.0,A,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Toulouse,Lille,58.400001525878906,28.0,13.600000381469728,H,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Paris SG,Monaco,70.5999984741211,26.899999618530277,2.5999999046325684,H,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Angers,Stade Rennais FC 1901,28.399999618530277,24.600000381469727,47.0,A,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Lyon,Auxerre,44.0,28.899999618530277,27.100000381469727,H,,,nn_v1
2026-07-29 09:01:21,2026-09-05,ES Troyes AC,Strasbourg,59.09999847412109,1.2000000476837158,39.70000076293945,H,,,nn_v1
2026-07-29 09:01:21,2026-09-05,Nice,Le Mans FC,57.0,41.59999847412109,1.399999976158142,H,,,nn_v1
2026-07-29 09:01:21,2026-09-11,Stade Rennais FC 1901,Marseille,71.5999984741211,10.300000190734863,18.0,H,,,nn_v1
2026-07-29 09:01:21,2026-09-12,Strasbourg,Monaco,30.399999618530277,66.80000305175781,2.799999952316284,D,,,nn_v1
2026-07-29 09:01:21,2026-09-12,Lorient,Toulouse,49.70000076293945,8.800000190734863,41.5,H,,,nn_v1
2026-07-29 09:01:21,2026-09-12,Auxerre,Nice,34.599998474121094,63.900001525878906,1.5,D,,,nn_v1
2026-07-29 09:01:21,2026-09-12,Le Havre,Angers,31.200000762939453,58.0,10.699999809265137,D,,,nn_v1
2026-07-29 09:01:21,2026-09-12,Paris FC,Lyon,62.20000076293945,17.0,20.799999237060547,H,,,nn_v1
2026-07-29 09:01:21,2026-09-13,Lille,ES Troyes AC,87.19999694824219,10.699999809265137,2.0999999046325684,H,,,nn_v1
2026-07-29 09:01:21,2026-09-13,Le Mans FC,Racing Club de Lens,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2026-09-13,Brest,Paris SG,80.0999984741211,0.1000000014901161,19.899999618530277,H,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Auxerre,Brest,64.0,35.0,1.0,H,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Le Mans FC,Lorient,18.399999618530277,19.600000381469727,62.0,A,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Nice,Lille,78.0999984741211,8.0,13.899999618530272,H,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Paris FC,Strasbourg,26.100000381469727,8.199999809265137,65.69999694824219,A,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Toulouse,Le Havre,17.0,23.899999618530277,59.09999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Angers,ES Troyes AC,28.399999618530277,24.600000381469727,47.0,A,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Monaco,Racing Club de Lens,31.399999618530277,58.0,10.600000381469728,D,,,nn_v1
2026-07-29 09:01:21,2026-09-19,Lyon,Stade Rennais FC 1901,67.19999694824219,23.899999618530277,8.899999618530273,H,,,nn_v1
2026-07-29 09:01:21,2026-09-20,Marseille,Paris SG,59.0,21.299999237060547,19.700000762939453,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Brest,Angers,47.900001525878906,29.0,23.100000381469727,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Stade Rennais FC 1901,Auxerre,54.29999923706055,2.0999999046325684,43.70000076293945,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Lorient,Paris FC,21.399999618530277,9.100000381469728,69.5,A,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Racing Club de Lens,Lyon,50.59999847412109,12.800000190734863,36.59999847412109,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Nice,Strasbourg,56.29999923706055,10.399999618530272,33.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,ES Troyes AC,Marseille,71.5999984741211,10.300000190734863,18.0,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Paris SG,Le Mans FC,90.6999969482422,8.800000190734863,0.5,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Monaco,Toulouse,40.5,32.20000076293945,27.299999237060547,H,,,nn_v1
2026-07-29 09:01:21,2026-10-10,Lille,Le Havre,49.0,10.199999809265137,40.79999923706055,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Lorient,Monaco,34.79999923706055,61.79999923706055,3.400000095367432,D,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Paris FC,Stade Rennais FC 1901,70.4000015258789,18.799999237060547,10.800000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,ES Troyes AC,Racing Club de Lens,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Lille,Brest,73.0999984741211,13.800000190734863,13.0,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Le Mans FC,Toulouse,61.29999923706055,3.400000095367432,35.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Strasbourg,Paris SG,92.0,1.7000000476837158,6.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Le Havre,Auxerre,20.200000762939453,29.5,50.29999923706055,A,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Angers,Marseille,35.0,19.5,45.400001525878906,A,,,nn_v1
2026-07-29 09:01:21,2026-10-17,Lyon,Nice,48.900001525878906,33.0,18.100000381469727,H,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Marseille,Le Havre,23.0,46.5,30.5,D,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Monaco,Lille,85.4000015258789,6.099999904632568,8.5,H,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Stade Rennais FC 1901,Strasbourg,59.09999847412109,1.2000000476837158,39.70000076293945,H,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Racing Club de Lens,Paris FC,66.5,3.5999999046325684,29.899999618530277,H,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Angers,Lorient,24.700000762939453,6.0,69.4000015258789,A,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Brest,Nice,67.5,8.300000190734863,24.200000762939453,H,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Toulouse,ES Troyes AC,10.699999809265137,22.899999618530277,66.30000305175781,A,,,nn_v1
2026-07-29 09:01:21,2026-10-24,Auxerre,Le Mans FC,53.400001525878906,35.29999923706055,11.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-10-25,Paris SG,Lyon,80.0999984741211,10.300000190734863,9.600000381469728,H,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Lille,Racing Club de Lens,87.19999694824219,10.699999809265137,2.0999999046325684,H,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Lyon,Angers,33.400001525878906,32.099998474121094,34.5,A,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Lorient,Brest,28.600000381469727,24.200000762939453,47.20000076293945,A,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Paris FC,Monaco,40.0,58.29999923706055,1.7999999523162842,D,,,nn_v1
2026-07-29 09:01:21,2026-10-31,ES Troyes AC,Le Mans FC,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Le Havre,Paris SG,86.19999694824219,0.1000000014901161,13.800000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Marseille,Toulouse,32.70000076293945,12.100000381469728,55.20000076293945,A,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Nice,Stade Rennais FC 1901,57.0,41.59999847412109,1.399999976158142,H,,,nn_v1
2026-07-29 09:01:21,2026-10-31,Strasbourg,Auxerre,10.600000381469728,32.29999923706055,57.09999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Le Mans FC,Monaco,88.19999694824219,5.5,6.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Brest,Lyon,67.19999694824219,18.799999237060547,14.100000381469728,H,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Le Havre,Lorient,28.5,6.599999904632568,64.9000015258789,A,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Angers,Nice,26.0,26.799999237060547,47.20000076293945,A,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Paris SG,ES Troyes AC,90.6999969482422,8.800000190734863,0.5,H,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Stade Rennais FC 1901,Lille,49.900001525878906,2.0999999046325684,48.0,H,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Auxerre,Paris FC,22.0,45.5,32.599998474121094,D,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Toulouse,Strasbourg,18.799999237060547,30.600000381469727,50.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-11-07,Racing Club de Lens,Marseille,71.5999984741211,10.300000190734863,18.0,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Monaco,Auxerre,17.899999618530273,36.59999847412109,45.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-11-21,ES Troyes AC,Le Havre,38.09999847412109,3.200000047683716,58.70000076293945,A,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Racing Club de Lens,Toulouse,61.29999923706055,3.400000095367432,35.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Lille,Lyon,69.69999694824219,23.700000762939453,6.599999904632568,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Paris FC,Angers,44.09999847412109,20.5,35.5,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Lorient,Stade Rennais FC 1901,36.79999923706055,38.900001525878906,24.299999237060547,D,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Strasbourg,Brest,42.400001525878906,16.600000381469727,41.0,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Nice,Paris SG,79.5999984741211,10.699999809265137,9.800000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-11-21,Marseille,Le Mans FC,69.5999984741211,26.5,3.900000095367432,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Brest,Paris FC,54.900001525878906,7.699999809265137,37.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Le Mans FC,Lille,49.900001525878906,2.0999999046325684,48.0,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Toulouse,Stade Rennais FC 1901,10.699999809265137,22.899999618530277,66.30000305175781,A,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Auxerre,Marseille,70.30000305175781,9.600000381469728,20.100000381469727,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Nice,ES Troyes AC,57.0,41.59999847412109,1.399999976158142,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Angers,Racing Club de Lens,28.399999618530277,24.600000381469727,47.0,A,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Le Havre,Strasbourg,53.70000076293945,1.100000023841858,45.20000076293945,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Paris SG,Lorient,87.9000015258789,9.300000190734863,2.799999952316284,H,,,nn_v1
2026-07-29 09:01:21,2026-11-28,Lyon,Monaco,70.0,17.200000762939453,12.800000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-12-05,ES Troyes AC,Lyon,50.59999847412109,12.800000190734863,36.59999847412109,H,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Monaco,Angers,46.79999923706055,39.5,13.699999809265137,H,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Racing Club de Lens,Le Havre,38.09999847412109,3.200000047683716,58.70000076293945,A,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Lille,Auxerre,25.200000762939453,48.900001525878906,25.899999618530277,D,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Marseille,Nice,23.899999618530277,65.5,10.600000381469728,D,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Stade Rennais FC 1901,Brest,18.100000381469727,30.100000381469727,51.79999923706055,A,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Toulouse,Paris SG,66.30000305175781,13.800000190734863,20.0,H,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Strasbourg,Lorient,41.900001525878906,20.0,38.09999847412109,H,,,nn_v1
2026-07-29 09:01:21,2026-12-05,Paris FC,Le Mans FC,70.4000015258789,18.799999237060547,10.800000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Nice,Racing Club de Lens,57.0,41.59999847412109,1.399999976158142,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Paris SG,Paris FC,79.9000015258789,19.899999618530277,0.3000000119209289,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Angers,Strasbourg,51.900001525878906,0.800000011920929,47.29999923706055,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Brest,ES Troyes AC,66.5,17.5,16.0,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Le Havre,Le Mans FC,15.0,36.400001525878906,48.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Stade Rennais FC 1901,Monaco,88.19999694824219,5.5,6.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Lorient,Lille,86.69999694824219,0.699999988079071,12.5,H,,,nn_v1
2026-07-29 09:01:21,2026-12-12,Auxerre,Toulouse,37.79999923706055,56.70000076293945,5.400000095367432,D,,,nn_v1
2026-07-29 09:01:21,2026-12-13,Lyon,Marseille,30.100000381469727,6.099999904632568,63.79999923706055,A,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Le Mans FC,Lyon,50.59999847412109,12.800000190734863,36.59999847412109,H,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Brest,Marseille,54.400001525878906,7.199999809265137,38.400001525878906,H,,,nn_v1
2026-07-29 09:01:21,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Toulouse,Angers,41.79999923706055,43.09999847412109,15.199999809265137,D,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Monaco,Nice,37.0,54.400001525878906,8.5,D,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Paris FC,Le Havre,21.399999618530277,19.899999618530277,58.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Lorient,Auxerre,22.899999618530277,17.899999618530273,59.09999847412109,A,,,nn_v1
2026-07-29 09:01:21,2027-01-02,Lille,Strasbourg,31.899999618530277,15.899999618530272,52.20000076293945,A,,,nn_v1
2026-07-29 09:01:21,2027-01-03,Racing Club de Lens,Paris SG,69.69999694824219,0.5,29.799999237060547,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Marseille,Lille,51.70000076293945,26.799999237060547,21.600000381469727,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Lyon,Lorient,53.70000076293945,19.5,26.899999618530277,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Paris FC,Toulouse,38.400001525878906,8.600000381469727,53.0,A,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,43.400001525878906,28.600000381469727,28.0,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Nice,Le Havre,31.700000762939453,18.0,50.29999923706055,A,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Auxerre,ES Troyes AC,53.400001525878906,35.29999923706055,11.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Strasbourg,Le Mans FC,50.900001525878906,16.200000762939453,32.900001525878906,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Monaco,Brest,48.900001525878906,24.700000762939453,26.399999618530277,H,,,nn_v1
2026-07-29 09:01:21,2027-01-16,Angers,Paris SG,64.0999984741211,0.8999999761581421,35.0,H,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Le Havre,Stade Rennais FC 1901,15.0,36.400001525878906,48.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Strasbourg,Lyon,58.70000076293945,21.200000762939453,20.100000381469727,H,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Lille,Paris FC,42.59999847412109,56.400001525878906,1.0,D,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Racing Club de Lens,Brest,18.100000381469727,30.100000381469727,51.79999923706055,A,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Paris SG,Auxerre,51.900001525878906,39.20000076293945,9.0,H,,,nn_v1
2026-07-29 09:01:21,2027-01-23,ES Troyes AC,Monaco,88.19999694824219,5.5,6.300000190734863,H,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Lorient,Marseille,28.299999237060547,3.900000095367432,67.80000305175781,A,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Le Mans FC,Angers,26.100000381469727,39.400001525878906,34.5,D,,,nn_v1
2026-07-29 09:01:21,2027-01-23,Toulouse,Nice,38.900001525878906,48.79999923706055,12.300000190734863,D,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Paris FC,Auxerre,18.200000762939453,33.70000076293945,48.09999847412109,A,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Lyon,Lille,95.5,0.1000000014901161,4.5,H,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Stade Rennais FC 1901,Lorient,18.399999618530277,19.600000381469727,62.0,A,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Le Mans FC,Nice,28.700000762939453,37.20000076293945,34.099998474121094,D,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Marseille,ES Troyes AC,69.5999984741211,26.5,3.900000095367432,H,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Angers,Le Havre,30.700000762939453,7.699999809265137,61.59999847412109,A,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Brest,Strasbourg,67.0,0.5,32.599998474121094,H,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Monaco,Paris SG,80.0,3.5999999046325684,16.399999618530273,H,,,nn_v1
2026-07-29 09:01:21,2027-01-30,Toulouse,Racing Club de Lens,10.699999809265137,22.899999618530277,66.30000305175781,A,,,nn_v1
2026-07-29 09:01:21,2027-02-06,ES Troyes AC,Lille,49.900001525878906,2.0999999046325684,48.0,H,,,nn_v1
