LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-01 09:16:11,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-01 09:16:11,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-01 09:16:13,2026-08-22,Le Mans FC,Brest,28.600000381469727,26.600000381469727,44.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Racing Club de Lens,Auxerre,43.5,8.600000381469727,47.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Paris SG,Stade Rennais FC 1901,78.5,20.5,1.0,H,,,nn_v1
2026-07-01 09:16:13,2026-08-22,ES Troyes AC,Paris FC,66.9000015258789,7.099999904632568,26.0,H,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Marseille,Strasbourg,26.799999237060547,1.399999976158142,71.69999694824219,A,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Nice,Lorient,21.399999618530277,30.200000762939453,48.29999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Angers,Lille,37.09999847412109,52.29999923706055,10.600000381469728,D,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Toulouse,Lyon,19.700000762939453,14.600000381469728,65.69999694824219,A,,,nn_v1
2026-07-01 09:16:13,2026-08-22,Le Havre,Monaco,10.800000190734863,87.4000015258789,1.7999999523162842,D,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Monaco,Marseille,36.29999923706055,6.300000190734863,57.400001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Strasbourg,Racing Club de Lens,64.0999984741211,30.200000762939453,5.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Lorient,ES Troyes AC,35.400001525878906,4.800000190734863,59.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Lyon,Le Havre,58.79999923706055,14.600000381469728,26.600000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Paris FC,Nice,61.70000076293945,29.5,8.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Auxerre,Angers,31.600000381469727,59.09999847412109,9.300000190734863,D,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Stade Rennais FC 1901,Le Mans FC,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-08-29,Brest,Toulouse,55.20000076293945,2.299999952316284,42.59999847412109,H,,,nn_v1
2026-07-01 09:16:13,2026-08-30,Lille,Paris SG,29.200000762939453,50.59999847412109,20.100000381469727,D,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Le Havre,Brest,24.399999618530277,21.100000381469727,54.5,A,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Marseille,Paris FC,51.400001525878906,24.899999618530277,23.700000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Racing Club de Lens,Lorient,39.29999923706055,11.0,49.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Toulouse,Lille,23.700000762939453,52.400001525878906,23.899999618530277,D,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Paris SG,Monaco,38.79999923706055,8.0,53.20000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Angers,Stade Rennais FC 1901,58.29999923706055,9.300000190734863,32.400001525878906,H,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Lyon,Auxerre,45.0,2.5999999046325684,52.400001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-09-05,ES Troyes AC,Strasbourg,29.700000762939453,11.300000190734863,59.0,A,,,nn_v1
2026-07-01 09:16:13,2026-09-05,Nice,Le Mans FC,38.70000076293945,29.100000381469727,32.20000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Lorient,Toulouse,41.0,27.5,31.5,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Lille,ES Troyes AC,78.9000015258789,17.399999618530273,3.799999952316284,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Le Mans FC,Racing Club de Lens,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Strasbourg,Monaco,60.900001525878906,26.600000381469727,12.5,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Auxerre,Nice,34.0,61.09999847412109,5.0,D,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Stade Rennais FC 1901,Marseille,63.0,32.0,5.099999904632568,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Le Havre,Angers,29.700000762939453,47.0,23.200000762939453,D,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Brest,Paris SG,87.9000015258789,5.199999809265137,7.0,H,,,nn_v1
2026-07-01 09:16:13,2026-09-12,Paris FC,Lyon,51.400001525878906,11.5,37.09999847412109,H,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Auxerre,Brest,35.79999923706055,30.700000762939453,33.5,H,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Le Mans FC,Lorient,39.29999923706055,11.0,49.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Nice,Lille,41.29999923706055,45.09999847412109,13.600000381469728,D,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Paris FC,Strasbourg,48.70000076293945,12.5,38.79999923706055,H,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Toulouse,Le Havre,21.700000762939453,44.20000076293945,34.099998474121094,D,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Angers,ES Troyes AC,58.29999923706055,9.300000190734863,32.400001525878906,H,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Monaco,Racing Club de Lens,80.19999694824219,15.600000381469728,4.099999904632568,H,,,nn_v1
2026-07-01 09:16:13,2026-09-19,Lyon,Stade Rennais FC 1901,56.0,38.400001525878906,5.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-09-20,Marseille,Paris SG,46.29999923706055,15.0,38.70000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Brest,Angers,39.70000076293945,9.600000381469728,50.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Stade Rennais FC 1901,Auxerre,43.5,8.600000381469727,47.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Lorient,Paris FC,37.0,7.900000095367432,55.20000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Racing Club de Lens,Lyon,35.29999923706055,25.799999237060547,38.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Nice,Strasbourg,30.399999618530277,29.799999237060547,39.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,ES Troyes AC,Marseille,63.0,32.0,5.099999904632568,H,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Paris SG,Le Mans FC,78.5,20.5,1.0,H,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Monaco,Toulouse,37.0,4.599999904632568,58.400001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-10-10,Lille,Le Havre,25.600000381469727,64.4000015258789,10.0,D,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Lorient,Monaco,13.300000190734863,82.5999984741211,4.0,D,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Paris FC,Stade Rennais FC 1901,75.80000305175781,18.200000762939453,6.0,H,,,nn_v1
2026-07-01 09:16:13,2026-10-17,ES Troyes AC,Racing Club de Lens,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Lille,Brest,33.5,43.70000076293945,22.799999237060547,D,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Le Mans FC,Toulouse,21.5,18.5,59.900001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Strasbourg,Paris SG,82.9000015258789,9.100000381469728,8.0,H,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Le Havre,Auxerre,31.299999237060547,29.700000762939453,39.0,A,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Angers,Marseille,73.80000305175781,15.699999809265137,10.600000381469728,H,,,nn_v1
2026-07-01 09:16:13,2026-10-17,Lyon,Nice,44.79999923706055,40.900001525878906,14.300000190734863,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Marseille,Le Havre,38.09999847412109,25.100000381469727,36.79999923706055,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Monaco,Lille,45.0,26.700000762939453,28.200000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Stade Rennais FC 1901,Strasbourg,29.700000762939453,11.300000190734863,59.0,A,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Racing Club de Lens,Paris FC,66.9000015258789,7.099999904632568,26.0,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Angers,Lorient,29.600000381469727,46.29999923706055,24.100000381469727,D,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Brest,Nice,47.59999847412109,25.5,27.0,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Toulouse,ES Troyes AC,62.09999847412109,7.199999809265137,30.700000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-10-24,Auxerre,Le Mans FC,73.30000305175781,10.600000381469728,16.200000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-10-25,Paris SG,Lyon,36.900001525878906,7.0,56.20000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Lille,Racing Club de Lens,78.9000015258789,17.399999618530273,3.799999952316284,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Lyon,Angers,43.20000076293945,25.600000381469727,31.200000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Lorient,Brest,24.0,15.199999809265137,60.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Paris FC,Monaco,60.5,27.0,12.5,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,ES Troyes AC,Le Mans FC,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Le Havre,Paris SG,62.0,29.899999618530277,8.199999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Marseille,Toulouse,29.600000381469727,3.5,66.9000015258789,A,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Nice,Stade Rennais FC 1901,38.70000076293945,29.100000381469727,32.20000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-10-31,Strasbourg,Auxerre,31.5,4.0,64.5,A,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Le Mans FC,Monaco,22.600000381469727,54.5,22.899999618530277,D,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Brest,Lyon,55.09999847412109,13.300000190734863,31.600000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Le Havre,Lorient,31.100000381469727,45.70000076293945,23.200000762939453,D,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Angers,Nice,27.899999618530277,47.5,24.600000381469727,D,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Paris SG,ES Troyes AC,78.5,20.5,1.0,H,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Stade Rennais FC 1901,Lille,56.900001525878906,22.899999618530277,20.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Auxerre,Paris FC,22.700000762939453,70.5,6.800000190734863,D,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Toulouse,Strasbourg,23.299999237060547,24.200000762939453,52.400001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-11-07,Racing Club de Lens,Marseille,63.0,32.0,5.099999904632568,H,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Monaco,Auxerre,31.899999618530277,4.699999809265137,63.400001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-11-21,ES Troyes AC,Le Havre,44.400001525878906,20.799999237060547,34.900001525878906,H,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Racing Club de Lens,Toulouse,21.5,18.5,59.900001525878906,A,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Lille,Lyon,35.400001525878906,36.79999923706055,27.799999237060547,D,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Paris FC,Angers,42.0,36.09999847412109,21.899999618530277,H,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Lorient,Stade Rennais FC 1901,35.400001525878906,4.800000190734863,59.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Strasbourg,Brest,30.700000762939453,32.20000076293945,37.09999847412109,A,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Nice,Paris SG,49.09999847412109,36.59999847412109,14.300000190734863,H,,,nn_v1
2026-07-01 09:16:13,2026-11-21,Marseille,Le Mans FC,49.5,47.29999923706055,3.200000047683716,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Brest,Paris FC,57.09999847412109,17.700000762939453,25.299999237060547,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Le Mans FC,Lille,56.900001525878906,22.899999618530277,20.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Toulouse,Stade Rennais FC 1901,62.09999847412109,7.199999809265137,30.700000762939453,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Auxerre,Marseille,83.0,8.100000381469727,9.0,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Nice,ES Troyes AC,38.70000076293945,29.100000381469727,32.20000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Angers,Racing Club de Lens,58.29999923706055,9.300000190734863,32.400001525878906,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Le Havre,Strasbourg,54.20000076293945,23.799999237060547,22.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Paris SG,Lorient,62.70000076293945,21.700000762939453,15.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-11-28,Lyon,Monaco,67.80000305175781,1.7000000476837158,30.5,H,,,nn_v1
2026-07-01 09:16:13,2026-12-05,ES Troyes AC,Lyon,35.29999923706055,25.799999237060547,38.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Monaco,Angers,32.29999923706055,44.0,23.700000762939453,D,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Racing Club de Lens,Le Havre,44.400001525878906,20.799999237060547,34.900001525878906,H,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Lille,Auxerre,19.100000381469727,51.0,29.899999618530277,D,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Marseille,Nice,38.0,46.70000076293945,15.300000190734863,D,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Stade Rennais FC 1901,Brest,28.600000381469727,26.600000381469727,44.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Toulouse,Paris SG,34.70000076293945,45.79999923706055,19.5,D,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Strasbourg,Lorient,54.09999847412109,27.399999618530277,18.600000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-12-05,Paris FC,Le Mans FC,75.80000305175781,18.200000762939453,6.0,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Nice,Racing Club de Lens,38.70000076293945,29.100000381469727,32.20000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Paris SG,Paris FC,66.0999984741211,26.600000381469727,7.300000190734863,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Angers,Strasbourg,45.29999923706055,32.599998474121094,22.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Brest,ES Troyes AC,37.70000076293945,25.0,37.20000076293945,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Le Havre,Le Mans FC,38.400001525878906,5.699999809265137,56.0,A,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Stade Rennais FC 1901,Monaco,22.600000381469727,54.5,22.899999618530277,D,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Lorient,Lille,49.0,36.20000076293945,14.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2026-12-12,Auxerre,Toulouse,33.400001525878906,49.29999923706055,17.299999237060547,D,,,nn_v1
2026-07-01 09:16:13,2026-12-13,Lyon,Marseille,49.900001525878906,13.399999618530272,36.70000076293945,H,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Le Mans FC,Lyon,35.29999923706055,25.799999237060547,38.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Brest,Marseille,56.20000076293945,26.899999618530277,16.899999618530273,H,,,nn_v1
2026-07-01 09:16:13,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Toulouse,Angers,30.600000381469727,56.0,13.399999618530272,D,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Monaco,Nice,40.0,49.0,10.899999618530272,D,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Paris FC,Le Havre,48.09999847412109,40.20000076293945,11.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Lorient,Auxerre,27.799999237060547,13.699999809265137,58.5,A,,,nn_v1
2026-07-01 09:16:13,2027-01-02,Lille,Strasbourg,22.899999618530277,34.20000076293945,43.0,A,,,nn_v1
2026-07-01 09:16:13,2027-01-03,Racing Club de Lens,Paris SG,67.0,17.799999237060547,15.100000381469728,H,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Marseille,Lille,29.899999618530277,22.5,47.5,A,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Lyon,Lorient,57.20000076293945,8.100000381469727,34.70000076293945,H,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Paris FC,Toulouse,36.70000076293945,14.100000381469728,49.09999847412109,A,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,46.59999847412109,29.299999237060547,24.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Nice,Le Havre,23.0,28.799999237060547,48.20000076293945,A,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Auxerre,ES Troyes AC,73.30000305175781,10.600000381469728,16.200000762939453,H,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Strasbourg,Le Mans FC,64.0999984741211,30.200000762939453,5.699999809265137,H,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Monaco,Brest,27.899999618530277,21.0,51.09999847412109,A,,,nn_v1
2026-07-01 09:16:13,2027-01-16,Angers,Paris SG,45.5,45.29999923706055,9.199999809265137,H,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Le Havre,Stade Rennais FC 1901,38.400001525878906,5.699999809265137,56.0,A,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Strasbourg,Lyon,50.09999847412109,19.799999237060547,30.100000381469727,H,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Lille,Paris FC,18.799999237060547,78.69999694824219,2.5,D,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Racing Club de Lens,Brest,28.600000381469727,26.600000381469727,44.79999923706055,A,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Paris SG,Auxerre,34.5,9.300000190734863,56.09999847412109,A,,,nn_v1
2026-07-01 09:16:13,2027-01-23,ES Troyes AC,Monaco,22.600000381469727,54.5,22.899999618530277,D,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Lorient,Marseille,62.5,13.600000381469728,23.899999618530277,H,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Le Mans FC,Angers,21.200000762939453,44.900001525878906,33.900001525878906,D,,,nn_v1
2026-07-01 09:16:13,2027-01-23,Toulouse,Nice,40.29999923706055,40.900001525878906,18.700000762939453,D,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Paris FC,Auxerre,36.400001525878906,26.299999237060547,37.29999923706055,A,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Lyon,Lille,72.30000305175781,3.5,24.200000762939453,H,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Stade Rennais FC 1901,Lorient,39.29999923706055,11.0,49.70000076293945,A,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Le Mans FC,Nice,59.09999847412109,24.399999618530277,16.5,H,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Marseille,ES Troyes AC,49.5,47.29999923706055,3.200000047683716,H,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Angers,Le Havre,30.100000381469727,46.09999847412109,23.799999237060547,D,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Brest,Strasbourg,71.80000305175781,2.799999952316284,25.299999237060547,H,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Monaco,Paris SG,69.69999694824219,13.399999618530272,16.899999618530273,H,,,nn_v1
2026-07-01 09:16:13,2027-01-30,Toulouse,Racing Club de Lens,62.09999847412109,7.199999809265137,30.700000762939453,H,,,nn_v1
2026-07-01 09:16:13,2027-02-06,ES Troyes AC,Lille,56.900001525878906,22.899999618530277,20.100000381469727,H,,,nn_v1
