LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-06 08:57:34,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-06 08:57:34,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-06 08:57:36,2026-08-21,Marseille,Strasbourg,26.299999237060547,40.29999923706055,33.5,D,,,nn_v1
2026-08-06 08:57:36,2026-08-22,Racing Club de Lens,Auxerre,23.0,24.899999618530277,52.09999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-08-22,Le Mans FC,Brest,23.899999618530277,29.299999237060547,46.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-08-22,ES Troyes AC,Paris FC,40.20000076293945,29.200000762939453,30.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-08-22,Nice,Lorient,25.899999618530277,29.399999618530277,44.70000076293945,A,,,nn_v1
2026-08-06 08:57:36,2026-08-22,Toulouse,Lyon,17.299999237060547,25.5,57.29999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-08-23,Angers,Lille,52.20000076293945,20.5,27.299999237060547,H,,,nn_v1
2026-08-06 08:57:36,2026-08-23,Le Havre,Monaco,19.700000762939453,79.0,1.2999999523162842,D,,,nn_v1
2026-08-06 08:57:36,2026-08-23,Paris SG,Stade Rennais FC 1901,46.09999847412109,46.29999923706055,7.599999904632568,D,,,nn_v1
2026-08-06 08:57:36,2026-08-28,Lille,Paris SG,22.799999237060547,44.20000076293945,33.099998474121094,D,,,nn_v1
2026-08-06 08:57:36,2026-08-29,Strasbourg,Racing Club de Lens,62.400001525878906,19.200000762939453,18.399999618530277,H,,,nn_v1
2026-08-06 08:57:36,2026-08-29,Lorient,ES Troyes AC,39.09999847412109,38.09999847412109,22.899999618530277,H,,,nn_v1
2026-08-06 08:57:36,2026-08-29,Lyon,Le Havre,65.30000305175781,4.099999904632568,30.600000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-08-29,Auxerre,Angers,60.900001525878906,36.09999847412109,3.0,H,,,nn_v1
2026-08-06 08:57:36,2026-08-29,Brest,Toulouse,51.5,13.100000381469728,35.400001525878906,H,,,nn_v1
2026-08-06 08:57:36,2026-08-30,Paris FC,Nice,37.79999923706055,32.20000076293945,29.899999618530277,H,,,nn_v1
2026-08-06 08:57:36,2026-08-30,Stade Rennais FC 1901,Le Mans FC,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2026-08-30,Monaco,Marseille,19.399999618530277,5.400000095367432,75.19999694824219,A,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Le Havre,Brest,24.600000381469727,33.79999923706055,41.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Marseille,Paris FC,31.399999618530277,65.19999694824219,3.400000095367432,D,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Racing Club de Lens,Lorient,25.399999618530277,46.70000076293945,27.899999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Toulouse,Lille,54.70000076293945,19.200000762939453,26.100000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Paris SG,Monaco,31.600000381469727,34.70000076293945,33.70000076293945,D,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Angers,Stade Rennais FC 1901,50.59999847412109,35.900001525878906,13.600000381469728,H,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Lyon,Auxerre,39.59999847412109,7.5,52.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-09-05,ES Troyes AC,Strasbourg,22.799999237060547,31.700000762939453,45.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-09-05,Nice,Le Mans FC,40.79999923706055,34.5,24.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-09-11,Stade Rennais FC 1901,Marseille,33.400001525878906,36.09999847412109,30.399999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-09-12,Strasbourg,Monaco,59.900001525878906,37.59999847412109,2.5,H,,,nn_v1
2026-08-06 08:57:36,2026-09-12,Lorient,Toulouse,18.0,45.29999923706055,36.70000076293945,D,,,nn_v1
2026-08-06 08:57:36,2026-09-12,Auxerre,Nice,22.5,74.0999984741211,3.5,D,,,nn_v1
2026-08-06 08:57:36,2026-09-12,Le Havre,Angers,23.600000381469727,61.400001525878906,15.0,D,,,nn_v1
2026-08-06 08:57:36,2026-09-12,Paris FC,Lyon,34.599998474121094,30.100000381469727,35.400001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-09-13,Lille,ES Troyes AC,53.09999847412109,29.600000381469727,17.299999237060547,H,,,nn_v1
2026-08-06 08:57:36,2026-09-13,Le Mans FC,Racing Club de Lens,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2026-09-13,Brest,Paris SG,75.0,7.199999809265137,17.799999237060547,H,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Auxerre,Brest,70.69999694824219,21.200000762939453,8.100000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Le Mans FC,Lorient,25.399999618530277,46.70000076293945,27.899999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Nice,Lille,46.400001525878906,49.400001525878906,4.300000190734863,D,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Paris FC,Strasbourg,34.099998474121094,29.0,36.900001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Toulouse,Le Havre,25.799999237060547,28.600000381469727,45.70000076293945,A,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Angers,ES Troyes AC,50.59999847412109,35.900001525878906,13.600000381469728,H,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Monaco,Racing Club de Lens,23.5,49.5,27.0,D,,,nn_v1
2026-08-06 08:57:36,2026-09-19,Lyon,Stade Rennais FC 1901,87.5999984741211,6.599999904632568,5.900000095367432,H,,,nn_v1
2026-08-06 08:57:36,2026-09-20,Marseille,Paris SG,51.400001525878906,23.0,25.600000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Brest,Angers,41.900001525878906,9.699999809265137,48.400001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Stade Rennais FC 1901,Auxerre,23.0,24.899999618530277,52.09999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Lorient,Paris FC,50.0,21.799999237060547,28.200000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Racing Club de Lens,Lyon,25.600000381469727,38.09999847412109,36.29999923706055,D,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Nice,Strasbourg,28.5,41.79999923706055,29.700000762939453,D,,,nn_v1
2026-08-06 08:57:36,2026-10-10,ES Troyes AC,Marseille,33.400001525878906,36.09999847412109,30.399999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Paris SG,Le Mans FC,46.09999847412109,46.29999923706055,7.599999904632568,D,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Monaco,Toulouse,14.0,19.100000381469727,66.9000015258789,A,,,nn_v1
2026-08-06 08:57:36,2026-10-10,Lille,Le Havre,51.20000076293945,46.09999847412109,2.700000047683716,H,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Lorient,Monaco,23.5,74.5999984741211,1.899999976158142,D,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Paris FC,Stade Rennais FC 1901,5.900000095367432,56.29999923706055,37.79999923706055,D,,,nn_v1
2026-08-06 08:57:36,2026-10-17,ES Troyes AC,Racing Club de Lens,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Lille,Brest,54.29999923706055,30.899999618530277,14.699999809265137,H,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Le Mans FC,Toulouse,17.100000381469727,19.299999237060547,63.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Strasbourg,Paris SG,89.4000015258789,3.200000047683716,7.400000095367432,H,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Le Havre,Auxerre,33.099998474121094,28.899999618530277,38.09999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Angers,Marseille,36.0,39.70000076293945,24.200000762939453,D,,,nn_v1
2026-08-06 08:57:36,2026-10-17,Lyon,Nice,81.5999984741211,8.0,10.399999618530272,H,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Marseille,Le Havre,42.0,47.79999923706055,10.100000381469728,D,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Monaco,Lille,65.0999984741211,1.7999999523162842,33.099998474121094,H,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Stade Rennais FC 1901,Strasbourg,22.799999237060547,31.700000762939453,45.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Racing Club de Lens,Paris FC,40.20000076293945,29.200000762939453,30.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Angers,Lorient,19.899999618530277,44.29999923706055,35.79999923706055,D,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Brest,Nice,68.69999694824219,11.199999809265137,20.100000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Toulouse,ES Troyes AC,13.5,28.899999618530277,57.5,A,,,nn_v1
2026-08-06 08:57:36,2026-10-24,Auxerre,Le Mans FC,39.09999847412109,45.900001525878906,15.0,D,,,nn_v1
2026-08-06 08:57:36,2026-10-25,Paris SG,Lyon,22.399999618530277,18.299999237060547,59.29999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Lille,Racing Club de Lens,53.09999847412109,29.600000381469727,17.299999237060547,H,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Lyon,Angers,37.29999923706055,8.300000190734863,54.400001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Lorient,Brest,13.899999618530272,14.600000381469728,71.5,A,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Paris FC,Monaco,39.5,56.900001525878906,3.5999999046325684,D,,,nn_v1
2026-08-06 08:57:36,2026-10-31,ES Troyes AC,Le Mans FC,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Le Havre,Paris SG,59.20000076293945,29.399999618530277,11.399999618530272,H,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Marseille,Toulouse,17.200000762939453,26.600000381469727,56.20000076293945,A,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Nice,Stade Rennais FC 1901,40.79999923706055,34.5,24.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-10-31,Strasbourg,Auxerre,47.900001525878906,40.79999923706055,11.300000190734863,H,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Le Mans FC,Monaco,35.0,36.400001525878906,28.600000381469727,D,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Brest,Lyon,34.900001525878906,17.299999237060547,47.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Le Havre,Lorient,27.200000762939453,39.09999847412109,33.599998474121094,D,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Angers,Nice,33.20000076293945,51.900001525878906,14.899999618530272,D,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Paris SG,ES Troyes AC,46.09999847412109,46.29999923706055,7.599999904632568,D,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Stade Rennais FC 1901,Lille,30.200000762939453,4.099999904632568,65.69999694824219,A,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Auxerre,Paris FC,24.600000381469727,58.20000076293945,17.200000762939453,D,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Toulouse,Strasbourg,7.900000095367432,31.700000762939453,60.400001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-11-07,Racing Club de Lens,Marseille,33.400001525878906,36.09999847412109,30.399999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Monaco,Auxerre,22.200000762939453,15.5,62.29999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-11-21,ES Troyes AC,Le Havre,28.700000762939453,23.799999237060547,47.5,A,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Racing Club de Lens,Toulouse,17.100000381469727,19.299999237060547,63.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Lille,Lyon,48.20000076293945,40.29999923706055,11.5,H,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Paris FC,Angers,33.599998474121094,32.400001525878906,33.900001525878906,A,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Lorient,Stade Rennais FC 1901,39.09999847412109,38.09999847412109,22.899999618530277,H,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Strasbourg,Brest,34.70000076293945,23.299999237060547,42.0,A,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Nice,Paris SG,29.399999618530277,65.0,5.599999904632568,D,,,nn_v1
2026-08-06 08:57:36,2026-11-21,Marseille,Le Mans FC,21.100000381469727,44.79999923706055,34.0,D,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Brest,Paris FC,68.69999694824219,8.899999618530273,22.399999618530277,H,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Le Mans FC,Lille,30.200000762939453,4.099999904632568,65.69999694824219,A,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Toulouse,Stade Rennais FC 1901,13.5,28.899999618530277,57.5,A,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Auxerre,Marseille,51.5,18.899999618530277,29.600000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Nice,ES Troyes AC,40.79999923706055,34.5,24.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Angers,Racing Club de Lens,50.59999847412109,35.900001525878906,13.600000381469728,H,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Le Havre,Strasbourg,50.5,23.700000762939453,25.799999237060547,H,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Paris SG,Lorient,30.100000381469727,51.900001525878906,18.100000381469727,D,,,nn_v1
2026-08-06 08:57:36,2026-11-28,Lyon,Monaco,86.4000015258789,5.199999809265137,8.399999618530273,H,,,nn_v1
2026-08-06 08:57:36,2026-12-05,ES Troyes AC,Lyon,25.600000381469727,38.09999847412109,36.29999923706055,D,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Monaco,Angers,28.200000762939453,29.5,42.29999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Racing Club de Lens,Le Havre,28.700000762939453,23.799999237060547,47.5,A,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Lille,Auxerre,17.799999237060547,76.0999984741211,6.099999904632568,D,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Marseille,Nice,45.400001525878906,43.400001525878906,11.199999809265137,H,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Stade Rennais FC 1901,Brest,23.899999618530277,29.299999237060547,46.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Toulouse,Paris SG,28.399999618530277,41.70000076293945,29.899999618530277,D,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Strasbourg,Lorient,54.09999847412109,15.800000190734863,30.100000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-12-05,Paris FC,Le Mans FC,5.900000095367432,56.29999923706055,37.79999923706055,D,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Nice,Racing Club de Lens,40.79999923706055,34.5,24.700000762939453,H,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Paris SG,Paris FC,27.399999618530277,69.80000305175781,2.799999952316284,D,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Angers,Strasbourg,31.399999618530277,31.100000381469727,37.5,A,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Brest,ES Troyes AC,84.4000015258789,6.699999809265137,8.899999618530273,H,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Le Havre,Le Mans FC,68.5999984741211,26.399999618530277,5.0,H,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Stade Rennais FC 1901,Monaco,35.0,36.400001525878906,28.600000381469727,D,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Lorient,Lille,79.9000015258789,2.5,17.600000381469727,H,,,nn_v1
2026-08-06 08:57:36,2026-12-12,Auxerre,Toulouse,20.899999618530277,63.0,16.100000381469727,D,,,nn_v1
2026-08-06 08:57:36,2026-12-13,Lyon,Marseille,27.799999237060547,5.900000095367432,66.30000305175781,A,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Le Mans FC,Lyon,25.600000381469727,38.09999847412109,36.29999923706055,D,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Brest,Marseille,40.29999923706055,15.600000381469728,44.09999847412109,A,,,nn_v1
2026-08-06 08:57:36,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Toulouse,Angers,37.29999923706055,46.900001525878906,15.899999618530272,D,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Monaco,Nice,40.0,28.100000381469727,31.899999618530277,H,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Paris FC,Le Havre,21.799999237060547,27.299999237060547,51.0,A,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Lorient,Auxerre,20.299999237060547,34.0,45.70000076293945,A,,,nn_v1
2026-08-06 08:57:36,2027-01-02,Lille,Strasbourg,21.5,57.59999847412109,20.799999237060547,D,,,nn_v1
2026-08-06 08:57:36,2027-01-03,Racing Club de Lens,Paris SG,47.0,15.399999618530272,37.59999847412109,H,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Marseille,Lille,21.0,28.200000762939453,50.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Lyon,Lorient,65.9000015258789,4.800000190734863,29.299999237060547,H,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Paris FC,Toulouse,19.0,25.899999618530277,55.09999847412109,A,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,59.0,32.900001525878906,8.0,H,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Nice,Le Havre,20.399999618530277,31.600000381469727,48.0,A,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Auxerre,ES Troyes AC,39.09999847412109,45.900001525878906,15.0,D,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Strasbourg,Le Mans FC,62.400001525878906,19.200000762939453,18.399999618530277,H,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Monaco,Brest,14.100000381469728,11.800000190734863,74.0999984741211,A,,,nn_v1
2026-08-06 08:57:36,2027-01-16,Angers,Paris SG,37.70000076293945,49.400001525878906,12.899999618530272,D,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Le Havre,Stade Rennais FC 1901,68.5999984741211,26.399999618530277,5.0,H,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Strasbourg,Lyon,47.900001525878906,29.600000381469727,22.5,H,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Lille,Paris FC,24.799999237060547,73.69999694824219,1.5,D,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Racing Club de Lens,Brest,23.899999618530277,29.299999237060547,46.79999923706055,A,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Paris SG,Auxerre,20.0,76.9000015258789,3.0999999046325684,D,,,nn_v1
2026-08-06 08:57:36,2027-01-23,ES Troyes AC,Monaco,35.0,36.400001525878906,28.600000381469727,D,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Lorient,Marseille,28.899999618530277,9.5,61.59999847412109,A,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Le Mans FC,Angers,23.399999618530277,32.400001525878906,44.20000076293945,A,,,nn_v1
2026-08-06 08:57:36,2027-01-23,Toulouse,Nice,37.70000076293945,42.79999923706055,19.5,D,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Paris FC,Auxerre,22.200000762939453,35.5,42.29999923706055,A,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Lyon,Lille,94.8000030517578,0.2000000029802322,5.0,H,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Stade Rennais FC 1901,Lorient,25.399999618530277,46.70000076293945,27.899999618530277,D,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Le Mans FC,Nice,44.70000076293945,15.899999618530272,39.400001525878906,H,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Marseille,ES Troyes AC,21.100000381469727,44.79999923706055,34.0,D,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Angers,Le Havre,25.700000762939453,27.100000381469727,47.20000076293945,A,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Brest,Strasbourg,67.30000305175781,11.300000190734863,21.5,H,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Monaco,Paris SG,61.29999923706055,5.800000190734863,32.900001525878906,H,,,nn_v1
2026-08-06 08:57:36,2027-01-30,Toulouse,Racing Club de Lens,13.5,28.899999618530277,57.5,A,,,nn_v1
