LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-02 08:47:18,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-02 08:47:20,2026-08-21,Marseille,Strasbourg,23.299999237060547,47.79999923706055,28.899999618530277,D,,,nn_v1
2026-08-02 08:47:20,2026-08-22,Racing Club de Lens,Auxerre,26.100000381469727,7.199999809265137,66.69999694824219,A,,,nn_v1
2026-08-02 08:47:20,2026-08-22,Le Mans FC,Brest,17.700000762939453,28.799999237060547,53.5,A,,,nn_v1
2026-08-02 08:47:20,2026-08-22,ES Troyes AC,Paris FC,41.0,28.299999237060547,30.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-08-22,Nice,Lorient,23.799999237060547,54.79999923706055,21.399999618530277,D,,,nn_v1
2026-08-02 08:47:20,2026-08-22,Toulouse,Lyon,18.899999618530277,41.09999847412109,40.0,D,,,nn_v1
2026-08-02 08:47:20,2026-08-23,Angers,Lille,22.700000762939453,15.699999809265137,61.59999847412109,A,,,nn_v1
2026-08-02 08:47:20,2026-08-23,Le Havre,Monaco,41.20000076293945,57.79999923706055,1.0,D,,,nn_v1
2026-08-02 08:47:20,2026-08-23,Paris SG,Stade Rennais FC 1901,83.5999984741211,15.199999809265137,1.2000000476837158,H,,,nn_v1
2026-08-02 08:47:20,2026-08-28,Lille,Paris SG,35.5,48.0,16.5,D,,,nn_v1
2026-08-02 08:47:20,2026-08-29,Strasbourg,Racing Club de Lens,50.79999923706055,41.0,8.199999809265137,H,,,nn_v1
2026-08-02 08:47:20,2026-08-29,Lorient,ES Troyes AC,56.79999923706055,25.799999237060547,17.399999618530273,H,,,nn_v1
2026-08-02 08:47:20,2026-08-29,Lyon,Le Havre,34.400001525878906,17.899999618530273,47.70000076293945,A,,,nn_v1
2026-08-02 08:47:20,2026-08-29,Auxerre,Angers,45.5,46.09999847412109,8.300000190734863,D,,,nn_v1
2026-08-02 08:47:20,2026-08-29,Brest,Toulouse,71.0999984741211,0.3000000119209289,28.600000381469727,H,,,nn_v1
2026-08-02 08:47:20,2026-08-30,Paris FC,Nice,48.29999923706055,32.29999923706055,19.399999618530277,H,,,nn_v1
2026-08-02 08:47:20,2026-08-30,Stade Rennais FC 1901,Le Mans FC,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-08-30,Monaco,Marseille,25.100000381469727,2.200000047683716,72.69999694824219,A,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Le Havre,Brest,9.699999809265137,55.20000076293945,35.099998474121094,D,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Marseille,Paris FC,31.600000381469727,56.79999923706055,11.600000381469728,D,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Racing Club de Lens,Lorient,25.5,35.20000076293945,39.29999923706055,A,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Toulouse,Lille,34.400001525878906,45.59999847412109,20.0,D,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Paris SG,Monaco,47.400001525878906,31.299999237060547,21.399999618530277,H,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Angers,Stade Rennais FC 1901,76.19999694824219,18.399999618530277,5.400000095367432,H,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Lyon,Auxerre,34.70000076293945,1.899999976158142,63.400001525878906,A,,,nn_v1
2026-08-02 08:47:20,2026-09-05,ES Troyes AC,Strasbourg,53.0,3.0999999046325684,43.900001525878906,H,,,nn_v1
2026-08-02 08:47:20,2026-09-05,Nice,Le Mans FC,36.900001525878906,48.400001525878906,14.800000190734863,D,,,nn_v1
2026-08-02 08:47:20,2026-09-11,Stade Rennais FC 1901,Marseille,31.299999237060547,51.5,17.299999237060547,D,,,nn_v1
2026-08-02 08:47:20,2026-09-12,Strasbourg,Monaco,61.09999847412109,38.09999847412109,0.800000011920929,H,,,nn_v1
2026-08-02 08:47:20,2026-09-12,Lorient,Toulouse,48.09999847412109,37.0,14.899999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-09-12,Auxerre,Nice,14.399999618530272,76.0999984741211,9.5,D,,,nn_v1
2026-08-02 08:47:20,2026-09-12,Le Havre,Angers,22.200000762939453,49.70000076293945,28.100000381469727,D,,,nn_v1
2026-08-02 08:47:20,2026-09-12,Paris FC,Lyon,65.5,26.100000381469727,8.399999618530273,H,,,nn_v1
2026-08-02 08:47:20,2026-09-13,Lille,ES Troyes AC,62.79999923706055,24.799999237060547,12.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-09-13,Le Mans FC,Racing Club de Lens,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-09-13,Brest,Paris SG,92.5999984741211,2.400000095367432,5.0,H,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Auxerre,Brest,30.5,44.59999847412109,24.799999237060547,D,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Le Mans FC,Lorient,25.5,35.20000076293945,39.29999923706055,A,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Nice,Lille,51.09999847412109,38.5,10.300000190734863,H,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Paris FC,Strasbourg,72.0999984741211,9.199999809265137,18.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Toulouse,Le Havre,18.299999237060547,33.79999923706055,47.900001525878906,A,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Angers,ES Troyes AC,76.19999694824219,18.399999618530277,5.400000095367432,H,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Monaco,Racing Club de Lens,33.20000076293945,58.70000076293945,8.0,D,,,nn_v1
2026-08-02 08:47:20,2026-09-19,Lyon,Stade Rennais FC 1901,68.69999694824219,30.299999237060547,1.0,H,,,nn_v1
2026-08-02 08:47:20,2026-09-20,Marseille,Paris SG,47.09999847412109,40.29999923706055,12.600000381469728,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Brest,Angers,35.900001525878906,7.0,57.09999847412109,A,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Stade Rennais FC 1901,Auxerre,26.100000381469727,7.199999809265137,66.69999694824219,A,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Lorient,Paris FC,35.29999923706055,32.5,32.099998474121094,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Racing Club de Lens,Lyon,58.79999923706055,14.600000381469728,26.600000381469727,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Nice,Strasbourg,40.79999923706055,39.79999923706055,19.399999618530277,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,ES Troyes AC,Marseille,31.299999237060547,51.5,17.299999237060547,D,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Paris SG,Le Mans FC,83.5999984741211,15.199999809265137,1.2000000476837158,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Monaco,Toulouse,77.69999694824219,4.199999809265137,18.0,H,,,nn_v1
2026-08-02 08:47:20,2026-10-10,Lille,Le Havre,61.20000076293945,28.799999237060547,10.0,H,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Lorient,Monaco,55.5,42.400001525878906,2.0999999046325684,H,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Paris FC,Stade Rennais FC 1901,22.299999237060547,20.200000762939453,57.5,A,,,nn_v1
2026-08-02 08:47:20,2026-10-17,ES Troyes AC,Racing Club de Lens,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Lille,Brest,41.70000076293945,39.400001525878906,18.899999618530277,H,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Le Mans FC,Toulouse,42.900001525878906,5.400000095367432,51.70000076293945,A,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Strasbourg,Paris SG,80.0999984741211,16.200000762939453,3.700000047683716,H,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Le Havre,Auxerre,22.700000762939453,24.700000762939453,52.59999847412109,A,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Angers,Marseille,36.59999847412109,21.399999618530277,42.0,A,,,nn_v1
2026-08-02 08:47:20,2026-10-17,Lyon,Nice,44.5,15.100000381469728,40.29999923706055,H,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Marseille,Le Havre,16.100000381469727,45.79999923706055,38.09999847412109,D,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Monaco,Lille,68.0,19.0,13.0,H,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Stade Rennais FC 1901,Strasbourg,53.0,3.0999999046325684,43.900001525878906,H,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Racing Club de Lens,Paris FC,41.0,28.299999237060547,30.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Angers,Lorient,27.700000762939453,20.299999237060547,52.0,A,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Brest,Nice,51.29999923706055,9.100000381469728,39.70000076293945,H,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Toulouse,ES Troyes AC,39.59999847412109,20.299999237060547,40.0,A,,,nn_v1
2026-08-02 08:47:20,2026-10-24,Auxerre,Le Mans FC,60.79999923706055,31.100000381469727,8.100000381469727,H,,,nn_v1
2026-08-02 08:47:20,2026-10-25,Paris SG,Lyon,27.0,39.70000076293945,33.29999923706055,D,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Lille,Racing Club de Lens,62.79999923706055,24.799999237060547,12.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Lyon,Angers,29.0,8.0,62.900001525878906,A,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Lorient,Brest,16.5,42.70000076293945,40.900001525878906,D,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Paris FC,Monaco,81.30000305175781,15.699999809265137,3.0,H,,,nn_v1
2026-08-02 08:47:20,2026-10-31,ES Troyes AC,Le Mans FC,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Le Havre,Paris SG,78.80000305175781,16.700000762939453,4.5,H,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Marseille,Toulouse,17.899999618530273,8.899999618530273,73.19999694824219,A,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Nice,Stade Rennais FC 1901,36.900001525878906,48.400001525878906,14.800000190734863,D,,,nn_v1
2026-08-02 08:47:20,2026-10-31,Strasbourg,Auxerre,5.300000190734863,58.20000076293945,36.5,D,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Le Mans FC,Monaco,80.0999984741211,4.5,15.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Brest,Lyon,91.0,2.400000095367432,6.599999904632568,H,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Le Havre,Lorient,26.0,49.900001525878906,24.100000381469727,D,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Angers,Nice,27.700000762939453,21.600000381469727,50.70000076293945,A,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Paris SG,ES Troyes AC,83.5999984741211,15.199999809265137,1.2000000476837158,H,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Stade Rennais FC 1901,Lille,44.20000076293945,13.699999809265137,42.0,H,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Auxerre,Paris FC,6.5,70.5,23.0,D,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Toulouse,Strasbourg,22.899999618530277,43.400001525878906,33.70000076293945,D,,,nn_v1
2026-08-02 08:47:20,2026-11-07,Racing Club de Lens,Marseille,31.299999237060547,51.5,17.299999237060547,D,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Monaco,Auxerre,29.399999618530277,0.8999999761581421,69.5999984741211,A,,,nn_v1
2026-08-02 08:47:20,2026-11-21,ES Troyes AC,Le Havre,21.200000762939453,13.5,65.30000305175781,A,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Racing Club de Lens,Toulouse,42.900001525878906,5.400000095367432,51.70000076293945,A,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Lille,Lyon,35.29999923706055,43.900001525878906,20.700000762939453,D,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Paris FC,Angers,34.099998474121094,35.599998474121094,30.399999618530277,D,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Lorient,Stade Rennais FC 1901,56.79999923706055,25.799999237060547,17.399999618530273,H,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Strasbourg,Brest,6.400000095367432,49.70000076293945,43.900001525878906,D,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Nice,Paris SG,42.09999847412109,56.0,1.899999976158142,D,,,nn_v1
2026-08-02 08:47:20,2026-11-21,Marseille,Le Mans FC,56.09999847412109,32.5,11.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Brest,Paris FC,89.0999984741211,6.5,4.400000095367432,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Le Mans FC,Lille,44.20000076293945,13.699999809265137,42.0,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Toulouse,Stade Rennais FC 1901,39.59999847412109,20.299999237060547,40.0,A,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Auxerre,Marseille,20.299999237060547,64.5999984741211,15.100000381469728,D,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Nice,ES Troyes AC,36.900001525878906,48.400001525878906,14.800000190734863,D,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Angers,Racing Club de Lens,76.19999694824219,18.399999618530277,5.400000095367432,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Le Havre,Strasbourg,67.0999984741211,20.0,12.800000190734863,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Paris SG,Lorient,45.29999923706055,33.5,21.299999237060547,H,,,nn_v1
2026-08-02 08:47:20,2026-11-28,Lyon,Monaco,96.6999969482422,0.2000000029802322,3.200000047683716,H,,,nn_v1
2026-08-02 08:47:20,2026-12-05,ES Troyes AC,Lyon,58.79999923706055,14.600000381469728,26.600000381469727,H,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Monaco,Angers,22.799999237060547,34.20000076293945,43.09999847412109,A,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Racing Club de Lens,Le Havre,21.200000762939453,13.5,65.30000305175781,A,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Lille,Auxerre,19.799999237060547,30.299999237060547,49.900001525878906,A,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Marseille,Nice,39.09999847412109,42.400001525878906,18.5,D,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Stade Rennais FC 1901,Brest,17.700000762939453,28.799999237060547,53.5,A,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Toulouse,Paris SG,26.600000381469727,63.79999923706055,9.600000381469728,D,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Strasbourg,Lorient,10.399999618530272,52.29999923706055,37.29999923706055,D,,,nn_v1
2026-08-02 08:47:20,2026-12-05,Paris FC,Le Mans FC,22.299999237060547,20.200000762939453,57.5,A,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Nice,Racing Club de Lens,36.900001525878906,48.400001525878906,14.800000190734863,D,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Paris SG,Paris FC,57.59999847412109,37.900001525878906,4.5,H,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Angers,Strasbourg,58.09999847412109,15.199999809265137,26.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Brest,ES Troyes AC,47.20000076293945,49.09999847412109,3.5999999046325684,D,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Le Havre,Le Mans FC,56.5,29.100000381469727,14.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Stade Rennais FC 1901,Monaco,80.0999984741211,4.5,15.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Lorient,Lille,65.69999694824219,18.399999618530277,15.899999618530272,H,,,nn_v1
2026-08-02 08:47:20,2026-12-12,Auxerre,Toulouse,6.199999809265137,91.1999969482422,2.5999999046325684,D,,,nn_v1
2026-08-02 08:47:20,2026-12-13,Lyon,Marseille,40.59999847412109,1.2000000476837158,58.20000076293945,A,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Le Mans FC,Lyon,58.79999923706055,14.600000381469728,26.600000381469727,H,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Brest,Marseille,88.4000015258789,7.599999904632568,4.0,H,,,nn_v1
2026-08-02 08:47:20,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Toulouse,Angers,41.900001525878906,30.799999237060547,27.299999237060547,H,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Monaco,Nice,48.5,22.100000381469727,29.399999618530277,H,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Paris FC,Le Havre,14.600000381469728,25.600000381469727,59.79999923706055,A,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Lorient,Auxerre,15.199999809265137,11.199999809265137,73.5999984741211,A,,,nn_v1
2026-08-02 08:47:20,2027-01-02,Lille,Strasbourg,21.100000381469727,24.700000762939453,54.09999847412109,A,,,nn_v1
2026-08-02 08:47:20,2027-01-03,Racing Club de Lens,Paris SG,78.19999694824219,9.199999809265137,12.600000381469728,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Marseille,Lille,34.400001525878906,37.79999923706055,27.799999237060547,D,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Lyon,Lorient,62.70000076293945,5.900000095367432,31.399999618530277,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Paris FC,Toulouse,54.400001525878906,6.800000190734863,38.70000076293945,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,47.79999923706055,27.5,24.700000762939453,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Nice,Le Havre,14.399999618530272,61.20000076293945,24.399999618530277,D,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Auxerre,ES Troyes AC,60.79999923706055,31.100000381469727,8.100000381469727,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Strasbourg,Le Mans FC,50.79999923706055,41.0,8.199999809265137,H,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Monaco,Brest,13.100000381469728,29.200000762939453,57.59999847412109,A,,,nn_v1
2026-08-02 08:47:20,2027-01-16,Angers,Paris SG,42.70000076293945,43.09999847412109,14.199999809265137,D,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Le Havre,Stade Rennais FC 1901,56.5,29.100000381469727,14.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Strasbourg,Lyon,16.700000762939453,74.0,9.300000190734863,D,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Lille,Paris FC,51.59999847412109,42.79999923706055,5.5,H,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Racing Club de Lens,Brest,17.700000762939453,28.799999237060547,53.5,A,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Paris SG,Auxerre,19.899999618530277,14.399999618530272,65.69999694824219,A,,,nn_v1
2026-08-02 08:47:20,2027-01-23,ES Troyes AC,Monaco,80.0999984741211,4.5,15.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Lorient,Marseille,42.09999847412109,20.5,37.400001525878906,H,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Le Mans FC,Angers,16.899999618530273,34.0,49.09999847412109,A,,,nn_v1
2026-08-02 08:47:20,2027-01-23,Toulouse,Nice,62.20000076293945,29.700000762939453,8.0,H,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Paris FC,Auxerre,11.899999618530272,23.399999618530277,64.80000305175781,A,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Lyon,Lille,83.30000305175781,1.2999999523162842,15.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Stade Rennais FC 1901,Lorient,25.5,35.20000076293945,39.29999923706055,A,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Le Mans FC,Nice,20.399999618530277,44.400001525878906,35.20000076293945,D,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Marseille,ES Troyes AC,56.09999847412109,32.5,11.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Angers,Le Havre,16.100000381469727,22.399999618530277,61.400001525878906,A,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Brest,Strasbourg,85.0,0.3000000119209289,14.699999809265137,H,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Monaco,Paris SG,78.80000305175781,5.800000190734863,15.399999618530272,H,,,nn_v1
2026-08-02 08:47:20,2027-01-30,Toulouse,Racing Club de Lens,39.59999847412109,20.299999237060547,40.0,A,,,nn_v1
