LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-25 08:05:59,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-25 08:05:59,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-25 08:06:01,2026-10-09,Racing Club de Lens,Lyon,28.700000762939453,40.79999923706055,30.5,D,,,nn_v1
2026-09-25 08:06:01,2026-10-10,Lille,Le Havre,36.79999923706055,28.799999237060547,34.29999923706055,H,,,nn_v1
2026-09-25 08:06:01,2026-10-10,Brest,Angers,28.600000381469727,19.200000762939453,52.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2026-10-10,Lorient,Paris FC,34.900001525878906,11.699999809265137,53.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-10-10,Paris SG,Le Mans FC,65.30000305175781,25.200000762939453,9.5,H,,,nn_v1
2026-09-25 08:06:01,2026-10-10,Monaco,Toulouse,58.900001525878906,14.300000190734863,26.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2026-10-11,Nice,Strasbourg,34.0,23.200000762939453,42.79999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-10-11,Stade Rennais FC 1901,Auxerre,22.700000762939453,23.100000381469727,54.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2026-10-11,ES Troyes AC,Marseille,35.70000076293945,57.5,6.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2026-10-16,Le Mans FC,Toulouse,25.600000381469727,8.800000190734863,65.5999984741211,A,,,nn_v1
2026-09-25 08:06:01,2026-10-17,Strasbourg,Paris SG,84.5,13.899999618530272,1.600000023841858,H,,,nn_v1
2026-09-25 08:06:01,2026-10-17,ES Troyes AC,Racing Club de Lens,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2026-10-17,Lille,Brest,33.20000076293945,15.0,51.79999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-10-18,Angers,Marseille,52.79999923706055,39.09999847412109,8.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2026-10-18,Lorient,Monaco,59.400001525878906,36.09999847412109,4.400000095367432,H,,,nn_v1
2026-09-25 08:06:01,2026-10-18,Paris FC,Stade Rennais FC 1901,23.299999237060547,53.70000076293945,23.0,D,,,nn_v1
2026-09-25 08:06:01,2026-10-18,Le Havre,Auxerre,25.600000381469727,20.100000381469727,54.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-10-18,Lyon,Nice,45.400001525878906,27.600000381469727,27.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2026-10-23,Brest,Nice,39.400001525878906,17.299999237060547,43.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2026-10-24,Toulouse,ES Troyes AC,12.600000381469728,10.300000190734863,77.0999984741211,A,,,nn_v1
2026-09-25 08:06:01,2026-10-24,Racing Club de Lens,Paris FC,31.299999237060547,17.299999237060547,51.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Monaco,Lille,61.70000076293945,18.5,19.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Marseille,Le Havre,41.0,37.59999847412109,21.399999618530277,H,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Stade Rennais FC 1901,Strasbourg,26.799999237060547,13.100000381469728,60.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Angers,Lorient,24.399999618530277,25.0,50.59999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Auxerre,Le Mans FC,42.70000076293945,31.399999618530277,25.899999618530277,H,,,nn_v1
2026-09-25 08:06:01,2026-10-25,Paris SG,Lyon,13.899999618530272,10.199999809265137,75.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2026-10-30,Le Havre,Paris SG,88.0,6.5,5.5,H,,,nn_v1
2026-09-25 08:06:01,2026-10-30,Lille,Racing Club de Lens,50.70000076293945,20.299999237060547,29.0,H,,,nn_v1
2026-09-25 08:06:01,2026-10-31,Nice,Stade Rennais FC 1901,53.70000076293945,17.0,29.299999237060547,H,,,nn_v1
2026-09-25 08:06:01,2026-10-31,Lyon,Angers,23.100000381469727,17.600000381469727,59.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-10-31,Lorient,Brest,19.899999618530277,11.0,69.0,A,,,nn_v1
2026-09-25 08:06:01,2026-10-31,ES Troyes AC,Le Mans FC,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2026-11-01,Strasbourg,Auxerre,21.700000762939453,32.5,45.79999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-11-01,Paris FC,Monaco,87.19999694824219,7.800000190734863,5.0,H,,,nn_v1
2026-09-25 08:06:01,2026-11-01,Marseille,Toulouse,17.299999237060547,18.100000381469727,64.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2026-11-06,Toulouse,Strasbourg,9.699999809265137,38.70000076293945,51.59999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-11-07,Auxerre,Paris FC,4.800000190734863,68.69999694824219,26.5,D,,,nn_v1
2026-09-25 08:06:01,2026-11-07,Paris SG,ES Troyes AC,65.30000305175781,25.200000762939453,9.5,H,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Stade Rennais FC 1901,Lille,24.0,4.199999809265137,71.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Le Mans FC,Monaco,38.400001525878906,12.5,49.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Brest,Lyon,74.0,6.300000190734863,19.700000762939453,H,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Le Havre,Lorient,21.399999618530277,24.299999237060547,54.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Angers,Nice,31.0,23.100000381469727,45.900001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-11-08,Racing Club de Lens,Marseille,35.70000076293945,57.5,6.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2026-11-20,ES Troyes AC,Le Havre,16.600000381469727,18.0,65.4000015258789,A,,,nn_v1
2026-09-25 08:06:01,2026-11-21,Nice,Paris SG,67.5999984741211,31.299999237060547,1.100000023841858,H,,,nn_v1
2026-09-25 08:06:01,2026-11-21,Monaco,Auxerre,33.0,14.399999618530272,52.59999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-11-21,Racing Club de Lens,Toulouse,25.600000381469727,8.800000190734863,65.5999984741211,A,,,nn_v1
2026-09-25 08:06:01,2026-11-21,Lille,Lyon,21.399999618530277,30.200000762939453,48.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-11-21,Strasbourg,Brest,18.299999237060547,7.0,74.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2026-11-22,Paris FC,Angers,54.900001525878906,27.600000381469727,17.399999618530273,H,,,nn_v1
2026-09-25 08:06:01,2026-11-22,Lorient,Stade Rennais FC 1901,25.799999237060547,24.0,50.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2026-11-22,Marseille,Le Mans FC,63.70000076293945,29.799999237060547,6.400000095367432,H,,,nn_v1
2026-09-25 08:06:01,2026-11-27,Brest,Paris FC,56.400001525878906,10.199999809265137,33.400001525878906,H,,,nn_v1
2026-09-25 08:06:01,2026-11-28,Angers,Racing Club de Lens,24.399999618530277,15.699999809265137,59.900001525878906,A,,,nn_v1
2026-09-25 08:06:01,2026-11-28,Le Mans FC,Lille,24.0,4.199999809265137,71.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2026-11-28,Nice,ES Troyes AC,53.70000076293945,17.0,29.299999237060547,H,,,nn_v1
2026-09-25 08:06:01,2026-11-28,Le Havre,Strasbourg,41.29999923706055,9.699999809265137,49.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-11-28,Paris SG,Lorient,37.79999923706055,34.29999923706055,27.899999618530277,H,,,nn_v1
2026-09-25 08:06:01,2026-11-29,Auxerre,Marseille,60.5,15.5,24.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2026-11-29,Toulouse,Stade Rennais FC 1901,12.600000381469728,10.300000190734863,77.0999984741211,A,,,nn_v1
2026-09-25 08:06:01,2026-11-29,Lyon,Monaco,85.19999694824219,5.800000190734863,9.0,H,,,nn_v1
2026-09-25 08:06:01,2026-12-04,ES Troyes AC,Lyon,28.700000762939453,40.79999923706055,30.5,D,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Monaco,Angers,37.79999923706055,23.899999618530277,38.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Racing Club de Lens,Le Havre,16.600000381469727,18.0,65.4000015258789,A,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Lille,Auxerre,10.699999809265137,58.5,30.799999237060547,D,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Marseille,Nice,44.79999923706055,37.20000076293945,17.899999618530273,H,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Stade Rennais FC 1901,Brest,24.5,19.0,56.5,A,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Toulouse,Paris SG,58.900001525878906,34.400001525878906,6.800000190734863,H,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Strasbourg,Lorient,37.400001525878906,29.700000762939453,32.900001525878906,H,,,nn_v1
2026-09-25 08:06:01,2026-12-04,Paris FC,Le Mans FC,23.299999237060547,53.70000076293945,23.0,D,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Nice,Racing Club de Lens,53.70000076293945,17.0,29.299999237060547,H,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Paris SG,Paris FC,43.79999923706055,47.400001525878906,8.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Angers,Strasbourg,33.400001525878906,15.399999618530272,51.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Brest,ES Troyes AC,77.4000015258789,14.199999809265137,8.399999618530273,H,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Le Havre,Le Mans FC,10.699999809265137,9.100000381469728,80.19999694824219,A,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Stade Rennais FC 1901,Monaco,38.400001525878906,12.5,49.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Lorient,Lille,76.4000015258789,2.0999999046325684,21.5,H,,,nn_v1
2026-09-25 08:06:01,2026-12-11,Auxerre,Toulouse,9.800000190734863,81.4000015258789,8.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2026-12-13,Lyon,Marseille,72.0,17.299999237060547,10.699999809265137,H,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Le Mans FC,Lyon,28.700000762939453,40.79999923706055,30.5,D,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Brest,Marseille,74.19999694824219,23.299999237060547,2.5,H,,,nn_v1
2026-09-25 08:06:01,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Toulouse,Angers,33.70000076293945,15.600000381469728,50.70000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Monaco,Nice,48.400001525878906,25.799999237060547,25.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Paris FC,Le Havre,40.400001525878906,26.399999618530277,33.20000076293945,H,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Lorient,Auxerre,21.200000762939453,13.5,65.30000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-01-01,Lille,Strasbourg,10.699999809265137,45.5,43.79999923706055,D,,,nn_v1
2026-09-25 08:06:01,2027-01-03,Racing Club de Lens,Paris SG,44.59999847412109,23.600000381469727,31.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Marseille,Lille,47.70000076293945,21.100000381469727,31.200000762939453,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Lyon,Lorient,43.400001525878906,26.399999618530277,30.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Paris FC,Toulouse,67.19999694824219,5.0,27.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Nice,Le Havre,15.600000381469728,32.099998474121094,52.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Auxerre,ES Troyes AC,42.70000076293945,31.399999618530277,25.899999618530277,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Strasbourg,Le Mans FC,50.70000076293945,45.70000076293945,3.700000047683716,H,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Monaco,Brest,8.399999618530273,5.900000095367432,85.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-01-15,Angers,Paris SG,78.30000305175781,10.399999618530272,11.199999809265137,H,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Le Havre,Stade Rennais FC 1901,10.699999809265137,9.100000381469728,80.19999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Strasbourg,Lyon,44.5,20.0,35.5,H,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Lille,Paris FC,14.399999618530272,63.0,22.700000762939453,D,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Racing Club de Lens,Brest,24.5,19.0,56.5,A,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Paris SG,Auxerre,19.799999237060547,47.29999923706055,32.900001525878906,D,,,nn_v1
2026-09-25 08:06:01,2027-01-22,ES Troyes AC,Monaco,38.400001525878906,12.5,49.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Lorient,Marseille,71.30000305175781,12.600000381469728,16.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Le Mans FC,Angers,14.699999809265137,18.600000381469727,66.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-01-22,Toulouse,Nice,46.09999847412109,32.5,21.399999618530277,H,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Paris FC,Auxerre,13.100000381469728,18.600000381469727,68.30000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Lyon,Lille,90.5,1.7999999523162842,7.699999809265137,H,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Stade Rennais FC 1901,Lorient,18.200000762939453,20.299999237060547,61.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Le Mans FC,Nice,16.700000762939453,17.0,66.30000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Marseille,ES Troyes AC,63.70000076293945,29.799999237060547,6.400000095367432,H,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Angers,Le Havre,24.899999618530277,18.899999618530277,56.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Brest,Strasbourg,59.70000076293945,3.700000047683716,36.59999847412109,H,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Monaco,Paris SG,86.5999984741211,7.300000190734863,6.099999904632568,H,,,nn_v1
2026-09-25 08:06:01,2027-01-29,Toulouse,Racing Club de Lens,12.600000381469728,10.300000190734863,77.0999984741211,A,,,nn_v1
2026-09-25 08:06:01,2027-02-05,ES Troyes AC,Lille,24.0,4.199999809265137,71.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Racing Club de Lens,Angers,14.699999809265137,18.600000381469727,66.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Le Havre,Toulouse,40.20000076293945,8.399999618530273,51.5,A,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Lorient,Le Mans FC,25.799999237060547,24.0,50.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Nice,Brest,37.79999923706055,29.899999618530277,32.29999923706055,H,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Stade Rennais FC 1901,Lyon,28.700000762939453,40.79999923706055,30.5,D,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Strasbourg,Paris FC,32.099998474121094,48.20000076293945,19.700000762939453,D,,,nn_v1
2026-09-25 08:06:01,2027-02-05,Auxerre,Monaco,26.5,73.0999984741211,0.5,D,,,nn_v1
2026-09-25 08:06:01,2027-02-07,Paris SG,Marseille,33.79999923706055,27.200000762939453,39.0,A,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Brest,Stade Rennais FC 1901,77.4000015258789,14.199999809265137,8.399999618530273,H,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Paris FC,ES Troyes AC,23.299999237060547,53.70000076293945,23.0,D,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Le Mans FC,Paris SG,44.59999847412109,23.600000381469727,31.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Lorient,Le Havre,31.899999618530277,22.899999618530277,45.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Auxerre,Strasbourg,12.800000190734863,53.20000076293945,34.0,D,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Toulouse,Monaco,39.70000076293945,48.900001525878906,11.5,D,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Marseille,Angers,39.900001525878906,13.0,47.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Lille,Nice,48.29999923706055,34.599998474121094,17.100000381469727,H,,,nn_v1
2026-09-25 08:06:01,2027-02-12,Lyon,Racing Club de Lens,62.59999847412109,36.29999923706055,1.100000023841858,H,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Angers,Paris FC,29.399999618530277,23.399999618530277,47.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Stade Rennais FC 1901,Toulouse,25.600000381469727,8.800000190734863,65.5999984741211,A,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Paris SG,Brest,46.20000076293945,15.800000190734863,38.0,H,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Strasbourg,Marseille,54.0,33.29999923706055,12.699999809265137,H,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Nice,Auxerre,16.799999237060547,37.900001525878906,45.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Le Havre,Lyon,53.400001525878906,23.600000381469727,23.0,H,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Monaco,Le Mans FC,33.5,65.19999694824219,1.2999999523162842,D,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Lille,Lorient,20.0,34.599998474121094,45.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-02-19,Racing Club de Lens,ES Troyes AC,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Strasbourg,Le Havre,40.59999847412109,26.700000762939453,32.70000076293945,H,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Auxerre,Lille,28.5,65.69999694824219,5.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2027-02-26,ES Troyes AC,Nice,16.700000762939453,17.0,66.30000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Brest,Monaco,79.5999984741211,4.5,15.800000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Lorient,Angers,32.400001525878906,30.700000762939453,36.900001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Marseille,Stade Rennais FC 1901,63.70000076293945,29.799999237060547,6.400000095367432,H,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Lyon,Toulouse,57.20000076293945,7.0,35.900001525878906,H,,,nn_v1
2026-09-25 08:06:01,2027-02-26,Le Mans FC,Paris FC,31.299999237060547,17.299999237060547,51.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-02-28,Paris SG,Racing Club de Lens,65.30000305175781,25.200000762939453,9.5,H,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Le Havre,Nice,44.70000076293945,35.5,19.799999237060547,H,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Paris SG,Stade Rennais FC 1901,65.30000305175781,25.200000762939453,9.5,H,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Racing Club de Lens,Strasbourg,26.799999237060547,13.100000381469728,60.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Toulouse,Le Mans FC,12.600000381469728,10.300000190734863,77.0999984741211,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,ES Troyes AC,Lorient,18.200000762939453,20.299999237060547,61.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Angers,Auxerre,23.399999618530277,24.0,52.59999847412109,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Monaco,Lyon,24.700000762939453,21.100000381469727,54.09999847412109,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Paris FC,Brest,35.5,15.199999809265137,49.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2027-03-05,Lille,Marseille,30.600000381469727,47.70000076293945,21.700000762939453,D,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Nice,Toulouse,32.099998474121094,18.600000381469727,49.29999923706055,A,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Paris FC,Lorient,55.79999923706055,25.700000762939453,18.5,H,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Strasbourg,Angers,43.20000076293945,19.899999618530277,36.900001525878906,H,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Le Mans FC,Stade Rennais FC 1901,46.5,40.20000076293945,13.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Brest,Lille,75.19999694824219,1.399999976158142,23.399999618530277,H,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Le Havre,Racing Club de Lens,10.699999809265137,9.100000381469728,80.19999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Marseille,Monaco,20.5,8.0,71.5,A,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Auxerre,Paris SG,61.900001525878906,33.79999923706055,4.199999809265137,H,,,nn_v1
2026-09-25 08:06:01,2027-03-12,Lyon,ES Troyes AC,62.59999847412109,36.29999923706055,1.100000023841858,H,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Angers,Le Mans FC,24.399999618530277,15.699999809265137,59.900001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Toulouse,Brest,18.700000762939453,6.599999904632568,74.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,ES Troyes AC,Auxerre,22.700000762939453,23.100000381469727,54.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Stade Rennais FC 1901,Paris FC,31.299999237060547,17.299999237060547,51.400001525878906,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Monaco,Le Havre,47.59999847412109,26.5,26.0,H,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Paris SG,Strasbourg,14.699999809265137,21.200000762939453,64.0999984741211,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Racing Club de Lens,Lille,24.0,4.199999809265137,71.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-03-19,Lorient,Nice,57.400001525878906,28.200000762939453,14.5,H,,,nn_v1
2026-09-25 08:06:01,2027-03-21,Marseille,Lyon,12.600000381469728,6.400000095367432,81.0,A,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Le Havre,ES Troyes AC,10.699999809265137,9.100000381469728,80.19999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Angers,Monaco,63.400001525878906,21.399999618530277,15.300000190734863,H,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Le Mans FC,Marseille,35.70000076293945,57.5,6.800000190734863,D,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Auxerre,Racing Club de Lens,42.70000076293945,31.399999618530277,25.899999618530277,H,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Lille,Stade Rennais FC 1901,50.70000076293945,20.299999237060547,29.0,H,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Brest,Lorient,40.79999923706055,10.199999809265137,49.0,A,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Strasbourg,Toulouse,46.79999923706055,29.600000381469727,23.600000381469727,H,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Paris FC,Paris SG,94.5,2.700000047683716,2.799999952316284,H,,,nn_v1
2026-09-25 08:06:01,2027-04-02,Nice,Lyon,40.70000076293945,49.0,10.199999809265137,D,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Lorient,Racing Club de Lens,25.799999237060547,24.0,50.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Marseille,Brest,19.5,5.699999809265137,74.80000305175781,A,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Monaco,Stade Rennais FC 1901,33.5,65.19999694824219,1.2999999523162842,D,,,nn_v1
2026-09-25 08:06:01,2027-04-09,ES Troyes AC,Angers,14.699999809265137,18.600000381469727,66.69999694824219,A,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Paris SG,Le Havre,45.900001525878906,40.0,14.100000381469728,H,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Lyon,Strasbourg,69.5,7.099999904632568,23.399999618530277,H,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Le Mans FC,Auxerre,22.700000762939453,23.100000381469727,54.20000076293945,A,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Lille,Toulouse,16.200000762939453,39.79999923706055,44.0,A,,,nn_v1
2026-09-25 08:06:01,2027-04-09,Nice,Paris FC,21.399999618530277,42.5,36.20000076293945,D,,,nn_v1
2026-09-25 08:06:01,2027-04-16,Auxerre,Lorient,3.0999999046325684,94.9000015258789,2.0,D,,,nn_v1
2026-09-25 08:06:01,2027-04-16,Brest,Le Mans FC,77.4000015258789,14.199999809265137,8.399999618530273,H,,,nn_v1
2026-09-25 08:06:01,2027-04-16,Monaco,Strasbourg,54.70000076293945,8.5,36.79999923706055,H,,,nn_v1
2026-09-25 08:06:01,2027-04-16,Angers,Lyon,44.29999923706055,19.299999237060547,36.400001525878906,H,,,nn_v1
