LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-29 08:07:21,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-29 08:07:21,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-29 08:07:23,2026-08-29,Strasbourg,Racing Club de Lens,67.69999694824219,20.299999237060547,12.100000381469728,H,,,nn_v1
2026-08-29 08:07:23,2026-08-29,Lorient,ES Troyes AC,48.5,5.5,46.0,H,,,nn_v1
2026-08-29 08:07:23,2026-08-29,Lyon,Le Havre,29.700000762939453,38.70000076293945,31.600000381469727,D,,,nn_v1
2026-08-29 08:07:23,2026-08-29,Auxerre,Angers,65.5,28.0,6.5,H,,,nn_v1
2026-08-29 08:07:23,2026-08-29,Brest,Toulouse,85.19999694824219,1.7000000476837158,13.199999809265137,H,,,nn_v1
2026-08-29 08:07:23,2026-08-30,Paris FC,Nice,61.79999923706055,33.900001525878906,4.300000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-08-30,Stade Rennais FC 1901,Le Mans FC,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-08-30,Monaco,Marseille,29.100000381469727,9.100000381469728,61.79999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-09-03,Toulouse,Lille,36.20000076293945,44.79999923706055,19.0,D,,,nn_v1
2026-08-29 08:07:23,2026-09-04,Lyon,Auxerre,56.400001525878906,18.5,25.100000381469727,H,,,nn_v1
2026-08-29 08:07:23,2026-09-04,Paris SG,Monaco,69.5999984741211,10.100000381469728,20.299999237060547,H,,,nn_v1
2026-08-29 08:07:23,2026-09-05,Racing Club de Lens,Lorient,24.299999237060547,14.5,61.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-09-05,Le Havre,Brest,17.100000381469727,13.899999618530272,68.9000015258789,A,,,nn_v1
2026-08-29 08:07:23,2026-09-05,Nice,Le Mans FC,44.5,15.100000381469728,40.400001525878906,H,,,nn_v1
2026-08-29 08:07:23,2026-09-06,ES Troyes AC,Strasbourg,27.100000381469727,15.600000381469728,57.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-09-06,Angers,Stade Rennais FC 1901,9.600000381469728,10.199999809265137,80.0999984741211,A,,,nn_v1
2026-08-29 08:07:23,2026-09-06,Marseille,Paris FC,51.79999923706055,39.20000076293945,9.0,H,,,nn_v1
2026-08-29 08:07:23,2026-09-11,Stade Rennais FC 1901,Marseille,33.099998474121094,50.59999847412109,16.299999237060547,D,,,nn_v1
2026-08-29 08:07:23,2026-09-12,Strasbourg,Monaco,69.19999694824219,14.600000381469728,16.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-09-12,Lorient,Toulouse,35.79999923706055,24.799999237060547,39.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-09-12,Auxerre,Nice,51.79999923706055,42.29999923706055,5.900000095367432,H,,,nn_v1
2026-08-29 08:07:23,2026-09-12,Le Havre,Angers,20.600000381469727,33.79999923706055,45.5,A,,,nn_v1
2026-08-29 08:07:23,2026-09-12,Paris FC,Lyon,41.400001525878906,21.0,37.70000076293945,H,,,nn_v1
2026-08-29 08:07:23,2026-09-13,Lille,ES Troyes AC,92.3000030517578,7.300000190734863,0.4000000059604645,H,,,nn_v1
2026-08-29 08:07:23,2026-09-13,Le Mans FC,Racing Club de Lens,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-09-13,Brest,Paris SG,94.4000015258789,2.0,3.5,H,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Auxerre,Brest,42.20000076293945,22.799999237060547,35.0,H,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Le Mans FC,Lorient,24.299999237060547,14.5,61.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Nice,Lille,32.099998474121094,40.70000076293945,27.200000762939453,D,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Paris FC,Strasbourg,23.600000381469727,33.0,43.400001525878906,A,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Toulouse,Le Havre,10.600000381469728,19.5,69.9000015258789,A,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Angers,ES Troyes AC,9.600000381469728,10.199999809265137,80.0999984741211,A,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Monaco,Racing Club de Lens,83.69999694824219,13.100000381469728,3.200000047683716,H,,,nn_v1
2026-08-29 08:07:23,2026-09-18,Lyon,Stade Rennais FC 1901,78.80000305175781,9.399999618530272,11.800000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-09-20,Marseille,Paris SG,63.900001525878906,8.199999809265137,27.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Brest,Angers,61.0,12.100000381469728,26.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Stade Rennais FC 1901,Auxerre,35.20000076293945,14.600000381469728,50.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Lorient,Paris FC,17.200000762939453,11.199999809265137,71.5999984741211,A,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Racing Club de Lens,Lyon,29.799999237060547,51.70000076293945,18.5,D,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Nice,Strasbourg,25.200000762939453,39.09999847412109,35.70000076293945,D,,,nn_v1
2026-08-29 08:07:23,2026-10-09,ES Troyes AC,Marseille,33.099998474121094,50.59999847412109,16.299999237060547,D,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Paris SG,Le Mans FC,94.1999969482422,5.599999904632568,0.2000000029802322,H,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Monaco,Toulouse,41.79999923706055,17.600000381469727,40.59999847412109,H,,,nn_v1
2026-08-29 08:07:23,2026-10-09,Lille,Le Havre,62.79999923706055,32.599998474121094,4.599999904632568,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Lorient,Monaco,59.0,25.0,16.0,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Paris FC,Stade Rennais FC 1901,82.5999984741211,15.899999618530272,1.5,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,ES Troyes AC,Racing Club de Lens,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Lille,Brest,46.900001525878906,28.299999237060547,24.799999237060547,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Le Mans FC,Toulouse,29.5,4.199999809265137,66.19999694824219,A,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Strasbourg,Paris SG,77.0999984741211,1.100000023841858,21.700000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Le Havre,Auxerre,22.0,17.799999237060547,60.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Angers,Marseille,22.700000762939453,17.299999237060547,59.900001525878906,A,,,nn_v1
2026-08-29 08:07:23,2026-10-16,Lyon,Nice,38.900001525878906,43.59999847412109,17.5,D,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Marseille,Le Havre,48.09999847412109,47.20000076293945,4.699999809265137,H,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Monaco,Lille,74.9000015258789,5.400000095367432,19.799999237060547,H,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Stade Rennais FC 1901,Strasbourg,27.100000381469727,15.600000381469728,57.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Racing Club de Lens,Paris FC,47.59999847412109,12.800000190734863,39.59999847412109,H,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Angers,Lorient,20.5,23.899999618530277,55.5,A,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Brest,Nice,55.400001525878906,29.0,15.600000381469728,H,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Toulouse,ES Troyes AC,37.400001525878906,13.399999618530272,49.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-10-23,Auxerre,Le Mans FC,50.20000076293945,22.899999618530277,26.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2026-10-25,Paris SG,Lyon,73.30000305175781,18.399999618530277,8.300000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Lille,Racing Club de Lens,92.3000030517578,7.300000190734863,0.4000000059604645,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Lyon,Angers,35.0,39.59999847412109,25.399999618530277,D,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Lorient,Brest,19.100000381469727,14.600000381469728,66.30000305175781,A,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Paris FC,Monaco,68.5,21.5,10.0,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,ES Troyes AC,Le Mans FC,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Le Havre,Paris SG,46.09999847412109,18.399999618530277,35.5,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Marseille,Toulouse,34.099998474121094,16.399999618530273,49.5,A,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Nice,Stade Rennais FC 1901,44.5,15.100000381469728,40.400001525878906,H,,,nn_v1
2026-08-29 08:07:23,2026-10-30,Strasbourg,Auxerre,10.899999618530272,12.800000190734863,76.30000305175781,A,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Le Mans FC,Monaco,63.400001525878906,8.899999618530273,27.700000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Brest,Lyon,89.80000305175781,3.5999999046325684,6.599999904632568,H,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Le Havre,Lorient,13.399999618530272,25.200000762939453,61.400001525878906,A,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Angers,Nice,28.200000762939453,49.5,22.299999237060547,D,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Paris SG,ES Troyes AC,94.1999969482422,5.599999904632568,0.2000000029802322,H,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Stade Rennais FC 1901,Lille,45.09999847412109,4.599999904632568,50.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Auxerre,Paris FC,8.100000381469727,24.399999618530277,67.5999984741211,A,,,nn_v1
2026-08-29 08:07:23,2026-11-06,Toulouse,Strasbourg,10.5,21.100000381469727,68.4000015258789,A,,,nn_v1
2026-08-29 08:07:23,2026-11-07,Racing Club de Lens,Marseille,33.099998474121094,50.59999847412109,16.299999237060547,D,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Monaco,Auxerre,26.799999237060547,28.5,44.70000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-11-20,ES Troyes AC,Le Havre,39.79999923706055,19.200000762939453,41.0,A,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Racing Club de Lens,Toulouse,29.5,4.199999809265137,66.19999694824219,A,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Lille,Lyon,56.0,39.70000076293945,4.300000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Paris FC,Angers,39.59999847412109,45.29999923706055,15.199999809265137,D,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Lorient,Stade Rennais FC 1901,48.5,5.5,46.0,H,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Strasbourg,Brest,25.299999237060547,23.399999618530277,51.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Nice,Paris SG,20.0,67.4000015258789,12.600000381469728,D,,,nn_v1
2026-08-29 08:07:23,2026-11-20,Marseille,Le Mans FC,63.70000076293945,33.5,2.799999952316284,H,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Brest,Paris FC,85.0,5.699999809265137,9.300000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Le Mans FC,Lille,45.09999847412109,4.599999904632568,50.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Toulouse,Stade Rennais FC 1901,37.400001525878906,13.399999618530272,49.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Auxerre,Marseille,19.0,7.0,74.0,A,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Nice,ES Troyes AC,44.5,15.100000381469728,40.400001525878906,H,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Angers,Racing Club de Lens,9.600000381469728,10.199999809265137,80.0999984741211,A,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Le Havre,Strasbourg,50.5,10.699999809265137,38.900001525878906,H,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Paris SG,Lorient,81.19999694824219,17.600000381469727,1.2000000476837158,H,,,nn_v1
2026-08-29 08:07:23,2026-11-27,Lyon,Monaco,82.69999694824219,1.2999999523162842,16.0,H,,,nn_v1
2026-08-29 08:07:23,2026-12-04,ES Troyes AC,Lyon,29.799999237060547,51.70000076293945,18.5,D,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Monaco,Angers,21.399999618530277,45.59999847412109,33.0,D,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Racing Club de Lens,Le Havre,39.79999923706055,19.200000762939453,41.0,A,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Lille,Auxerre,18.600000381469727,37.59999847412109,43.900001525878906,A,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Marseille,Nice,50.59999847412109,45.0,4.300000190734863,H,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Stade Rennais FC 1901,Brest,22.399999618530277,32.099998474121094,45.5,A,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Toulouse,Paris SG,43.0,9.899999618530272,47.09999847412109,A,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Strasbourg,Lorient,23.200000762939453,19.299999237060547,57.5,A,,,nn_v1
2026-08-29 08:07:23,2026-12-04,Paris FC,Le Mans FC,82.5999984741211,15.899999618530272,1.5,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Nice,Racing Club de Lens,44.5,15.100000381469728,40.400001525878906,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Paris SG,Paris FC,71.80000305175781,26.5,1.7999999523162842,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Angers,Strasbourg,48.29999923706055,12.699999809265137,39.0,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Brest,ES Troyes AC,61.400001525878906,9.800000190734863,28.799999237060547,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Le Havre,Le Mans FC,24.899999618530277,3.900000095367432,71.19999694824219,A,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Stade Rennais FC 1901,Monaco,63.400001525878906,8.899999618530273,27.700000762939453,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Lorient,Lille,69.69999694824219,10.100000381469728,20.299999237060547,H,,,nn_v1
2026-08-29 08:07:23,2026-12-11,Auxerre,Toulouse,12.399999618530272,56.79999923706055,30.799999237060547,D,,,nn_v1
2026-08-29 08:07:23,2026-12-13,Lyon,Marseille,75.9000015258789,9.699999809265137,14.399999618530272,H,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Le Mans FC,Lyon,29.799999237060547,51.70000076293945,18.5,D,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Brest,Marseille,82.19999694824219,11.0,6.800000190734863,H,,,nn_v1
2026-08-29 08:07:23,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Toulouse,Angers,24.5,42.29999923706055,33.20000076293945,D,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Monaco,Nice,34.20000076293945,48.400001525878906,17.399999618530273,D,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Paris FC,Le Havre,42.400001525878906,28.799999237060547,28.700000762939453,H,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Lorient,Auxerre,19.0,20.600000381469727,60.400001525878906,A,,,nn_v1
2026-08-29 08:07:23,2027-01-01,Lille,Strasbourg,21.899999618530277,50.900001525878906,27.200000762939453,D,,,nn_v1
2026-08-29 08:07:23,2027-01-02,Racing Club de Lens,Paris SG,51.5,21.600000381469727,26.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Marseille,Lille,55.5,11.300000190734863,33.20000076293945,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Lyon,Lorient,51.59999847412109,17.399999618530273,31.0,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Paris FC,Toulouse,13.699999809265137,12.399999618530272,73.9000015258789,A,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,49.5,33.29999923706055,17.200000762939453,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Nice,Le Havre,16.299999237060547,43.20000076293945,40.400001525878906,D,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Auxerre,ES Troyes AC,50.20000076293945,22.899999618530277,26.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Strasbourg,Le Mans FC,67.69999694824219,20.299999237060547,12.100000381469728,H,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Monaco,Brest,24.0,33.599998474121094,42.400001525878906,A,,,nn_v1
2026-08-29 08:07:23,2027-01-15,Angers,Paris SG,22.0,56.5,21.399999618530277,D,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Le Havre,Stade Rennais FC 1901,24.899999618530277,3.900000095367432,71.19999694824219,A,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Strasbourg,Lyon,35.79999923706055,18.299999237060547,45.79999923706055,A,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Lille,Paris FC,66.0999984741211,31.600000381469727,2.299999952316284,H,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Racing Club de Lens,Brest,22.399999618530277,32.099998474121094,45.5,A,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Paris SG,Auxerre,27.399999618530277,52.70000076293945,19.899999618530277,D,,,nn_v1
2026-08-29 08:07:23,2027-01-22,ES Troyes AC,Monaco,63.400001525878906,8.899999618530273,27.700000762939453,H,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Lorient,Marseille,16.5,8.100000381469727,75.4000015258789,A,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Le Mans FC,Angers,28.299999237060547,11.699999809265137,59.900001525878906,A,,,nn_v1
2026-08-29 08:07:23,2027-01-22,Toulouse,Nice,26.600000381469727,36.900001525878906,36.5,D,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Paris FC,Auxerre,7.900000095367432,23.899999618530277,68.30000305175781,A,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Lyon,Lille,95.5999984741211,0.2000000029802322,4.199999809265137,H,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Stade Rennais FC 1901,Lorient,24.299999237060547,14.5,61.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Le Mans FC,Nice,45.79999923706055,20.600000381469727,33.70000076293945,H,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Marseille,ES Troyes AC,63.70000076293945,33.5,2.799999952316284,H,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Angers,Le Havre,16.5,35.900001525878906,47.59999847412109,A,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Brest,Strasbourg,92.5999984741211,1.399999976158142,5.900000095367432,H,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Monaco,Paris SG,84.9000015258789,1.5,13.600000381469728,H,,,nn_v1
2026-08-29 08:07:23,2027-01-29,Toulouse,Racing Club de Lens,37.400001525878906,13.399999618530272,49.20000076293945,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,ES Troyes AC,Lille,45.09999847412109,4.599999904632568,50.29999923706055,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Racing Club de Lens,Angers,28.299999237060547,11.699999809265137,59.900001525878906,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Le Havre,Toulouse,29.100000381469727,20.399999618530277,50.59999847412109,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Lorient,Le Mans FC,48.5,5.5,46.0,H,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Nice,Brest,23.200000762939453,25.0,51.79999923706055,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Stade Rennais FC 1901,Lyon,29.799999237060547,51.70000076293945,18.5,D,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Strasbourg,Paris FC,17.200000762939453,14.699999809265137,68.0999984741211,A,,,nn_v1
2026-08-29 08:07:23,2027-02-05,Auxerre,Monaco,55.900001525878906,41.09999847412109,3.0,H,,,nn_v1
2026-08-29 08:07:23,2027-02-06,Paris SG,Marseille,50.400001525878906,14.699999809265137,34.900001525878906,H,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Brest,Stade Rennais FC 1901,61.400001525878906,9.800000190734863,28.799999237060547,H,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Paris FC,ES Troyes AC,82.5999984741211,15.899999618530272,1.5,H,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Le Mans FC,Paris SG,51.5,21.600000381469727,26.899999618530277,H,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Lorient,Le Havre,18.399999618530277,32.099998474121094,49.5,A,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Auxerre,Strasbourg,12.699999809265137,26.399999618530277,60.900001525878906,A,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Toulouse,Monaco,26.899999618530277,65.0999984741211,8.0,D,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Marseille,Angers,29.399999618530277,54.900001525878906,15.699999809265137,D,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Lille,Nice,79.5999984741211,19.5,0.8999999761581421,H,,,nn_v1
2026-08-29 08:07:23,2027-02-12,Lyon,Racing Club de Lens,78.80000305175781,9.399999618530272,11.800000190734863,H,,,nn_v1
2026-08-29 08:07:23,2027-02-19,Angers,Paris FC,31.299999237060547,9.899999618530272,58.79999923706055,A,,,nn_v1
