LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-03 09:07:12,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-03 09:07:12,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-03 09:07:13,2026-08-21,Marseille,Strasbourg,33.5,18.299999237060547,48.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-08-22,Racing Club de Lens,Auxerre,26.700000762939453,15.300000190734863,58.0,A,,,nn_v1
2026-08-03 09:07:13,2026-08-22,Le Mans FC,Brest,7.099999904632568,74.30000305175781,18.5,D,,,nn_v1
2026-08-03 09:07:13,2026-08-22,ES Troyes AC,Paris FC,39.400001525878906,12.699999809265137,47.900001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-08-22,Nice,Lorient,32.20000076293945,42.70000076293945,25.100000381469727,D,,,nn_v1
2026-08-03 09:07:13,2026-08-22,Toulouse,Lyon,19.799999237060547,31.700000762939453,48.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-08-23,Angers,Lille,50.59999847412109,22.799999237060547,26.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-08-23,Le Havre,Monaco,24.899999618530277,71.0,4.099999904632568,D,,,nn_v1
2026-08-03 09:07:13,2026-08-23,Paris SG,Stade Rennais FC 1901,55.79999923706055,40.20000076293945,4.0,H,,,nn_v1
2026-08-03 09:07:13,2026-08-28,Lille,Paris SG,50.20000076293945,38.0,11.800000190734863,H,,,nn_v1
2026-08-03 09:07:13,2026-08-29,Strasbourg,Racing Club de Lens,56.0,2.900000095367432,41.0,H,,,nn_v1
2026-08-03 09:07:13,2026-08-29,Lorient,ES Troyes AC,51.59999847412109,8.300000190734863,40.09999847412109,H,,,nn_v1
2026-08-03 09:07:13,2026-08-29,Lyon,Le Havre,38.70000076293945,27.0,34.29999923706055,H,,,nn_v1
2026-08-03 09:07:13,2026-08-29,Auxerre,Angers,78.19999694824219,20.899999618530277,0.8999999761581421,H,,,nn_v1
2026-08-03 09:07:13,2026-08-29,Brest,Toulouse,62.29999923706055,3.799999952316284,33.900001525878906,H,,,nn_v1
2026-08-03 09:07:13,2026-08-30,Paris FC,Nice,36.29999923706055,48.59999847412109,15.100000381469728,D,,,nn_v1
2026-08-03 09:07:13,2026-08-30,Stade Rennais FC 1901,Le Mans FC,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-08-30,Monaco,Marseille,21.600000381469727,11.199999809265137,67.19999694824219,A,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Le Havre,Brest,13.199999809265137,33.5,53.29999923706055,A,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Marseille,Paris FC,28.899999618530277,42.400001525878906,28.700000762939453,D,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Racing Club de Lens,Lorient,37.0,22.5,40.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Toulouse,Lille,46.59999847412109,44.900001525878906,8.5,H,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Paris SG,Monaco,41.20000076293945,29.399999618530277,29.399999618530277,H,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Angers,Stade Rennais FC 1901,34.70000076293945,30.799999237060547,34.5,H,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Lyon,Auxerre,41.5,12.800000190734863,45.70000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-09-05,ES Troyes AC,Strasbourg,32.900001525878906,17.899999618530273,49.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-09-05,Nice,Le Mans FC,45.79999923706055,33.70000076293945,20.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-09-11,Stade Rennais FC 1901,Marseille,21.600000381469727,44.900001525878906,33.5,D,,,nn_v1
2026-08-03 09:07:13,2026-09-12,Strasbourg,Monaco,73.69999694824219,19.0,7.400000095367432,H,,,nn_v1
2026-08-03 09:07:13,2026-09-12,Lorient,Toulouse,24.399999618530277,22.100000381469727,53.5,A,,,nn_v1
2026-08-03 09:07:13,2026-09-12,Auxerre,Nice,42.09999847412109,55.5,2.400000095367432,D,,,nn_v1
2026-08-03 09:07:13,2026-09-12,Le Havre,Angers,18.700000762939453,40.70000076293945,40.59999847412109,D,,,nn_v1
2026-08-03 09:07:13,2026-09-12,Paris FC,Lyon,35.099998474121094,31.5,33.5,H,,,nn_v1
2026-08-03 09:07:13,2026-09-13,Lille,ES Troyes AC,42.0,46.59999847412109,11.399999618530272,D,,,nn_v1
2026-08-03 09:07:13,2026-09-13,Le Mans FC,Racing Club de Lens,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-09-13,Brest,Paris SG,87.19999694824219,0.5,12.399999618530272,H,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Auxerre,Brest,68.0999984741211,25.899999618530277,6.099999904632568,H,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Le Mans FC,Lorient,37.0,22.5,40.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Nice,Lille,58.09999847412109,29.700000762939453,12.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Paris FC,Strasbourg,31.0,26.399999618530277,42.59999847412109,A,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Toulouse,Le Havre,12.199999809265137,22.200000762939453,65.5,A,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Angers,ES Troyes AC,34.70000076293945,30.799999237060547,34.5,H,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Monaco,Racing Club de Lens,47.70000076293945,21.5,30.899999618530277,H,,,nn_v1
2026-08-03 09:07:13,2026-09-19,Lyon,Stade Rennais FC 1901,51.70000076293945,5.0,43.29999923706055,H,,,nn_v1
2026-08-03 09:07:13,2026-09-20,Marseille,Paris SG,70.80000305175781,8.600000381469727,20.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Brest,Angers,26.100000381469727,27.0,46.79999923706055,A,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Stade Rennais FC 1901,Auxerre,26.700000762939453,15.300000190734863,58.0,A,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Lorient,Paris FC,33.29999923706055,13.699999809265137,53.0,A,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Racing Club de Lens,Lyon,18.0,68.5999984741211,13.399999618530272,D,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Nice,Strasbourg,34.79999923706055,30.600000381469727,34.599998474121094,H,,,nn_v1
2026-08-03 09:07:13,2026-10-10,ES Troyes AC,Marseille,21.600000381469727,44.900001525878906,33.5,D,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Paris SG,Le Mans FC,55.79999923706055,40.20000076293945,4.0,H,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Monaco,Toulouse,41.09999847412109,20.200000762939453,38.70000076293945,H,,,nn_v1
2026-08-03 09:07:13,2026-10-10,Lille,Le Havre,25.700000762939453,45.09999847412109,29.200000762939453,D,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Lorient,Monaco,34.70000076293945,57.59999847412109,7.699999809265137,D,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Paris FC,Stade Rennais FC 1901,73.0,19.799999237060547,7.099999904632568,H,,,nn_v1
2026-08-03 09:07:13,2026-10-17,ES Troyes AC,Racing Club de Lens,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Lille,Brest,38.09999847412109,36.29999923706055,25.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Le Mans FC,Toulouse,39.79999923706055,6.800000190734863,53.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Strasbourg,Paris SG,84.19999694824219,10.699999809265137,5.099999904632568,H,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Le Havre,Auxerre,17.600000381469727,23.600000381469727,58.900001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Angers,Marseille,21.600000381469727,9.699999809265137,68.69999694824219,A,,,nn_v1
2026-08-03 09:07:13,2026-10-17,Lyon,Nice,29.200000762939453,38.0,32.79999923706055,D,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Marseille,Le Havre,20.100000381469727,42.79999923706055,37.09999847412109,D,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Monaco,Lille,72.5999984741211,17.0,10.399999618530272,H,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Stade Rennais FC 1901,Strasbourg,32.900001525878906,17.899999618530273,49.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Racing Club de Lens,Paris FC,39.400001525878906,12.699999809265137,47.900001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Angers,Lorient,21.200000762939453,26.700000762939453,52.0,A,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Brest,Nice,53.59999847412109,20.0,26.399999618530277,H,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Toulouse,ES Troyes AC,35.20000076293945,12.0,52.79999923706055,A,,,nn_v1
2026-08-03 09:07:13,2026-10-24,Auxerre,Le Mans FC,80.5999984741211,14.699999809265137,4.699999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-10-25,Paris SG,Lyon,30.100000381469727,30.5,39.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Lille,Racing Club de Lens,42.0,46.59999847412109,11.399999618530272,D,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Lyon,Angers,23.600000381469727,35.70000076293945,40.70000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Lorient,Brest,15.899999618530272,40.09999847412109,44.0,A,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Paris FC,Monaco,65.5999984741211,25.799999237060547,8.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-10-31,ES Troyes AC,Le Mans FC,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Le Havre,Paris SG,64.80000305175781,25.200000762939453,10.0,H,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Marseille,Toulouse,26.299999237060547,20.600000381469727,53.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Nice,Stade Rennais FC 1901,45.79999923706055,33.70000076293945,20.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-10-31,Strasbourg,Auxerre,15.699999809265137,11.100000381469728,73.19999694824219,A,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Le Mans FC,Monaco,84.69999694824219,2.200000047683716,13.100000381469728,H,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Brest,Lyon,69.5,6.699999809265137,23.799999237060547,H,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Le Havre,Lorient,14.0,22.600000381469727,63.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Angers,Nice,37.5,44.59999847412109,17.899999618530273,D,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Paris SG,ES Troyes AC,55.79999923706055,40.20000076293945,4.0,H,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Stade Rennais FC 1901,Lille,72.30000305175781,4.199999809265137,23.5,H,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Auxerre,Paris FC,6.599999904632568,20.0,73.4000015258789,A,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Toulouse,Strasbourg,16.399999618530273,23.0,60.5,A,,,nn_v1
2026-08-03 09:07:13,2026-11-07,Racing Club de Lens,Marseille,21.600000381469727,44.900001525878906,33.5,D,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Monaco,Auxerre,35.20000076293945,16.799999237060547,47.900001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-11-21,ES Troyes AC,Le Havre,30.0,32.400001525878906,37.59999847412109,A,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Racing Club de Lens,Toulouse,39.79999923706055,6.800000190734863,53.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Lille,Lyon,36.400001525878906,37.5,26.100000381469727,D,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Paris FC,Angers,21.399999618530277,43.29999923706055,35.29999923706055,D,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Lorient,Stade Rennais FC 1901,51.59999847412109,8.300000190734863,40.09999847412109,H,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Strasbourg,Brest,17.5,45.5,37.09999847412109,D,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Nice,Paris SG,62.09999847412109,32.79999923706055,5.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-11-21,Marseille,Le Mans FC,56.59999847412109,32.20000076293945,11.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Brest,Paris FC,76.0999984741211,5.199999809265137,18.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Le Mans FC,Lille,72.30000305175781,4.199999809265137,23.5,H,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Toulouse,Stade Rennais FC 1901,35.20000076293945,12.0,52.79999923706055,A,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Auxerre,Marseille,14.0,16.700000762939453,69.30000305175781,A,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Nice,ES Troyes AC,45.79999923706055,33.70000076293945,20.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Angers,Racing Club de Lens,34.70000076293945,30.799999237060547,34.5,H,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Le Havre,Strasbourg,31.600000381469727,16.399999618530273,52.0,A,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Paris SG,Lorient,30.5,30.299999237060547,39.29999923706055,A,,,nn_v1
2026-08-03 09:07:13,2026-11-28,Lyon,Monaco,79.9000015258789,6.0,14.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2026-12-05,ES Troyes AC,Lyon,18.0,68.5999984741211,13.399999618530272,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Monaco,Angers,25.200000762939453,64.30000305175781,10.5,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Racing Club de Lens,Le Havre,30.0,32.400001525878906,37.59999847412109,A,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Lille,Auxerre,19.5,45.900001525878906,34.599998474121094,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Marseille,Nice,23.5,60.09999847412109,16.399999618530273,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Stade Rennais FC 1901,Brest,7.099999904632568,74.30000305175781,18.5,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Toulouse,Paris SG,39.29999923706055,53.5,7.199999809265137,D,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Strasbourg,Lorient,25.799999237060547,19.600000381469727,54.59999847412109,A,,,nn_v1
2026-08-03 09:07:13,2026-12-05,Paris FC,Le Mans FC,73.0,19.799999237060547,7.099999904632568,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Nice,Racing Club de Lens,45.79999923706055,33.70000076293945,20.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Paris SG,Paris FC,52.20000076293945,31.799999237060547,16.0,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Angers,Strasbourg,34.70000076293945,17.600000381469727,47.70000076293945,A,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Brest,ES Troyes AC,56.5,8.199999809265137,35.29999923706055,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Le Havre,Le Mans FC,37.400001525878906,9.100000381469728,53.5,A,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Stade Rennais FC 1901,Monaco,84.69999694824219,2.200000047683716,13.100000381469728,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Lorient,Lille,68.19999694824219,13.800000190734863,18.0,H,,,nn_v1
2026-08-03 09:07:13,2026-12-12,Auxerre,Toulouse,13.899999618530272,81.9000015258789,4.199999809265137,D,,,nn_v1
2026-08-03 09:07:13,2026-12-13,Lyon,Marseille,25.100000381469727,32.599998474121094,42.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Le Mans FC,Lyon,18.0,68.5999984741211,13.399999618530272,D,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Brest,Marseille,52.70000076293945,19.799999237060547,27.399999618530277,H,,,nn_v1
2026-08-03 09:07:13,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Toulouse,Angers,28.600000381469727,44.20000076293945,27.200000762939453,D,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Monaco,Nice,32.0,61.09999847412109,6.800000190734863,D,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Paris FC,Le Havre,27.0,42.5,30.5,D,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Lorient,Auxerre,18.700000762939453,12.199999809265137,69.0,A,,,nn_v1
2026-08-03 09:07:13,2027-01-02,Lille,Strasbourg,26.100000381469727,33.70000076293945,40.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2027-01-03,Racing Club de Lens,Paris SG,68.0999984741211,5.0,26.899999618530277,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Marseille,Lille,53.400001525878906,30.200000762939453,16.399999618530273,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Lyon,Lorient,45.5,22.0,32.400001525878906,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Paris FC,Toulouse,34.79999923706055,22.0,43.29999923706055,A,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,54.70000076293945,37.20000076293945,8.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Nice,Le Havre,22.899999618530277,45.0,32.099998474121094,D,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Auxerre,ES Troyes AC,80.5999984741211,14.699999809265137,4.699999809265137,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Strasbourg,Le Mans FC,56.0,2.900000095367432,41.0,H,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Monaco,Brest,19.200000762939453,59.400001525878906,21.399999618530277,D,,,nn_v1
2026-08-03 09:07:13,2027-01-16,Angers,Paris SG,60.70000076293945,26.399999618530277,12.899999618530272,H,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Le Havre,Stade Rennais FC 1901,37.400001525878906,9.100000381469728,53.5,A,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Strasbourg,Lyon,21.399999618530277,34.29999923706055,44.29999923706055,A,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Lille,Paris FC,29.600000381469727,67.80000305175781,2.5999999046325684,D,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Racing Club de Lens,Brest,7.099999904632568,74.30000305175781,18.5,D,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Paris SG,Auxerre,20.299999237060547,13.5,66.19999694824219,A,,,nn_v1
2026-08-03 09:07:13,2027-01-23,ES Troyes AC,Monaco,84.69999694824219,2.200000047683716,13.100000381469728,H,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Lorient,Marseille,16.0,10.100000381469728,73.9000015258789,A,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Le Mans FC,Angers,32.900001525878906,41.0,26.0,D,,,nn_v1
2026-08-03 09:07:13,2027-01-23,Toulouse,Nice,23.299999237060547,60.0,16.600000381469727,D,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Paris FC,Auxerre,22.799999237060547,25.0,52.20000076293945,A,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Lyon,Lille,78.0999984741211,1.600000023841858,20.299999237060547,H,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Stade Rennais FC 1901,Lorient,37.0,22.5,40.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Le Mans FC,Nice,47.59999847412109,42.400001525878906,10.0,H,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Marseille,ES Troyes AC,56.59999847412109,32.20000076293945,11.199999809265137,H,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Angers,Le Havre,28.200000762939453,32.400001525878906,39.400001525878906,A,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Brest,Strasbourg,68.0999984741211,2.299999952316284,29.600000381469727,H,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Monaco,Paris SG,81.5999984741211,9.100000381469728,9.399999618530272,H,,,nn_v1
2026-08-03 09:07:13,2027-01-30,Toulouse,Racing Club de Lens,35.20000076293945,12.0,52.79999923706055,A,,,nn_v1
2026-08-03 09:07:13,2027-02-06,ES Troyes AC,Lille,72.30000305175781,4.199999809265137,23.5,H,,,nn_v1
