LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-22 10:08:35,2027-04-17,Monaco,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Angers,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Racing Club de Lens,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Le Havre,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Paris SG,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-17,Toulouse,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Paris FC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Marseille,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Lille,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Lorient,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,ES Troyes AC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Nice,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Lyon,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Le Mans FC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Strasbourg,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Monaco,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,ES Troyes AC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Racing Club de Lens,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Paris SG,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Le Havre,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Auxerre,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Stade Rennais FC 1901,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-01,Toulouse,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Paris FC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Lorient,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Brest,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Le Mans FC,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Stade Rennais FC 1901,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Racing Club de Lens,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Angers,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-08,Nice,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-09,Lyon,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Monaco,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Lyon,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Paris SG,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Toulouse,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Brest,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Marseille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Lille,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Auxerre,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-16,Strasbourg,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Nice,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Angers,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Lorient,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,ES Troyes AC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Le Mans FC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Toulouse,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Le Havre,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Paris FC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Monaco,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Paris SG,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Brest,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Marseille,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Stade Rennais FC 1901,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Lyon,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Auxerre,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2027-05-29,Strasbourg,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:36,2026-08-22,Le Mans FC,Brest,21.100000381469727,39.79999923706055,39.09999847412109,D,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Racing Club de Lens,Auxerre,19.100000381469727,10.300000190734863,70.5999984741211,A,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Paris SG,Stade Rennais FC 1901,67.5999984741211,31.899999618530277,0.5,H,,,nn_v1
2026-06-22 10:08:36,2026-08-22,ES Troyes AC,Paris FC,53.5,14.899999618530272,31.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Marseille,Strasbourg,31.700000762939453,10.899999618530272,57.5,A,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Nice,Lorient,29.700000762939453,27.0,43.29999923706055,A,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Angers,Lille,46.79999923706055,33.400001525878906,19.899999618530277,H,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Toulouse,Lyon,32.599998474121094,18.799999237060547,48.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-08-22,Le Havre,Monaco,61.0,34.599998474121094,4.400000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Monaco,Marseille,74.19999694824219,4.800000190734863,21.100000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Strasbourg,Racing Club de Lens,39.59999847412109,57.0,3.400000095367432,D,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Lorient,ES Troyes AC,34.400001525878906,30.5,35.099998474121094,A,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Lyon,Le Havre,60.400001525878906,33.20000076293945,6.400000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Paris FC,Nice,20.200000762939453,56.29999923706055,23.5,D,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Auxerre,Angers,54.59999847412109,28.5,16.899999618530273,H,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Stade Rennais FC 1901,Le Mans FC,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2026-08-29,Brest,Toulouse,66.9000015258789,15.399999618530272,17.700000762939453,H,,,nn_v1
2026-06-22 10:08:36,2026-08-30,Lille,Paris SG,32.5,28.5,39.0,A,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Le Havre,Brest,32.79999923706055,25.100000381469727,42.09999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Marseille,Paris FC,37.400001525878906,26.899999618530277,35.70000076293945,H,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Racing Club de Lens,Lorient,25.100000381469727,18.899999618530277,56.0,A,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Toulouse,Lille,83.30000305175781,9.100000381469728,7.599999904632568,H,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Paris SG,Monaco,73.5999984741211,5.099999904632568,21.200000762939453,H,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Angers,Stade Rennais FC 1901,33.70000076293945,13.5,52.79999923706055,A,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Lyon,Auxerre,75.19999694824219,9.0,15.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2026-09-05,ES Troyes AC,Strasbourg,23.299999237060547,15.100000381469728,61.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-09-05,Nice,Le Mans FC,31.600000381469727,45.20000076293945,23.200000762939453,D,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Lorient,Toulouse,25.100000381469727,66.9000015258789,8.0,D,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Lille,ES Troyes AC,54.0,37.20000076293945,8.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Le Mans FC,Racing Club de Lens,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Strasbourg,Monaco,95.0999984741211,3.200000047683716,1.7000000476837158,H,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Auxerre,Nice,35.20000076293945,49.59999847412109,15.199999809265137,D,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Stade Rennais FC 1901,Marseille,69.69999694824219,19.600000381469727,10.699999809265137,H,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Le Havre,Angers,27.100000381469727,34.400001525878906,38.5,A,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Brest,Paris SG,96.3000030517578,1.2999999523162842,2.400000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-09-12,Paris FC,Lyon,34.900001525878906,54.79999923706055,10.300000190734863,D,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Auxerre,Brest,19.0,47.29999923706055,33.70000076293945,D,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Le Mans FC,Lorient,25.100000381469727,18.899999618530277,56.0,A,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Nice,Lille,28.899999618530277,42.79999923706055,28.299999237060547,D,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Paris FC,Strasbourg,41.29999923706055,52.79999923706055,5.900000095367432,D,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Toulouse,Le Havre,13.899999618530272,21.600000381469727,64.5999984741211,A,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Angers,ES Troyes AC,33.70000076293945,13.5,52.79999923706055,A,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Monaco,Racing Club de Lens,41.5,57.400001525878906,1.100000023841858,D,,,nn_v1
2026-06-22 10:08:36,2026-09-19,Lyon,Stade Rennais FC 1901,42.70000076293945,55.5,1.7999999523162842,D,,,nn_v1
2026-06-22 10:08:36,2026-09-20,Marseille,Paris SG,70.0999984741211,13.300000190734863,16.5,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Brest,Angers,38.09999847412109,29.0,32.900001525878906,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Stade Rennais FC 1901,Auxerre,19.100000381469727,10.300000190734863,70.5999984741211,A,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Lorient,Paris FC,58.29999923706055,14.300000190734863,27.399999618530277,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Racing Club de Lens,Lyon,35.099998474121094,18.299999237060547,46.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Nice,Strasbourg,36.70000076293945,32.400001525878906,30.899999618530277,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,ES Troyes AC,Marseille,69.69999694824219,19.600000381469727,10.699999809265137,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Paris SG,Le Mans FC,67.5999984741211,31.899999618530277,0.5,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Monaco,Toulouse,72.0,12.899999618530272,15.100000381469728,H,,,nn_v1
2026-06-22 10:08:36,2026-10-10,Lille,Le Havre,29.299999237060547,25.299999237060547,45.400001525878906,A,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Lorient,Monaco,70.80000305175781,26.399999618530277,2.799999952316284,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Paris FC,Stade Rennais FC 1901,40.900001525878906,55.29999923706055,3.799999952316284,D,,,nn_v1
2026-06-22 10:08:36,2026-10-17,ES Troyes AC,Racing Club de Lens,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Lille,Brest,44.59999847412109,34.0,21.399999618530277,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Le Mans FC,Toulouse,27.200000762939453,23.100000381469727,49.70000076293945,A,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Strasbourg,Paris SG,97.5,1.7000000476837158,0.800000011920929,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Le Havre,Auxerre,46.400001525878906,22.100000381469727,31.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Angers,Marseille,54.59999847412109,23.700000762939453,21.700000762939453,H,,,nn_v1
2026-06-22 10:08:36,2026-10-17,Lyon,Nice,52.29999923706055,35.599998474121094,12.100000381469728,H,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Marseille,Le Havre,18.700000762939453,24.799999237060547,56.400001525878906,A,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Monaco,Lille,91.3000030517578,4.699999809265137,3.900000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Stade Rennais FC 1901,Strasbourg,23.299999237060547,15.100000381469728,61.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Racing Club de Lens,Paris FC,53.5,14.899999618530272,31.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Angers,Lorient,37.29999923706055,21.200000762939453,41.5,A,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Brest,Nice,43.70000076293945,25.600000381469727,30.700000762939453,H,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Toulouse,ES Troyes AC,26.600000381469727,64.69999694824219,8.699999809265137,D,,,nn_v1
2026-06-22 10:08:36,2026-10-24,Auxerre,Le Mans FC,65.19999694824219,23.0,11.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2026-10-25,Paris SG,Lyon,45.400001525878906,17.899999618530273,36.70000076293945,H,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Lille,Racing Club de Lens,54.0,37.20000076293945,8.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Lyon,Angers,31.700000762939453,46.09999847412109,22.299999237060547,D,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Lorient,Brest,28.5,25.299999237060547,46.20000076293945,A,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Paris FC,Monaco,91.1999969482422,5.800000190734863,3.0,H,,,nn_v1
2026-06-22 10:08:36,2026-10-31,ES Troyes AC,Le Mans FC,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Le Havre,Paris SG,86.0,9.600000381469728,4.400000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Marseille,Toulouse,27.799999237060547,6.400000095367432,65.80000305175781,A,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Nice,Stade Rennais FC 1901,31.600000381469727,45.20000076293945,23.200000762939453,D,,,nn_v1
2026-06-22 10:08:36,2026-10-31,Strasbourg,Auxerre,47.79999923706055,22.700000762939453,29.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Le Mans FC,Monaco,51.79999923706055,7.300000190734863,40.900001525878906,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Brest,Lyon,74.19999694824219,16.299999237060547,9.5,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Le Havre,Lorient,41.79999923706055,32.599998474121094,25.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Angers,Nice,34.70000076293945,28.0,37.400001525878906,A,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Paris SG,ES Troyes AC,67.5999984741211,31.899999618530277,0.5,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Stade Rennais FC 1901,Lille,31.399999618530277,16.600000381469727,52.0,A,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Auxerre,Paris FC,21.200000762939453,56.29999923706055,22.5,D,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Toulouse,Strasbourg,48.0,15.600000381469728,36.400001525878906,H,,,nn_v1
2026-06-22 10:08:36,2026-11-07,Racing Club de Lens,Marseille,69.69999694824219,19.600000381469727,10.699999809265137,H,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Monaco,Auxerre,67.5,12.899999618530272,19.600000381469727,H,,,nn_v1
2026-06-22 10:08:36,2026-11-21,ES Troyes AC,Le Havre,18.899999618530277,28.5,52.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Racing Club de Lens,Toulouse,27.200000762939453,23.100000381469727,49.70000076293945,A,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Lille,Lyon,33.20000076293945,30.100000381469727,36.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Paris FC,Angers,19.100000381469727,44.0,37.0,D,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Lorient,Stade Rennais FC 1901,34.400001525878906,30.5,35.099998474121094,A,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Strasbourg,Brest,20.899999618530277,45.0,34.099998474121094,D,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Nice,Paris SG,53.0,35.79999923706055,11.199999809265137,H,,,nn_v1
2026-06-22 10:08:36,2026-11-21,Marseille,Le Mans FC,66.30000305175781,32.0,1.7000000476837158,H,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Brest,Paris FC,78.0,13.100000381469728,9.0,H,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Le Mans FC,Lille,31.399999618530277,16.600000381469727,52.0,A,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Toulouse,Stade Rennais FC 1901,26.600000381469727,64.69999694824219,8.699999809265137,D,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Auxerre,Marseille,46.20000076293945,31.0,22.899999618530277,H,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Nice,ES Troyes AC,31.600000381469727,45.20000076293945,23.200000762939453,D,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Angers,Racing Club de Lens,33.70000076293945,13.5,52.79999923706055,A,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Le Havre,Strasbourg,47.09999847412109,38.5,14.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Paris SG,Lorient,34.70000076293945,40.79999923706055,24.399999618530277,D,,,nn_v1
2026-06-22 10:08:36,2026-11-28,Lyon,Monaco,96.1999969482422,0.8999999761581421,2.900000095367432,H,,,nn_v1
2026-06-22 10:08:36,2026-12-05,ES Troyes AC,Lyon,35.099998474121094,18.299999237060547,46.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Monaco,Angers,33.900001525878906,43.29999923706055,22.899999618530277,D,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Racing Club de Lens,Le Havre,18.899999618530277,28.5,52.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Lille,Auxerre,12.5,12.100000381469728,75.4000015258789,A,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Marseille,Nice,28.299999237060547,26.0,45.70000076293945,A,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Stade Rennais FC 1901,Brest,21.100000381469727,39.79999923706055,39.09999847412109,D,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Toulouse,Paris SG,82.5,6.5,11.0,H,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Strasbourg,Lorient,53.09999847412109,29.700000762939453,17.200000762939453,H,,,nn_v1
2026-06-22 10:08:36,2026-12-05,Paris FC,Le Mans FC,40.900001525878906,55.29999923706055,3.799999952316284,D,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Nice,Racing Club de Lens,31.600000381469727,45.20000076293945,23.200000762939453,D,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Paris SG,Paris FC,61.09999847412109,35.79999923706055,3.0999999046325684,H,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Angers,Strasbourg,47.09999847412109,20.0,32.900001525878906,H,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Brest,ES Troyes AC,38.59999847412109,17.299999237060547,44.09999847412109,A,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Le Havre,Le Mans FC,40.29999923706055,9.100000381469728,50.70000076293945,A,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Stade Rennais FC 1901,Monaco,51.79999923706055,7.300000190734863,40.900001525878906,H,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Lorient,Lille,87.4000015258789,10.5,2.0999999046325684,H,,,nn_v1
2026-06-22 10:08:36,2026-12-12,Auxerre,Toulouse,24.299999237060547,64.5999984741211,11.100000381469728,D,,,nn_v1
2026-06-22 10:08:36,2026-12-13,Lyon,Marseille,77.30000305175781,6.400000095367432,16.299999237060547,H,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Le Mans FC,Lyon,35.099998474121094,18.299999237060547,46.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Brest,Marseille,77.5999984741211,11.899999618530272,10.5,H,,,nn_v1
2026-06-22 10:08:36,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Toulouse,Angers,27.200000762939453,36.0,36.79999923706055,A,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Monaco,Nice,44.20000076293945,47.09999847412109,8.800000190734863,D,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Paris FC,Le Havre,10.199999809265137,56.900001525878906,32.900001525878906,D,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Lorient,Auxerre,48.400001525878906,21.600000381469727,30.0,H,,,nn_v1
2026-06-22 10:08:36,2027-01-02,Lille,Strasbourg,18.299999237060547,11.600000381469728,70.0999984741211,A,,,nn_v1
2026-06-22 10:08:36,2027-01-03,Racing Club de Lens,Paris SG,59.79999923706055,11.800000190734863,28.5,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Marseille,Lille,46.70000076293945,17.0,36.20000076293945,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Lyon,Lorient,82.5999984741211,9.600000381469728,7.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Paris FC,Toulouse,53.09999847412109,30.700000762939453,16.200000762939453,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,62.20000076293945,22.399999618530277,15.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Nice,Le Havre,15.0,10.5,74.5,A,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Auxerre,ES Troyes AC,65.19999694824219,23.0,11.800000190734863,H,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Strasbourg,Le Mans FC,39.59999847412109,57.0,3.400000095367432,D,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Monaco,Brest,23.200000762939453,45.59999847412109,31.200000762939453,D,,,nn_v1
2026-06-22 10:08:36,2027-01-16,Angers,Paris SG,63.400001525878906,25.100000381469727,11.399999618530272,H,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Le Havre,Stade Rennais FC 1901,40.29999923706055,9.100000381469728,50.70000076293945,A,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Strasbourg,Lyon,48.0,37.70000076293945,14.300000190734863,H,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Lille,Paris FC,41.0,43.59999847412109,15.399999618530272,D,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Racing Club de Lens,Brest,21.100000381469727,39.79999923706055,39.09999847412109,D,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Paris SG,Auxerre,44.20000076293945,38.400001525878906,17.399999618530273,H,,,nn_v1
2026-06-22 10:08:36,2027-01-23,ES Troyes AC,Monaco,51.79999923706055,7.300000190734863,40.900001525878906,H,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Lorient,Marseille,47.20000076293945,14.800000190734863,38.09999847412109,H,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Le Mans FC,Angers,23.100000381469727,34.400001525878906,42.59999847412109,A,,,nn_v1
2026-06-22 10:08:36,2027-01-23,Toulouse,Nice,32.0,45.20000076293945,22.799999237060547,D,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Paris FC,Auxerre,37.5,46.09999847412109,16.399999618530273,D,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Lyon,Lille,97.5999984741211,0.5,1.899999976158142,H,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Stade Rennais FC 1901,Lorient,25.100000381469727,18.899999618530277,56.0,A,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Le Mans FC,Nice,18.5,44.0,37.5,D,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Marseille,ES Troyes AC,66.30000305175781,32.0,1.7000000476837158,H,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Angers,Le Havre,27.5,15.5,57.0,A,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Brest,Strasbourg,80.0999984741211,7.599999904632568,12.300000190734863,H,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Monaco,Paris SG,91.8000030517578,3.900000095367432,4.300000190734863,H,,,nn_v1
2026-06-22 10:08:36,2027-01-30,Toulouse,Racing Club de Lens,26.600000381469727,64.69999694824219,8.699999809265137,D,,,nn_v1
