LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-18 09:19:35,2027-04-17,Monaco,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Angers,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Racing Club de Lens,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Le Havre,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Paris SG,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Toulouse,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Paris FC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Marseille,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Lille,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Lorient,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,ES Troyes AC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Nice,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Lyon,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Le Mans FC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Strasbourg,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Monaco,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,ES Troyes AC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Racing Club de Lens,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Paris SG,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Le Havre,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Auxerre,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Stade Rennais FC 1901,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-01,Toulouse,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Paris FC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Lorient,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Brest,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Le Mans FC,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Stade Rennais FC 1901,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Racing Club de Lens,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Angers,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-08,Nice,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-09,Lyon,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Monaco,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Lyon,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Paris SG,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Toulouse,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Brest,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Marseille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Lille,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Auxerre,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-16,Strasbourg,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Nice,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Angers,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Lorient,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,ES Troyes AC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Le Mans FC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Toulouse,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Le Havre,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Paris FC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Monaco,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Paris SG,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Brest,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Marseille,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Stade Rennais FC 1901,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Lyon,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Auxerre,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-05-29,Strasbourg,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:37,2026-08-22,Le Mans FC,Brest,21.799999237060547,20.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Racing Club de Lens,Auxerre,25.399999618530277,14.0,60.59999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Paris SG,Stade Rennais FC 1901,85.0,14.300000190734863,0.699999988079071,H,,,nn_v1
2026-06-18 09:19:37,2026-08-22,ES Troyes AC,Paris FC,37.29999923706055,33.20000076293945,29.5,H,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Marseille,Strasbourg,37.900001525878906,18.399999618530277,43.70000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Nice,Lorient,25.899999618530277,39.900001525878906,34.20000076293945,D,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Angers,Lille,66.0999984741211,11.699999809265137,22.100000381469727,H,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Toulouse,Lyon,45.20000076293945,9.199999809265137,45.59999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-08-22,Le Havre,Monaco,32.400001525878906,60.59999847412109,7.099999904632568,D,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Monaco,Marseille,38.400001525878906,25.5,36.09999847412109,H,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Strasbourg,Racing Club de Lens,42.59999847412109,12.399999618530272,45.0,A,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Lorient,ES Troyes AC,29.5,7.5,62.900001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Lyon,Le Havre,37.400001525878906,17.899999618530273,44.70000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Paris FC,Nice,46.29999923706055,44.400001525878906,9.199999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Auxerre,Angers,33.099998474121094,53.900001525878906,13.0,D,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Stade Rennais FC 1901,Le Mans FC,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-08-29,Brest,Toulouse,55.0,24.100000381469727,20.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-08-30,Lille,Paris SG,42.5,34.70000076293945,22.799999237060547,H,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Le Havre,Brest,19.0,27.799999237060547,53.20000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Marseille,Paris FC,51.29999923706055,36.70000076293945,12.0,H,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Racing Club de Lens,Lorient,28.299999237060547,12.800000190734863,58.79999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Toulouse,Lille,53.900001525878906,27.799999237060547,18.299999237060547,H,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Paris SG,Monaco,23.100000381469727,20.600000381469727,56.29999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Angers,Stade Rennais FC 1901,32.70000076293945,5.099999904632568,62.20000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Lyon,Auxerre,36.400001525878906,13.600000381469728,50.0,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,ES Troyes AC,Strasbourg,37.70000076293945,14.5,47.900001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-09-05,Nice,Le Mans FC,31.299999237060547,37.29999923706055,31.399999618530277,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Lorient,Toulouse,24.899999618530277,54.79999923706055,20.299999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Lille,ES Troyes AC,83.80000305175781,14.699999809265137,1.5,H,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Le Mans FC,Racing Club de Lens,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Strasbourg,Monaco,35.0,48.79999923706055,16.200000762939453,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Auxerre,Nice,29.899999618530277,59.59999847412109,10.600000381469728,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Stade Rennais FC 1901,Marseille,27.5,61.400001525878906,11.100000381469728,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Le Havre,Angers,23.200000762939453,42.5,34.29999923706055,D,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Brest,Paris SG,83.30000305175781,8.399999618530273,8.300000190734863,H,,,nn_v1
2026-06-18 09:19:37,2026-09-12,Paris FC,Lyon,46.400001525878906,21.200000762939453,32.5,H,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Auxerre,Brest,35.79999923706055,37.900001525878906,26.299999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Le Mans FC,Lorient,28.299999237060547,12.800000190734863,58.79999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Nice,Lille,61.0,26.399999618530277,12.600000381469728,H,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Paris FC,Strasbourg,32.0,39.59999847412109,28.299999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Toulouse,Le Havre,33.70000076293945,37.400001525878906,28.899999618530277,D,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Angers,ES Troyes AC,32.70000076293945,5.099999904632568,62.20000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Monaco,Racing Club de Lens,68.9000015258789,5.599999904632568,25.5,H,,,nn_v1
2026-06-18 09:19:37,2026-09-19,Lyon,Stade Rennais FC 1901,41.09999847412109,7.400000095367432,51.5,A,,,nn_v1
2026-06-18 09:19:37,2026-09-20,Marseille,Paris SG,52.5,21.799999237060547,25.700000762939453,H,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Brest,Angers,26.100000381469727,34.0,39.900001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Stade Rennais FC 1901,Auxerre,25.399999618530277,14.0,60.59999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Lorient,Paris FC,51.20000076293945,23.399999618530277,25.399999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Racing Club de Lens,Lyon,36.59999847412109,41.900001525878906,21.600000381469727,D,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Nice,Strasbourg,37.400001525878906,36.400001525878906,26.100000381469727,H,,,nn_v1
2026-06-18 09:19:37,2026-10-10,ES Troyes AC,Marseille,27.5,61.400001525878906,11.100000381469728,D,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Paris SG,Le Mans FC,85.0,14.300000190734863,0.699999988079071,H,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Monaco,Toulouse,35.0,44.79999923706055,20.299999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-10-10,Lille,Le Havre,53.400001525878906,35.0,11.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Lorient,Monaco,34.0,52.5,13.5,D,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Paris FC,Stade Rennais FC 1901,26.5,34.29999923706055,39.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-10-17,ES Troyes AC,Racing Club de Lens,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Lille,Brest,62.400001525878906,23.5,14.0,H,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Le Mans FC,Toulouse,28.799999237060547,7.0,64.19999694824219,A,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Strasbourg,Paris SG,49.79999923706055,37.0,13.199999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Le Havre,Auxerre,31.200000762939453,30.799999237060547,38.0,A,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Angers,Marseille,65.69999694824219,20.799999237060547,13.5,H,,,nn_v1
2026-06-18 09:19:37,2026-10-17,Lyon,Nice,43.400001525878906,21.700000762939453,34.900001525878906,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Marseille,Le Havre,51.400001525878906,40.20000076293945,8.399999618530273,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Monaco,Lille,54.09999847412109,25.100000381469727,20.799999237060547,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Stade Rennais FC 1901,Strasbourg,37.70000076293945,14.5,47.900001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Racing Club de Lens,Paris FC,37.29999923706055,33.20000076293945,29.5,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Angers,Lorient,37.70000076293945,14.600000381469728,47.70000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Brest,Nice,43.29999923706055,27.5,29.100000381469727,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Toulouse,ES Troyes AC,62.59999847412109,5.5,31.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-10-24,Auxerre,Le Mans FC,94.8000030517578,3.5,1.600000023841858,H,,,nn_v1
2026-06-18 09:19:37,2026-10-25,Paris SG,Lyon,24.100000381469727,9.100000381469728,66.80000305175781,A,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Lille,Racing Club de Lens,83.80000305175781,14.699999809265137,1.5,H,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Lyon,Angers,22.399999618530277,25.799999237060547,51.79999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Lorient,Brest,20.200000762939453,17.700000762939453,62.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Paris FC,Monaco,41.70000076293945,47.5,10.899999618530272,D,,,nn_v1
2026-06-18 09:19:37,2026-10-31,ES Troyes AC,Le Mans FC,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Le Havre,Paris SG,63.79999923706055,24.600000381469727,11.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Marseille,Toulouse,42.59999847412109,17.5,39.79999923706055,H,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Nice,Stade Rennais FC 1901,31.299999237060547,37.29999923706055,31.399999618530277,D,,,nn_v1
2026-06-18 09:19:37,2026-10-31,Strasbourg,Auxerre,28.0,40.20000076293945,31.799999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Le Mans FC,Monaco,81.19999694824219,6.199999809265137,12.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Brest,Lyon,75.4000015258789,12.199999809265137,12.399999618530272,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Le Havre,Lorient,29.100000381469727,29.899999618530277,41.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Angers,Nice,45.20000076293945,21.200000762939453,33.599998474121094,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Paris SG,ES Troyes AC,85.0,14.300000190734863,0.699999988079071,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Stade Rennais FC 1901,Lille,59.900001525878906,9.100000381469728,31.0,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Auxerre,Paris FC,30.600000381469727,49.70000076293945,19.700000762939453,D,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Toulouse,Strasbourg,49.5,16.299999237060547,34.20000076293945,H,,,nn_v1
2026-06-18 09:19:37,2026-11-07,Racing Club de Lens,Marseille,27.5,61.400001525878906,11.100000381469728,D,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Monaco,Auxerre,38.400001525878906,15.800000190734863,45.79999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,ES Troyes AC,Le Havre,30.5,23.0,46.5,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Racing Club de Lens,Toulouse,28.799999237060547,7.0,64.19999694824219,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Lille,Lyon,40.70000076293945,17.799999237060547,41.59999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Paris FC,Angers,38.20000076293945,46.400001525878906,15.399999618530272,D,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Lorient,Stade Rennais FC 1901,29.5,7.5,62.900001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Strasbourg,Brest,15.899999618530272,19.600000381469727,64.5,A,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Nice,Paris SG,70.19999694824219,22.0,7.800000190734863,H,,,nn_v1
2026-06-18 09:19:37,2026-11-21,Marseille,Le Mans FC,67.5999984741211,22.299999237060547,10.100000381469728,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Brest,Paris FC,61.79999923706055,20.0,18.200000762939453,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Le Mans FC,Lille,59.900001525878906,9.100000381469728,31.0,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Toulouse,Stade Rennais FC 1901,62.59999847412109,5.5,31.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Auxerre,Marseille,45.0,28.700000762939453,26.299999237060547,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Nice,ES Troyes AC,31.299999237060547,37.29999923706055,31.399999618530277,D,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Angers,Racing Club de Lens,32.70000076293945,5.099999904632568,62.20000076293945,A,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Le Havre,Strasbourg,37.20000076293945,46.0,16.799999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Paris SG,Lorient,72.5,23.600000381469727,3.900000095367432,H,,,nn_v1
2026-06-18 09:19:37,2026-11-28,Lyon,Monaco,54.70000076293945,19.5,25.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-12-05,ES Troyes AC,Lyon,36.59999847412109,41.900001525878906,21.600000381469727,D,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Monaco,Angers,32.900001525878906,48.400001525878906,18.799999237060547,D,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Racing Club de Lens,Le Havre,30.5,23.0,46.5,A,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Lille,Auxerre,46.5,41.5,11.899999618530272,H,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Marseille,Nice,51.59999847412109,44.900001525878906,3.5,H,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Stade Rennais FC 1901,Brest,21.799999237060547,20.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Toulouse,Paris SG,67.0999984741211,12.699999809265137,20.200000762939453,H,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Strasbourg,Lorient,32.70000076293945,36.20000076293945,31.100000381469727,D,,,nn_v1
2026-06-18 09:19:37,2026-12-05,Paris FC,Le Mans FC,26.5,34.29999923706055,39.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Nice,Racing Club de Lens,31.299999237060547,37.29999923706055,31.399999618530277,D,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Paris SG,Paris FC,64.0999984741211,32.29999923706055,3.5999999046325684,H,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Angers,Strasbourg,54.900001525878906,15.300000190734863,29.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Brest,ES Troyes AC,40.20000076293945,23.600000381469727,36.29999923706055,H,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Le Havre,Le Mans FC,35.20000076293945,6.400000095367432,58.400001525878906,A,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Stade Rennais FC 1901,Monaco,81.19999694824219,6.199999809265137,12.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Lorient,Lille,51.79999923706055,28.200000762939453,20.0,H,,,nn_v1
2026-06-18 09:19:37,2026-12-12,Auxerre,Toulouse,23.799999237060547,61.5,14.699999809265137,D,,,nn_v1
2026-06-18 09:19:37,2026-12-13,Lyon,Marseille,33.70000076293945,36.29999923706055,30.0,D,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Le Mans FC,Lyon,36.59999847412109,41.900001525878906,21.600000381469727,D,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Brest,Marseille,57.900001525878906,28.299999237060547,13.800000190734863,H,,,nn_v1
2026-06-18 09:19:37,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Toulouse,Angers,24.5,47.5,28.0,D,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Monaco,Nice,44.79999923706055,38.20000076293945,17.0,H,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Paris FC,Le Havre,49.79999923706055,36.0,14.199999809265137,H,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Lorient,Auxerre,34.900001525878906,30.799999237060547,34.29999923706055,H,,,nn_v1
2026-06-18 09:19:37,2027-01-02,Lille,Strasbourg,33.400001525878906,24.399999618530277,42.20000076293945,A,,,nn_v1
2026-06-18 09:19:37,2027-01-03,Racing Club de Lens,Paris SG,70.0999984741211,12.300000190734863,17.600000381469727,H,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Marseille,Lille,42.59999847412109,38.0,19.299999237060547,H,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Lyon,Lorient,36.79999923706055,14.100000381469728,49.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Paris FC,Toulouse,29.100000381469727,43.900001525878906,26.899999618530277,D,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,49.29999923706055,41.0,9.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Nice,Le Havre,28.399999618530277,37.59999847412109,34.0,D,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Auxerre,ES Troyes AC,94.8000030517578,3.5,1.600000023841858,H,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Strasbourg,Le Mans FC,42.59999847412109,12.399999618530272,45.0,A,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Monaco,Brest,22.399999618530277,20.200000762939453,57.400001525878906,A,,,nn_v1
2026-06-18 09:19:37,2027-01-16,Angers,Paris SG,74.69999694824219,12.600000381469728,12.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Le Havre,Stade Rennais FC 1901,35.20000076293945,6.400000095367432,58.400001525878906,A,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Strasbourg,Lyon,37.900001525878906,30.5,31.700000762939453,H,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Lille,Paris FC,45.79999923706055,46.59999847412109,7.5,D,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Racing Club de Lens,Brest,21.799999237060547,20.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Paris SG,Auxerre,54.79999923706055,32.79999923706055,12.399999618530272,H,,,nn_v1
2026-06-18 09:19:37,2027-01-23,ES Troyes AC,Monaco,81.19999694824219,6.199999809265137,12.699999809265137,H,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Lorient,Marseille,41.900001525878906,25.5,32.599998474121094,H,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Le Mans FC,Angers,41.0,14.699999809265137,44.29999923706055,A,,,nn_v1
2026-06-18 09:19:37,2027-01-23,Toulouse,Nice,29.299999237060547,49.29999923706055,21.399999618530277,D,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Paris FC,Auxerre,32.70000076293945,31.200000762939453,36.09999847412109,A,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Lyon,Lille,55.59999847412109,23.100000381469727,21.399999618530277,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Stade Rennais FC 1901,Lorient,28.299999237060547,12.800000190734863,58.79999923706055,A,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Le Mans FC,Nice,37.59999847412109,28.200000762939453,34.20000076293945,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Marseille,ES Troyes AC,67.5999984741211,22.299999237060547,10.100000381469728,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Angers,Le Havre,41.400001525878906,21.5,37.09999847412109,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Brest,Strasbourg,71.9000015258789,11.899999618530272,16.299999237060547,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Monaco,Paris SG,66.0999984741211,15.600000381469728,18.299999237060547,H,,,nn_v1
2026-06-18 09:19:37,2027-01-30,Toulouse,Racing Club de Lens,62.59999847412109,5.5,31.899999618530277,H,,,nn_v1
2026-06-18 09:19:37,2027-02-06,ES Troyes AC,Lille,59.900001525878906,9.100000381469728,31.0,H,,,nn_v1
