LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-30 09:21:59,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-06-30 09:21:59,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-06-30 09:22:01,2026-08-22,Le Mans FC,Brest,9.899999618530272,43.09999847412109,47.0,A,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Racing Club de Lens,Auxerre,23.299999237060547,6.0,70.69999694824219,A,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Paris SG,Stade Rennais FC 1901,66.5999984741211,25.0,8.5,H,,,nn_v1
2026-06-30 09:22:01,2026-08-22,ES Troyes AC,Paris FC,35.79999923706055,10.0,54.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Marseille,Strasbourg,45.29999923706055,19.0,35.70000076293945,H,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Nice,Lorient,33.0,54.09999847412109,12.899999618530272,D,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Angers,Lille,57.900001525878906,6.800000190734863,35.29999923706055,H,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Toulouse,Lyon,17.600000381469727,36.29999923706055,46.20000076293945,A,,,nn_v1
2026-06-30 09:22:01,2026-08-22,Le Havre,Monaco,25.100000381469727,66.5999984741211,8.300000190734863,D,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Monaco,Marseille,35.79999923706055,10.100000381469728,54.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Strasbourg,Racing Club de Lens,54.0,9.300000190734863,36.79999923706055,H,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Lorient,ES Troyes AC,30.299999237060547,23.399999618530277,46.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Lyon,Le Havre,44.79999923706055,15.300000190734863,39.900001525878906,H,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Paris FC,Nice,52.59999847412109,32.099998474121094,15.300000190734863,H,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Auxerre,Angers,34.900001525878906,56.29999923706055,8.800000190734863,D,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Stade Rennais FC 1901,Le Mans FC,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-08-29,Brest,Toulouse,43.70000076293945,9.300000190734863,47.0,A,,,nn_v1
2026-06-30 09:22:01,2026-08-30,Lille,Paris SG,54.900001525878906,39.20000076293945,5.900000095367432,H,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Le Havre,Brest,13.5,42.09999847412109,44.400001525878906,A,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Marseille,Paris FC,45.0,45.400001525878906,9.699999809265137,D,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Racing Club de Lens,Lorient,16.600000381469727,10.199999809265137,73.19999694824219,A,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Toulouse,Lille,72.80000305175781,8.199999809265137,19.0,H,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Paris SG,Monaco,38.900001525878906,35.70000076293945,25.299999237060547,H,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Angers,Stade Rennais FC 1901,20.899999618530277,21.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Lyon,Auxerre,39.5,5.699999809265137,54.79999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-09-05,ES Troyes AC,Strasbourg,22.5,6.900000095367432,70.5999984741211,A,,,nn_v1
2026-06-30 09:22:01,2026-09-05,Nice,Le Mans FC,60.20000076293945,25.600000381469727,14.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Lorient,Toulouse,45.09999847412109,15.0,39.900001525878906,H,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Lille,ES Troyes AC,81.69999694824219,8.600000381469727,9.699999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Le Mans FC,Racing Club de Lens,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Strasbourg,Monaco,44.20000076293945,47.09999847412109,8.699999809265137,D,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Auxerre,Nice,39.900001525878906,55.0,5.199999809265137,D,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Stade Rennais FC 1901,Marseille,37.400001525878906,59.400001525878906,3.0999999046325684,D,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Le Havre,Angers,36.400001525878906,31.799999237060547,31.700000762939453,H,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Brest,Paris SG,46.20000076293945,48.400001525878906,5.400000095367432,D,,,nn_v1
2026-06-30 09:22:01,2026-09-12,Paris FC,Lyon,35.099998474121094,50.400001525878906,14.399999618530272,D,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Auxerre,Brest,19.600000381469727,44.59999847412109,35.79999923706055,D,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Le Mans FC,Lorient,16.600000381469727,10.199999809265137,73.19999694824219,A,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Nice,Lille,50.900001525878906,35.70000076293945,13.399999618530272,H,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Paris FC,Strasbourg,37.29999923706055,23.399999618530277,39.400001525878906,A,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Toulouse,Le Havre,27.200000762939453,22.799999237060547,50.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Angers,ES Troyes AC,20.899999618530277,21.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Monaco,Racing Club de Lens,84.0,8.5,7.599999904632568,H,,,nn_v1
2026-06-30 09:22:01,2026-09-19,Lyon,Stade Rennais FC 1901,82.0,6.599999904632568,11.300000190734863,H,,,nn_v1
2026-06-30 09:22:01,2026-09-20,Marseille,Paris SG,43.5,54.20000076293945,2.299999952316284,D,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Brest,Angers,32.900001525878906,23.200000762939453,43.900001525878906,A,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Stade Rennais FC 1901,Auxerre,23.299999237060547,6.0,70.69999694824219,A,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Lorient,Paris FC,38.0,8.100000381469727,53.900001525878906,A,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Racing Club de Lens,Lyon,16.700000762939453,62.400001525878906,20.899999618530277,D,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Nice,Strasbourg,28.100000381469727,59.09999847412109,12.800000190734863,D,,,nn_v1
2026-06-30 09:22:01,2026-10-10,ES Troyes AC,Marseille,37.400001525878906,59.400001525878906,3.0999999046325684,D,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Paris SG,Le Mans FC,66.5999984741211,25.0,8.5,H,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Monaco,Toulouse,54.79999923706055,20.299999237060547,24.899999618530277,H,,,nn_v1
2026-06-30 09:22:01,2026-10-10,Lille,Le Havre,40.70000076293945,32.5,26.799999237060547,H,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Lorient,Monaco,24.0,66.4000015258789,9.600000381469728,D,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Paris FC,Stade Rennais FC 1901,51.29999923706055,29.799999237060547,18.899999618530277,H,,,nn_v1
2026-06-30 09:22:01,2026-10-17,ES Troyes AC,Racing Club de Lens,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Lille,Brest,55.400001525878906,19.700000762939453,24.899999618530277,H,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Le Mans FC,Toulouse,20.200000762939453,9.0,70.80000305175781,A,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Strasbourg,Paris SG,50.0,48.70000076293945,1.2999999523162842,H,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Le Havre,Auxerre,29.299999237060547,16.0,54.70000076293945,A,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Angers,Marseille,42.400001525878906,51.0,6.599999904632568,D,,,nn_v1
2026-06-30 09:22:01,2026-10-17,Lyon,Nice,59.0,19.0,22.0,H,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Marseille,Le Havre,34.29999923706055,50.400001525878906,15.300000190734863,D,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Monaco,Lille,86.9000015258789,3.0,10.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Stade Rennais FC 1901,Strasbourg,22.5,6.900000095367432,70.5999984741211,A,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Racing Club de Lens,Paris FC,35.79999923706055,10.0,54.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Angers,Lorient,40.29999923706055,19.5,40.20000076293945,H,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Brest,Nice,43.09999847412109,14.899999618530272,42.0,H,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Toulouse,ES Troyes AC,20.899999618530277,15.699999809265137,63.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-10-24,Auxerre,Le Mans FC,48.5,38.900001525878906,12.5,H,,,nn_v1
2026-06-30 09:22:01,2026-10-25,Paris SG,Lyon,15.199999809265137,24.399999618530277,60.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Lille,Racing Club de Lens,81.69999694824219,8.600000381469727,9.699999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Lyon,Angers,40.79999923706055,21.100000381469727,38.09999847412109,H,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Lorient,Brest,13.300000190734863,17.100000381469727,69.5999984741211,A,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Paris FC,Monaco,30.399999618530277,58.5,11.100000381469728,D,,,nn_v1
2026-06-30 09:22:01,2026-10-31,ES Troyes AC,Le Mans FC,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Le Havre,Paris SG,44.29999923706055,51.29999923706055,4.400000095367432,D,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Marseille,Toulouse,51.29999923706055,18.100000381469727,30.600000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Nice,Stade Rennais FC 1901,60.20000076293945,25.600000381469727,14.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-10-31,Strasbourg,Auxerre,26.0,10.5,63.5,A,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Le Mans FC,Monaco,14.5,73.5,12.100000381469728,D,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Brest,Lyon,40.29999923706055,26.600000381469727,33.099998474121094,H,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Le Havre,Lorient,39.20000076293945,26.399999618530277,34.400001525878906,H,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Angers,Nice,42.29999923706055,21.200000762939453,36.59999847412109,H,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Paris SG,ES Troyes AC,66.5999984741211,25.0,8.5,H,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Stade Rennais FC 1901,Lille,70.0,0.699999988079071,29.299999237060547,H,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Auxerre,Paris FC,38.0,56.09999847412109,5.900000095367432,D,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Toulouse,Strasbourg,34.400001525878906,16.100000381469727,49.400001525878906,A,,,nn_v1
2026-06-30 09:22:01,2026-11-07,Racing Club de Lens,Marseille,37.400001525878906,59.400001525878906,3.0999999046325684,D,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Monaco,Auxerre,44.79999923706055,10.699999809265137,44.5,H,,,nn_v1
2026-06-30 09:22:01,2026-11-21,ES Troyes AC,Le Havre,19.899999618530277,6.0,74.0999984741211,A,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Racing Club de Lens,Toulouse,20.200000762939453,9.0,70.80000305175781,A,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Lille,Lyon,60.20000076293945,18.600000381469727,21.200000762939453,H,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Paris FC,Angers,41.79999923706055,29.100000381469727,29.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Lorient,Stade Rennais FC 1901,30.299999237060547,23.399999618530277,46.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Strasbourg,Brest,16.100000381469727,27.399999618530277,56.5,A,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Nice,Paris SG,46.400001525878906,51.59999847412109,2.0,D,,,nn_v1
2026-06-30 09:22:01,2026-11-21,Marseille,Le Mans FC,57.79999923706055,32.70000076293945,9.600000381469728,H,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Brest,Paris FC,42.70000076293945,17.200000762939453,40.09999847412109,H,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Le Mans FC,Lille,70.0,0.699999988079071,29.299999237060547,H,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Toulouse,Stade Rennais FC 1901,20.899999618530277,15.699999809265137,63.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Auxerre,Marseille,39.29999923706055,51.09999847412109,9.600000381469728,D,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Nice,ES Troyes AC,60.20000076293945,25.600000381469727,14.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Angers,Racing Club de Lens,20.899999618530277,21.799999237060547,57.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Le Havre,Strasbourg,26.600000381469727,35.70000076293945,37.79999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Paris SG,Lorient,51.29999923706055,24.5,24.200000762939453,H,,,nn_v1
2026-06-30 09:22:01,2026-11-28,Lyon,Monaco,51.70000076293945,11.899999618530272,36.29999923706055,H,,,nn_v1
2026-06-30 09:22:01,2026-12-05,ES Troyes AC,Lyon,16.700000762939453,62.400001525878906,20.899999618530277,D,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Monaco,Angers,39.59999847412109,41.0,19.399999618530277,D,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Racing Club de Lens,Le Havre,19.899999618530277,6.0,74.0999984741211,A,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Lille,Auxerre,27.200000762939453,37.79999923706055,35.0,D,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Marseille,Nice,45.70000076293945,41.59999847412109,12.699999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Stade Rennais FC 1901,Brest,9.899999618530272,43.09999847412109,47.0,A,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Toulouse,Paris SG,42.900001525878906,53.79999923706055,3.299999952316284,D,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Strasbourg,Lorient,34.0,7.699999809265137,58.29999923706055,A,,,nn_v1
2026-06-30 09:22:01,2026-12-05,Paris FC,Le Mans FC,51.29999923706055,29.799999237060547,18.899999618530277,H,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Nice,Racing Club de Lens,60.20000076293945,25.600000381469727,14.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Paris SG,Paris FC,51.70000076293945,41.59999847412109,6.699999809265137,H,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Angers,Strasbourg,31.100000381469727,29.399999618530277,39.5,A,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Brest,ES Troyes AC,64.69999694824219,14.800000190734863,20.5,H,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Le Havre,Le Mans FC,18.299999237060547,28.600000381469727,53.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Stade Rennais FC 1901,Monaco,14.5,73.5,12.100000381469728,D,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Lorient,Lille,81.4000015258789,5.0,13.600000381469728,H,,,nn_v1
2026-06-30 09:22:01,2026-12-12,Auxerre,Toulouse,35.70000076293945,57.20000076293945,7.099999904632568,D,,,nn_v1
2026-06-30 09:22:01,2026-12-13,Lyon,Marseille,46.5,31.5,22.0,H,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Le Mans FC,Lyon,16.700000762939453,62.400001525878906,20.899999618530277,D,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Brest,Marseille,42.79999923706055,44.79999923706055,12.399999618530272,D,,,nn_v1
2026-06-30 09:22:01,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Toulouse,Angers,23.899999618530277,47.79999923706055,28.299999237060547,D,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Monaco,Nice,47.70000076293945,36.29999923706055,16.0,H,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Paris FC,Le Havre,24.899999618530277,26.600000381469727,48.59999847412109,A,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Lorient,Auxerre,37.0,10.100000381469728,52.79999923706055,A,,,nn_v1
2026-06-30 09:22:01,2027-01-02,Lille,Strasbourg,17.100000381469727,43.29999923706055,39.59999847412109,D,,,nn_v1
2026-06-30 09:22:01,2027-01-03,Racing Club de Lens,Paris SG,47.70000076293945,12.300000190734863,40.0,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Marseille,Lille,69.4000015258789,13.0,17.5,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Lyon,Lorient,37.0,4.5,58.5,A,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Paris FC,Toulouse,46.79999923706055,14.600000381469728,38.59999847412109,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,59.900001525878906,16.100000381469727,24.100000381469727,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Nice,Le Havre,24.799999237060547,47.900001525878906,27.399999618530277,D,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Auxerre,ES Troyes AC,48.5,38.900001525878906,12.5,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Strasbourg,Le Mans FC,54.0,9.300000190734863,36.79999923706055,H,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Monaco,Brest,21.5,18.299999237060547,60.20000076293945,A,,,nn_v1
2026-06-30 09:22:01,2027-01-16,Angers,Paris SG,48.29999923706055,42.5,9.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Le Havre,Stade Rennais FC 1901,18.299999237060547,28.600000381469727,53.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Strasbourg,Lyon,25.899999618530277,30.0,44.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Lille,Paris FC,56.400001525878906,34.29999923706055,9.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Racing Club de Lens,Brest,9.899999618530272,43.09999847412109,47.0,A,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Paris SG,Auxerre,34.5,26.299999237060547,39.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2027-01-23,ES Troyes AC,Monaco,14.5,73.5,12.100000381469728,D,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Lorient,Marseille,35.70000076293945,55.900001525878906,8.399999618530273,D,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Le Mans FC,Angers,14.100000381469728,25.799999237060547,60.09999847412109,A,,,nn_v1
2026-06-30 09:22:01,2027-01-23,Toulouse,Nice,28.799999237060547,40.29999923706055,31.0,D,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Paris FC,Auxerre,30.899999618530277,19.200000762939453,49.900001525878906,A,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Lyon,Lille,87.5,1.2000000476837158,11.300000190734863,H,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Stade Rennais FC 1901,Lorient,16.600000381469727,10.199999809265137,73.19999694824219,A,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Le Mans FC,Nice,19.399999618530277,6.900000095367432,73.69999694824219,A,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Marseille,ES Troyes AC,57.79999923706055,32.70000076293945,9.600000381469728,H,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Angers,Le Havre,29.0,18.100000381469727,53.0,A,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Brest,Strasbourg,43.70000076293945,9.300000190734863,46.900001525878906,A,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Monaco,Paris SG,60.5,32.29999923706055,7.199999809265137,H,,,nn_v1
2026-06-30 09:22:01,2027-01-30,Toulouse,Racing Club de Lens,20.899999618530277,15.699999809265137,63.29999923706055,A,,,nn_v1
