LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-05 09:07:57,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-05 09:07:57,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-05 09:07:59,2026-08-22,Le Mans FC,Brest,13.5,51.0,35.599998474121094,D,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Racing Club de Lens,Auxerre,35.70000076293945,17.899999618530273,46.400001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Paris SG,Stade Rennais FC 1901,96.5999984741211,3.299999952316284,0.1000000014901161,H,,,nn_v1
2026-07-05 09:07:59,2026-08-22,ES Troyes AC,Paris FC,39.59999847412109,15.5,44.900001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Marseille,Strasbourg,27.200000762939453,6.5,66.30000305175781,A,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Nice,Lorient,16.600000381469727,38.70000076293945,44.70000076293945,A,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Angers,Lille,26.5,39.59999847412109,33.900001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Toulouse,Lyon,8.899999618530273,33.70000076293945,57.5,A,,,nn_v1
2026-07-05 09:07:59,2026-08-22,Le Havre,Monaco,62.70000076293945,35.70000076293945,1.600000023841858,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Monaco,Marseille,14.300000190734863,6.300000190734863,79.30000305175781,A,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Strasbourg,Racing Club de Lens,72.0,4.199999809265137,23.799999237060547,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Lorient,ES Troyes AC,58.0,7.699999809265137,34.29999923706055,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Lyon,Le Havre,65.19999694824219,13.100000381469728,21.700000762939453,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Paris FC,Nice,56.20000076293945,40.70000076293945,3.0999999046325684,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Auxerre,Angers,19.700000762939453,78.0999984741211,2.200000047683716,D,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Stade Rennais FC 1901,Le Mans FC,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2026-08-29,Brest,Toulouse,46.20000076293945,6.800000190734863,47.0,A,,,nn_v1
2026-07-05 09:07:59,2026-08-30,Lille,Paris SG,14.300000190734863,67.9000015258789,17.899999618530273,D,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Le Havre,Brest,17.700000762939453,27.200000762939453,55.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Marseille,Paris FC,60.400001525878906,17.899999618530273,21.700000762939453,H,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Racing Club de Lens,Lorient,21.100000381469727,34.900001525878906,44.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Toulouse,Lille,23.0,70.0,7.0,D,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Paris SG,Monaco,57.09999847412109,14.399999618530272,28.399999618530277,H,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Angers,Stade Rennais FC 1901,26.0,12.899999618530272,61.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Lyon,Auxerre,54.20000076293945,4.099999904632568,41.70000076293945,H,,,nn_v1
2026-07-05 09:07:59,2026-09-05,ES Troyes AC,Strasbourg,25.100000381469727,9.5,65.4000015258789,A,,,nn_v1
2026-07-05 09:07:59,2026-09-05,Nice,Le Mans FC,73.4000015258789,10.5,16.100000381469727,H,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Lorient,Toulouse,29.399999618530277,42.70000076293945,27.899999618530277,D,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Lille,ES Troyes AC,96.9000015258789,2.799999952316284,0.3000000119209289,H,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Le Mans FC,Racing Club de Lens,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Strasbourg,Monaco,80.5999984741211,15.399999618530272,3.900000095367432,H,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Auxerre,Nice,23.600000381469727,75.9000015258789,0.4000000059604645,D,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Stade Rennais FC 1901,Marseille,19.399999618530277,47.20000076293945,33.400001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Le Havre,Angers,23.299999237060547,32.70000076293945,44.0,A,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Brest,Paris SG,53.59999847412109,13.100000381469728,33.29999923706055,H,,,nn_v1
2026-07-05 09:07:59,2026-09-12,Paris FC,Lyon,36.59999847412109,33.400001525878906,29.899999618530277,H,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Auxerre,Brest,12.300000190734863,49.900001525878906,37.70000076293945,D,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Le Mans FC,Lorient,21.100000381469727,34.900001525878906,44.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Nice,Lille,29.0,44.09999847412109,26.899999618530277,D,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Paris FC,Strasbourg,39.400001525878906,32.70000076293945,27.899999618530277,H,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Toulouse,Le Havre,19.5,52.900001525878906,27.5,D,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Angers,ES Troyes AC,26.0,12.899999618530272,61.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Monaco,Racing Club de Lens,79.9000015258789,7.099999904632568,13.0,H,,,nn_v1
2026-07-05 09:07:59,2026-09-19,Lyon,Stade Rennais FC 1901,94.0999984741211,2.900000095367432,3.0,H,,,nn_v1
2026-07-05 09:07:59,2026-09-20,Marseille,Paris SG,59.70000076293945,19.299999237060547,21.0,H,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Brest,Angers,35.0,14.300000190734863,50.70000076293945,A,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Stade Rennais FC 1901,Auxerre,35.70000076293945,17.899999618530273,46.400001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Lorient,Paris FC,55.400001525878906,13.300000190734863,31.299999237060547,H,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Racing Club de Lens,Lyon,18.299999237060547,41.79999923706055,39.900001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Nice,Strasbourg,19.799999237060547,49.59999847412109,30.700000762939453,D,,,nn_v1
2026-07-05 09:07:59,2026-10-10,ES Troyes AC,Marseille,19.399999618530277,47.20000076293945,33.400001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Paris SG,Le Mans FC,96.5999984741211,3.299999952316284,0.1000000014901161,H,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Monaco,Toulouse,55.70000076293945,14.100000381469728,30.200000762939453,H,,,nn_v1
2026-07-05 09:07:59,2026-10-10,Lille,Le Havre,49.20000076293945,44.5,6.400000095367432,H,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Lorient,Monaco,59.59999847412109,36.5,4.0,H,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Paris FC,Stade Rennais FC 1901,91.3000030517578,5.599999904632568,3.0999999046325684,H,,,nn_v1
2026-07-05 09:07:59,2026-10-17,ES Troyes AC,Racing Club de Lens,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Lille,Brest,26.200000762939453,28.200000762939453,45.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Le Mans FC,Toulouse,28.100000381469727,8.300000190734863,63.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Strasbourg,Paris SG,42.79999923706055,50.29999923706055,6.900000095367432,D,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Le Havre,Auxerre,19.399999618530277,19.700000762939453,60.900001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Angers,Marseille,22.899999618530277,61.5,15.600000381469728,D,,,nn_v1
2026-07-05 09:07:59,2026-10-17,Lyon,Nice,81.0999984741211,14.100000381469728,4.800000190734863,H,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Marseille,Le Havre,36.20000076293945,41.0,22.700000762939453,D,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Monaco,Lille,68.80000305175781,14.899999618530272,16.299999237060547,H,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Stade Rennais FC 1901,Strasbourg,25.100000381469727,9.5,65.4000015258789,A,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Racing Club de Lens,Paris FC,39.59999847412109,15.5,44.900001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Angers,Lorient,20.100000381469727,44.0,35.900001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Brest,Nice,63.20000076293945,17.600000381469727,19.200000762939453,H,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Toulouse,ES Troyes AC,35.599998474121094,16.899999618530273,47.5,A,,,nn_v1
2026-07-05 09:07:59,2026-10-24,Auxerre,Le Mans FC,6.599999904632568,11.199999809265137,82.19999694824219,A,,,nn_v1
2026-07-05 09:07:59,2026-10-25,Paris SG,Lyon,17.100000381469727,9.699999809265137,73.0999984741211,A,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Lille,Racing Club de Lens,96.9000015258789,2.799999952316284,0.3000000119209289,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Lyon,Angers,42.5,15.0,42.400001525878906,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Lorient,Brest,14.699999809265137,8.600000381469727,76.80000305175781,A,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Paris FC,Monaco,72.5999984741211,21.100000381469727,6.300000190734863,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,ES Troyes AC,Le Mans FC,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Le Havre,Paris SG,32.900001525878906,43.09999847412109,23.899999618530277,D,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Marseille,Toulouse,54.900001525878906,9.300000190734863,35.79999923706055,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Nice,Stade Rennais FC 1901,73.4000015258789,10.5,16.100000381469727,H,,,nn_v1
2026-07-05 09:07:59,2026-10-31,Strasbourg,Auxerre,22.799999237060547,31.200000762939453,46.0,A,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Le Mans FC,Monaco,38.900001525878906,6.699999809265137,54.400001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Brest,Lyon,61.29999923706055,6.199999809265137,32.5,H,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Le Havre,Lorient,24.799999237060547,22.299999237060547,52.900001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Angers,Nice,32.599998474121094,56.0,11.399999618530272,D,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Paris SG,ES Troyes AC,96.5999984741211,3.299999952316284,0.1000000014901161,H,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Stade Rennais FC 1901,Lille,37.79999923706055,17.600000381469727,44.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Auxerre,Paris FC,28.299999237060547,46.79999923706055,24.899999618530277,D,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Toulouse,Strasbourg,18.700000762939453,55.0,26.200000762939453,D,,,nn_v1
2026-07-05 09:07:59,2026-11-07,Racing Club de Lens,Marseille,19.399999618530277,47.20000076293945,33.400001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Monaco,Auxerre,42.29999923706055,12.0,45.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-11-21,ES Troyes AC,Le Havre,31.0,32.70000076293945,36.29999923706055,A,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Racing Club de Lens,Toulouse,28.100000381469727,8.300000190734863,63.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Lille,Lyon,42.29999923706055,41.59999847412109,16.100000381469727,H,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Paris FC,Angers,36.59999847412109,50.29999923706055,13.100000381469728,D,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Lorient,Stade Rennais FC 1901,58.0,7.699999809265137,34.29999923706055,H,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Strasbourg,Brest,11.899999618530272,12.399999618530272,75.69999694824219,A,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Nice,Paris SG,14.699999809265137,75.80000305175781,9.5,D,,,nn_v1
2026-07-05 09:07:59,2026-11-21,Marseille,Le Mans FC,64.5,28.0,7.599999904632568,H,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Brest,Paris FC,62.79999923706055,4.300000190734863,32.900001525878906,H,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Le Mans FC,Lille,37.79999923706055,17.600000381469727,44.59999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Toulouse,Stade Rennais FC 1901,35.599998474121094,16.899999618530273,47.5,A,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Auxerre,Marseille,17.799999237060547,30.0,52.20000076293945,A,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Nice,ES Troyes AC,73.4000015258789,10.5,16.100000381469727,H,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Angers,Racing Club de Lens,26.0,12.899999618530272,61.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Le Havre,Strasbourg,18.899999618530277,62.900001525878906,18.200000762939453,D,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Paris SG,Lorient,79.80000305175781,11.199999809265137,9.0,H,,,nn_v1
2026-07-05 09:07:59,2026-11-28,Lyon,Monaco,63.5,1.5,35.0,H,,,nn_v1
2026-07-05 09:07:59,2026-12-05,ES Troyes AC,Lyon,18.299999237060547,41.79999923706055,39.900001525878906,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Monaco,Angers,28.700000762939453,43.59999847412109,27.700000762939453,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Racing Club de Lens,Le Havre,31.0,32.70000076293945,36.29999923706055,A,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Lille,Auxerre,27.700000762939453,59.59999847412109,12.600000381469728,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Marseille,Nice,34.20000076293945,45.29999923706055,20.600000381469727,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Stade Rennais FC 1901,Brest,13.5,51.0,35.599998474121094,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Toulouse,Paris SG,10.300000190734863,80.0999984741211,9.600000381469728,D,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Strasbourg,Lorient,42.5,38.09999847412109,19.299999237060547,H,,,nn_v1
2026-07-05 09:07:59,2026-12-05,Paris FC,Le Mans FC,91.3000030517578,5.599999904632568,3.0999999046325684,H,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Nice,Racing Club de Lens,73.4000015258789,10.5,16.100000381469727,H,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Paris SG,Paris FC,73.0,20.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Angers,Strasbourg,31.399999618530277,47.29999923706055,21.299999237060547,D,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Brest,ES Troyes AC,49.79999923706055,4.699999809265137,45.5,H,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Le Havre,Le Mans FC,16.799999237060547,4.5,78.69999694824219,A,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Stade Rennais FC 1901,Monaco,38.900001525878906,6.699999809265137,54.400001525878906,A,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Lorient,Lille,56.900001525878906,22.899999618530277,20.299999237060547,H,,,nn_v1
2026-07-05 09:07:59,2026-12-12,Auxerre,Toulouse,9.899999618530272,86.0999984741211,4.0,D,,,nn_v1
2026-07-05 09:07:59,2026-12-13,Lyon,Marseille,38.20000076293945,28.5,33.29999923706055,H,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Le Mans FC,Lyon,18.299999237060547,41.79999923706055,39.900001525878906,D,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Brest,Marseille,29.200000762939453,49.5,21.299999237060547,D,,,nn_v1
2026-07-05 09:07:59,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Toulouse,Angers,28.700000762939453,51.29999923706055,20.0,D,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Monaco,Nice,52.900001525878906,43.70000076293945,3.400000095367432,H,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Paris FC,Le Havre,48.900001525878906,34.70000076293945,16.399999618530273,H,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Lorient,Auxerre,22.299999237060547,18.700000762939453,59.0,A,,,nn_v1
2026-07-05 09:07:59,2027-01-02,Lille,Strasbourg,26.600000381469727,59.20000076293945,14.199999809265137,D,,,nn_v1
2026-07-05 09:07:59,2027-01-03,Racing Club de Lens,Paris SG,32.20000076293945,22.899999618530277,44.79999923706055,A,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Marseille,Lille,38.29999923706055,22.200000762939453,39.5,A,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Lyon,Lorient,65.30000305175781,4.400000095367432,30.299999237060547,H,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Paris FC,Toulouse,41.400001525878906,23.899999618530277,34.70000076293945,H,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,48.900001525878906,44.0,7.0,H,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Nice,Le Havre,17.100000381469727,45.20000076293945,37.70000076293945,D,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Auxerre,ES Troyes AC,6.599999904632568,11.199999809265137,82.19999694824219,A,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Strasbourg,Le Mans FC,72.0,4.199999809265137,23.799999237060547,H,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Monaco,Brest,9.5,9.399999618530272,81.0999984741211,A,,,nn_v1
2026-07-05 09:07:59,2027-01-16,Angers,Paris SG,20.5,64.19999694824219,15.399999618530272,D,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Le Havre,Stade Rennais FC 1901,16.799999237060547,4.5,78.69999694824219,A,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Strasbourg,Lyon,42.70000076293945,39.29999923706055,18.0,H,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Lille,Paris FC,34.900001525878906,63.09999847412109,2.0,D,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Racing Club de Lens,Brest,13.5,51.0,35.599998474121094,D,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Paris SG,Auxerre,55.400001525878906,15.300000190734863,29.399999618530277,H,,,nn_v1
2026-07-05 09:07:59,2027-01-23,ES Troyes AC,Monaco,38.900001525878906,6.699999809265137,54.400001525878906,A,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Lorient,Marseille,27.399999618530277,16.600000381469727,56.0,A,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Le Mans FC,Angers,22.700000762939453,47.0,30.299999237060547,D,,,nn_v1
2026-07-05 09:07:59,2027-01-23,Toulouse,Nice,38.400001525878906,56.5,5.099999904632568,D,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Paris FC,Auxerre,34.099998474121094,21.5,44.29999923706055,A,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Lyon,Lille,86.0,1.7999999523162842,12.199999809265137,H,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Stade Rennais FC 1901,Lorient,21.100000381469727,34.900001525878906,44.09999847412109,A,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Le Mans FC,Nice,25.600000381469727,41.29999923706055,33.099998474121094,D,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Marseille,ES Troyes AC,64.5,28.0,7.599999904632568,H,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Angers,Le Havre,26.100000381469727,56.400001525878906,17.5,D,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Brest,Strasbourg,51.70000076293945,2.0999999046325684,46.09999847412109,H,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Monaco,Paris SG,68.80000305175781,9.0,22.200000762939453,H,,,nn_v1
2026-07-05 09:07:59,2027-01-30,Toulouse,Racing Club de Lens,35.599998474121094,16.899999618530273,47.5,A,,,nn_v1
2026-07-05 09:07:59,2027-02-06,ES Troyes AC,Lille,37.79999923706055,17.600000381469727,44.59999847412109,A,,,nn_v1
