LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-10 08:35:10,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-10 08:35:10,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-10 08:35:11,2026-08-21,Marseille,Strasbourg,24.100000381469727,10.600000381469728,65.30000305175781,A,,,nn_v1
2026-08-10 08:35:11,2026-08-22,Racing Club de Lens,Auxerre,20.600000381469727,10.199999809265137,69.19999694824219,A,,,nn_v1
2026-08-10 08:35:11,2026-08-22,Le Mans FC,Brest,27.0,20.200000762939453,52.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-08-22,ES Troyes AC,Paris FC,37.20000076293945,25.899999618530277,36.900001525878906,H,,,nn_v1
2026-08-10 08:35:11,2026-08-22,Nice,Lorient,34.599998474121094,29.399999618530277,36.0,A,,,nn_v1
2026-08-10 08:35:11,2026-08-22,Toulouse,Lyon,3.400000095367432,4.0,92.5999984741211,A,,,nn_v1
2026-08-10 08:35:11,2026-08-23,Angers,Lille,77.0999984741211,7.699999809265137,15.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-08-23,Le Havre,Monaco,23.100000381469727,75.30000305175781,1.5,D,,,nn_v1
2026-08-10 08:35:11,2026-08-23,Paris SG,Stade Rennais FC 1901,74.30000305175781,25.299999237060547,0.4000000059604645,H,,,nn_v1
2026-08-10 08:35:11,2026-08-28,Lille,Paris SG,40.900001525878906,48.400001525878906,10.699999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-08-29,Strasbourg,Racing Club de Lens,57.59999847412109,25.700000762939453,16.700000762939453,H,,,nn_v1
2026-08-10 08:35:11,2026-08-29,Lorient,ES Troyes AC,28.600000381469727,31.700000762939453,39.70000076293945,A,,,nn_v1
2026-08-10 08:35:11,2026-08-29,Lyon,Le Havre,54.79999923706055,32.900001525878906,12.300000190734863,H,,,nn_v1
2026-08-10 08:35:11,2026-08-29,Auxerre,Angers,27.100000381469727,70.69999694824219,2.0999999046325684,D,,,nn_v1
2026-08-10 08:35:11,2026-08-29,Brest,Toulouse,73.9000015258789,6.400000095367432,19.799999237060547,H,,,nn_v1
2026-08-10 08:35:11,2026-08-30,Paris FC,Nice,37.29999923706055,55.79999923706055,6.900000095367432,D,,,nn_v1
2026-08-10 08:35:11,2026-08-30,Stade Rennais FC 1901,Le Mans FC,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2026-08-30,Monaco,Marseille,20.0,2.5999999046325684,77.4000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Le Havre,Brest,13.800000190734863,33.400001525878906,52.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Marseille,Paris FC,20.200000762939453,69.0999984741211,10.800000190734863,D,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Racing Club de Lens,Lorient,10.600000381469728,44.20000076293945,45.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Toulouse,Lille,72.0999984741211,23.100000381469727,4.800000190734863,H,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Paris SG,Monaco,59.29999923706055,11.5,29.299999237060547,H,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Angers,Stade Rennais FC 1901,31.200000762939453,10.0,58.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Lyon,Auxerre,46.79999923706055,20.399999618530277,32.900001525878906,H,,,nn_v1
2026-08-10 08:35:11,2026-09-05,ES Troyes AC,Strasbourg,25.399999618530277,6.199999809265137,68.4000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-09-05,Nice,Le Mans FC,57.20000076293945,27.100000381469727,15.699999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-09-11,Stade Rennais FC 1901,Marseille,21.899999618530277,53.09999847412109,25.0,D,,,nn_v1
2026-08-10 08:35:11,2026-09-12,Strasbourg,Monaco,84.5999984741211,11.800000190734863,3.5999999046325684,H,,,nn_v1
2026-08-10 08:35:11,2026-09-12,Lorient,Toulouse,20.5,68.4000015258789,11.199999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-09-12,Auxerre,Nice,24.5,70.9000015258789,4.599999904632568,D,,,nn_v1
2026-08-10 08:35:11,2026-09-12,Le Havre,Angers,19.600000381469727,61.20000076293945,19.299999237060547,D,,,nn_v1
2026-08-10 08:35:11,2026-09-12,Paris FC,Lyon,42.29999923706055,22.0,35.70000076293945,H,,,nn_v1
2026-08-10 08:35:11,2026-09-13,Lille,ES Troyes AC,77.9000015258789,18.600000381469727,3.5,H,,,nn_v1
2026-08-10 08:35:11,2026-09-13,Le Mans FC,Racing Club de Lens,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2026-09-13,Brest,Paris SG,92.9000015258789,1.0,6.099999904632568,H,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Auxerre,Brest,40.400001525878906,45.20000076293945,14.5,D,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Le Mans FC,Lorient,10.600000381469728,44.20000076293945,45.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Nice,Lille,93.0999984741211,5.5,1.2999999523162842,H,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Paris FC,Strasbourg,45.20000076293945,16.100000381469727,38.70000076293945,H,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Toulouse,Le Havre,3.299999952316284,8.899999618530273,87.80000305175781,A,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Angers,ES Troyes AC,31.200000762939453,10.0,58.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Monaco,Racing Club de Lens,58.0,36.0,6.0,H,,,nn_v1
2026-08-10 08:35:11,2026-09-19,Lyon,Stade Rennais FC 1901,67.69999694824219,29.600000381469727,2.700000047683716,H,,,nn_v1
2026-08-10 08:35:11,2026-09-20,Marseille,Paris SG,32.599998474121094,54.70000076293945,12.800000190734863,D,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Brest,Angers,61.59999847412109,16.0,22.399999618530277,H,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Stade Rennais FC 1901,Auxerre,20.600000381469727,10.199999809265137,69.19999694824219,A,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Lorient,Paris FC,34.70000076293945,6.099999904632568,59.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Racing Club de Lens,Lyon,23.700000762939453,9.5,66.80000305175781,A,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Nice,Strasbourg,35.900001525878906,26.299999237060547,37.900001525878906,A,,,nn_v1
2026-08-10 08:35:11,2026-10-10,ES Troyes AC,Marseille,21.899999618530277,53.09999847412109,25.0,D,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Paris SG,Le Mans FC,74.30000305175781,25.299999237060547,0.4000000059604645,H,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Monaco,Toulouse,48.20000076293945,32.70000076293945,19.100000381469727,H,,,nn_v1
2026-08-10 08:35:11,2026-10-10,Lille,Le Havre,29.5,57.59999847412109,12.800000190734863,D,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Lorient,Monaco,19.399999618530277,79.0,1.600000023841858,D,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Paris FC,Stade Rennais FC 1901,59.79999923706055,30.0,10.100000381469728,H,,,nn_v1
2026-08-10 08:35:11,2026-10-17,ES Troyes AC,Racing Club de Lens,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Lille,Brest,42.20000076293945,43.09999847412109,14.699999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Le Mans FC,Toulouse,31.600000381469727,12.600000381469728,55.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Strasbourg,Paris SG,92.6999969482422,6.099999904632568,1.2999999523162842,H,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Le Havre,Auxerre,31.0,15.600000381469728,53.400001525878906,A,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Angers,Marseille,24.399999618530277,67.0,8.600000381469727,D,,,nn_v1
2026-08-10 08:35:11,2026-10-17,Lyon,Nice,49.400001525878906,44.900001525878906,5.800000190734863,H,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Marseille,Le Havre,25.700000762939453,55.70000076293945,18.600000381469727,D,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Monaco,Lille,80.5999984741211,7.199999809265137,12.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Stade Rennais FC 1901,Strasbourg,25.399999618530277,6.199999809265137,68.4000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Racing Club de Lens,Paris FC,37.20000076293945,25.899999618530277,36.900001525878906,H,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Angers,Lorient,34.70000076293945,31.0,34.29999923706055,H,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Brest,Nice,68.69999694824219,6.800000190734863,24.5,H,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Toulouse,ES Troyes AC,3.700000047683716,7.400000095367432,88.9000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-10-24,Auxerre,Le Mans FC,51.900001525878906,41.70000076293945,6.400000095367432,H,,,nn_v1
2026-08-10 08:35:11,2026-10-25,Paris SG,Lyon,45.400001525878906,23.200000762939453,31.399999618530277,H,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Lille,Racing Club de Lens,77.9000015258789,18.600000381469727,3.5,H,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Lyon,Angers,28.299999237060547,62.20000076293945,9.5,D,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Lorient,Brest,22.899999618530277,24.5,52.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Paris FC,Monaco,66.5,27.100000381469727,6.300000190734863,H,,,nn_v1
2026-08-10 08:35:11,2026-10-31,ES Troyes AC,Le Mans FC,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Le Havre,Paris SG,71.5999984741211,24.200000762939453,4.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Marseille,Toulouse,36.0,14.399999618530272,49.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Nice,Stade Rennais FC 1901,57.20000076293945,27.100000381469727,15.699999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-10-31,Strasbourg,Auxerre,22.799999237060547,28.600000381469727,48.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Le Mans FC,Monaco,46.900001525878906,10.699999809265137,42.400001525878906,H,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Brest,Lyon,73.5,6.900000095367432,19.700000762939453,H,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Le Havre,Lorient,34.900001525878906,26.799999237060547,38.29999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Angers,Nice,33.5,30.5,36.0,A,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Paris SG,ES Troyes AC,74.30000305175781,25.299999237060547,0.4000000059604645,H,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Stade Rennais FC 1901,Lille,66.30000305175781,3.0999999046325684,30.600000381469727,H,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Auxerre,Paris FC,8.699999809265137,36.5,54.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Toulouse,Strasbourg,7.099999904632568,10.199999809265137,82.69999694824219,A,,,nn_v1
2026-08-10 08:35:11,2026-11-07,Racing Club de Lens,Marseille,21.899999618530277,53.09999847412109,25.0,D,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Monaco,Auxerre,28.299999237060547,5.300000190734863,66.4000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-11-21,ES Troyes AC,Le Havre,10.800000190734863,25.200000762939453,64.0999984741211,A,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Racing Club de Lens,Toulouse,31.600000381469727,12.600000381469728,55.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Lille,Lyon,37.0,44.09999847412109,18.899999618530277,D,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Paris FC,Angers,14.699999809265137,74.0999984741211,11.199999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Lorient,Stade Rennais FC 1901,28.600000381469727,31.700000762939453,39.70000076293945,A,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Strasbourg,Brest,16.100000381469727,19.399999618530277,64.5,A,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Nice,Paris SG,37.09999847412109,61.5,1.399999976158142,D,,,nn_v1
2026-08-10 08:35:11,2026-11-21,Marseille,Le Mans FC,55.900001525878906,40.79999923706055,3.299999952316284,H,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Brest,Paris FC,63.20000076293945,5.0,31.799999237060547,H,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Le Mans FC,Lille,66.30000305175781,3.0999999046325684,30.600000381469727,H,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Toulouse,Stade Rennais FC 1901,3.700000047683716,7.400000095367432,88.9000015258789,A,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Auxerre,Marseille,9.899999618530272,11.100000381469728,79.0,A,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Nice,ES Troyes AC,57.20000076293945,27.100000381469727,15.699999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Angers,Racing Club de Lens,31.200000762939453,10.0,58.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Le Havre,Strasbourg,32.599998474121094,19.5,47.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Paris SG,Lorient,41.20000076293945,52.59999847412109,6.199999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-11-28,Lyon,Monaco,91.6999969482422,2.5,5.800000190734863,H,,,nn_v1
2026-08-10 08:35:11,2026-12-05,ES Troyes AC,Lyon,23.700000762939453,9.5,66.80000305175781,A,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Monaco,Angers,21.5,67.80000305175781,10.600000381469728,D,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Racing Club de Lens,Le Havre,10.800000190734863,25.200000762939453,64.0999984741211,A,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Lille,Auxerre,20.0,61.0,19.0,D,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Marseille,Nice,31.0,62.5,6.5,D,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Stade Rennais FC 1901,Brest,27.0,20.200000762939453,52.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Toulouse,Paris SG,42.29999923706055,53.0,4.699999809265137,D,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Strasbourg,Lorient,32.20000076293945,44.900001525878906,23.0,D,,,nn_v1
2026-08-10 08:35:11,2026-12-05,Paris FC,Le Mans FC,59.79999923706055,30.0,10.100000381469728,H,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Nice,Racing Club de Lens,57.20000076293945,27.100000381469727,15.699999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Paris SG,Paris FC,28.200000762939453,68.80000305175781,3.0999999046325684,D,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Angers,Strasbourg,27.799999237060547,24.600000381469727,47.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Brest,ES Troyes AC,58.79999923706055,11.399999618530272,29.799999237060547,H,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Le Havre,Le Mans FC,18.700000762939453,18.299999237060547,63.0,A,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Stade Rennais FC 1901,Monaco,46.900001525878906,10.699999809265137,42.400001525878906,H,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Lorient,Lille,92.1999969482422,2.5999999046325684,5.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2026-12-12,Auxerre,Toulouse,17.0,79.80000305175781,3.0999999046325684,D,,,nn_v1
2026-08-10 08:35:11,2026-12-13,Lyon,Marseille,69.80000305175781,14.199999809265137,16.0,H,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Le Mans FC,Lyon,23.700000762939453,9.5,66.80000305175781,A,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Brest,Marseille,72.19999694824219,18.399999618530277,9.399999618530272,H,,,nn_v1
2026-08-10 08:35:11,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Toulouse,Angers,25.799999237060547,44.0,30.200000762939453,D,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Monaco,Nice,37.0,54.400001525878906,8.600000381469727,D,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Paris FC,Le Havre,18.799999237060547,58.20000076293945,23.0,D,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Lorient,Auxerre,21.100000381469727,5.699999809265137,73.30000305175781,A,,,nn_v1
2026-08-10 08:35:11,2027-01-02,Lille,Strasbourg,29.0,37.5,33.400001525878906,D,,,nn_v1
2026-08-10 08:35:11,2027-01-03,Racing Club de Lens,Paris SG,65.9000015258789,16.0,18.100000381469727,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Marseille,Lille,53.09999847412109,30.0,16.899999618530273,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Lyon,Lorient,62.79999923706055,23.899999618530277,13.300000190734863,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Paris FC,Toulouse,46.900001525878906,31.700000762939453,21.399999618530277,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,39.09999847412109,39.400001525878906,21.5,D,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Nice,Le Havre,38.59999847412109,16.200000762939453,45.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Auxerre,ES Troyes AC,51.900001525878906,41.70000076293945,6.400000095367432,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Strasbourg,Le Mans FC,57.59999847412109,25.700000762939453,16.700000762939453,H,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Monaco,Brest,27.100000381469727,36.400001525878906,36.5,A,,,nn_v1
2026-08-10 08:35:11,2027-01-16,Angers,Paris SG,56.400001525878906,36.70000076293945,6.900000095367432,H,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Le Havre,Stade Rennais FC 1901,18.700000762939453,18.299999237060547,63.0,A,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Strasbourg,Lyon,45.70000076293945,21.5,32.79999923706055,H,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Lille,Paris FC,17.600000381469727,74.9000015258789,7.400000095367432,D,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Racing Club de Lens,Brest,27.0,20.200000762939453,52.79999923706055,A,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Paris SG,Auxerre,43.900001525878906,41.79999923706055,14.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2027-01-23,ES Troyes AC,Monaco,46.900001525878906,10.699999809265137,42.400001525878906,H,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Lorient,Marseille,48.5,14.899999618530272,36.59999847412109,H,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Le Mans FC,Angers,32.0,24.399999618530277,43.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2027-01-23,Toulouse,Nice,17.399999618530273,27.399999618530277,55.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Paris FC,Auxerre,29.799999237060547,26.899999618530277,43.400001525878906,A,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Lyon,Lille,96.3000030517578,0.3000000119209289,3.400000095367432,H,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Stade Rennais FC 1901,Lorient,10.600000381469728,44.20000076293945,45.20000076293945,A,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Le Mans FC,Nice,23.200000762939453,34.29999923706055,42.59999847412109,A,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Marseille,ES Troyes AC,55.900001525878906,40.79999923706055,3.299999952316284,H,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Angers,Le Havre,35.0,26.700000762939453,38.400001525878906,A,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Brest,Strasbourg,68.5999984741211,2.200000047683716,29.200000762939453,H,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Monaco,Paris SG,83.9000015258789,4.900000095367432,11.199999809265137,H,,,nn_v1
2026-08-10 08:35:11,2027-01-30,Toulouse,Racing Club de Lens,3.700000047683716,7.400000095367432,88.9000015258789,A,,,nn_v1
