LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-13 08:33:50,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-13 08:33:50,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-13 08:33:52,2026-08-21,Marseille,Strasbourg,24.200000762939453,29.100000381469727,46.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-08-22,Racing Club de Lens,Auxerre,28.399999618530277,5.300000190734863,66.30000305175781,A,,,nn_v1
2026-08-13 08:33:52,2026-08-22,Le Mans FC,Brest,15.399999618530272,46.400001525878906,38.20000076293945,D,,,nn_v1
2026-08-13 08:33:52,2026-08-22,ES Troyes AC,Paris FC,23.700000762939453,22.399999618530277,53.900001525878906,A,,,nn_v1
2026-08-13 08:33:52,2026-08-22,Nice,Lorient,27.5,33.5,39.0,A,,,nn_v1
2026-08-13 08:33:52,2026-08-22,Toulouse,Lyon,19.5,30.0,50.5,A,,,nn_v1
2026-08-13 08:33:52,2026-08-23,Angers,Lille,74.9000015258789,15.600000381469728,9.600000381469728,H,,,nn_v1
2026-08-13 08:33:52,2026-08-23,Le Havre,Monaco,35.79999923706055,62.900001525878906,1.399999976158142,D,,,nn_v1
2026-08-13 08:33:52,2026-08-23,Paris SG,Stade Rennais FC 1901,81.30000305175781,15.899999618530272,2.799999952316284,H,,,nn_v1
2026-08-13 08:33:52,2026-08-28,Lille,Paris SG,52.900001525878906,30.200000762939453,16.799999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-08-29,Strasbourg,Racing Club de Lens,80.4000015258789,18.399999618530277,1.100000023841858,H,,,nn_v1
2026-08-13 08:33:52,2026-08-29,Lorient,ES Troyes AC,56.900001525878906,21.799999237060547,21.299999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-08-29,Lyon,Le Havre,51.5,25.100000381469727,23.399999618530277,H,,,nn_v1
2026-08-13 08:33:52,2026-08-29,Auxerre,Angers,44.09999847412109,49.400001525878906,6.599999904632568,D,,,nn_v1
2026-08-13 08:33:52,2026-08-29,Brest,Toulouse,86.0999984741211,1.2000000476837158,12.800000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-08-30,Paris FC,Nice,45.70000076293945,41.0,13.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-08-30,Stade Rennais FC 1901,Le Mans FC,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-08-30,Monaco,Marseille,23.200000762939453,5.099999904632568,71.69999694824219,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Le Havre,Brest,26.600000381469727,21.0,52.400001525878906,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Marseille,Paris FC,38.900001525878906,53.5,7.599999904632568,D,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Racing Club de Lens,Lorient,25.100000381469727,11.5,63.5,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Toulouse,Lille,55.70000076293945,31.399999618530277,12.800000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Paris SG,Monaco,46.09999847412109,47.29999923706055,6.599999904632568,D,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Angers,Stade Rennais FC 1901,21.100000381469727,6.300000190734863,72.5999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Lyon,Auxerre,21.399999618530277,0.8999999761581421,77.69999694824219,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,ES Troyes AC,Strasbourg,31.0,5.0,64.0999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-09-05,Nice,Le Mans FC,19.700000762939453,33.20000076293945,47.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-09-11,Stade Rennais FC 1901,Marseille,26.299999237060547,15.5,58.20000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-09-12,Strasbourg,Monaco,71.69999694824219,22.899999618530277,5.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2026-09-12,Lorient,Toulouse,51.0,9.100000381469728,39.900001525878906,H,,,nn_v1
2026-08-13 08:33:52,2026-09-12,Auxerre,Nice,39.0,51.5,9.399999618530272,D,,,nn_v1
2026-08-13 08:33:52,2026-09-12,Le Havre,Angers,38.09999847412109,39.900001525878906,22.0,D,,,nn_v1
2026-08-13 08:33:52,2026-09-12,Paris FC,Lyon,29.600000381469727,46.29999923706055,24.0,D,,,nn_v1
2026-08-13 08:33:52,2026-09-13,Lille,ES Troyes AC,78.19999694824219,16.200000762939453,5.599999904632568,H,,,nn_v1
2026-08-13 08:33:52,2026-09-13,Le Mans FC,Racing Club de Lens,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-09-13,Brest,Paris SG,93.9000015258789,1.5,4.5,H,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Auxerre,Brest,30.200000762939453,28.600000381469727,41.20000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Le Mans FC,Lorient,25.100000381469727,11.5,63.5,A,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Nice,Lille,63.5,28.200000762939453,8.199999809265137,H,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Paris FC,Strasbourg,34.599998474121094,19.399999618530277,46.0,A,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Toulouse,Le Havre,11.600000381469728,34.900001525878906,53.5,A,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Angers,ES Troyes AC,21.100000381469727,6.300000190734863,72.5999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Monaco,Racing Club de Lens,74.80000305175781,24.799999237060547,0.4000000059604645,H,,,nn_v1
2026-08-13 08:33:52,2026-09-19,Lyon,Stade Rennais FC 1901,82.0,17.299999237060547,0.699999988079071,H,,,nn_v1
2026-08-13 08:33:52,2026-09-20,Marseille,Paris SG,45.400001525878906,44.70000076293945,9.899999618530272,H,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Brest,Angers,48.400001525878906,33.79999923706055,17.799999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Stade Rennais FC 1901,Auxerre,28.399999618530277,5.300000190734863,66.30000305175781,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Lorient,Paris FC,33.0,10.800000190734863,56.20000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Racing Club de Lens,Lyon,25.399999618530277,25.399999618530277,49.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Nice,Strasbourg,39.29999923706055,18.100000381469727,42.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,ES Troyes AC,Marseille,26.299999237060547,15.5,58.20000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Paris SG,Le Mans FC,81.30000305175781,15.899999618530272,2.799999952316284,H,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Monaco,Toulouse,45.59999847412109,4.400000095367432,50.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-10,Lille,Le Havre,47.400001525878906,36.59999847412109,16.100000381469727,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Lorient,Monaco,40.5,55.20000076293945,4.199999809265137,D,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Paris FC,Stade Rennais FC 1901,68.0999984741211,24.899999618530277,7.0,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,ES Troyes AC,Racing Club de Lens,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Lille,Brest,58.09999847412109,34.5,7.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Le Mans FC,Toulouse,33.29999923706055,3.5999999046325684,63.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Strasbourg,Paris SG,87.4000015258789,7.0,5.5,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Le Havre,Auxerre,36.70000076293945,3.700000047683716,59.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Angers,Marseille,43.400001525878906,23.799999237060547,32.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2026-10-17,Lyon,Nice,58.09999847412109,30.200000762939453,11.600000381469728,H,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Marseille,Le Havre,39.20000076293945,42.70000076293945,18.100000381469727,D,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Monaco,Lille,85.5999984741211,9.899999618530272,4.5,H,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Stade Rennais FC 1901,Strasbourg,31.0,5.0,64.0999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Racing Club de Lens,Paris FC,23.700000762939453,22.399999618530277,53.900001525878906,A,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Angers,Lorient,30.899999618530277,16.5,52.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Brest,Nice,65.69999694824219,15.0,19.299999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Toulouse,ES Troyes AC,71.69999694824219,11.600000381469728,16.600000381469727,H,,,nn_v1
2026-08-13 08:33:52,2026-10-24,Auxerre,Le Mans FC,90.4000015258789,9.100000381469728,0.5,H,,,nn_v1
2026-08-13 08:33:52,2026-10-25,Paris SG,Lyon,47.79999923706055,39.20000076293945,13.0,H,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Lille,Racing Club de Lens,78.19999694824219,16.200000762939453,5.599999904632568,H,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Lyon,Angers,36.29999923706055,40.70000076293945,23.0,D,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Lorient,Brest,22.299999237060547,13.100000381469728,64.5,A,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Paris FC,Monaco,33.79999923706055,63.20000076293945,3.0,D,,,nn_v1
2026-08-13 08:33:52,2026-10-31,ES Troyes AC,Le Mans FC,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Le Havre,Paris SG,83.0,7.0,10.0,H,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Marseille,Toulouse,19.600000381469727,9.0,71.4000015258789,A,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Nice,Stade Rennais FC 1901,19.700000762939453,33.20000076293945,47.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-10-31,Strasbourg,Auxerre,10.199999809265137,12.699999809265137,77.0999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Le Mans FC,Monaco,52.20000076293945,5.0,42.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Brest,Lyon,56.29999923706055,33.099998474121094,10.600000381469728,H,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Le Havre,Lorient,42.79999923706055,22.700000762939453,34.5,H,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Angers,Nice,31.200000762939453,29.799999237060547,38.900001525878906,A,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Paris SG,ES Troyes AC,81.30000305175781,15.899999618530272,2.799999952316284,H,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Stade Rennais FC 1901,Lille,27.399999618530277,13.899999618530272,58.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Auxerre,Paris FC,8.300000190734863,61.400001525878906,30.299999237060547,D,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Toulouse,Strasbourg,15.100000381469728,27.200000762939453,57.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-11-07,Racing Club de Lens,Marseille,26.299999237060547,15.5,58.20000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Monaco,Auxerre,8.300000190734863,0.8999999761581421,90.8000030517578,A,,,nn_v1
2026-08-13 08:33:52,2026-11-21,ES Troyes AC,Le Havre,25.399999618530277,16.0,58.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Racing Club de Lens,Toulouse,33.29999923706055,3.5999999046325684,63.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Lille,Lyon,39.400001525878906,50.09999847412109,10.5,D,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Paris FC,Angers,27.5,57.900001525878906,14.600000381469728,D,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Lorient,Stade Rennais FC 1901,56.900001525878906,21.799999237060547,21.299999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Strasbourg,Brest,34.29999923706055,18.299999237060547,47.400001525878906,A,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Nice,Paris SG,47.20000076293945,35.5,17.299999237060547,H,,,nn_v1
2026-08-13 08:33:52,2026-11-21,Marseille,Le Mans FC,68.19999694824219,24.399999618530277,7.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Brest,Paris FC,82.5,5.300000190734863,12.199999809265137,H,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Le Mans FC,Lille,27.399999618530277,13.899999618530272,58.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Toulouse,Stade Rennais FC 1901,71.69999694824219,11.600000381469728,16.600000381469727,H,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Auxerre,Marseille,24.399999618530277,13.300000190734863,62.29999923706055,A,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Nice,ES Troyes AC,19.700000762939453,33.20000076293945,47.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Angers,Racing Club de Lens,21.100000381469727,6.300000190734863,72.5999984741211,A,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Le Havre,Strasbourg,63.70000076293945,6.699999809265137,29.600000381469727,H,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Paris SG,Lorient,53.70000076293945,40.20000076293945,6.099999904632568,H,,,nn_v1
2026-08-13 08:33:52,2026-11-28,Lyon,Monaco,88.5999984741211,4.099999904632568,7.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2026-12-05,ES Troyes AC,Lyon,25.399999618530277,25.399999618530277,49.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Monaco,Angers,29.600000381469727,48.400001525878906,22.0,D,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Racing Club de Lens,Le Havre,25.399999618530277,16.0,58.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Lille,Auxerre,27.200000762939453,56.400001525878906,16.399999618530273,D,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Marseille,Nice,65.30000305175781,28.700000762939453,6.099999904632568,H,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Stade Rennais FC 1901,Brest,15.399999618530272,46.400001525878906,38.20000076293945,D,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Toulouse,Paris SG,40.79999923706055,48.70000076293945,10.5,D,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Strasbourg,Lorient,41.29999923706055,46.400001525878906,12.300000190734863,D,,,nn_v1
2026-08-13 08:33:52,2026-12-05,Paris FC,Le Mans FC,68.0999984741211,24.899999618530277,7.0,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Nice,Racing Club de Lens,19.700000762939453,33.20000076293945,47.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Paris SG,Paris FC,35.70000076293945,61.20000076293945,3.0999999046325684,D,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Angers,Strasbourg,48.79999923706055,9.800000190734863,41.400001525878906,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Brest,ES Troyes AC,74.4000015258789,13.800000190734863,11.800000190734863,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Le Havre,Le Mans FC,44.5,17.700000762939453,37.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Stade Rennais FC 1901,Monaco,52.20000076293945,5.0,42.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Lorient,Lille,83.5,9.399999618530272,7.099999904632568,H,,,nn_v1
2026-08-13 08:33:52,2026-12-12,Auxerre,Toulouse,23.5,33.400001525878906,43.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2026-12-13,Lyon,Marseille,46.20000076293945,10.399999618530272,43.400001525878906,H,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Le Mans FC,Lyon,25.399999618530277,25.399999618530277,49.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Brest,Marseille,60.59999847412109,28.600000381469727,10.800000190734863,H,,,nn_v1
2026-08-13 08:33:52,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Toulouse,Angers,26.299999237060547,47.79999923706055,25.899999618530277,D,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Monaco,Nice,42.29999923706055,41.29999923706055,16.399999618530273,H,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Paris FC,Le Havre,18.100000381469727,42.400001525878906,39.5,D,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Lorient,Auxerre,24.200000762939453,2.400000095367432,73.4000015258789,A,,,nn_v1
2026-08-13 08:33:52,2027-01-02,Lille,Strasbourg,24.399999618530277,31.5,44.09999847412109,A,,,nn_v1
2026-08-13 08:33:52,2027-01-03,Racing Club de Lens,Paris SG,43.20000076293945,4.0,52.900001525878906,A,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Marseille,Lille,52.5,35.0,12.5,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Lyon,Lorient,66.5,16.5,17.0,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Paris FC,Toulouse,48.400001525878906,10.0,41.59999847412109,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,72.5,18.100000381469727,9.300000190734863,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Nice,Le Havre,22.799999237060547,35.5,41.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Auxerre,ES Troyes AC,90.4000015258789,9.100000381469728,0.5,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Strasbourg,Le Mans FC,80.4000015258789,18.399999618530277,1.100000023841858,H,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Monaco,Brest,25.0,7.400000095367432,67.5999984741211,A,,,nn_v1
2026-08-13 08:33:52,2027-01-16,Angers,Paris SG,61.900001525878906,18.299999237060547,19.799999237060547,H,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Le Havre,Stade Rennais FC 1901,44.5,17.700000762939453,37.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Strasbourg,Lyon,46.5,41.29999923706055,12.199999809265137,H,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Lille,Paris FC,38.09999847412109,58.79999923706055,3.0,D,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Racing Club de Lens,Brest,15.399999618530272,46.400001525878906,38.20000076293945,D,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Paris SG,Auxerre,25.799999237060547,55.09999847412109,19.100000381469727,D,,,nn_v1
2026-08-13 08:33:52,2027-01-23,ES Troyes AC,Monaco,52.20000076293945,5.0,42.79999923706055,H,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Lorient,Marseille,52.20000076293945,9.5,38.400001525878906,H,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Le Mans FC,Angers,37.79999923706055,13.600000381469728,48.59999847412109,A,,,nn_v1
2026-08-13 08:33:52,2027-01-23,Toulouse,Nice,34.29999923706055,49.09999847412109,16.600000381469727,D,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Paris FC,Auxerre,13.699999809265137,21.899999618530277,64.4000015258789,A,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Lyon,Lille,95.3000030517578,2.299999952316284,2.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Stade Rennais FC 1901,Lorient,25.100000381469727,11.5,63.5,A,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Le Mans FC,Nice,23.399999618530277,21.899999618530277,54.70000076293945,A,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Marseille,ES Troyes AC,68.19999694824219,24.399999618530277,7.400000095367432,H,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Angers,Le Havre,30.600000381469727,15.600000381469728,53.79999923706055,A,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Brest,Strasbourg,88.0,1.2000000476837158,10.800000190734863,H,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Monaco,Paris SG,89.5999984741211,3.0999999046325684,7.199999809265137,H,,,nn_v1
2026-08-13 08:33:52,2027-01-30,Toulouse,Racing Club de Lens,71.69999694824219,11.600000381469728,16.600000381469727,H,,,nn_v1
