LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-14 08:34:11,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-14 08:34:11,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-14 08:34:13,2026-08-21,Marseille,Strasbourg,56.0,8.100000381469727,35.900001525878906,H,,,nn_v1
2026-08-14 08:34:13,2026-08-22,Racing Club de Lens,Auxerre,45.20000076293945,4.0,50.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2026-08-22,Le Mans FC,Brest,32.599998474121094,36.79999923706055,30.700000762939453,D,,,nn_v1
2026-08-14 08:34:13,2026-08-22,ES Troyes AC,Paris FC,45.79999923706055,16.899999618530273,37.29999923706055,H,,,nn_v1
2026-08-14 08:34:13,2026-08-22,Nice,Lorient,33.79999923706055,21.399999618530277,44.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2026-08-22,Toulouse,Lyon,17.899999618530273,34.0,48.09999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-08-23,Angers,Lille,26.0,35.599998474121094,38.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-08-23,Le Havre,Monaco,32.29999923706055,59.400001525878906,8.300000190734863,D,,,nn_v1
2026-08-14 08:34:13,2026-08-23,Paris SG,Stade Rennais FC 1901,81.5999984741211,18.399999618530277,0.1000000014901161,H,,,nn_v1
2026-08-14 08:34:13,2026-08-28,Lille,Paris SG,72.69999694824219,15.600000381469728,11.699999809265137,H,,,nn_v1
2026-08-14 08:34:13,2026-08-29,Strasbourg,Racing Club de Lens,42.0,43.70000076293945,14.300000190734863,D,,,nn_v1
2026-08-14 08:34:13,2026-08-29,Lorient,ES Troyes AC,47.20000076293945,17.100000381469727,35.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-08-29,Lyon,Le Havre,39.400001525878906,53.400001525878906,7.199999809265137,D,,,nn_v1
2026-08-14 08:34:13,2026-08-29,Auxerre,Angers,62.900001525878906,32.79999923706055,4.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-08-29,Brest,Toulouse,45.29999923706055,2.200000047683716,52.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-08-30,Paris FC,Nice,51.0,44.59999847412109,4.400000095367432,H,,,nn_v1
2026-08-14 08:34:13,2026-08-30,Stade Rennais FC 1901,Le Mans FC,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-08-30,Monaco,Marseille,11.5,2.799999952316284,85.69999694824219,A,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Le Havre,Brest,22.100000381469727,54.900001525878906,23.0,D,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Marseille,Paris FC,57.70000076293945,34.20000076293945,8.100000381469727,H,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Racing Club de Lens,Lorient,38.70000076293945,24.399999618530277,36.900001525878906,H,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Toulouse,Lille,18.899999618530277,76.5999984741211,4.5,D,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Paris SG,Monaco,32.900001525878906,11.899999618530272,55.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Angers,Stade Rennais FC 1901,38.900001525878906,21.700000762939453,39.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Lyon,Auxerre,43.70000076293945,14.300000190734863,42.0,H,,,nn_v1
2026-08-14 08:34:13,2026-09-05,ES Troyes AC,Strasbourg,49.79999923706055,3.5,46.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-09-05,Nice,Le Mans FC,26.399999618530277,31.399999618530277,42.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-09-11,Stade Rennais FC 1901,Marseille,47.70000076293945,29.899999618530277,22.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-09-12,Strasbourg,Monaco,64.0999984741211,26.5,9.399999618530272,H,,,nn_v1
2026-08-14 08:34:13,2026-09-12,Lorient,Toulouse,40.09999847412109,17.0,42.900001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-09-12,Auxerre,Nice,59.70000076293945,38.70000076293945,1.600000023841858,H,,,nn_v1
2026-08-14 08:34:13,2026-09-12,Le Havre,Angers,29.100000381469727,34.5,36.29999923706055,A,,,nn_v1
2026-08-14 08:34:13,2026-09-12,Paris FC,Lyon,37.70000076293945,40.29999923706055,22.0,D,,,nn_v1
2026-08-14 08:34:13,2026-09-13,Lille,ES Troyes AC,77.9000015258789,21.299999237060547,0.800000011920929,H,,,nn_v1
2026-08-14 08:34:13,2026-09-13,Le Mans FC,Racing Club de Lens,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-09-13,Brest,Paris SG,56.29999923706055,8.399999618530273,35.29999923706055,H,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Auxerre,Brest,35.29999923706055,28.200000762939453,36.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Le Mans FC,Lorient,38.70000076293945,24.399999618530277,36.900001525878906,H,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Nice,Lille,57.5,28.299999237060547,14.199999809265137,H,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Paris FC,Strasbourg,41.29999923706055,12.5,46.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Toulouse,Le Havre,17.899999618530273,31.700000762939453,50.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Angers,ES Troyes AC,38.900001525878906,21.700000762939453,39.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Monaco,Racing Club de Lens,82.69999694824219,16.899999618530273,0.4000000059604645,H,,,nn_v1
2026-08-14 08:34:13,2026-09-19,Lyon,Stade Rennais FC 1901,81.0999984741211,18.5,0.4000000059604645,H,,,nn_v1
2026-08-14 08:34:13,2026-09-20,Marseille,Paris SG,73.5999984741211,18.600000381469727,7.800000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Brest,Angers,40.09999847412109,11.600000381469728,48.29999923706055,A,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Stade Rennais FC 1901,Auxerre,45.20000076293945,4.0,50.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Lorient,Paris FC,21.600000381469727,8.800000190734863,69.5999984741211,A,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Racing Club de Lens,Lyon,40.900001525878906,31.299999237060547,27.799999237060547,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Nice,Strasbourg,61.900001525878906,19.700000762939453,18.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,ES Troyes AC,Marseille,47.70000076293945,29.899999618530277,22.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Paris SG,Le Mans FC,81.5999984741211,18.399999618530277,0.1000000014901161,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Monaco,Toulouse,49.59999847412109,13.199999809265137,37.09999847412109,H,,,nn_v1
2026-08-14 08:34:13,2026-10-10,Lille,Le Havre,54.900001525878906,28.799999237060547,16.299999237060547,H,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Lorient,Monaco,40.20000076293945,30.399999618530277,29.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Paris FC,Stade Rennais FC 1901,76.0,21.299999237060547,2.700000047683716,H,,,nn_v1
2026-08-14 08:34:13,2026-10-17,ES Troyes AC,Racing Club de Lens,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Lille,Brest,30.600000381469727,25.299999237060547,44.09999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Le Mans FC,Toulouse,35.29999923706055,3.0,61.70000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Strasbourg,Paris SG,68.80000305175781,22.200000762939453,9.100000381469728,H,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Le Havre,Auxerre,24.399999618530277,44.59999847412109,31.100000381469727,D,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Angers,Marseille,25.299999237060547,16.5,58.09999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-10-17,Lyon,Nice,44.5,38.79999923706055,16.700000762939453,H,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Marseille,Le Havre,25.399999618530277,62.70000076293945,12.0,D,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Monaco,Lille,18.600000381469727,68.69999694824219,12.699999809265137,D,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Stade Rennais FC 1901,Strasbourg,49.79999923706055,3.5,46.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Racing Club de Lens,Paris FC,45.79999923706055,16.899999618530273,37.29999923706055,H,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Angers,Lorient,37.29999923706055,14.0,48.70000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Brest,Nice,41.29999923706055,28.0,30.700000762939453,H,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Toulouse,ES Troyes AC,32.79999923706055,21.700000762939453,45.5,A,,,nn_v1
2026-08-14 08:34:13,2026-10-24,Auxerre,Le Mans FC,74.0,10.0,16.0,H,,,nn_v1
2026-08-14 08:34:13,2026-10-25,Paris SG,Lyon,31.799999237060547,31.600000381469727,36.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Lille,Racing Club de Lens,77.9000015258789,21.299999237060547,0.800000011920929,H,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Lyon,Angers,33.5,34.400001525878906,32.099998474121094,D,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Lorient,Brest,25.899999618530277,41.900001525878906,32.099998474121094,D,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Paris FC,Monaco,57.0,16.100000381469727,26.899999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-10-31,ES Troyes AC,Le Mans FC,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Le Havre,Paris SG,27.100000381469727,57.29999923706055,15.699999809265137,D,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Marseille,Toulouse,56.400001525878906,12.0,31.600000381469727,H,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Nice,Stade Rennais FC 1901,26.399999618530277,31.399999618530277,42.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-10-31,Strasbourg,Auxerre,29.5,51.5,19.0,D,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Le Mans FC,Monaco,39.900001525878906,17.100000381469727,43.0,A,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Brest,Lyon,43.900001525878906,18.399999618530277,37.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Le Havre,Lorient,21.100000381469727,35.5,43.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Angers,Nice,37.900001525878906,26.399999618530277,35.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Paris SG,ES Troyes AC,81.5999984741211,18.399999618530277,0.1000000014901161,H,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Stade Rennais FC 1901,Lille,24.399999618530277,26.100000381469727,49.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Auxerre,Paris FC,8.600000381469727,27.799999237060547,63.5,A,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Toulouse,Strasbourg,37.900001525878906,33.5,28.700000762939453,H,,,nn_v1
2026-08-14 08:34:13,2026-11-07,Racing Club de Lens,Marseille,47.70000076293945,29.899999618530277,22.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Monaco,Auxerre,41.400001525878906,16.399999618530273,42.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-11-21,ES Troyes AC,Le Havre,28.899999618530277,26.700000762939453,44.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Racing Club de Lens,Toulouse,35.29999923706055,3.0,61.70000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Lille,Lyon,49.70000076293945,21.200000762939453,29.0,H,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Paris FC,Angers,34.79999923706055,24.600000381469727,40.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Lorient,Stade Rennais FC 1901,47.20000076293945,17.100000381469727,35.70000076293945,H,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Strasbourg,Brest,25.0,51.20000076293945,23.799999237060547,D,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Nice,Paris SG,59.900001525878906,29.700000762939453,10.399999618530272,H,,,nn_v1
2026-08-14 08:34:13,2026-11-21,Marseille,Le Mans FC,77.5999984741211,22.100000381469727,0.3000000119209289,H,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Brest,Paris FC,39.900001525878906,6.099999904632568,54.0,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Le Mans FC,Lille,24.399999618530277,26.100000381469727,49.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Toulouse,Stade Rennais FC 1901,32.79999923706055,21.700000762939453,45.5,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Auxerre,Marseille,8.5,7.099999904632568,84.4000015258789,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Nice,ES Troyes AC,26.399999618530277,31.399999618530277,42.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Angers,Racing Club de Lens,38.900001525878906,21.700000762939453,39.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Le Havre,Strasbourg,36.79999923706055,28.399999618530277,34.79999923706055,H,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Paris SG,Lorient,45.70000076293945,41.20000076293945,13.100000381469728,H,,,nn_v1
2026-08-14 08:34:13,2026-11-28,Lyon,Monaco,43.59999847412109,2.799999952316284,53.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2026-12-05,ES Troyes AC,Lyon,40.900001525878906,31.299999237060547,27.799999237060547,H,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Monaco,Angers,40.09999847412109,30.0,29.899999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Racing Club de Lens,Le Havre,28.899999618530277,26.700000762939453,44.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Lille,Auxerre,42.09999847412109,25.0,32.900001525878906,H,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Marseille,Nice,9.800000190734863,75.69999694824219,14.600000381469728,D,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Stade Rennais FC 1901,Brest,32.599998474121094,36.79999923706055,30.700000762939453,D,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Toulouse,Paris SG,36.09999847412109,56.0,7.900000095367432,D,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Strasbourg,Lorient,43.70000076293945,40.400001525878906,15.899999618530272,H,,,nn_v1
2026-08-14 08:34:13,2026-12-05,Paris FC,Le Mans FC,76.0,21.299999237060547,2.700000047683716,H,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Nice,Racing Club de Lens,26.399999618530277,31.399999618530277,42.20000076293945,A,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Paris SG,Paris FC,55.5,39.900001525878906,4.699999809265137,H,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Angers,Strasbourg,58.0,11.199999809265137,30.899999618530277,H,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Brest,ES Troyes AC,50.29999923706055,40.70000076293945,9.0,H,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Le Havre,Le Mans FC,12.0,16.100000381469727,71.9000015258789,A,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Stade Rennais FC 1901,Monaco,39.900001525878906,17.100000381469727,43.0,A,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Lorient,Lille,19.700000762939453,71.69999694824219,8.600000381469727,D,,,nn_v1
2026-08-14 08:34:13,2026-12-12,Auxerre,Toulouse,53.09999847412109,30.799999237060547,16.100000381469727,H,,,nn_v1
2026-08-14 08:34:13,2026-12-13,Lyon,Marseille,24.100000381469727,5.900000095367432,69.9000015258789,A,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Le Mans FC,Lyon,40.900001525878906,31.299999237060547,27.799999237060547,H,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Brest,Marseille,34.0,16.700000762939453,49.29999923706055,A,,,nn_v1
2026-08-14 08:34:13,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Toulouse,Angers,23.299999237060547,35.29999923706055,41.400001525878906,A,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Monaco,Nice,40.900001525878906,39.70000076293945,19.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Paris FC,Le Havre,35.0,34.70000076293945,30.399999618530277,H,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Lorient,Auxerre,27.0,34.70000076293945,38.29999923706055,A,,,nn_v1
2026-08-14 08:34:13,2027-01-02,Lille,Strasbourg,44.20000076293945,13.600000381469728,42.20000076293945,H,,,nn_v1
2026-08-14 08:34:13,2027-01-03,Racing Club de Lens,Paris SG,16.200000762939453,72.9000015258789,10.899999618530272,D,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Marseille,Lille,20.299999237060547,29.700000762939453,50.0,A,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Lyon,Lorient,57.09999847412109,27.0,15.899999618530272,H,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Paris FC,Toulouse,38.900001525878906,8.5,52.59999847412109,A,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,65.69999694824219,21.100000381469727,13.300000190734863,H,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Nice,Le Havre,29.899999618530277,21.399999618530277,48.70000076293945,A,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Auxerre,ES Troyes AC,74.0,10.0,16.0,H,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Strasbourg,Le Mans FC,42.0,43.70000076293945,14.300000190734863,D,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Monaco,Brest,27.0,22.200000762939453,50.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2027-01-16,Angers,Paris SG,34.5,45.400001525878906,20.100000381469727,D,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Le Havre,Stade Rennais FC 1901,12.0,16.100000381469727,71.9000015258789,A,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Strasbourg,Lyon,35.099998474121094,49.29999923706055,15.600000381469728,D,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Lille,Paris FC,67.69999694824219,29.100000381469727,3.200000047683716,H,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Racing Club de Lens,Brest,32.599998474121094,36.79999923706055,30.700000762939453,D,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Paris SG,Auxerre,34.599998474121094,34.70000076293945,30.700000762939453,D,,,nn_v1
2026-08-14 08:34:13,2027-01-23,ES Troyes AC,Monaco,39.900001525878906,17.100000381469727,43.0,A,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Lorient,Marseille,12.300000190734863,6.0,81.69999694824219,A,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Le Mans FC,Angers,32.099998474121094,26.0,41.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2027-01-23,Toulouse,Nice,45.400001525878906,38.09999847412109,16.5,H,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Paris FC,Auxerre,36.0,19.299999237060547,44.70000076293945,A,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Lyon,Lille,57.5,2.5999999046325684,39.79999923706055,H,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Stade Rennais FC 1901,Lorient,38.70000076293945,24.399999618530277,36.900001525878906,H,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Le Mans FC,Nice,18.100000381469727,61.20000076293945,20.700000762939453,D,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Marseille,ES Troyes AC,77.5999984741211,22.100000381469727,0.3000000119209289,H,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Angers,Le Havre,33.599998474121094,20.600000381469727,45.79999923706055,A,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Brest,Strasbourg,48.29999923706055,1.7000000476837158,50.0,A,,,nn_v1
2026-08-14 08:34:13,2027-01-30,Monaco,Paris SG,46.400001525878906,37.400001525878906,16.200000762939453,H,,,nn_v1
