LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-29 09:46:49,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-06-29 09:46:49,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-06-29 09:46:51,2026-08-22,Le Mans FC,Brest,20.5,19.299999237060547,60.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Racing Club de Lens,Auxerre,28.600000381469727,15.600000381469728,55.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Paris SG,Stade Rennais FC 1901,62.09999847412109,27.200000762939453,10.600000381469728,H,,,nn_v1
2026-06-29 09:46:51,2026-08-22,ES Troyes AC,Paris FC,46.900001525878906,9.800000190734863,43.20000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Marseille,Strasbourg,28.5,18.799999237060547,52.70000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Nice,Lorient,47.29999923706055,41.0,11.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Angers,Lille,73.9000015258789,17.899999618530273,8.199999809265137,H,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Toulouse,Lyon,17.100000381469727,14.699999809265137,68.19999694824219,A,,,nn_v1
2026-06-29 09:46:51,2026-08-22,Le Havre,Monaco,55.09999847412109,34.900001525878906,10.0,H,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Monaco,Marseille,37.900001525878906,4.599999904632568,57.5,A,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Strasbourg,Racing Club de Lens,61.09999847412109,24.200000762939453,14.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Lorient,ES Troyes AC,51.400001525878906,18.5,30.100000381469727,H,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Lyon,Le Havre,42.20000076293945,49.09999847412109,8.600000381469727,D,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Paris FC,Nice,33.599998474121094,56.5,9.899999618530272,D,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Auxerre,Angers,54.09999847412109,39.09999847412109,6.800000190734863,H,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Stade Rennais FC 1901,Le Mans FC,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-08-29,Brest,Toulouse,59.400001525878906,5.300000190734863,35.29999923706055,H,,,nn_v1
2026-06-29 09:46:51,2026-08-30,Lille,Paris SG,57.5,36.400001525878906,6.099999904632568,H,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Le Havre,Brest,17.5,31.899999618530277,50.59999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Marseille,Paris FC,40.09999847412109,35.0,24.899999618530277,H,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Racing Club de Lens,Lorient,27.200000762939453,15.800000190734863,57.0,A,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Toulouse,Lille,36.400001525878906,58.79999923706055,4.699999809265137,D,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Paris SG,Monaco,43.29999923706055,23.5,33.20000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Angers,Stade Rennais FC 1901,30.399999618530277,24.299999237060547,45.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Lyon,Auxerre,41.70000076293945,21.0,37.29999923706055,H,,,nn_v1
2026-06-29 09:46:51,2026-09-05,ES Troyes AC,Strasbourg,32.5,11.399999618530272,56.09999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-09-05,Nice,Le Mans FC,33.79999923706055,48.900001525878906,17.399999618530273,D,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Lorient,Toulouse,27.600000381469727,17.600000381469727,54.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Lille,ES Troyes AC,84.19999694824219,6.0,9.899999618530272,H,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Le Mans FC,Racing Club de Lens,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Strasbourg,Monaco,75.80000305175781,12.0,12.300000190734863,H,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Auxerre,Nice,25.600000381469727,72.5999984741211,1.899999976158142,D,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Stade Rennais FC 1901,Marseille,55.900001525878906,39.70000076293945,4.400000095367432,H,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Le Havre,Angers,24.0,45.900001525878906,30.100000381469727,D,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Brest,Paris SG,92.1999969482422,6.800000190734863,1.0,H,,,nn_v1
2026-06-29 09:46:51,2026-09-12,Paris FC,Lyon,49.400001525878906,18.0,32.70000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Auxerre,Brest,45.0,45.5,9.5,D,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Le Mans FC,Lorient,27.200000762939453,15.800000190734863,57.0,A,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Nice,Lille,75.5,23.700000762939453,0.800000011920929,H,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Paris FC,Strasbourg,45.400001525878906,34.70000076293945,19.799999237060547,H,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Toulouse,Le Havre,29.600000381469727,47.5,22.899999618530277,D,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Angers,ES Troyes AC,30.399999618530277,24.299999237060547,45.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Monaco,Racing Club de Lens,42.70000076293945,34.599998474121094,22.700000762939453,H,,,nn_v1
2026-06-29 09:46:51,2026-09-19,Lyon,Stade Rennais FC 1901,36.70000076293945,40.29999923706055,23.0,D,,,nn_v1
2026-06-29 09:46:51,2026-09-20,Marseille,Paris SG,45.900001525878906,47.29999923706055,6.800000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Brest,Angers,38.09999847412109,33.599998474121094,28.200000762939453,H,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Stade Rennais FC 1901,Auxerre,28.600000381469727,15.600000381469728,55.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Lorient,Paris FC,31.700000762939453,8.199999809265137,60.09999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Racing Club de Lens,Lyon,31.299999237060547,29.399999618530277,39.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Nice,Strasbourg,39.5,49.20000076293945,11.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-10-10,ES Troyes AC,Marseille,55.900001525878906,39.70000076293945,4.400000095367432,H,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Paris SG,Le Mans FC,62.09999847412109,27.200000762939453,10.600000381469728,H,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Monaco,Toulouse,35.599998474121094,22.200000762939453,42.09999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-10-10,Lille,Le Havre,55.09999847412109,33.599998474121094,11.300000190734863,H,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Lorient,Monaco,60.29999923706055,21.899999618530277,17.799999237060547,H,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Paris FC,Stade Rennais FC 1901,69.69999694824219,23.399999618530277,6.900000095367432,H,,,nn_v1
2026-06-29 09:46:51,2026-10-17,ES Troyes AC,Racing Club de Lens,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Lille,Brest,33.5,20.5,46.0,A,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Le Mans FC,Toulouse,34.70000076293945,9.800000190734863,55.5,A,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Strasbourg,Paris SG,87.4000015258789,10.5,2.0999999046325684,H,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Le Havre,Auxerre,16.600000381469727,21.600000381469727,61.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Angers,Marseille,66.30000305175781,13.399999618530272,20.299999237060547,H,,,nn_v1
2026-06-29 09:46:51,2026-10-17,Lyon,Nice,33.400001525878906,59.09999847412109,7.5,D,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Marseille,Le Havre,28.399999618530277,50.5,21.200000762939453,D,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Monaco,Lille,59.5,27.600000381469727,12.899999618530272,H,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Stade Rennais FC 1901,Strasbourg,32.5,11.399999618530272,56.09999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Racing Club de Lens,Paris FC,46.900001525878906,9.800000190734863,43.20000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Angers,Lorient,23.0,9.899999618530272,67.0999984741211,A,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Brest,Nice,52.79999923706055,32.79999923706055,14.399999618530272,H,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Toulouse,ES Troyes AC,39.400001525878906,25.399999618530277,35.20000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-10-24,Auxerre,Le Mans FC,78.0,15.5,6.5,H,,,nn_v1
2026-06-29 09:46:51,2026-10-25,Paris SG,Lyon,31.899999618530277,15.300000190734863,52.70000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Lille,Racing Club de Lens,84.19999694824219,6.0,9.899999618530272,H,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Lyon,Angers,24.899999618530277,62.79999923706055,12.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Lorient,Brest,16.299999237060547,40.0,43.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Paris FC,Monaco,72.9000015258789,14.399999618530272,12.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2026-10-31,ES Troyes AC,Le Mans FC,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Le Havre,Paris SG,68.80000305175781,28.799999237060547,2.5,H,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Marseille,Toulouse,21.0,21.0,57.900001525878906,A,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Nice,Stade Rennais FC 1901,33.79999923706055,48.900001525878906,17.399999618530273,D,,,nn_v1
2026-06-29 09:46:51,2026-10-31,Strasbourg,Auxerre,19.600000381469727,54.5,26.0,D,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Le Mans FC,Monaco,66.0,12.600000381469728,21.399999618530277,H,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Brest,Lyon,64.30000305175781,25.5,10.300000190734863,H,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Le Havre,Lorient,20.200000762939453,13.100000381469728,66.69999694824219,A,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Angers,Nice,31.799999237060547,23.5,44.59999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Paris SG,ES Troyes AC,62.09999847412109,27.200000762939453,10.600000381469728,H,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Stade Rennais FC 1901,Lille,55.20000076293945,7.0,37.79999923706055,H,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Auxerre,Paris FC,34.0,36.20000076293945,29.799999237060547,D,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Toulouse,Strasbourg,21.200000762939453,31.899999618530277,47.0,A,,,nn_v1
2026-06-29 09:46:51,2026-11-07,Racing Club de Lens,Marseille,55.900001525878906,39.70000076293945,4.400000095367432,H,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Monaco,Auxerre,37.20000076293945,10.399999618530272,52.400001525878906,A,,,nn_v1
2026-06-29 09:46:51,2026-11-21,ES Troyes AC,Le Havre,41.79999923706055,11.899999618530272,46.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Racing Club de Lens,Toulouse,34.70000076293945,9.800000190734863,55.5,A,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Lille,Lyon,36.400001525878906,22.899999618530277,40.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Paris FC,Angers,26.0,50.59999847412109,23.399999618530277,D,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Lorient,Stade Rennais FC 1901,51.400001525878906,18.5,30.100000381469727,H,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Strasbourg,Brest,14.899999618530272,47.29999923706055,37.79999923706055,D,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Nice,Paris SG,65.5999984741211,34.20000076293945,0.3000000119209289,H,,,nn_v1
2026-06-29 09:46:51,2026-11-21,Marseille,Le Mans FC,52.09999847412109,32.900001525878906,15.0,H,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Brest,Paris FC,61.20000076293945,8.100000381469727,30.700000762939453,H,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Le Mans FC,Lille,55.20000076293945,7.0,37.79999923706055,H,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Toulouse,Stade Rennais FC 1901,39.400001525878906,25.399999618530277,35.20000076293945,H,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Auxerre,Marseille,38.59999847412109,7.199999809265137,54.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Nice,ES Troyes AC,33.79999923706055,48.900001525878906,17.399999618530273,D,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Angers,Racing Club de Lens,30.399999618530277,24.299999237060547,45.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Le Havre,Strasbourg,26.200000762939453,14.600000381469728,59.09999847412109,A,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Paris SG,Lorient,38.09999847412109,42.29999923706055,19.600000381469727,D,,,nn_v1
2026-06-29 09:46:51,2026-11-28,Lyon,Monaco,67.19999694824219,19.0,13.899999618530272,H,,,nn_v1
2026-06-29 09:46:51,2026-12-05,ES Troyes AC,Lyon,31.299999237060547,29.399999618530277,39.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Monaco,Angers,21.5,70.69999694824219,7.699999809265137,D,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Racing Club de Lens,Le Havre,41.79999923706055,11.899999618530272,46.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Lille,Auxerre,34.29999923706055,44.09999847412109,21.600000381469727,D,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Marseille,Nice,34.0,49.0,17.0,D,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Stade Rennais FC 1901,Brest,20.5,19.299999237060547,60.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Toulouse,Paris SG,47.900001525878906,49.09999847412109,3.0,D,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Strasbourg,Lorient,29.399999618530277,53.59999847412109,17.0,D,,,nn_v1
2026-06-29 09:46:51,2026-12-05,Paris FC,Le Mans FC,69.69999694824219,23.399999618530277,6.900000095367432,H,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Nice,Racing Club de Lens,33.79999923706055,48.900001525878906,17.399999618530273,D,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Paris SG,Paris FC,39.79999923706055,55.900001525878906,4.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Angers,Strasbourg,30.899999618530277,8.399999618530273,60.79999923706055,A,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Brest,ES Troyes AC,26.799999237060547,29.600000381469727,43.70000076293945,A,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Le Havre,Le Mans FC,67.0999984741211,10.699999809265137,22.200000762939453,H,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Stade Rennais FC 1901,Monaco,66.0,12.600000381469728,21.399999618530277,H,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Lorient,Lille,60.400001525878906,33.5,6.0,H,,,nn_v1
2026-06-29 09:46:51,2026-12-12,Auxerre,Toulouse,24.299999237060547,60.0,15.800000190734863,D,,,nn_v1
2026-06-29 09:46:51,2026-12-13,Lyon,Marseille,50.400001525878906,29.700000762939453,19.899999618530277,H,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Le Mans FC,Lyon,31.299999237060547,29.399999618530277,39.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Brest,Marseille,67.19999694824219,25.299999237060547,7.400000095367432,H,,,nn_v1
2026-06-29 09:46:51,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Toulouse,Angers,27.299999237060547,46.59999847412109,26.0,D,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Monaco,Nice,28.799999237060547,64.80000305175781,6.400000095367432,D,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Paris FC,Le Havre,36.900001525878906,50.5,12.699999809265137,D,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Lorient,Auxerre,24.100000381469727,16.899999618530273,59.0,A,,,nn_v1
2026-06-29 09:46:51,2027-01-02,Lille,Strasbourg,38.09999847412109,36.09999847412109,25.799999237060547,H,,,nn_v1
2026-06-29 09:46:51,2027-01-03,Racing Club de Lens,Paris SG,78.80000305175781,14.399999618530272,6.800000190734863,H,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Marseille,Lille,28.299999237060547,55.79999923706055,15.899999618530272,D,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Lyon,Lorient,46.5,39.79999923706055,13.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Paris FC,Toulouse,36.29999923706055,26.5,37.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,26.299999237060547,58.29999923706055,15.300000190734863,D,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Nice,Le Havre,45.29999923706055,40.70000076293945,14.0,H,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Auxerre,ES Troyes AC,78.0,15.5,6.5,H,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Strasbourg,Le Mans FC,61.09999847412109,24.200000762939453,14.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Monaco,Brest,23.399999618530277,58.29999923706055,18.200000762939453,D,,,nn_v1
2026-06-29 09:46:51,2027-01-16,Angers,Paris SG,72.5999984741211,25.299999237060547,2.0999999046325684,H,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Le Havre,Stade Rennais FC 1901,67.0999984741211,10.699999809265137,22.200000762939453,H,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Strasbourg,Lyon,28.100000381469727,40.0,31.899999618530277,D,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Lille,Paris FC,48.59999847412109,44.59999847412109,6.699999809265137,H,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Racing Club de Lens,Brest,20.5,19.299999237060547,60.20000076293945,A,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Paris SG,Auxerre,37.400001525878906,52.79999923706055,9.699999809265137,D,,,nn_v1
2026-06-29 09:46:51,2027-01-23,ES Troyes AC,Monaco,66.0,12.600000381469728,21.399999618530277,H,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Lorient,Marseille,58.5,12.800000190734863,28.700000762939453,H,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Le Mans FC,Angers,23.5,22.200000762939453,54.29999923706055,A,,,nn_v1
2026-06-29 09:46:51,2027-01-23,Toulouse,Nice,34.400001525878906,54.400001525878906,11.199999809265137,D,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Paris FC,Auxerre,32.70000076293945,48.79999923706055,18.5,D,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Lyon,Lille,84.80000305175781,10.199999809265137,5.0,H,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Stade Rennais FC 1901,Lorient,27.200000762939453,15.800000190734863,57.0,A,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Le Mans FC,Nice,42.5,15.100000381469728,42.400001525878906,H,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Marseille,ES Troyes AC,52.09999847412109,32.900001525878906,15.0,H,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Angers,Le Havre,35.0,16.399999618530273,48.5,A,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Brest,Strasbourg,72.5,11.399999618530272,16.100000381469727,H,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Monaco,Paris SG,74.19999694824219,19.5,6.300000190734863,H,,,nn_v1
2026-06-29 09:46:51,2027-01-30,Toulouse,Racing Club de Lens,39.400001525878906,25.399999618530277,35.20000076293945,H,,,nn_v1
