LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-04 08:43:44,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-04 08:43:44,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-04 08:43:46,2026-08-22,Le Mans FC,Brest,18.0,42.20000076293945,39.900001525878906,D,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Racing Club de Lens,Auxerre,26.399999618530277,5.5,68.0999984741211,A,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Paris SG,Stade Rennais FC 1901,73.4000015258789,16.799999237060547,9.800000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-08-22,ES Troyes AC,Paris FC,32.5,4.900000095367432,62.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Marseille,Strasbourg,29.399999618530277,19.399999618530277,51.09999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Nice,Lorient,12.600000381469728,50.900001525878906,36.5,D,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Angers,Lille,49.09999847412109,3.200000047683716,47.70000076293945,H,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Toulouse,Lyon,13.699999809265137,15.800000190734863,70.5999984741211,A,,,nn_v1
2026-07-04 08:43:46,2026-08-22,Le Havre,Monaco,44.400001525878906,54.09999847412109,1.5,D,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Monaco,Marseille,62.20000076293945,1.600000023841858,36.29999923706055,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Strasbourg,Racing Club de Lens,76.19999694824219,12.300000190734863,11.399999618530272,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Lorient,ES Troyes AC,87.0,6.300000190734863,6.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Lyon,Le Havre,47.0,34.5,18.399999618530277,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Paris FC,Nice,58.5,36.59999847412109,5.0,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Auxerre,Angers,60.20000076293945,33.0,6.800000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Stade Rennais FC 1901,Le Mans FC,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2026-08-29,Brest,Toulouse,65.5999984741211,2.700000047683716,31.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-08-30,Lille,Paris SG,38.79999923706055,37.400001525878906,23.799999237060547,H,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Le Havre,Brest,11.800000190734863,34.400001525878906,53.79999923706055,A,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Marseille,Paris FC,50.0,32.900001525878906,17.200000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Racing Club de Lens,Lorient,25.5,16.299999237060547,58.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Toulouse,Lille,67.4000015258789,12.600000381469728,20.0,H,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Paris SG,Monaco,46.70000076293945,46.70000076293945,6.599999904632568,H,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Angers,Stade Rennais FC 1901,43.79999923706055,6.300000190734863,49.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Lyon,Auxerre,26.5,7.599999904632568,65.9000015258789,A,,,nn_v1
2026-07-04 08:43:46,2026-09-05,ES Troyes AC,Strasbourg,37.70000076293945,4.099999904632568,58.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-09-05,Nice,Le Mans FC,51.20000076293945,23.100000381469727,25.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Lorient,Toulouse,48.59999847412109,16.100000381469727,35.29999923706055,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Lille,ES Troyes AC,65.0999984741211,23.299999237060547,11.600000381469728,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Le Mans FC,Racing Club de Lens,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Strasbourg,Monaco,65.80000305175781,32.900001525878906,1.2999999523162842,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Auxerre,Nice,62.5,26.799999237060547,10.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Stade Rennais FC 1901,Marseille,27.399999618530277,21.600000381469727,51.0,A,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Le Havre,Angers,32.400001525878906,38.900001525878906,28.799999237060547,D,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Brest,Paris SG,82.0999984741211,5.599999904632568,12.399999618530272,H,,,nn_v1
2026-07-04 08:43:46,2026-09-12,Paris FC,Lyon,63.29999923706055,19.600000381469727,17.100000381469727,H,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Auxerre,Brest,43.400001525878906,25.799999237060547,30.899999618530277,H,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Le Mans FC,Lorient,25.5,16.299999237060547,58.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Nice,Lille,37.79999923706055,18.5,43.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Paris FC,Strasbourg,38.79999923706055,14.399999618530272,46.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Toulouse,Le Havre,19.899999618530277,37.0,43.09999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Angers,ES Troyes AC,43.79999923706055,6.300000190734863,49.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Monaco,Racing Club de Lens,33.29999923706055,63.5,3.0999999046325684,D,,,nn_v1
2026-07-04 08:43:46,2026-09-19,Lyon,Stade Rennais FC 1901,81.5999984741211,10.399999618530272,8.0,H,,,nn_v1
2026-07-04 08:43:46,2026-09-20,Marseille,Paris SG,63.59999847412109,15.699999809265137,20.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Brest,Angers,43.09999847412109,14.800000190734863,42.09999847412109,H,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Stade Rennais FC 1901,Auxerre,26.399999618530277,5.5,68.0999984741211,A,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Lorient,Paris FC,28.399999618530277,5.300000190734863,66.30000305175781,A,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Racing Club de Lens,Lyon,34.099998474121094,24.200000762939453,41.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Nice,Strasbourg,16.0,56.900001525878906,27.100000381469727,D,,,nn_v1
2026-07-04 08:43:46,2026-10-10,ES Troyes AC,Marseille,27.399999618530277,21.600000381469727,51.0,A,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Paris SG,Le Mans FC,73.4000015258789,16.799999237060547,9.800000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Monaco,Toulouse,46.70000076293945,26.399999618530277,26.899999618530277,H,,,nn_v1
2026-07-04 08:43:46,2026-10-10,Lille,Le Havre,41.79999923706055,38.20000076293945,20.0,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Lorient,Monaco,51.900001525878906,46.5,1.600000023841858,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Paris FC,Stade Rennais FC 1901,70.9000015258789,16.799999237060547,12.199999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,ES Troyes AC,Racing Club de Lens,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Lille,Brest,47.400001525878906,29.299999237060547,23.299999237060547,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Le Mans FC,Toulouse,48.29999923706055,4.699999809265137,47.0,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Strasbourg,Paris SG,81.19999694824219,14.100000381469728,4.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Le Havre,Auxerre,13.199999809265137,13.699999809265137,73.0999984741211,A,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Angers,Marseille,43.70000076293945,2.400000095367432,53.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-10-17,Lyon,Nice,48.900001525878906,46.900001525878906,4.199999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Marseille,Le Havre,50.400001525878906,25.600000381469727,24.0,H,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Monaco,Lille,76.69999694824219,13.399999618530272,9.800000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Stade Rennais FC 1901,Strasbourg,37.70000076293945,4.099999904632568,58.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Racing Club de Lens,Paris FC,32.5,4.900000095367432,62.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Angers,Lorient,26.5,22.600000381469727,50.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Brest,Nice,68.69999694824219,18.0,13.300000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Toulouse,ES Troyes AC,34.70000076293945,13.199999809265137,52.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-10-24,Auxerre,Le Mans FC,62.09999847412109,31.200000762939453,6.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-10-25,Paris SG,Lyon,42.79999923706055,32.599998474121094,24.5,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Lille,Racing Club de Lens,65.0999984741211,23.299999237060547,11.600000381469728,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Lyon,Angers,41.59999847412109,41.29999923706055,17.100000381469727,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Lorient,Brest,12.5,26.299999237060547,61.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Paris FC,Monaco,55.900001525878906,43.70000076293945,0.4000000059604645,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,ES Troyes AC,Le Mans FC,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Le Havre,Paris SG,66.4000015258789,8.100000381469727,25.5,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Marseille,Toulouse,42.0,19.399999618530277,38.59999847412109,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Nice,Stade Rennais FC 1901,51.20000076293945,23.100000381469727,25.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-10-31,Strasbourg,Auxerre,9.800000190734863,58.70000076293945,31.5,D,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Le Mans FC,Monaco,66.80000305175781,6.199999809265137,27.0,H,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Brest,Lyon,68.5999984741211,7.400000095367432,24.100000381469727,H,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Le Havre,Lorient,33.400001525878906,24.600000381469727,42.09999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Angers,Nice,47.70000076293945,41.79999923706055,10.5,H,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Paris SG,ES Troyes AC,73.4000015258789,16.799999237060547,9.800000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Stade Rennais FC 1901,Lille,44.29999923706055,4.099999904632568,51.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Auxerre,Paris FC,15.600000381469728,64.30000305175781,20.100000381469727,D,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Toulouse,Strasbourg,11.199999809265137,36.900001525878906,51.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-11-07,Racing Club de Lens,Marseille,27.399999618530277,21.600000381469727,51.0,A,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Monaco,Auxerre,16.200000762939453,7.900000095367432,75.9000015258789,A,,,nn_v1
2026-07-04 08:43:46,2026-11-21,ES Troyes AC,Le Havre,21.600000381469727,36.79999923706055,41.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Racing Club de Lens,Toulouse,48.29999923706055,4.699999809265137,47.0,H,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Lille,Lyon,47.29999923706055,30.799999237060547,21.899999618530277,H,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Paris FC,Angers,49.20000076293945,35.20000076293945,15.600000381469728,H,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Lorient,Stade Rennais FC 1901,87.0,6.300000190734863,6.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Strasbourg,Brest,19.600000381469727,23.700000762939453,56.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Nice,Paris SG,23.899999618530277,36.5,39.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-11-21,Marseille,Le Mans FC,67.0999984741211,17.899999618530273,15.0,H,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Brest,Paris FC,49.29999923706055,2.299999952316284,48.29999923706055,H,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Le Mans FC,Lille,44.29999923706055,4.099999904632568,51.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Toulouse,Stade Rennais FC 1901,34.70000076293945,13.199999809265137,52.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Auxerre,Marseille,60.09999847412109,6.0,33.900001525878906,H,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Nice,ES Troyes AC,51.20000076293945,23.100000381469727,25.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Angers,Racing Club de Lens,43.79999923706055,6.300000190734863,49.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Le Havre,Strasbourg,31.600000381469727,8.100000381469727,60.29999923706055,A,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Paris SG,Lorient,56.20000076293945,23.799999237060547,20.100000381469727,H,,,nn_v1
2026-07-04 08:43:46,2026-11-28,Lyon,Monaco,89.69999694824219,6.199999809265137,4.099999904632568,H,,,nn_v1
2026-07-04 08:43:46,2026-12-05,ES Troyes AC,Lyon,34.099998474121094,24.200000762939453,41.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Monaco,Angers,37.70000076293945,40.400001525878906,21.899999618530277,D,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Racing Club de Lens,Le Havre,21.600000381469727,36.79999923706055,41.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Lille,Auxerre,7.800000190734863,77.9000015258789,14.300000190734863,D,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Marseille,Nice,59.09999847412109,23.600000381469727,17.299999237060547,H,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Stade Rennais FC 1901,Brest,18.0,42.20000076293945,39.900001525878906,D,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Toulouse,Paris SG,58.70000076293945,15.0,26.299999237060547,H,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Strasbourg,Lorient,43.20000076293945,32.599998474121094,24.200000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-12-05,Paris FC,Le Mans FC,70.9000015258789,16.799999237060547,12.199999809265137,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Nice,Racing Club de Lens,51.20000076293945,23.100000381469727,25.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Paris SG,Paris FC,44.29999923706055,34.5,21.200000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Angers,Strasbourg,44.5,4.699999809265137,50.79999923706055,A,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Brest,ES Troyes AC,62.0,2.5,35.5,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Le Havre,Le Mans FC,64.19999694824219,8.399999618530273,27.5,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Stade Rennais FC 1901,Monaco,66.80000305175781,6.199999809265137,27.0,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Lorient,Lille,86.5999984741211,4.099999904632568,9.300000190734863,H,,,nn_v1
2026-07-04 08:43:46,2026-12-12,Auxerre,Toulouse,45.79999923706055,35.5,18.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2026-12-13,Lyon,Marseille,77.5,6.300000190734863,16.200000762939453,H,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Le Mans FC,Lyon,34.099998474121094,24.200000762939453,41.70000076293945,A,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Brest,Marseille,80.19999694824219,5.199999809265137,14.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Toulouse,Angers,36.79999923706055,39.20000076293945,24.0,D,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Monaco,Nice,39.900001525878906,54.59999847412109,5.400000095367432,D,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Paris FC,Le Havre,48.0,22.700000762939453,29.399999618530277,H,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Lorient,Auxerre,12.800000190734863,9.399999618530272,77.80000305175781,A,,,nn_v1
2026-07-04 08:43:46,2027-01-02,Lille,Strasbourg,14.600000381469728,52.59999847412109,32.79999923706055,D,,,nn_v1
2026-07-04 08:43:46,2027-01-03,Racing Club de Lens,Paris SG,30.899999618530277,15.199999809265137,53.900001525878906,A,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Marseille,Lille,53.5,18.799999237060547,27.700000762939453,H,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Lyon,Lorient,62.59999847412109,16.799999237060547,20.600000381469727,H,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Paris FC,Toulouse,55.900001525878906,25.299999237060547,18.799999237060547,H,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,40.5,46.900001525878906,12.600000381469728,D,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Nice,Le Havre,10.699999809265137,45.79999923706055,43.5,D,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Auxerre,ES Troyes AC,62.09999847412109,31.200000762939453,6.699999809265137,H,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Strasbourg,Le Mans FC,76.19999694824219,12.300000190734863,11.399999618530272,H,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Monaco,Brest,25.100000381469727,29.200000762939453,45.59999847412109,A,,,nn_v1
2026-07-04 08:43:46,2027-01-16,Angers,Paris SG,49.70000076293945,4.699999809265137,45.59999847412109,H,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Le Havre,Stade Rennais FC 1901,64.19999694824219,8.399999618530273,27.5,H,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Strasbourg,Lyon,43.09999847412109,15.300000190734863,41.59999847412109,H,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Lille,Paris FC,28.0,69.69999694824219,2.400000095367432,D,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Racing Club de Lens,Brest,18.0,42.20000076293945,39.900001525878906,D,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Paris SG,Auxerre,19.600000381469727,53.09999847412109,27.200000762939453,D,,,nn_v1
2026-07-04 08:43:46,2027-01-23,ES Troyes AC,Monaco,66.80000305175781,6.199999809265137,27.0,H,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Lorient,Marseille,36.09999847412109,3.400000095367432,60.5,A,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Le Mans FC,Angers,21.799999237060547,14.0,64.30000305175781,A,,,nn_v1
2026-07-04 08:43:46,2027-01-23,Toulouse,Nice,49.0,35.400001525878906,15.600000381469728,H,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Paris FC,Auxerre,7.099999904632568,65.0999984741211,27.799999237060547,D,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Lyon,Lille,93.8000030517578,2.799999952316284,3.400000095367432,H,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Stade Rennais FC 1901,Lorient,25.5,16.299999237060547,58.20000076293945,A,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Le Mans FC,Nice,28.399999618530277,26.5,45.09999847412109,A,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Marseille,ES Troyes AC,67.0999984741211,17.899999618530273,15.0,H,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Angers,Le Havre,23.5,33.099998474121094,43.400001525878906,A,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Brest,Strasbourg,51.59999847412109,3.900000095367432,44.5,H,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Monaco,Paris SG,75.0,14.399999618530272,10.600000381469728,H,,,nn_v1
2026-07-04 08:43:46,2027-01-30,Toulouse,Racing Club de Lens,34.70000076293945,13.199999809265137,52.20000076293945,A,,,nn_v1
