LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-25 09:14:22,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-06-25 09:14:22,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-06-25 09:14:24,2026-08-22,Le Mans FC,Brest,27.0,23.399999618530277,49.5,A,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Racing Club de Lens,Auxerre,31.399999618530277,18.799999237060547,49.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Paris SG,Stade Rennais FC 1901,84.5999984741211,14.100000381469728,1.2999999523162842,H,,,nn_v1
2026-06-25 09:14:24,2026-08-22,ES Troyes AC,Paris FC,36.5,30.700000762939453,32.900001525878906,H,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Marseille,Strasbourg,38.09999847412109,30.5,31.399999618530277,H,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Nice,Lorient,22.600000381469727,27.899999618530277,49.59999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Angers,Lille,41.400001525878906,21.0,37.70000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Toulouse,Lyon,29.100000381469727,41.20000076293945,29.700000762939453,D,,,nn_v1
2026-06-25 09:14:24,2026-08-22,Le Havre,Monaco,47.400001525878906,39.09999847412109,13.600000381469728,H,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Monaco,Marseille,40.20000076293945,3.400000095367432,56.400001525878906,A,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Strasbourg,Racing Club de Lens,24.399999618530277,9.0,66.5999984741211,A,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Lorient,ES Troyes AC,84.19999694824219,5.0,10.800000190734863,H,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Lyon,Le Havre,34.0,35.70000076293945,30.299999237060547,D,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Paris FC,Nice,32.20000076293945,42.400001525878906,25.399999618530277,D,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Auxerre,Angers,51.29999923706055,42.29999923706055,6.400000095367432,H,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Stade Rennais FC 1901,Le Mans FC,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2026-08-29,Brest,Toulouse,64.5999984741211,5.0,30.399999618530277,H,,,nn_v1
2026-06-25 09:14:24,2026-08-30,Lille,Paris SG,29.200000762939453,50.0,20.700000762939453,D,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Le Havre,Brest,42.09999847412109,26.299999237060547,31.600000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Marseille,Paris FC,32.400001525878906,57.900001525878906,9.699999809265137,D,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Racing Club de Lens,Lorient,22.799999237060547,47.59999847412109,29.700000762939453,D,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Toulouse,Lille,25.600000381469727,58.79999923706055,15.600000381469728,D,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Paris SG,Monaco,34.099998474121094,28.600000381469727,37.29999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Angers,Stade Rennais FC 1901,46.0,9.800000190734863,44.20000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Lyon,Auxerre,54.0,14.199999809265137,31.799999237060547,H,,,nn_v1
2026-06-25 09:14:24,2026-09-05,ES Troyes AC,Strasbourg,46.0,12.199999809265137,41.70000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-09-05,Nice,Le Mans FC,44.5,11.0,44.5,H,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Lorient,Toulouse,37.900001525878906,20.299999237060547,41.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Lille,ES Troyes AC,94.6999969482422,4.199999809265137,1.100000023841858,H,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Le Mans FC,Racing Club de Lens,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Strasbourg,Monaco,55.29999923706055,36.79999923706055,7.900000095367432,H,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Auxerre,Nice,29.299999237060547,43.59999847412109,27.100000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Stade Rennais FC 1901,Marseille,29.600000381469727,55.5,14.899999618530272,D,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Le Havre,Angers,38.59999847412109,38.79999923706055,22.600000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Brest,Paris SG,80.30000305175781,2.5999999046325684,17.100000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-09-12,Paris FC,Lyon,42.20000076293945,27.700000762939453,30.100000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Auxerre,Brest,46.79999923706055,21.200000762939453,32.0,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Le Mans FC,Lorient,22.799999237060547,47.59999847412109,29.700000762939453,D,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Nice,Lille,53.09999847412109,9.100000381469728,37.79999923706055,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Paris FC,Strasbourg,57.20000076293945,15.600000381469728,27.200000762939453,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Toulouse,Le Havre,23.299999237060547,38.09999847412109,38.59999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Angers,ES Troyes AC,46.0,9.800000190734863,44.20000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Monaco,Racing Club de Lens,76.5,22.299999237060547,1.2000000476837158,H,,,nn_v1
2026-06-25 09:14:24,2026-09-19,Lyon,Stade Rennais FC 1901,70.19999694824219,24.799999237060547,5.0,H,,,nn_v1
2026-06-25 09:14:24,2026-09-20,Marseille,Paris SG,19.200000762939453,75.5,5.400000095367432,D,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Brest,Angers,42.400001525878906,24.899999618530277,32.599998474121094,H,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Stade Rennais FC 1901,Auxerre,31.399999618530277,18.799999237060547,49.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Lorient,Paris FC,53.09999847412109,9.600000381469728,37.29999923706055,H,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Racing Club de Lens,Lyon,31.0,29.799999237060547,39.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Nice,Strasbourg,37.400001525878906,17.100000381469727,45.5,A,,,nn_v1
2026-06-25 09:14:24,2026-10-10,ES Troyes AC,Marseille,29.600000381469727,55.5,14.899999618530272,D,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Paris SG,Le Mans FC,84.5999984741211,14.100000381469728,1.2999999523162842,H,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Monaco,Toulouse,52.0,20.299999237060547,27.700000762939453,H,,,nn_v1
2026-06-25 09:14:24,2026-10-10,Lille,Le Havre,33.099998474121094,36.5,30.5,D,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Lorient,Monaco,46.59999847412109,40.0,13.5,H,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Paris FC,Stade Rennais FC 1901,82.30000305175781,13.600000381469728,4.099999904632568,H,,,nn_v1
2026-06-25 09:14:24,2026-10-17,ES Troyes AC,Racing Club de Lens,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Lille,Brest,43.29999923706055,24.0,32.79999923706055,H,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Le Mans FC,Toulouse,46.400001525878906,4.5,49.20000076293945,A,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Strasbourg,Paris SG,57.0,34.29999923706055,8.600000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Le Havre,Auxerre,31.299999237060547,10.899999618530272,57.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Angers,Marseille,40.59999847412109,42.20000076293945,17.200000762939453,D,,,nn_v1
2026-06-25 09:14:24,2026-10-17,Lyon,Nice,27.100000381469727,46.0,27.0,D,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Marseille,Le Havre,30.5,57.20000076293945,12.399999618530272,D,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Monaco,Lille,69.0,17.600000381469727,13.5,H,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Stade Rennais FC 1901,Strasbourg,46.0,12.199999809265137,41.70000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Racing Club de Lens,Paris FC,36.5,30.700000762939453,32.900001525878906,H,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Angers,Lorient,21.700000762939453,25.100000381469727,53.20000076293945,A,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Brest,Nice,34.900001525878906,24.200000762939453,40.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Toulouse,ES Troyes AC,60.5,4.400000095367432,35.099998474121094,H,,,nn_v1
2026-06-25 09:14:24,2026-10-24,Auxerre,Le Mans FC,81.5999984741211,11.899999618530272,6.5,H,,,nn_v1
2026-06-25 09:14:24,2026-10-25,Paris SG,Lyon,29.299999237060547,29.0,41.70000076293945,A,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Lille,Racing Club de Lens,94.6999969482422,4.199999809265137,1.100000023841858,H,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Lyon,Angers,32.20000076293945,32.29999923706055,35.5,A,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Lorient,Brest,18.299999237060547,14.5,67.19999694824219,A,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Paris FC,Monaco,72.19999694824219,18.700000762939453,9.100000381469728,H,,,nn_v1
2026-06-25 09:14:24,2026-10-31,ES Troyes AC,Le Mans FC,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Le Havre,Paris SG,63.0,16.700000762939453,20.299999237060547,H,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Marseille,Toulouse,34.099998474121094,40.900001525878906,25.0,D,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Nice,Stade Rennais FC 1901,44.5,11.0,44.5,H,,,nn_v1
2026-06-25 09:14:24,2026-10-31,Strasbourg,Auxerre,35.599998474121094,42.79999923706055,21.600000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Le Mans FC,Monaco,77.0999984741211,3.799999952316284,19.100000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Brest,Lyon,66.80000305175781,7.699999809265137,25.399999618530277,H,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Le Havre,Lorient,20.799999237060547,20.700000762939453,58.400001525878906,A,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Angers,Nice,24.299999237060547,26.600000381469727,49.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Paris SG,ES Troyes AC,84.5999984741211,14.100000381469728,1.2999999523162842,H,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Stade Rennais FC 1901,Lille,65.0,3.799999952316284,31.200000762939453,H,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Auxerre,Paris FC,64.69999694824219,25.100000381469727,10.199999809265137,H,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Toulouse,Strasbourg,23.5,28.899999618530277,47.59999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-11-07,Racing Club de Lens,Marseille,29.600000381469727,55.5,14.899999618530272,D,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Monaco,Auxerre,41.29999923706055,4.5,54.20000076293945,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,ES Troyes AC,Le Havre,23.5,30.399999618530277,46.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Racing Club de Lens,Toulouse,46.400001525878906,4.5,49.20000076293945,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Lille,Lyon,34.70000076293945,28.399999618530277,36.900001525878906,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Paris FC,Angers,25.600000381469727,27.399999618530277,47.0,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Lorient,Stade Rennais FC 1901,84.19999694824219,5.0,10.800000190734863,H,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Strasbourg,Brest,14.5,16.299999237060547,69.19999694824219,A,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Nice,Paris SG,51.79999923706055,22.399999618530277,25.899999618530277,H,,,nn_v1
2026-06-25 09:14:24,2026-11-21,Marseille,Le Mans FC,70.5999984741211,24.200000762939453,5.199999809265137,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Brest,Paris FC,72.19999694824219,5.900000095367432,21.899999618530277,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Le Mans FC,Lille,65.0,3.799999952316284,31.200000762939453,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Toulouse,Stade Rennais FC 1901,60.5,4.400000095367432,35.099998474121094,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Auxerre,Marseille,53.70000076293945,11.800000190734863,34.5,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Nice,ES Troyes AC,44.5,11.0,44.5,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Angers,Racing Club de Lens,46.0,9.800000190734863,44.20000076293945,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Le Havre,Strasbourg,47.29999923706055,11.899999618530272,40.79999923706055,H,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Paris SG,Lorient,37.5,40.400001525878906,22.100000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-11-28,Lyon,Monaco,59.79999923706055,17.200000762939453,23.0,H,,,nn_v1
2026-06-25 09:14:24,2026-12-05,ES Troyes AC,Lyon,31.0,29.799999237060547,39.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Monaco,Angers,24.899999618530277,51.0,24.0,D,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Racing Club de Lens,Le Havre,23.5,30.399999618530277,46.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Lille,Auxerre,25.899999618530277,30.799999237060547,43.29999923706055,A,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Marseille,Nice,22.299999237060547,69.5999984741211,8.100000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Stade Rennais FC 1901,Brest,27.0,23.399999618530277,49.5,A,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Toulouse,Paris SG,24.899999618530277,56.09999847412109,19.100000381469727,D,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Strasbourg,Lorient,20.299999237060547,49.400001525878906,30.299999237060547,D,,,nn_v1
2026-06-25 09:14:24,2026-12-05,Paris FC,Le Mans FC,82.30000305175781,13.600000381469728,4.099999904632568,H,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Nice,Racing Club de Lens,44.5,11.0,44.5,H,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Paris SG,Paris FC,44.59999847412109,44.79999923706055,10.600000381469728,D,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Angers,Strasbourg,36.79999923706055,16.100000381469727,47.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Brest,ES Troyes AC,56.0,7.900000095367432,36.09999847412109,H,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Le Havre,Le Mans FC,36.400001525878906,5.099999904632568,58.5,A,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Stade Rennais FC 1901,Monaco,77.0999984741211,3.799999952316284,19.100000381469727,H,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Lorient,Lille,67.5999984741211,17.0,15.399999618530272,H,,,nn_v1
2026-06-25 09:14:24,2026-12-12,Auxerre,Toulouse,36.400001525878906,52.09999847412109,11.5,D,,,nn_v1
2026-06-25 09:14:24,2026-12-13,Lyon,Marseille,53.59999847412109,14.600000381469728,31.799999237060547,H,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Le Mans FC,Lyon,31.0,29.799999237060547,39.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Brest,Marseille,54.0,23.0,23.0,H,,,nn_v1
2026-06-25 09:14:24,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Toulouse,Angers,49.59999847412109,30.100000381469727,20.299999237060547,H,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Monaco,Nice,28.899999618530277,45.59999847412109,25.600000381469727,D,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Paris FC,Le Havre,21.299999237060547,33.900001525878906,44.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Lorient,Auxerre,36.20000076293945,9.100000381469728,54.70000076293945,A,,,nn_v1
2026-06-25 09:14:24,2027-01-02,Lille,Strasbourg,30.399999618530277,20.5,49.09999847412109,A,,,nn_v1
2026-06-25 09:14:24,2027-01-03,Racing Club de Lens,Paris SG,69.5,9.0,21.600000381469727,H,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Marseille,Lille,19.399999618530277,73.5999984741211,7.0,D,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Lyon,Lorient,47.20000076293945,18.0,34.900001525878906,H,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Paris FC,Toulouse,50.59999847412109,23.200000762939453,26.200000762939453,H,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,43.29999923706055,44.20000076293945,12.5,D,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Nice,Le Havre,15.399999618530272,31.299999237060547,53.29999923706055,A,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Auxerre,ES Troyes AC,81.5999984741211,11.899999618530272,6.5,H,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Strasbourg,Le Mans FC,24.399999618530277,9.0,66.5999984741211,A,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Monaco,Brest,17.799999237060547,14.800000190734863,67.4000015258789,A,,,nn_v1
2026-06-25 09:14:24,2027-01-16,Angers,Paris SG,42.400001525878906,23.399999618530277,34.20000076293945,H,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Le Havre,Stade Rennais FC 1901,36.400001525878906,5.099999904632568,58.5,A,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Strasbourg,Lyon,26.899999618530277,39.0,34.099998474121094,D,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Lille,Paris FC,37.59999847412109,48.70000076293945,13.699999809265137,D,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Racing Club de Lens,Brest,27.0,23.399999618530277,49.5,A,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Paris SG,Auxerre,38.59999847412109,36.79999923706055,24.600000381469727,H,,,nn_v1
2026-06-25 09:14:24,2027-01-23,ES Troyes AC,Monaco,77.0999984741211,3.799999952316284,19.100000381469727,H,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Lorient,Marseille,39.0,12.699999809265137,48.20000076293945,A,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Le Mans FC,Angers,23.100000381469727,22.0,54.79999923706055,A,,,nn_v1
2026-06-25 09:14:24,2027-01-23,Toulouse,Nice,28.399999618530277,35.599998474121094,36.0,A,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Paris FC,Auxerre,37.900001525878906,28.899999618530277,33.20000076293945,H,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Lyon,Lille,73.0999984741211,3.299999952316284,23.600000381469727,H,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Stade Rennais FC 1901,Lorient,22.799999237060547,47.59999847412109,29.700000762939453,D,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Le Mans FC,Nice,26.100000381469727,27.100000381469727,46.900001525878906,A,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Marseille,ES Troyes AC,70.5999984741211,24.200000762939453,5.199999809265137,H,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Angers,Le Havre,14.600000381469728,26.799999237060547,58.59999847412109,A,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Brest,Strasbourg,81.69999694824219,1.600000023841858,16.700000762939453,H,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Monaco,Paris SG,71.30000305175781,12.5,16.200000762939453,H,,,nn_v1
2026-06-25 09:14:24,2027-01-30,Toulouse,Racing Club de Lens,60.5,4.400000095367432,35.099998474121094,H,,,nn_v1
2026-06-25 09:14:24,2027-02-06,ES Troyes AC,Lille,65.0,3.799999952316284,31.200000762939453,H,,,nn_v1
