LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-07-08 08:53:10,2027-04-17,Monaco,Strasbourg,44.6,27.4,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-17,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-04-24,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-01,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-08,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-16,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-22,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-07-08 08:53:10,2027-05-29,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-07-08 08:53:12,2026-08-22,Le Mans FC,Brest,19.100000381469727,39.400001525878906,41.5,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Racing Club de Lens,Auxerre,28.899999618530277,13.100000381469728,58.0,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Paris SG,Stade Rennais FC 1901,55.900001525878906,30.299999237060547,13.800000190734863,H,,,nn_v1
2026-07-08 08:53:12,2026-08-22,ES Troyes AC,Paris FC,25.899999618530277,8.899999618530273,65.19999694824219,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Marseille,Strasbourg,35.0,5.800000190734863,59.20000076293945,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Nice,Lorient,32.79999923706055,29.0,38.29999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Angers,Lille,45.59999847412109,21.700000762939453,32.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Toulouse,Lyon,24.299999237060547,13.699999809265137,61.900001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-08-22,Le Havre,Monaco,49.70000076293945,31.799999237060547,18.600000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Monaco,Marseille,19.100000381469727,0.8999999761581421,80.0,A,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Strasbourg,Racing Club de Lens,20.700000762939453,62.0,17.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Lorient,ES Troyes AC,28.799999237060547,50.0,21.200000762939453,D,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Lyon,Le Havre,52.900001525878906,32.79999923706055,14.199999809265137,H,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Paris FC,Nice,67.5,26.600000381469727,5.900000095367432,H,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Auxerre,Angers,54.400001525878906,37.900001525878906,7.699999809265137,H,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Stade Rennais FC 1901,Le Mans FC,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2026-08-29,Brest,Toulouse,49.900001525878906,2.700000047683716,47.29999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-08-30,Lille,Paris SG,53.70000076293945,6.699999809265137,39.59999847412109,H,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Le Havre,Brest,40.70000076293945,22.700000762939453,36.5,H,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Marseille,Paris FC,29.200000762939453,61.79999923706055,9.0,D,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Racing Club de Lens,Lorient,20.0,38.400001525878906,41.70000076293945,A,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Toulouse,Lille,86.80000305175781,4.800000190734863,8.5,H,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Paris SG,Monaco,40.5,0.8999999761581421,58.5,A,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Angers,Stade Rennais FC 1901,36.29999923706055,29.899999618530277,33.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Lyon,Auxerre,24.899999618530277,1.2000000476837158,74.0,A,,,nn_v1
2026-07-08 08:53:12,2026-09-05,ES Troyes AC,Strasbourg,23.299999237060547,18.600000381469727,58.0,A,,,nn_v1
2026-07-08 08:53:12,2026-09-05,Nice,Le Mans FC,29.700000762939453,44.0,26.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Lorient,Toulouse,36.29999923706055,10.399999618530272,53.29999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Lille,ES Troyes AC,43.70000076293945,40.0,16.299999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Le Mans FC,Racing Club de Lens,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Strasbourg,Monaco,75.80000305175781,5.400000095367432,18.899999618530277,H,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Auxerre,Nice,34.79999923706055,61.29999923706055,3.900000095367432,D,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Stade Rennais FC 1901,Marseille,26.799999237060547,9.399999618530272,63.79999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Le Havre,Angers,46.29999923706055,29.399999618530277,24.299999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Brest,Paris SG,86.5,0.4000000059604645,13.100000381469728,H,,,nn_v1
2026-07-08 08:53:12,2026-09-12,Paris FC,Lyon,57.20000076293945,20.299999237060547,22.5,H,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Auxerre,Brest,54.79999923706055,27.299999237060547,17.899999618530273,H,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Le Mans FC,Lorient,20.0,38.400001525878906,41.70000076293945,A,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Nice,Lille,43.900001525878906,29.0,27.100000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Paris FC,Strasbourg,39.0,4.0,57.0,A,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Toulouse,Le Havre,31.899999618530277,35.099998474121094,32.900001525878906,D,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Angers,ES Troyes AC,36.29999923706055,29.899999618530277,33.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Monaco,Racing Club de Lens,23.200000762939453,75.69999694824219,1.100000023841858,D,,,nn_v1
2026-07-08 08:53:12,2026-09-19,Lyon,Stade Rennais FC 1901,38.0,55.5,6.599999904632568,D,,,nn_v1
2026-07-08 08:53:12,2026-09-20,Marseille,Paris SG,73.5,4.800000190734863,21.600000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Brest,Angers,49.29999923706055,16.5,34.20000076293945,H,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Stade Rennais FC 1901,Auxerre,28.899999618530277,13.100000381469728,58.0,A,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Lorient,Paris FC,28.700000762939453,7.599999904632568,63.70000076293945,A,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Racing Club de Lens,Lyon,24.299999237060547,58.09999847412109,17.600000381469727,D,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Nice,Strasbourg,39.400001525878906,27.299999237060547,33.400001525878906,H,,,nn_v1
2026-07-08 08:53:12,2026-10-10,ES Troyes AC,Marseille,26.799999237060547,9.399999618530272,63.79999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Paris SG,Le Mans FC,55.900001525878906,30.299999237060547,13.800000190734863,H,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Monaco,Toulouse,53.400001525878906,6.0,40.70000076293945,H,,,nn_v1
2026-07-08 08:53:12,2026-10-10,Lille,Le Havre,44.29999923706055,30.700000762939453,25.0,H,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Lorient,Monaco,50.09999847412109,10.899999618530272,39.09999847412109,H,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Paris FC,Stade Rennais FC 1901,15.600000381469728,39.5,45.0,A,,,nn_v1
2026-07-08 08:53:12,2026-10-17,ES Troyes AC,Racing Club de Lens,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Lille,Brest,41.59999847412109,23.600000381469727,34.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Le Mans FC,Toulouse,27.5,17.100000381469727,55.400001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Strasbourg,Paris SG,96.0999984741211,0.800000011920929,3.0,H,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Le Havre,Auxerre,22.5,9.600000381469728,67.80000305175781,A,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Angers,Marseille,32.29999923706055,11.699999809265137,56.0,A,,,nn_v1
2026-07-08 08:53:12,2026-10-17,Lyon,Nice,74.5999984741211,21.5,4.0,H,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Marseille,Le Havre,51.400001525878906,37.70000076293945,10.899999618530272,H,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Monaco,Lille,90.5999984741211,2.0,7.400000095367432,H,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Stade Rennais FC 1901,Strasbourg,23.299999237060547,18.600000381469727,58.0,A,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Racing Club de Lens,Paris FC,25.899999618530277,8.899999618530273,65.19999694824219,A,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Angers,Lorient,27.799999237060547,12.399999618530272,59.79999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Brest,Nice,61.900001525878906,26.299999237060547,11.800000190734863,H,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Toulouse,ES Troyes AC,28.5,32.900001525878906,38.59999847412109,A,,,nn_v1
2026-07-08 08:53:12,2026-10-24,Auxerre,Le Mans FC,33.70000076293945,62.900001525878906,3.5,D,,,nn_v1
2026-07-08 08:53:12,2026-10-25,Paris SG,Lyon,46.5,15.199999809265137,38.400001525878906,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Lille,Racing Club de Lens,43.70000076293945,40.0,16.299999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Lyon,Angers,49.5,30.799999237060547,19.799999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Lorient,Brest,38.20000076293945,22.799999237060547,38.900001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Paris FC,Monaco,57.70000076293945,2.299999952316284,39.900001525878906,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,ES Troyes AC,Le Mans FC,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Le Havre,Paris SG,73.9000015258789,1.399999976158142,24.700000762939453,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Marseille,Toulouse,59.09999847412109,15.5,25.399999618530277,H,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Nice,Stade Rennais FC 1901,29.700000762939453,44.0,26.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-10-31,Strasbourg,Auxerre,31.5,21.0,47.5,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Le Mans FC,Monaco,23.299999237060547,28.700000762939453,48.0,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Brest,Lyon,58.900001525878906,1.5,39.59999847412109,H,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Le Havre,Lorient,24.100000381469727,16.299999237060547,59.59999847412109,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Angers,Nice,28.200000762939453,39.0,32.79999923706055,D,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Paris SG,ES Troyes AC,55.900001525878906,30.299999237060547,13.800000190734863,H,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Stade Rennais FC 1901,Lille,22.200000762939453,6.800000190734863,71.0,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Auxerre,Paris FC,18.200000762939453,29.899999618530277,51.900001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Toulouse,Strasbourg,21.5,7.5,71.0,A,,,nn_v1
2026-07-08 08:53:12,2026-11-07,Racing Club de Lens,Marseille,26.799999237060547,9.399999618530272,63.79999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Monaco,Auxerre,32.599998474121094,6.300000190734863,61.09999847412109,A,,,nn_v1
2026-07-08 08:53:12,2026-11-21,ES Troyes AC,Le Havre,22.200000762939453,24.399999618530277,53.400001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Racing Club de Lens,Toulouse,27.5,17.100000381469727,55.400001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Lille,Lyon,46.900001525878906,30.399999618530277,22.600000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Paris FC,Angers,48.20000076293945,28.700000762939453,23.100000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Lorient,Stade Rennais FC 1901,28.799999237060547,50.0,21.200000762939453,D,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Strasbourg,Brest,40.70000076293945,27.299999237060547,32.0,H,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Nice,Paris SG,52.09999847412109,14.800000190734863,33.099998474121094,H,,,nn_v1
2026-07-08 08:53:12,2026-11-21,Marseille,Le Mans FC,33.900001525878906,49.70000076293945,16.399999618530273,D,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Brest,Paris FC,53.400001525878906,4.900000095367432,41.70000076293945,H,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Le Mans FC,Lille,22.200000762939453,6.800000190734863,71.0,A,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Toulouse,Stade Rennais FC 1901,28.5,32.900001525878906,38.59999847412109,A,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Auxerre,Marseille,18.299999237060547,5.599999904632568,76.19999694824219,A,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Nice,ES Troyes AC,29.700000762939453,44.0,26.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Angers,Racing Club de Lens,36.29999923706055,29.899999618530277,33.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Le Havre,Strasbourg,38.09999847412109,6.0,55.900001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Paris SG,Lorient,44.09999847412109,35.0,20.799999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-11-28,Lyon,Monaco,58.5,0.6000000238418579,40.900001525878906,H,,,nn_v1
2026-07-08 08:53:12,2026-12-05,ES Troyes AC,Lyon,24.299999237060547,58.09999847412109,17.600000381469727,D,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Monaco,Angers,39.0,35.099998474121094,25.899999618530277,H,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Racing Club de Lens,Le Havre,22.200000762939453,24.399999618530277,53.400001525878906,A,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Lille,Auxerre,22.100000381469727,61.29999923706055,16.600000381469727,D,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Marseille,Nice,56.0,37.29999923706055,6.699999809265137,H,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Stade Rennais FC 1901,Brest,19.100000381469727,39.400001525878906,41.5,A,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Toulouse,Paris SG,79.5999984741211,1.600000023841858,18.799999237060547,H,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Strasbourg,Lorient,46.79999923706055,38.5,14.699999809265137,H,,,nn_v1
2026-07-08 08:53:12,2026-12-05,Paris FC,Le Mans FC,15.600000381469728,39.5,45.0,A,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Nice,Racing Club de Lens,29.700000762939453,44.0,26.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Paris SG,Paris FC,36.29999923706055,45.29999923706055,18.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Angers,Strasbourg,36.70000076293945,6.699999809265137,56.5,A,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Brest,ES Troyes AC,40.59999847412109,13.5,45.79999923706055,A,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Le Havre,Le Mans FC,39.09999847412109,41.400001525878906,19.5,D,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Stade Rennais FC 1901,Monaco,23.299999237060547,28.700000762939453,48.0,A,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Lorient,Lille,83.0,3.200000047683716,13.800000190734863,H,,,nn_v1
2026-07-08 08:53:12,2026-12-12,Auxerre,Toulouse,39.5,31.399999618530277,29.100000381469727,H,,,nn_v1
2026-07-08 08:53:12,2026-12-13,Lyon,Marseille,44.900001525878906,0.6000000238418579,54.59999847412109,A,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Le Mans FC,Lyon,24.299999237060547,58.09999847412109,17.600000381469727,D,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Brest,Marseille,48.400001525878906,2.5999999046325684,48.900001525878906,A,,,nn_v1
2026-07-08 08:53:12,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Toulouse,Angers,45.70000076293945,23.899999618530277,30.399999618530277,H,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Monaco,Nice,55.0,37.79999923706055,7.199999809265137,H,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Paris FC,Le Havre,50.79999923706055,32.599998474121094,16.600000381469727,H,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Lorient,Auxerre,24.600000381469727,5.099999904632568,70.30000305175781,A,,,nn_v1
2026-07-08 08:53:12,2027-01-02,Lille,Strasbourg,35.599998474121094,29.100000381469727,35.29999923706055,H,,,nn_v1
2026-07-08 08:53:12,2027-01-03,Racing Club de Lens,Paris SG,40.79999923706055,2.0999999046325684,57.09999847412109,A,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Marseille,Lille,44.900001525878906,25.899999618530277,29.200000762939453,H,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Lyon,Lorient,60.5,13.300000190734863,26.200000762939453,H,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Paris FC,Toulouse,39.400001525878906,7.400000095367432,53.20000076293945,A,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,43.79999923706055,41.20000076293945,15.0,H,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Nice,Le Havre,29.5,36.0,34.5,D,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Auxerre,ES Troyes AC,33.70000076293945,62.900001525878906,3.5,D,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Strasbourg,Le Mans FC,20.700000762939453,62.0,17.299999237060547,D,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Monaco,Brest,34.20000076293945,25.299999237060547,40.5,A,,,nn_v1
2026-07-08 08:53:12,2027-01-16,Angers,Paris SG,59.400001525878906,8.199999809265137,32.400001525878906,H,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Le Havre,Stade Rennais FC 1901,39.09999847412109,41.400001525878906,19.5,D,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Strasbourg,Lyon,50.79999923706055,10.899999618530272,38.29999923706055,H,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Lille,Paris FC,35.099998474121094,53.70000076293945,11.199999809265137,D,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Racing Club de Lens,Brest,19.100000381469727,39.400001525878906,41.5,A,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Paris SG,Auxerre,25.899999618530277,57.70000076293945,16.399999618530273,D,,,nn_v1
2026-07-08 08:53:12,2027-01-23,ES Troyes AC,Monaco,23.299999237060547,28.700000762939453,48.0,A,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Lorient,Marseille,23.799999237060547,3.400000095367432,72.80000305175781,A,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Le Mans FC,Angers,17.899999618530273,62.70000076293945,19.399999618530277,D,,,nn_v1
2026-07-08 08:53:12,2027-01-23,Toulouse,Nice,44.20000076293945,40.20000076293945,15.600000381469728,H,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Paris FC,Auxerre,34.400001525878906,17.600000381469727,48.0,A,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Lyon,Lille,96.5999984741211,0.3000000119209289,3.0999999046325684,H,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Stade Rennais FC 1901,Lorient,20.0,38.400001525878906,41.70000076293945,A,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Le Mans FC,Nice,46.29999923706055,16.899999618530273,36.79999923706055,H,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Marseille,ES Troyes AC,33.900001525878906,49.70000076293945,16.399999618530273,D,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Angers,Le Havre,27.299999237060547,21.600000381469727,51.09999847412109,A,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Brest,Strasbourg,60.09999847412109,0.800000011920929,39.09999847412109,H,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Monaco,Paris SG,80.19999694824219,0.800000011920929,19.0,H,,,nn_v1
2026-07-08 08:53:12,2027-01-30,Toulouse,Racing Club de Lens,28.5,32.900001525878906,38.59999847412109,A,,,nn_v1
2026-07-08 08:53:12,2027-02-06,ES Troyes AC,Lille,22.200000762939453,6.800000190734863,71.0,A,,,nn_v1
