LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-30 08:09:47,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-30 08:09:47,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-30 08:09:49,2026-08-29,Strasbourg,Racing Club de Lens,66.19999694824219,23.100000381469727,10.699999809265137,H,,,nn_v1
2026-08-30 08:09:49,2026-08-29,Lorient,ES Troyes AC,27.100000381469727,35.099998474121094,37.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-08-29,Lyon,Le Havre,46.70000076293945,24.200000762939453,29.100000381469727,H,,,nn_v1
2026-08-30 08:09:49,2026-08-29,Auxerre,Angers,68.30000305175781,27.5,4.300000190734863,H,,,nn_v1
2026-08-30 08:09:49,2026-08-29,Brest,Toulouse,57.400001525878906,14.0,28.600000381469727,H,,,nn_v1
2026-08-30 08:09:49,2026-08-30,Paris FC,Nice,48.0,44.70000076293945,7.400000095367432,H,,,nn_v1
2026-08-30 08:09:49,2026-08-30,Stade Rennais FC 1901,Le Mans FC,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-08-30,Monaco,Marseille,26.700000762939453,7.699999809265137,65.5999984741211,A,,,nn_v1
2026-08-30 08:09:49,2026-09-03,Toulouse,Lille,8.899999618530273,55.400001525878906,35.70000076293945,D,,,nn_v1
2026-08-30 08:09:49,2026-09-04,Lyon,Auxerre,48.70000076293945,15.399999618530272,35.900001525878906,H,,,nn_v1
2026-08-30 08:09:49,2026-09-04,Paris SG,Monaco,49.0,32.70000076293945,18.299999237060547,H,,,nn_v1
2026-08-30 08:09:49,2026-09-05,Racing Club de Lens,Lorient,17.700000762939453,29.799999237060547,52.5,A,,,nn_v1
2026-08-30 08:09:49,2026-09-05,Le Havre,Brest,16.5,47.20000076293945,36.29999923706055,D,,,nn_v1
2026-08-30 08:09:49,2026-09-05,Nice,Le Mans FC,21.299999237060547,28.399999618530277,50.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-09-06,ES Troyes AC,Strasbourg,41.59999847412109,9.699999809265137,48.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-09-06,Angers,Stade Rennais FC 1901,17.399999618530273,18.299999237060547,64.30000305175781,A,,,nn_v1
2026-08-30 08:09:49,2026-09-06,Marseille,Paris FC,44.59999847412109,46.0,9.399999618530272,D,,,nn_v1
2026-08-30 08:09:49,2026-09-11,Stade Rennais FC 1901,Marseille,39.79999923706055,17.399999618530273,42.79999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-09-12,Strasbourg,Monaco,41.0,53.29999923706055,5.699999809265137,D,,,nn_v1
2026-08-30 08:09:49,2026-09-12,Lorient,Toulouse,27.200000762939453,47.09999847412109,25.700000762939453,D,,,nn_v1
2026-08-30 08:09:49,2026-09-12,Auxerre,Nice,22.600000381469727,75.0,2.299999952316284,D,,,nn_v1
2026-08-30 08:09:49,2026-09-12,Le Havre,Angers,27.100000381469727,41.400001525878906,31.5,D,,,nn_v1
2026-08-30 08:09:49,2026-09-12,Paris FC,Lyon,42.900001525878906,31.5,25.600000381469727,H,,,nn_v1
2026-08-30 08:09:49,2026-09-13,Lille,ES Troyes AC,62.29999923706055,34.0,3.700000047683716,H,,,nn_v1
2026-08-30 08:09:49,2026-09-13,Le Mans FC,Racing Club de Lens,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-09-13,Brest,Paris SG,80.19999694824219,4.900000095367432,14.800000190734863,H,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Auxerre,Brest,65.30000305175781,25.600000381469727,9.100000381469728,H,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Le Mans FC,Lorient,17.700000762939453,29.799999237060547,52.5,A,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Nice,Lille,29.200000762939453,39.29999923706055,31.5,D,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Paris FC,Strasbourg,72.0,12.300000190734863,15.800000190734863,H,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Toulouse,Le Havre,17.399999618530273,49.59999847412109,33.0,D,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Angers,ES Troyes AC,17.399999618530273,18.299999237060547,64.30000305175781,A,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Monaco,Racing Club de Lens,53.79999923706055,33.099998474121094,13.100000381469728,H,,,nn_v1
2026-08-30 08:09:49,2026-09-18,Lyon,Stade Rennais FC 1901,57.400001525878906,30.0,12.5,H,,,nn_v1
2026-08-30 08:09:49,2026-09-20,Marseille,Paris SG,53.70000076293945,27.200000762939453,19.0,H,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Brest,Angers,30.299999237060547,15.5,54.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Stade Rennais FC 1901,Auxerre,35.400001525878906,9.899999618530272,54.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Lorient,Paris FC,54.20000076293945,14.899999618530272,31.0,H,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Racing Club de Lens,Lyon,23.700000762939453,36.09999847412109,40.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Nice,Strasbourg,24.5,45.400001525878906,30.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-10-09,ES Troyes AC,Marseille,39.79999923706055,17.399999618530273,42.79999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Paris SG,Le Mans FC,55.59999847412109,40.79999923706055,3.5999999046325684,H,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Monaco,Toulouse,26.5,32.29999923706055,41.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-10-09,Lille,Le Havre,58.70000076293945,34.900001525878906,6.5,H,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Lorient,Monaco,24.700000762939453,67.80000305175781,7.400000095367432,D,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Paris FC,Stade Rennais FC 1901,65.30000305175781,23.399999618530277,11.399999618530272,H,,,nn_v1
2026-08-30 08:09:49,2026-10-16,ES Troyes AC,Racing Club de Lens,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Lille,Brest,44.400001525878906,31.200000762939453,24.399999618530277,H,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Le Mans FC,Toulouse,43.5,5.300000190734863,51.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Strasbourg,Paris SG,86.30000305175781,11.5,2.0999999046325684,H,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Le Havre,Auxerre,40.0,17.700000762939453,42.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Angers,Marseille,25.0,37.29999923706055,37.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-16,Lyon,Nice,55.20000076293945,32.400001525878906,12.399999618530272,H,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Marseille,Le Havre,40.400001525878906,46.20000076293945,13.399999618530272,D,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Monaco,Lille,63.79999923706055,15.399999618530272,20.899999618530277,H,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Stade Rennais FC 1901,Strasbourg,41.59999847412109,9.699999809265137,48.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Racing Club de Lens,Paris FC,29.299999237060547,12.699999809265137,58.0,A,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Angers,Lorient,25.100000381469727,33.5,41.400001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Brest,Nice,51.0,25.799999237060547,23.200000762939453,H,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Toulouse,ES Troyes AC,42.5,21.0,36.5,H,,,nn_v1
2026-08-30 08:09:49,2026-10-23,Auxerre,Le Mans FC,83.19999694824219,14.600000381469728,2.200000047683716,H,,,nn_v1
2026-08-30 08:09:49,2026-10-25,Paris SG,Lyon,39.29999923706055,28.200000762939453,32.5,H,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Lille,Racing Club de Lens,62.29999923706055,34.0,3.700000047683716,H,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Lyon,Angers,25.200000762939453,12.300000190734863,62.5,A,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Lorient,Brest,20.700000762939453,25.799999237060547,53.5,A,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Paris FC,Monaco,46.20000076293945,45.20000076293945,8.5,H,,,nn_v1
2026-08-30 08:09:49,2026-10-30,ES Troyes AC,Le Mans FC,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Le Havre,Paris SG,47.79999923706055,30.299999237060547,21.899999618530277,H,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Marseille,Toulouse,23.799999237060547,36.09999847412109,40.09999847412109,A,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Nice,Stade Rennais FC 1901,21.299999237060547,28.399999618530277,50.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-10-30,Strasbourg,Auxerre,35.20000076293945,29.399999618530277,35.400001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Le Mans FC,Monaco,49.400001525878906,4.699999809265137,46.0,H,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Brest,Lyon,68.69999694824219,18.799999237060547,12.5,H,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Le Havre,Lorient,20.299999237060547,36.900001525878906,42.79999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Angers,Nice,15.5,28.5,56.0,A,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Paris SG,ES Troyes AC,55.59999847412109,40.79999923706055,3.5999999046325684,H,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Stade Rennais FC 1901,Lille,16.899999618530273,6.400000095367432,76.69999694824219,A,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Auxerre,Paris FC,20.799999237060547,67.5,11.699999809265137,D,,,nn_v1
2026-08-30 08:09:49,2026-11-06,Toulouse,Strasbourg,11.899999618530272,48.79999923706055,39.29999923706055,D,,,nn_v1
2026-08-30 08:09:49,2026-11-07,Racing Club de Lens,Marseille,39.79999923706055,17.399999618530273,42.79999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Monaco,Auxerre,36.20000076293945,9.699999809265137,54.09999847412109,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,ES Troyes AC,Le Havre,24.100000381469727,30.100000381469727,45.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Racing Club de Lens,Toulouse,43.5,5.300000190734863,51.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Lille,Lyon,50.900001525878906,33.099998474121094,16.0,H,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Paris FC,Angers,42.0,32.900001525878906,25.100000381469727,H,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Lorient,Stade Rennais FC 1901,27.100000381469727,35.099998474121094,37.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Strasbourg,Brest,20.899999618530277,25.600000381469727,53.400001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Nice,Paris SG,33.79999923706055,41.70000076293945,24.5,D,,,nn_v1
2026-08-30 08:09:49,2026-11-20,Marseille,Le Mans FC,50.0,40.0,10.0,H,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Brest,Paris FC,73.19999694824219,13.699999809265137,13.100000381469728,H,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Le Mans FC,Lille,16.899999618530273,6.400000095367432,76.69999694824219,A,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Toulouse,Stade Rennais FC 1901,42.5,21.0,36.5,H,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Auxerre,Marseille,40.5,42.0,17.399999618530273,D,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Nice,ES Troyes AC,21.299999237060547,28.399999618530277,50.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Angers,Racing Club de Lens,17.399999618530273,18.299999237060547,64.30000305175781,A,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Le Havre,Strasbourg,58.79999923706055,14.5,26.700000762939453,H,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Paris SG,Lorient,50.59999847412109,42.79999923706055,6.699999809265137,H,,,nn_v1
2026-08-30 08:09:49,2026-11-27,Lyon,Monaco,67.69999694824219,10.399999618530272,21.899999618530277,H,,,nn_v1
2026-08-30 08:09:49,2026-12-04,ES Troyes AC,Lyon,23.700000762939453,36.09999847412109,40.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Monaco,Angers,25.899999618530277,11.600000381469728,62.5,A,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Racing Club de Lens,Le Havre,24.100000381469727,30.100000381469727,45.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Lille,Auxerre,23.799999237060547,21.700000762939453,54.400001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Marseille,Nice,49.20000076293945,43.79999923706055,7.0,H,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Stade Rennais FC 1901,Brest,27.399999618530277,29.600000381469727,42.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Toulouse,Paris SG,24.0,51.400001525878906,24.600000381469727,D,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Strasbourg,Lorient,64.30000305175781,31.399999618530277,4.300000190734863,H,,,nn_v1
2026-08-30 08:09:49,2026-12-04,Paris FC,Le Mans FC,65.30000305175781,23.399999618530277,11.399999618530272,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Nice,Racing Club de Lens,21.299999237060547,28.399999618530277,50.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Paris SG,Paris FC,43.79999923706055,43.09999847412109,13.199999809265137,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Angers,Strasbourg,42.400001525878906,24.5,33.099998474121094,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Brest,ES Troyes AC,42.29999923706055,30.899999618530277,26.799999237060547,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Le Havre,Le Mans FC,15.899999618530272,17.200000762939453,66.9000015258789,A,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Stade Rennais FC 1901,Monaco,49.400001525878906,4.699999809265137,46.0,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Lorient,Lille,49.79999923706055,21.0,29.200000762939453,H,,,nn_v1
2026-08-30 08:09:49,2026-12-11,Auxerre,Toulouse,13.800000190734863,72.69999694824219,13.399999618530272,D,,,nn_v1
2026-08-30 08:09:49,2026-12-13,Lyon,Marseille,46.20000076293945,25.899999618530277,27.899999618530277,H,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Le Mans FC,Lyon,23.700000762939453,36.09999847412109,40.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Brest,Marseille,39.20000076293945,44.79999923706055,16.0,D,,,nn_v1
2026-08-30 08:09:49,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Toulouse,Angers,33.5,47.59999847412109,19.0,D,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Monaco,Nice,61.400001525878906,27.600000381469727,10.899999618530272,H,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Paris FC,Le Havre,40.70000076293945,42.5,16.799999237060547,D,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Lorient,Auxerre,38.09999847412109,15.600000381469728,46.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2027-01-01,Lille,Strasbourg,19.399999618530277,25.200000762939453,55.5,A,,,nn_v1
2026-08-30 08:09:49,2027-01-02,Racing Club de Lens,Paris SG,40.29999923706055,5.400000095367432,54.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Marseille,Lille,53.5,24.700000762939453,21.799999237060547,H,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Lyon,Lorient,67.4000015258789,18.0,14.600000381469728,H,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Paris FC,Toulouse,49.5,29.399999618530277,21.100000381469727,H,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,33.79999923706055,39.09999847412109,27.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Nice,Le Havre,21.899999618530277,31.0,47.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Auxerre,ES Troyes AC,83.19999694824219,14.600000381469728,2.200000047683716,H,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Strasbourg,Le Mans FC,66.19999694824219,23.100000381469727,10.699999809265137,H,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Monaco,Brest,18.899999618530277,8.600000381469727,72.5,A,,,nn_v1
2026-08-30 08:09:49,2027-01-15,Angers,Paris SG,25.399999618530277,40.0,34.599998474121094,D,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Le Havre,Stade Rennais FC 1901,15.899999618530272,17.200000762939453,66.9000015258789,A,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Strasbourg,Lyon,44.79999923706055,27.899999618530277,27.299999237060547,H,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Lille,Paris FC,58.400001525878906,36.59999847412109,5.099999904632568,H,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Racing Club de Lens,Brest,27.399999618530277,29.600000381469727,42.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Paris SG,Auxerre,37.900001525878906,35.70000076293945,26.5,H,,,nn_v1
2026-08-30 08:09:49,2027-01-22,ES Troyes AC,Monaco,49.400001525878906,4.699999809265137,46.0,H,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Lorient,Marseille,22.899999618530277,29.100000381469727,48.0,A,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Le Mans FC,Angers,21.799999237060547,39.400001525878906,38.79999923706055,D,,,nn_v1
2026-08-30 08:09:49,2027-01-22,Toulouse,Nice,34.0,49.900001525878906,16.100000381469727,D,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Paris FC,Auxerre,34.599998474121094,30.700000762939453,34.70000076293945,A,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Lyon,Lille,97.4000015258789,0.8999999761581421,1.7000000476837158,H,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Stade Rennais FC 1901,Lorient,17.700000762939453,29.799999237060547,52.5,A,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Le Mans FC,Nice,59.900001525878906,30.399999618530277,9.699999809265137,H,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Marseille,ES Troyes AC,50.0,40.0,10.0,H,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Angers,Le Havre,22.899999618530277,32.400001525878906,44.79999923706055,A,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Brest,Strasbourg,90.0999984741211,2.0,7.900000095367432,H,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Monaco,Paris SG,80.9000015258789,6.900000095367432,12.199999809265137,H,,,nn_v1
2026-08-30 08:09:49,2027-01-29,Toulouse,Racing Club de Lens,42.5,21.0,36.5,H,,,nn_v1
2026-08-30 08:09:49,2027-02-05,ES Troyes AC,Lille,16.899999618530273,6.400000095367432,76.69999694824219,A,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Racing Club de Lens,Angers,21.799999237060547,39.400001525878906,38.79999923706055,D,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Le Havre,Toulouse,26.399999618530277,41.20000076293945,32.400001525878906,D,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Lorient,Le Mans FC,27.100000381469727,35.099998474121094,37.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Nice,Brest,26.799999237060547,32.79999923706055,40.400001525878906,A,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Stade Rennais FC 1901,Lyon,23.700000762939453,36.09999847412109,40.20000076293945,A,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Strasbourg,Paris FC,74.5,17.600000381469727,7.900000095367432,H,,,nn_v1
2026-08-30 08:09:49,2027-02-05,Auxerre,Monaco,33.099998474121094,62.70000076293945,4.199999809265137,D,,,nn_v1
2026-08-30 08:09:49,2027-02-06,Paris SG,Marseille,31.600000381469727,25.399999618530277,42.900001525878906,A,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Brest,Stade Rennais FC 1901,42.29999923706055,30.899999618530277,26.799999237060547,H,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Paris FC,ES Troyes AC,65.30000305175781,23.399999618530277,11.399999618530272,H,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Le Mans FC,Paris SG,40.29999923706055,5.400000095367432,54.29999923706055,A,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Lorient,Le Havre,21.899999618530277,33.0,45.09999847412109,A,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Auxerre,Strasbourg,15.5,55.29999923706055,29.200000762939453,D,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Toulouse,Monaco,21.600000381469727,66.9000015258789,11.5,D,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Marseille,Angers,38.20000076293945,27.899999618530277,33.900001525878906,H,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Lille,Nice,66.30000305175781,32.0,1.7000000476837158,H,,,nn_v1
2026-08-30 08:09:49,2027-02-12,Lyon,Racing Club de Lens,57.400001525878906,30.0,12.5,H,,,nn_v1
