LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-22 08:13:10,2027-04-16,Angers,Lyon,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-16,Racing Club de Lens,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-16,Stade Rennais FC 1901,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-16,Le Havre,Marseille,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-16,Paris SG,Lille,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-16,Toulouse,Paris FC,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Paris FC,Racing Club de Lens,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Marseille,Auxerre,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Lille,Monaco,44.8,26.8,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Lorient,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,ES Troyes AC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Nice,Angers,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Lyon,Brest,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Le Mans FC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-23,Strasbourg,Stade Rennais FC 1901,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Strasbourg,Lille,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Monaco,Lorient,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,ES Troyes AC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Racing Club de Lens,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-08,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-08-22 08:13:12,2026-08-22,Racing Club de Lens,Auxerre,16.0,6.0,78.0999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-08-22,Le Mans FC,Brest,24.0,20.799999237060547,55.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-08-22,ES Troyes AC,Paris FC,44.20000076293945,10.399999618530272,45.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-08-22,Nice,Lorient,23.600000381469727,35.29999923706055,41.0,A,,,nn_v1
2026-08-22 08:13:12,2026-08-22,Toulouse,Lyon,14.699999809265137,6.800000190734863,78.4000015258789,A,,,nn_v1
2026-08-22 08:13:12,2026-08-23,Angers,Lille,36.900001525878906,44.29999923706055,18.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-08-23,Le Havre,Monaco,30.200000762939453,50.5,19.299999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-08-23,Paris SG,Stade Rennais FC 1901,60.70000076293945,33.0,6.300000190734863,H,,,nn_v1
2026-08-22 08:13:12,2026-08-28,Lille,Paris SG,38.70000076293945,45.29999923706055,16.0,D,,,nn_v1
2026-08-22 08:13:12,2026-08-29,Strasbourg,Racing Club de Lens,32.599998474121094,39.79999923706055,27.600000381469727,D,,,nn_v1
2026-08-22 08:13:12,2026-08-29,Lorient,ES Troyes AC,29.799999237060547,40.400001525878906,29.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-08-29,Lyon,Le Havre,53.400001525878906,13.800000190734863,32.900001525878906,H,,,nn_v1
2026-08-22 08:13:12,2026-08-29,Auxerre,Angers,76.0,21.299999237060547,2.700000047683716,H,,,nn_v1
2026-08-22 08:13:12,2026-08-29,Brest,Toulouse,72.4000015258789,5.0,22.600000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-08-30,Paris FC,Nice,49.29999923706055,36.900001525878906,13.800000190734863,H,,,nn_v1
2026-08-22 08:13:12,2026-08-30,Stade Rennais FC 1901,Le Mans FC,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-08-30,Monaco,Marseille,30.399999618530277,2.0999999046325684,67.5,A,,,nn_v1
2026-08-22 08:13:12,2026-09-03,Toulouse,Lille,37.20000076293945,50.29999923706055,12.600000381469728,D,,,nn_v1
2026-08-22 08:13:12,2026-09-04,Lyon,Auxerre,64.19999694824219,6.300000190734863,29.5,H,,,nn_v1
2026-08-22 08:13:12,2026-09-04,Paris SG,Monaco,37.79999923706055,9.600000381469728,52.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-05,Racing Club de Lens,Lorient,37.20000076293945,10.0,52.79999923706055,A,,,nn_v1
2026-08-22 08:13:12,2026-09-05,Le Havre,Brest,17.799999237060547,15.0,67.30000305175781,A,,,nn_v1
2026-08-22 08:13:12,2026-09-05,Nice,Le Mans FC,27.200000762939453,22.399999618530277,50.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-09-06,ES Troyes AC,Strasbourg,20.600000381469727,4.800000190734863,74.5999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-09-06,Angers,Stade Rennais FC 1901,33.0,25.299999237060547,41.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-06,Marseille,Paris FC,42.0,41.5,16.600000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-09-11,Stade Rennais FC 1901,Marseille,27.100000381469727,16.600000381469727,56.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-12,Strasbourg,Monaco,57.09999847412109,26.799999237060547,16.100000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-09-12,Lorient,Toulouse,40.09999847412109,13.199999809265137,46.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-12,Auxerre,Nice,78.0,19.799999237060547,2.200000047683716,H,,,nn_v1
2026-08-22 08:13:12,2026-09-12,Le Havre,Angers,30.399999618530277,30.399999618530277,39.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-12,Paris FC,Lyon,40.900001525878906,22.700000762939453,36.400001525878906,H,,,nn_v1
2026-08-22 08:13:12,2026-09-13,Lille,ES Troyes AC,46.400001525878906,38.29999923706055,15.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-09-13,Le Mans FC,Racing Club de Lens,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-09-13,Brest,Paris SG,90.6999969482422,4.699999809265137,4.599999904632568,H,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Auxerre,Brest,65.0999984741211,23.799999237060547,11.100000381469728,H,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Le Mans FC,Lorient,37.20000076293945,10.0,52.79999923706055,A,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Nice,Lille,45.900001525878906,46.5,7.599999904632568,D,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Paris FC,Strasbourg,52.59999847412109,13.199999809265137,34.099998474121094,H,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Toulouse,Le Havre,25.5,28.5,46.0,A,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Angers,ES Troyes AC,33.0,25.299999237060547,41.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Monaco,Racing Club de Lens,44.20000076293945,36.70000076293945,19.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2026-09-18,Lyon,Stade Rennais FC 1901,53.20000076293945,27.899999618530277,18.899999618530277,H,,,nn_v1
2026-08-22 08:13:12,2026-09-20,Marseille,Paris SG,46.29999923706055,43.20000076293945,10.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Brest,Angers,45.0,7.0,48.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Stade Rennais FC 1901,Auxerre,16.0,6.0,78.0999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Lorient,Paris FC,41.70000076293945,15.100000381469728,43.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Racing Club de Lens,Lyon,11.399999618530272,8.899999618530273,79.5999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Nice,Strasbourg,30.600000381469727,12.800000190734863,56.59999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,ES Troyes AC,Marseille,27.100000381469727,16.600000381469727,56.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Paris SG,Le Mans FC,60.70000076293945,33.0,6.300000190734863,H,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Monaco,Toulouse,52.70000076293945,7.199999809265137,40.09999847412109,H,,,nn_v1
2026-08-22 08:13:12,2026-10-09,Lille,Le Havre,59.70000076293945,27.799999237060547,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Lorient,Monaco,51.5,27.5,21.0,H,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Paris FC,Stade Rennais FC 1901,43.400001525878906,51.5,5.0,D,,,nn_v1
2026-08-22 08:13:12,2026-10-16,ES Troyes AC,Racing Club de Lens,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Lille,Brest,36.0,24.700000762939453,39.29999923706055,A,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Le Mans FC,Toulouse,32.20000076293945,9.5,58.29999923706055,A,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Strasbourg,Paris SG,66.19999694824219,19.100000381469727,14.699999809265137,H,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Le Havre,Auxerre,19.299999237060547,26.200000762939453,54.5,A,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Angers,Marseille,36.29999923706055,30.399999618530277,33.29999923706055,H,,,nn_v1
2026-08-22 08:13:12,2026-10-16,Lyon,Nice,44.79999923706055,39.5,15.600000381469728,H,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Marseille,Le Havre,35.599998474121094,45.09999847412109,19.299999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Monaco,Lille,36.59999847412109,56.79999923706055,6.599999904632568,D,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Stade Rennais FC 1901,Strasbourg,20.600000381469727,4.800000190734863,74.5999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Racing Club de Lens,Paris FC,44.20000076293945,10.399999618530272,45.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Angers,Lorient,17.100000381469727,22.700000762939453,60.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Brest,Nice,59.70000076293945,20.5,19.799999237060547,H,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Toulouse,ES Troyes AC,32.0,36.20000076293945,31.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-10-23,Auxerre,Le Mans FC,70.0,29.299999237060547,0.699999988079071,H,,,nn_v1
2026-08-22 08:13:12,2026-10-25,Paris SG,Lyon,39.79999923706055,24.700000762939453,35.5,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Lille,Racing Club de Lens,46.400001525878906,38.29999923706055,15.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Lyon,Angers,41.5,12.300000190734863,46.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Lorient,Brest,17.700000762939453,9.899999618530272,72.30000305175781,A,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Paris FC,Monaco,43.20000076293945,35.20000076293945,21.600000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,ES Troyes AC,Le Mans FC,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Le Havre,Paris SG,60.29999923706055,18.200000762939453,21.5,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Marseille,Toulouse,43.20000076293945,13.600000381469728,43.20000076293945,H,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Nice,Stade Rennais FC 1901,27.200000762939453,22.399999618530277,50.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-10-30,Strasbourg,Auxerre,34.79999923706055,18.0,47.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Le Mans FC,Monaco,58.400001525878906,14.899999618530272,26.799999237060547,H,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Brest,Lyon,75.4000015258789,6.800000190734863,17.700000762939453,H,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Le Havre,Lorient,16.5,23.399999618530277,60.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Angers,Nice,25.899999618530277,34.099998474121094,40.0,A,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Paris SG,ES Troyes AC,60.70000076293945,33.0,6.300000190734863,H,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Stade Rennais FC 1901,Lille,34.900001525878906,38.0,27.100000381469727,D,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Auxerre,Paris FC,29.799999237060547,35.599998474121094,34.70000076293945,D,,,nn_v1
2026-08-22 08:13:12,2026-11-06,Toulouse,Strasbourg,27.200000762939453,11.800000190734863,61.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-11-07,Racing Club de Lens,Marseille,27.100000381469727,16.600000381469727,56.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Monaco,Auxerre,45.5,8.100000381469727,46.5,A,,,nn_v1
2026-08-22 08:13:12,2026-11-20,ES Troyes AC,Le Havre,69.9000015258789,3.5999999046325684,26.5,H,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Racing Club de Lens,Toulouse,32.20000076293945,9.5,58.29999923706055,A,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Lille,Lyon,25.899999618530277,22.600000381469727,51.59999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Paris FC,Angers,30.700000762939453,36.09999847412109,33.20000076293945,D,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Lorient,Stade Rennais FC 1901,29.799999237060547,40.400001525878906,29.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Strasbourg,Brest,22.799999237060547,20.899999618530277,56.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Nice,Paris SG,54.09999847412109,27.700000762939453,18.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2026-11-20,Marseille,Le Mans FC,51.70000076293945,42.79999923706055,5.5,H,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Brest,Paris FC,73.5,8.199999809265137,18.299999237060547,H,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Le Mans FC,Lille,34.900001525878906,38.0,27.100000381469727,D,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Toulouse,Stade Rennais FC 1901,32.0,36.20000076293945,31.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Auxerre,Marseille,23.200000762939453,36.70000076293945,40.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Nice,ES Troyes AC,27.200000762939453,22.399999618530277,50.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Angers,Racing Club de Lens,33.0,25.299999237060547,41.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Le Havre,Strasbourg,41.5,19.100000381469727,39.400001525878906,H,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Paris SG,Lorient,55.79999923706055,37.29999923706055,6.900000095367432,H,,,nn_v1
2026-08-22 08:13:12,2026-11-27,Lyon,Monaco,79.30000305175781,4.599999904632568,16.0,H,,,nn_v1
2026-08-22 08:13:12,2026-12-04,ES Troyes AC,Lyon,11.399999618530272,8.899999618530273,79.5999984741211,A,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Monaco,Angers,37.79999923706055,24.700000762939453,37.59999847412109,H,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Racing Club de Lens,Le Havre,69.9000015258789,3.5999999046325684,26.5,H,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Lille,Auxerre,32.0,34.0,34.0,D,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Marseille,Nice,50.5,40.59999847412109,8.899999618530273,H,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Stade Rennais FC 1901,Brest,24.0,20.799999237060547,55.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Toulouse,Paris SG,42.20000076293945,29.700000762939453,28.100000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Strasbourg,Lorient,33.599998474121094,31.700000762939453,34.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2026-12-04,Paris FC,Le Mans FC,43.400001525878906,51.5,5.0,D,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Nice,Racing Club de Lens,27.200000762939453,22.399999618530277,50.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Paris SG,Paris FC,57.5,37.20000076293945,5.300000190734863,H,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Angers,Strasbourg,42.0,17.0,41.0,H,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Brest,ES Troyes AC,56.20000076293945,19.200000762939453,24.600000381469727,H,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Le Havre,Le Mans FC,56.70000076293945,17.100000381469727,26.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Stade Rennais FC 1901,Monaco,58.400001525878906,14.899999618530272,26.799999237060547,H,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Lorient,Lille,36.5,55.5,8.0,D,,,nn_v1
2026-08-22 08:13:12,2026-12-11,Auxerre,Toulouse,40.29999923706055,39.79999923706055,19.899999618530277,H,,,nn_v1
2026-08-22 08:13:12,2026-12-13,Lyon,Marseille,60.5,4.699999809265137,34.79999923706055,H,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Le Mans FC,Lyon,11.399999618530272,8.899999618530273,79.5999984741211,A,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Brest,Marseille,63.20000076293945,19.799999237060547,17.100000381469727,H,,,nn_v1
2026-08-22 08:13:12,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Toulouse,Angers,44.400001525878906,32.099998474121094,23.5,H,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Monaco,Nice,45.09999847412109,38.900001525878906,16.0,H,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Paris FC,Le Havre,31.399999618530277,31.200000762939453,37.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Lorient,Auxerre,37.79999923706055,21.299999237060547,40.900001525878906,A,,,nn_v1
2026-08-22 08:13:12,2027-01-01,Lille,Strasbourg,32.599998474121094,23.299999237060547,44.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2027-01-02,Racing Club de Lens,Paris SG,35.79999923706055,18.5,45.70000076293945,A,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Marseille,Lille,35.5,59.900001525878906,4.5,D,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Lyon,Lorient,60.400001525878906,11.300000190734863,28.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Paris FC,Toulouse,43.0,16.299999237060547,40.70000076293945,H,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,53.400001525878906,34.20000076293945,12.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Nice,Le Havre,22.600000381469727,33.400001525878906,44.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Auxerre,ES Troyes AC,70.0,29.299999237060547,0.699999988079071,H,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Strasbourg,Le Mans FC,32.599998474121094,39.79999923706055,27.600000381469727,D,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Monaco,Brest,21.200000762939453,7.099999904632568,71.69999694824219,A,,,nn_v1
2026-08-22 08:13:12,2027-01-15,Angers,Paris SG,56.79999923706055,14.800000190734863,28.399999618530277,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Le Havre,Stade Rennais FC 1901,56.70000076293945,17.100000381469727,26.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Strasbourg,Lyon,45.79999923706055,10.899999618530272,43.29999923706055,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Lille,Paris FC,60.5,31.0,8.5,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Racing Club de Lens,Brest,24.0,20.799999237060547,55.20000076293945,A,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Paris SG,Auxerre,49.70000076293945,25.899999618530277,24.299999237060547,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,ES Troyes AC,Monaco,58.400001525878906,14.899999618530272,26.799999237060547,H,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Lorient,Marseille,35.0,11.899999618530272,53.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Le Mans FC,Angers,36.29999923706055,17.100000381469727,46.59999847412109,A,,,nn_v1
2026-08-22 08:13:12,2027-01-22,Toulouse,Nice,52.5,33.099998474121094,14.399999618530272,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Paris FC,Auxerre,32.599998474121094,22.0,45.400001525878906,A,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Lyon,Lille,69.4000015258789,24.399999618530277,6.199999809265137,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Stade Rennais FC 1901,Lorient,37.20000076293945,10.0,52.79999923706055,A,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Le Mans FC,Nice,65.0999984741211,16.100000381469727,18.799999237060547,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Marseille,ES Troyes AC,51.70000076293945,42.79999923706055,5.5,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Angers,Le Havre,18.600000381469727,20.299999237060547,61.09999847412109,A,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Brest,Strasbourg,83.30000305175781,4.199999809265137,12.5,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Monaco,Paris SG,73.19999694824219,8.600000381469727,18.200000762939453,H,,,nn_v1
2026-08-22 08:13:12,2027-01-29,Toulouse,Racing Club de Lens,32.0,36.20000076293945,31.799999237060547,D,,,nn_v1
2026-08-22 08:13:12,2027-02-05,ES Troyes AC,Lille,34.900001525878906,38.0,27.100000381469727,D,,,nn_v1
2026-08-22 08:13:12,2027-02-05,Racing Club de Lens,Angers,36.29999923706055,17.100000381469727,46.59999847412109,A,,,nn_v1
