LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-05 08:04:34,2027-04-30,Paris SG,Angers,45.0,27.3,27.7,H,,,ensemble_v1
2026-09-05 08:04:34,2027-04-30,Le Havre,Paris FC,44.8,26.6,28.6,H,,,ensemble_v1
2026-09-05 08:04:34,2027-04-30,Auxerre,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-04-30,Stade Rennais FC 1901,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-04-30,Toulouse,Marseille,44.6,26.9,28.5,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Paris FC,Lille,45.0,26.9,28.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Lorient,Strasbourg,44.3,26.8,28.9,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Brest,Auxerre,44.7,27.0,28.3,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Le Mans FC,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Stade Rennais FC 1901,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Racing Club de Lens,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Angers,Toulouse,44.7,26.9,28.3,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-07,Nice,Marseille,44.8,27.0,28.2,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-09,Lyon,Paris SG,45.5,26.6,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Monaco,Paris FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Lyon,Le Mans FC,45.6,27.0,27.4,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Paris SG,Nice,44.8,27.6,27.7,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Toulouse,Lorient,44.6,27.7,27.8,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Brest,Le Havre,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Marseille,Racing Club de Lens,45.7,26.9,27.5,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Lille,Angers,44.9,27.1,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Auxerre,Stade Rennais FC 1901,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-15,Strasbourg,ES Troyes AC,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Nice,Monaco,45.1,26.9,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Angers,Brest,44.9,26.8,28.2,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Lorient,Lyon,44.3,26.9,28.8,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,ES Troyes AC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Le Mans FC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Toulouse,Auxerre,44.5,27.3,28.2,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Le Havre,Lille,44.8,26.7,28.5,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Paris FC,Marseille,45.1,27.1,27.8,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-21,Racing Club de Lens,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Monaco,ES Troyes AC,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Paris SG,Toulouse,44.6,27.4,28.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Lille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Brest,Racing Club de Lens,44.7,27.3,28.0,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Marseille,Lorient,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Stade Rennais FC 1901,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Lyon,Paris FC,45.3,27.0,27.7,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Auxerre,Le Havre,44.8,27.4,27.8,H,,,ensemble_v1
2026-09-05 08:04:34,2027-05-28,Strasbourg,Nice,45.4,27.2,27.4,H,,,ensemble_v1
2026-09-05 08:04:35,2026-09-05,Racing Club de Lens,Lorient,45.5,13.100000381469728,41.400001525878906,H,,,nn_v1
2026-09-05 08:04:35,2026-09-05,Le Havre,Brest,21.0,48.29999923706055,30.700000762939453,D,,,nn_v1
2026-09-05 08:04:35,2026-09-05,Nice,Le Mans FC,27.200000762939453,28.799999237060547,44.0,A,,,nn_v1
2026-09-05 08:04:35,2026-09-06,ES Troyes AC,Strasbourg,37.09999847412109,4.900000095367432,58.0,A,,,nn_v1
2026-09-05 08:04:35,2026-09-06,Angers,Stade Rennais FC 1901,25.299999237060547,11.899999618530272,62.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-09-06,Marseille,Paris FC,32.70000076293945,65.4000015258789,2.0,D,,,nn_v1
2026-09-05 08:04:35,2026-09-11,Stade Rennais FC 1901,Marseille,26.700000762939453,65.0,8.300000190734863,D,,,nn_v1
2026-09-05 08:04:35,2026-09-12,Strasbourg,Monaco,85.5,13.199999809265137,1.2999999523162842,H,,,nn_v1
2026-09-05 08:04:35,2026-09-12,Lorient,Toulouse,38.20000076293945,14.800000190734863,47.0,A,,,nn_v1
2026-09-05 08:04:35,2026-09-12,Auxerre,Nice,53.20000076293945,45.5,1.2999999523162842,H,,,nn_v1
2026-09-05 08:04:35,2026-09-12,Le Havre,Angers,27.799999237060547,54.29999923706055,17.899999618530273,D,,,nn_v1
2026-09-05 08:04:35,2026-09-12,Paris FC,Lyon,31.0,53.400001525878906,15.600000381469728,D,,,nn_v1
2026-09-05 08:04:35,2026-09-13,Lille,ES Troyes AC,65.69999694824219,21.100000381469727,13.199999809265137,H,,,nn_v1
2026-09-05 08:04:35,2026-09-13,Le Mans FC,Racing Club de Lens,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2026-09-13,Brest,Paris SG,57.59999847412109,4.099999904632568,38.400001525878906,H,,,nn_v1
2026-09-05 08:04:35,2026-09-18,Monaco,Racing Club de Lens,37.79999923706055,59.5,2.700000047683716,D,,,nn_v1
2026-09-05 08:04:35,2026-09-19,Paris FC,Strasbourg,27.0,12.300000190734863,60.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-09-19,Le Mans FC,Lorient,45.5,13.100000381469728,41.400001525878906,H,,,nn_v1
2026-09-05 08:04:35,2026-09-19,Toulouse,Le Havre,22.200000762939453,49.09999847412109,28.799999237060547,D,,,nn_v1
2026-09-05 08:04:35,2026-09-19,Angers,ES Troyes AC,25.299999237060547,11.899999618530272,62.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-09-19,Lyon,Stade Rennais FC 1901,86.4000015258789,12.899999618530272,0.699999988079071,H,,,nn_v1
2026-09-05 08:04:35,2026-09-20,Auxerre,Brest,37.29999923706055,41.20000076293945,21.5,D,,,nn_v1
2026-09-05 08:04:35,2026-09-20,Nice,Lille,39.0,48.09999847412109,12.899999618530272,D,,,nn_v1
2026-09-05 08:04:35,2026-09-20,Marseille,Paris SG,57.5,24.100000381469727,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2026-10-09,Racing Club de Lens,Lyon,23.799999237060547,23.200000762939453,53.0,A,,,nn_v1
2026-09-05 08:04:35,2026-10-10,Lille,Le Havre,33.5,30.399999618530277,36.09999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-10-10,Brest,Angers,35.599998474121094,9.5,54.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2026-10-10,Lorient,Paris FC,37.400001525878906,8.399999618530273,54.20000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-10-10,Paris SG,Le Mans FC,62.29999923706055,36.79999923706055,0.8999999761581421,H,,,nn_v1
2026-09-05 08:04:35,2026-10-10,Monaco,Toulouse,38.0,5.300000190734863,56.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-10-11,Nice,Strasbourg,37.5,14.899999618530272,47.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-10-11,Stade Rennais FC 1901,Auxerre,35.400001525878906,7.199999809265137,57.400001525878906,A,,,nn_v1
2026-09-05 08:04:35,2026-10-11,ES Troyes AC,Marseille,26.700000762939453,65.0,8.300000190734863,D,,,nn_v1
2026-09-05 08:04:35,2026-10-16,Le Mans FC,Toulouse,38.5,4.0,57.5,A,,,nn_v1
2026-09-05 08:04:35,2026-10-17,Strasbourg,Paris SG,95.9000015258789,1.2000000476837158,3.0,H,,,nn_v1
2026-09-05 08:04:35,2026-10-17,ES Troyes AC,Racing Club de Lens,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2026-10-17,Lille,Brest,63.70000076293945,25.200000762939453,11.100000381469728,H,,,nn_v1
2026-09-05 08:04:35,2026-10-18,Angers,Marseille,38.29999923706055,60.70000076293945,1.0,D,,,nn_v1
2026-09-05 08:04:35,2026-10-18,Lorient,Monaco,18.100000381469727,76.5,5.5,D,,,nn_v1
2026-09-05 08:04:35,2026-10-18,Paris FC,Stade Rennais FC 1901,57.900001525878906,20.799999237060547,21.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2026-10-18,Le Havre,Auxerre,33.20000076293945,10.699999809265137,56.09999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-10-18,Lyon,Nice,75.9000015258789,13.600000381469728,10.5,H,,,nn_v1
2026-09-05 08:04:35,2026-10-23,Brest,Nice,73.5,8.899999618530273,17.600000381469727,H,,,nn_v1
2026-09-05 08:04:35,2026-10-24,Toulouse,ES Troyes AC,43.0,9.199999809265137,47.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-10-24,Racing Club de Lens,Paris FC,64.19999694824219,18.5,17.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Monaco,Lille,86.30000305175781,0.699999988079071,13.100000381469728,H,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Marseille,Le Havre,37.5,60.5,2.0,D,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Stade Rennais FC 1901,Strasbourg,37.09999847412109,4.900000095367432,58.0,A,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Angers,Lorient,29.899999618530277,11.800000190734863,58.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Auxerre,Le Mans FC,31.100000381469727,19.399999618530277,49.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-10-25,Paris SG,Lyon,39.400001525878906,52.70000076293945,7.900000095367432,D,,,nn_v1
2026-09-05 08:04:35,2026-10-30,Le Havre,Paris SG,85.0999984741211,9.300000190734863,5.599999904632568,H,,,nn_v1
2026-09-05 08:04:35,2026-10-30,Lille,Racing Club de Lens,65.69999694824219,21.100000381469727,13.199999809265137,H,,,nn_v1
2026-09-05 08:04:35,2026-10-31,Nice,Stade Rennais FC 1901,27.200000762939453,28.799999237060547,44.0,A,,,nn_v1
2026-09-05 08:04:35,2026-10-31,Lyon,Angers,39.900001525878906,14.199999809265137,45.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2026-10-31,Lorient,Brest,10.5,32.79999923706055,56.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-10-31,ES Troyes AC,Le Mans FC,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2026-11-01,Strasbourg,Auxerre,40.59999847412109,28.100000381469727,31.200000762939453,H,,,nn_v1
2026-09-05 08:04:35,2026-11-01,Paris FC,Monaco,46.0,49.400001525878906,4.599999904632568,D,,,nn_v1
2026-09-05 08:04:35,2026-11-01,Marseille,Toulouse,29.700000762939453,32.0,38.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Le Mans FC,Monaco,48.400001525878906,19.0,32.5,H,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Brest,Lyon,49.70000076293945,14.0,36.29999923706055,H,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Le Havre,Lorient,25.100000381469727,20.0,54.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Angers,Nice,44.79999923706055,24.899999618530277,30.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Paris SG,ES Troyes AC,62.29999923706055,36.79999923706055,0.8999999761581421,H,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Stade Rennais FC 1901,Lille,33.20000076293945,17.5,49.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Auxerre,Paris FC,30.799999237060547,61.09999847412109,8.100000381469727,D,,,nn_v1
2026-09-05 08:04:35,2026-11-06,Toulouse,Strasbourg,26.0,19.0,55.0,A,,,nn_v1
2026-09-05 08:04:35,2026-11-07,Racing Club de Lens,Marseille,26.700000762939453,65.0,8.300000190734863,D,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Monaco,Auxerre,34.900001525878906,9.100000381469728,56.0,A,,,nn_v1
2026-09-05 08:04:35,2026-11-20,ES Troyes AC,Le Havre,29.299999237060547,24.0,46.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Racing Club de Lens,Toulouse,38.5,4.0,57.5,A,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Lille,Lyon,54.900001525878906,40.09999847412109,5.0,H,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Paris FC,Angers,25.700000762939453,38.09999847412109,36.29999923706055,D,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Lorient,Stade Rennais FC 1901,47.79999923706055,7.099999904632568,45.09999847412109,H,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Strasbourg,Brest,7.300000190734863,33.099998474121094,59.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Nice,Paris SG,38.79999923706055,59.29999923706055,1.899999976158142,D,,,nn_v1
2026-09-05 08:04:35,2026-11-20,Marseille,Le Mans FC,40.20000076293945,59.400001525878906,0.3000000119209289,D,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Brest,Paris FC,40.09999847412109,13.300000190734863,46.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Le Mans FC,Lille,33.20000076293945,17.5,49.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Toulouse,Stade Rennais FC 1901,43.0,9.199999809265137,47.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Auxerre,Marseille,54.59999847412109,43.70000076293945,1.600000023841858,H,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Nice,ES Troyes AC,27.200000762939453,28.799999237060547,44.0,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Angers,Racing Club de Lens,25.299999237060547,11.899999618530272,62.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Le Havre,Strasbourg,32.70000076293945,19.0,48.20000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Paris SG,Lorient,51.09999847412109,48.29999923706055,0.5,H,,,nn_v1
2026-09-05 08:04:35,2026-11-27,Lyon,Monaco,57.0,0.6000000238418579,42.29999923706055,H,,,nn_v1
2026-09-05 08:04:35,2026-12-04,ES Troyes AC,Lyon,23.799999237060547,23.200000762939453,53.0,A,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Monaco,Angers,22.600000381469727,45.5,32.0,D,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Racing Club de Lens,Le Havre,29.299999237060547,24.0,46.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Lille,Auxerre,29.200000762939453,30.100000381469727,40.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Marseille,Nice,41.20000076293945,58.20000076293945,0.6000000238418579,D,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Stade Rennais FC 1901,Brest,11.300000190734863,33.099998474121094,55.5,A,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Toulouse,Paris SG,71.5,14.300000190734863,14.199999809265137,H,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Strasbourg,Lorient,52.79999923706055,36.29999923706055,10.899999618530272,H,,,nn_v1
2026-09-05 08:04:35,2026-12-04,Paris FC,Le Mans FC,57.900001525878906,20.799999237060547,21.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Nice,Racing Club de Lens,27.200000762939453,28.799999237060547,44.0,A,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Paris SG,Paris FC,57.09999847412109,41.59999847412109,1.2999999523162842,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Angers,Strasbourg,38.0,5.300000190734863,56.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Brest,ES Troyes AC,81.69999694824219,6.400000095367432,11.899999618530272,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Le Havre,Le Mans FC,50.20000076293945,4.599999904632568,45.20000076293945,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Stade Rennais FC 1901,Monaco,48.400001525878906,19.0,32.5,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Lorient,Lille,73.19999694824219,2.5,24.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2026-12-11,Auxerre,Toulouse,26.700000762939453,66.69999694824219,6.599999904632568,D,,,nn_v1
2026-09-05 08:04:35,2026-12-13,Lyon,Marseille,29.700000762939453,9.100000381469728,61.20000076293945,A,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Le Mans FC,Lyon,23.799999237060547,23.200000762939453,53.0,A,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Brest,Marseille,32.900001525878906,29.100000381469727,38.0,A,,,nn_v1
2026-09-05 08:04:35,2027-01-01,ES Troyes AC,Stade Rennais FC 1901,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Toulouse,Angers,19.200000762939453,46.09999847412109,34.70000076293945,D,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Monaco,Nice,47.59999847412109,48.5,3.900000095367432,D,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Paris FC,Le Havre,42.59999847412109,52.59999847412109,4.800000190734863,D,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Lorient,Auxerre,33.0,10.600000381469728,56.5,A,,,nn_v1
2026-09-05 08:04:35,2027-01-01,Lille,Strasbourg,27.200000762939453,30.600000381469727,42.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2027-01-03,Racing Club de Lens,Paris SG,51.70000076293945,12.100000381469728,36.20000076293945,H,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Marseille,Lille,68.0999984741211,20.100000381469727,11.899999618530272,H,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Lyon,Lorient,73.5999984741211,4.0,22.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Paris FC,Toulouse,29.799999237060547,16.600000381469727,53.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Stade Rennais FC 1901,Racing Club de Lens,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Nice,Le Havre,26.200000762939453,29.799999237060547,44.0,A,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Auxerre,ES Troyes AC,31.100000381469727,19.399999618530277,49.59999847412109,A,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Strasbourg,Le Mans FC,70.80000305175781,24.0,5.199999809265137,H,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Monaco,Brest,12.199999809265137,29.399999618530277,58.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2027-01-15,Angers,Paris SG,82.9000015258789,8.399999618530273,8.600000381469727,H,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Le Havre,Stade Rennais FC 1901,50.20000076293945,4.599999904632568,45.20000076293945,H,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Strasbourg,Lyon,58.29999923706055,24.299999237060547,17.5,H,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Lille,Paris FC,43.59999847412109,44.0,12.300000190734863,D,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Racing Club de Lens,Brest,11.300000190734863,33.099998474121094,55.5,A,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Paris SG,Auxerre,28.899999618530277,59.59999847412109,11.5,D,,,nn_v1
2026-09-05 08:04:35,2027-01-22,ES Troyes AC,Monaco,48.400001525878906,19.0,32.5,H,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Lorient,Marseille,41.79999923706055,20.5,37.70000076293945,H,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Le Mans FC,Angers,14.800000190734863,26.299999237060547,58.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2027-01-22,Toulouse,Nice,33.0,50.70000076293945,16.299999237060547,D,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Paris FC,Auxerre,27.299999237060547,24.299999237060547,48.400001525878906,A,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Lyon,Lille,84.9000015258789,0.3000000119209289,14.899999618530272,H,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Stade Rennais FC 1901,Lorient,45.5,13.100000381469728,41.400001525878906,H,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Le Mans FC,Nice,30.799999237060547,23.799999237060547,45.5,A,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Marseille,ES Troyes AC,40.20000076293945,59.400001525878906,0.3000000119209289,D,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Angers,Le Havre,33.900001525878906,19.200000762939453,46.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Brest,Strasbourg,35.599998474121094,1.399999976158142,63.0,A,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Monaco,Paris SG,75.5999984741211,1.7999999523162842,22.700000762939453,H,,,nn_v1
2026-09-05 08:04:35,2027-01-29,Toulouse,Racing Club de Lens,43.0,9.199999809265137,47.70000076293945,A,,,nn_v1
2026-09-05 08:04:35,2027-02-05,ES Troyes AC,Lille,33.20000076293945,17.5,49.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Racing Club de Lens,Angers,14.800000190734863,26.299999237060547,58.900001525878906,A,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Le Havre,Toulouse,32.400001525878906,26.200000762939453,41.29999923706055,A,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Lorient,Le Mans FC,47.79999923706055,7.099999904632568,45.09999847412109,H,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Nice,Brest,21.299999237060547,45.5,33.20000076293945,D,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Stade Rennais FC 1901,Lyon,23.799999237060547,23.200000762939453,53.0,A,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Strasbourg,Paris FC,54.0,27.299999237060547,18.700000762939453,H,,,nn_v1
2026-09-05 08:04:35,2027-02-05,Auxerre,Monaco,22.399999618530277,77.30000305175781,0.3000000119209289,D,,,nn_v1
2026-09-05 08:04:35,2027-02-07,Paris SG,Marseille,47.29999923706055,21.100000381469727,31.700000762939453,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Brest,Stade Rennais FC 1901,81.69999694824219,6.400000095367432,11.899999618530272,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Paris FC,ES Troyes AC,57.900001525878906,20.799999237060547,21.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Le Mans FC,Paris SG,51.70000076293945,12.100000381469728,36.20000076293945,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Lorient,Le Havre,21.0,48.59999847412109,30.299999237060547,D,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Auxerre,Strasbourg,13.100000381469728,59.29999923706055,27.600000381469727,D,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Toulouse,Monaco,15.5,83.19999694824219,1.2999999523162842,D,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Marseille,Angers,44.70000076293945,41.29999923706055,14.0,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Lille,Nice,75.0,18.299999237060547,6.800000190734863,H,,,nn_v1
2026-09-05 08:04:35,2027-02-12,Lyon,Racing Club de Lens,86.4000015258789,12.899999618530272,0.699999988079071,H,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Angers,Paris FC,45.70000076293945,6.199999809265137,48.09999847412109,A,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Stade Rennais FC 1901,Toulouse,38.5,4.0,57.5,A,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Paris SG,Brest,65.4000015258789,24.399999618530277,10.199999809265137,H,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Strasbourg,Marseille,47.29999923706055,23.299999237060547,29.5,H,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Nice,Auxerre,37.59999847412109,17.600000381469727,44.79999923706055,A,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Le Havre,Lyon,15.800000190734863,68.0999984741211,16.100000381469727,D,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Monaco,Le Mans FC,37.79999923706055,59.5,2.700000047683716,D,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Lille,Lorient,37.59999847412109,32.5,29.899999618530277,H,,,nn_v1
2026-09-05 08:04:35,2027-02-19,Racing Club de Lens,ES Troyes AC,44.0,37.59999847412109,18.399999618530277,H,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Strasbourg,Le Havre,24.0,66.5,9.5,D,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Auxerre,Lille,42.79999923706055,47.900001525878906,9.300000190734863,D,,,nn_v1
2026-09-05 08:04:35,2027-02-26,ES Troyes AC,Nice,30.799999237060547,23.799999237060547,45.5,A,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Brest,Monaco,55.29999923706055,3.400000095367432,41.29999923706055,H,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Lorient,Angers,18.0,44.09999847412109,38.0,D,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Marseille,Stade Rennais FC 1901,40.20000076293945,59.400001525878906,0.3000000119209289,D,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Lyon,Toulouse,40.09999847412109,0.800000011920929,59.09999847412109,A,,,nn_v1
2026-09-05 08:04:35,2027-02-26,Le Mans FC,Paris FC,64.19999694824219,18.5,17.299999237060547,H,,,nn_v1
2026-09-05 08:04:35,2027-02-28,Paris SG,Racing Club de Lens,62.29999923706055,36.79999923706055,0.8999999761581421,H,,,nn_v1
2026-09-05 08:04:35,2027-03-05,Le Havre,Nice,43.900001525878906,40.5,15.699999809265137,H,,,nn_v1
2026-09-05 08:04:35,2027-03-05,Paris SG,Stade Rennais FC 1901,62.29999923706055,36.79999923706055,0.8999999761581421,H,,,nn_v1
2026-09-05 08:04:35,2027-03-05,Racing Club de Lens,Strasbourg,37.09999847412109,4.900000095367432,58.0,A,,,nn_v1
2026-09-05 08:04:35,2027-03-05,Toulouse,Le Mans FC,43.0,9.199999809265137,47.70000076293945,A,,,nn_v1
